,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
92,6895,189.0,False,False,0,5186.342628292735,-21.420000076293945,27.93000030517578,96.54000091552734,-13616.199951171875,19938.800048828125,1968.8999938964844,4418.0999755859375,3644.8001098632812,1787.4000549316406,0.0,0.0711774843608584,0.038977354811627056,0.08975394326062318,1222386562737995952,TimelessOrb,7.0,41.599998474121094,-87.80999755859375,98.12999725341797,-12714.3994140625,16647.39990234375,-8.899999856948853,-3949.5001220703125,-2923.599853515625,-2470.500030517578,255.0,128.0,,1.3898003884520889,1.866095546859182,-0.38445149975645854,True,4,3,False,0.0,False,,1182584491435829735,RLK_Manu,18.0,2711.800048828125,-3944.280029296875,45.56999969482422,20624.49951171875,-154.49999809265137,-2556.9000244140625,750.8999633789062,1213.7000274658203,810.8000183105469,255.0,255.0,True,-0.15339052730088643,-0.2694956047350332,-0.03170075992085718,True,14.0,False,4,4,False,,enpitsu,76561198039309853,27.0,-11.75,199.25,128.61000061035156,10073.599853515625,-20609.599609375,306.9000053405762,5029.100036621094,-1321.6999816894531,-1791.6999816894531,255.0,0.0,,1.0291630362418407,-0.5668721692995614,1.1883641996511844,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,0.0,5301.56005859375,16.700000762939453,0.0,-7532.2998046875,-59.000000953674316,-127.60000228881836,0.0,0.0,255.0,,0.006088266355805595,-1.570863363629473,7.425415246460477e-06,True,85.0,False,False,False,False,,
93,7014,193.0,False,False,0,4738.280024517464,-3922.830078125,1494.510009765625,1324.02001953125,6445.5999755859375,24058.20068359375,7765.9002685546875,-714.1999816894531,-5644.4000244140625,1905.2999877929688,0.0,-1.0307297779057487,-2.2927677815730965,0.20761064725685008,1222386562737995952,TimelessOrb,7.0,-3974.719970703125,1329.5,1178.77001953125,4654.800109863281,17027.60009765625,8511.799926757812,668.7999725341797,124.79999542236328,-183.99999618530273,255.0,36.0,,-0.7369920750734871,1.5030061012357665,1.614713548181878,True,6,4,False,151.0,False,,1182584491435829735,RLK_Manu,19.0,-467.5400085449219,-6.179999828338623,17.0,-6491.5997314453125,18759.69970703125,3.100000023841858,0.19999999552965164,-0.5000000074505806,-11.499999761581421,255.0,128.0,,0.009575053911888209,1.9025969239331602,5.611402308221277e-05,True,216.0,False,6,6,False,,enpitsu,76561198039309853,27.0,3517.27001953125,354.04998779296875,17.059999465942383,1216.8000030517578,17081.400146484375,-4.1999998688697815,0.0,1.0000000149011612,503.6000061035156,255.0,128.0,,0.016782069505352045,1.5438826711829872,-0.00032510677563514105,True,229.9814970518953,True,2,False,2,,games5425898691,bf81d8692db,19.0,-2347.159912109375,5103.14013671875,468.3900146484375,13188.800048828125,-36.19999885559082,-5858.800048828125,-4.000000059604645,-29.90000009536743,28.900001049041748,255.0,128.0,0.3962983412900411,0.008793327585704587,1.5750983201539535,True,255.0,False,False,False,False,,
94,7090,196.0,False,False,1,9961.477673059715,1482.9599609375,-4804.169921875,306.4599914550781,-7924.000244140625,10765.999755859375,136.70000076293945,2601.9000244140625,3607.0999145507812,3422.0001220703125,1.0,-1.0150622330003032,-0.5181026790530878,-2.9144939090188466,bf81d8692db,games5425898691,19.0,1506.9300537109375,-4880.31982421875,160.7100067138672,-6758.0999755859375,2417.7999877929688,2125.500030517578,915.2999877929688,-3695.1998901367188,-163.89999389648438,255.0,210.0,,0.3831518076783445,0.6598199606201006,0.08883206246220529,True,4,3,False,255.0,False,,76561198039309853,enpitsu,27.0,-1228.5,-4828.43017578125,17.059999465942383,18624.3994140625,-6589.0997314453125,1.1999999731779099,0.5999999865889549,0.29999999329447746,0.0,128.0,255.0,,-0.01681320543669435,-2.8015545255683585,-4.5538917198827966e-05,True,255.0,False,2,2,False,,TimelessOrb,1222386562737995952,7.0,1201.1300048828125,-4411.89990234375,632.5800170898438,-7968.4002685546875,-9408.300170898438,-12685.899658203125,2290.500030517578,2419.2999267578125,12.5,255.0,128.0,,-1.0409672611917165,0.7647301734574217,0.7106122677511987,True,41.50815509211632,True,6,False,6,,RLK_Manu,1182584491435829735,19.0,1467.949951171875,-2413.5,17.0,-63.00000190734863,1802.2999572753906,2.5,-1.7000000178813934,0.3999999910593033,30.399999618530273,255.0,0.0,-0.009409489952959614,-1.6195927957593959,1.593303829558996e-05,True,191.0,False,False,6,6,,
95,7126,197.0,False,False,1,8615.776858297855,555.0999755859375,-3469.030029296875,160.72000122070312,-6932.2998046875,28289.7998046875,-2033.3999633789062,-2605.7998657226562,-1461.0000610351562,5120.7000732421875,1.0,0.6178216990528986,2.6594399696189197,-1.3169364727326707,76561198039309853,enpitsu,27.0,600.97998046875,-3662.5,193.52999877929688,2837.3001098632812,20149.300537109375,2441.6000366210938,-1227.699966430664,-5206.9000244140625,1276.9000244140625,255.0,255.0,,-0.018130760409527578,1.7788127097367608,-0.6406040905980542,True,4,3,False,203.0,False,,bf81d8692db,games5425898691,19.0,613.3099975585938,-4551.68017578125,56.95000076293945,-2197.7000427246094,2230.0999450683594,-428.3000183105469,3605.5999755859375,-3258.900146484375,-2574.5001220703125,255.0,128.0,,0.5017992342346087,0.45651966839086094,-0.07750890642093974,True,255.0,False,4,4,False,,TimelessOrb,1222386562737995952,8.0,612.47998046875,-4487.06982421875,24.8799991607666,1708.0999755859375,11502.099609375,-60.50000190734863,-1199.7000122070312,1838.2000732421875,-2911.6000366210938,255.0,75.0,,-0.014625154032092016,1.7519710506014783,0.3998999220298681,True,0.0,False,8,False,7,,RLK_Manu,1182584491435829735,18.0,662.8400268554688,-3202.090087890625,143.57000732421875,-11086.99951171875,-11232.80029296875,2690.7998657226562,-1091.6999816894531,-3086.0000610351562,2080.399932861328,255.0,66.0,0.1999344966450671,-1.5222828521577354,1.0624142789375937,True,128.0,False,False,6,8,,
96,7127,198.0,False,False,0,1830.2140516579298,-499.2799987792969,3353.300048828125,152.50999450683594,31111.201171875,1460.2000427246094,-985.9999847412109,827.6999664306641,1165.1000213623047,-5827.19970703125,0.0,-0.612830417088584,-2.502173290765318,-1.517029065463799,1182584491435829735,RLK_Manu,18.0,-662.8400268554688,3202.090087890625,143.57000732421875,11086.99951171875,11232.80029296875,2690.7998657226562,1091.6999816894531,3086.0000610351562,2080.399932861328,255.0,66.0,,-0.1999344966450671,1.5222828521577354,1.0624142789375937,True,8,6,False,128.0,False,,1222386562737995952,TimelessOrb,8.0,-623.9000244140625,4411.18994140625,25.579999923706055,-2112.5,-11200.6005859375,468.3000183105469,3555.7998657226562,3699.5001220703125,-1070.199966430664,255.0,76.0,,0.1994322916763673,-1.8836559003232825,0.17481876832009924,True,0.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-600.97998046875,3662.5,193.52999877929688,-2837.3001098632812,-20149.300537109375,2441.6000366210938,1227.699966430664,5206.9000244140625,1276.9000244140625,255.0,255.0,,0.018130760409527578,-1.7788127097367608,-0.6406040905980542,True,203.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,-613.3099975585938,4551.68017578125,56.95000076293945,2197.7000427246094,-2230.0999450683594,-428.3000183105469,-3605.5999755859375,3258.900146484375,-2574.5001220703125,255.0,128.0,-0.5017992342346087,-0.45651966839086094,-0.07750890642093974,True,255.0,False,False,4,4,,
97,7225,201.0,False,False,1,10025.916211615962,-3966.85009765625,-3627.64990234375,1661.3699951171875,11595.699462890625,19547.5,9849.7998046875,-1313.6000061035156,1122.300033569336,-5745.8001708984375,1.0,1.0248977127898782,0.44591616647732324,0.3942067328355996,bf81d8692db,games5425898691,19.0,-4041.43994140625,-3855.89990234375,1482.22998046875,-3829.5999145507812,12560.6005859375,17420.50048828125,-1597.7999877929688,-518.8000106811523,-1429.1999816894531,255.0,0.0,,0.8770702857690967,1.272165294940626,1.5608877581027898,True,4,4,False,67.9360604542558,True,,76561198039309853,enpitsu,27.0,1969.2900390625,-561.0499877929688,17.059999465942383,-227.70000457763672,-11286.700439453125,1.1999999731779099,-0.0,0.7000000029802322,-15.800000429153442,255.0,0.0,False,-0.016695136863540138,-1.548513181279256,6.571255758770814e-05,True,203.0,False,4,4,False,,TimelessOrb,1222386562737995952,8.0,2674.909912109375,1345.6700439453125,17.030000686645508,6059.89990234375,22186.298828125,5.199999809265137,0.5000000074505806,-0.09999999776482582,0.0,255.0,128.0,,-0.016827266036921387,1.8374385541178129,-1.3029061993369753e-06,True,0.0,False,10,False,12,,RLK_Manu,1182584491435829735,18.0,-4078.989990234375,-3396.39990234375,930.3800048828125,1.8000000715255737,-2613.599853515625,10627.5,1733.0999755859375,1.2999999523162842,-4.699999988079071,255.0,128.0,1.2658269777690982,-1.539096542835776,-1.540594021116444,True,48.844843190203434,True,False,8,8,,
98,7293,204.0,False,False,1,5469.364686033085,-1598.760009765625,272.75,273.92999267578125,-14417.099609375,26129.29931640625,10866.400146484375,526.1000061035156,5493.699951171875,-2353.9999389648438,1.0,-1.315427501423661,2.950080498026227,-0.012186658460511415,76561198039309853,enpitsu,27.0,-1407.949951171875,74.9800033569336,189.00999450683594,-13401.800537109375,18624.7998046875,1582.2999572753906,-2228.000030517578,202.5,-726.9999694824219,255.0,0.0,,0.18264737042117277,0.8025793004671551,0.029058398249555254,True,6,5,False,92.0,False,,bf81d8692db,games5425898691,19.0,-2509.6201171875,-2541.010009765625,17.010000228881836,17374.200439453125,522.0000076293945,2.0000000298023224,0.3999999910593033,0.5000000074505806,1.0999999940395355,255.0,128.0,,-0.009556147254061492,3.1113535017640976,-5.5135562860795075e-05,True,86.0,False,4,4,False,,TimelessOrb,1222386562737995952,8.0,1245.6300048828125,4387.81005859375,17.040000915527344,-15912.80029296875,-3414.89990234375,4.1999998688697815,-0.7999999821186066,-0.0,-1574.4000244140625,252.0,24.0,,-0.01678772377371696,-0.1908334496897396,-0.00026302913362672006,True,255.0,False,10,False,12,,RLK_Manu,1182584491435829735,19.0,-3789.97998046875,-647.510009765625,579.8099975585938,5255.4998779296875,16384.49951171875,-11100.999755859375,275.5999946594238,-1344.9000549316406,-51.90000057220459,147.0,128.0,-0.08126558982580868,2.048844266180092,0.0028676472739158757,True,,False,False,8,10,,
99,7383,207.0,False,True,1,2888.52304165504,-1140.3599853515625,3091.389892578125,118.0199966430664,7047.5,19400.6005859375,7658.499755859375,-5509.5001220703125,2001.3999938964844,-1280.2999877929688,1.0,0.9088826623388092,2.0335546015635253,2.1691230856801633,bf81d8692db,games5425898691,19.0,-1213.0400390625,2893.72998046875,153.8300018310547,-5062.900085449219,19262.60009765625,-87.10000038146973,-3601.400146484375,4153.399963378906,-168.29999923706055,255.0,86.0,,-0.5733579230944407,1.930443188481556,0.43260781634773393,True,6,5,False,0.0,False,,76561198039309853,enpitsu,27.0,-788.1699829101562,3862.889892578125,17.030000686645508,12279.200439453125,-19017.80029296875,5.5000001192092896,0.19999999552965164,-0.29999999329447746,-1908.0999755859375,255.0,128.0,,-0.01677927421602271,-2.0790074758911334,-8.006023142904065e-05,False,167.0,False,6,6,False,,TimelessOrb,1222386562737995952,8.0,-975.2100219726562,3310.68994140625,79.05000305175781,-5339.000244140625,-22226.201171875,2546.9000244140625,4511.000061035156,-1830.8999633789062,-1760.0,255.0,137.0,,-0.1499382956274975,-1.0716317164216593,-0.01405038328631332,True,165.86607301876109,True,12,False,13,7.0,RLK_Manu,1182584491435829735,19.0,-114.54000091552734,4907.52978515625,17.010000228881836,3156.099853515625,13858.900146484375,3.100000023841858,0.29999999329447746,-0.09999999776482582,2648.0999755859375,255.0,255.0,-0.009527906871319936,0.858159445235504,1.324704080030491e-05,True,255.0,False,False,10,12,,False
100,7385,207.0,False,False,0,8543.45095389532,1133.68994140625,-3158.85009765625,170.22000122070312,13445.10009765625,-714.5999908447266,15131.99951171875,4933.0999755859375,-2130.500030517578,-2669.1000366210938,0.0,-0.4452435218494481,-2.163960575766267,2.0926285856960862,1222386562737995952,TimelessOrb,8.0,975.2100219726562,-3310.68994140625,79.05000305175781,5339.000244140625,22226.201171875,2546.9000244140625,-4511.000061035156,1830.8999633789062,-1760.0,255.0,137.0,,0.1499382956274975,1.0716317164216593,-0.01405038328631332,True,12,13,False,159.58188385860893,True,,1182584491435829735,RLK_Manu,19.0,102.7699966430664,-5009.18017578125,17.010000228881836,-46.79999828338623,-10728.1005859375,3.1999999284744263,-0.3999999910593033,0.0,2415.2000427246094,255.0,255.0,False,0.009512577397602818,-0.6476449231332919,-2.3121595584208075e-05,True,255.0,False,12,10,False,,enpitsu,76561198039309853,27.0,715.5700073242188,-3731.699951171875,17.030000686645508,-9840.0,20131.99951171875,5.400000214576721,-1.8000000715255737,4.1999998688697815,-1733.699951171875,255.0,128.0,,0.016777992005776395,1.950738744390351,-2.137005438127501e-05,False,167.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,1255.1700439453125,-3054.429931640625,150.89999389648438,5054.4000244140625,-19299.69970703125,-329.3000030517578,3332.9998779296875,-4342.900085449219,528.1000137329102,255.0,63.0,1.0181492318542498,-1.4338378993910919,1.0403081445774465,True,0.0,False,False,5,6,,
101,7386,207.0,False,False,1,2808.0806736569425,-1162.7099609375,3230.280029296875,276.0400085449219,4435.400085449219,17355.2001953125,13560.50048828125,1953.0999755859375,-4378.2000732421875,-3607.7999877929688,1.0,0.49748911927035494,2.385547494075144,1.9444139964287686,bf81d8692db,games5425898691,19.0,-1255.1700439453125,3054.429931640625,150.89999389648438,-5054.4000244140625,19299.69970703125,-329.3000030517578,-3332.9998779296875,4342.900085449219,528.1000137329102,255.0,63.0,,-1.0181492318542498,1.4338378993910919,1.0403081445774465,True,6,5,False,0.0,False,,76561198039309853,enpitsu,27.0,-638.3099975585938,3542.4599609375,17.030000686645508,7415.9002685546875,-20980.6005859375,5.0,-0.19999999552965164,0.3999999910593033,-481.8000030517578,255.0,128.0,,-0.016775889125236667,-1.8676762017208524,0.00022517082255190903,False,167.0,False,6,6,False,,TimelessOrb,1222386562737995952,8.0,-1017.280029296875,3118.239990234375,93.08999633789062,-4372.5,-20501.298828125,892.2000122070312,4365.899963378906,-3339.5001220703125,-189.3000030517578,255.0,128.0,,-0.8068335737072378,-0.9342930823693474,0.05686134331570448,True,156.47870966952334,True,12,False,13,,RLK_Manu,1182584491435829735,19.0,-102.7699966430664,5009.18017578125,17.010000228881836,46.79999828338623,10728.1005859375,3.1999999284744263,0.3999999910593033,-0.0,2415.2000427246094,255.0,255.0,-0.009512577397602818,0.6476449231332919,-2.3121595584208075e-05,True,255.0,False,False,10,12,,False
102,7470,210.0,False,False,0,8275.151209865631,277.8599853515625,-3051.469970703125,852.5599975585938,-8706.699829101562,21650.50048828125,674.4000244140625,-5753.599853515625,776.2999725341797,1514.2999267578125,0.0,-0.35848179654454093,-2.9877766332151543,2.7635796985862515,1182584491435829735,RLK_Manu,19.0,387.07000732421875,-3264.22998046875,706.9000244140625,-3337.60009765625,13267.5,5505.30029296875,-3665.4998779296875,1123.3999633789062,3943.5000610351562,255.0,130.0,False,-0.9557717205970763,-2.697181930506905,0.954929435442816,True,14,10,4,141.12625385868938,True,,1222386562737995952,TimelessOrb,8.0,2123.449951171875,-2369.199951171875,79.0199966430664,-7875.0,-16547.7001953125,-139.60000038146973,4626.000061035156,-2974.8001098632812,10.499999523162842,255.0,128.0,False,-1.4526860831405566,1.015596593795001,3.1251779276663023,True,154.0,False,14,15,False,,enpitsu,76561198039309853,27.0,500.20001220703125,-2106.8798828125,412.4100036621094,-3721.400146484375,-9637.999877929688,4333.800048828125,396.5999984741211,-1225.999984741211,-406.19998931884766,255.0,0.0,False,-1.115160142969338,-2.1276092776632014,0.1655669605605205,True,79.0,False,8,False,7,,games5425898691,bf81d8692db,19.0,3293.780029296875,-2716.02001953125,70.05000305175781,3789.5999145507812,18480.2001953125,-1574.9000549316406,-2689.1000366210938,412.20001220703125,3.1999999284744263,255.0,128.0,-0.6059742579931249,1.417525968463931,0.0014932528692000598,False,0.0,False,False,8,8,,
103,7616,215.0,False,False,0,1818.209631023143,-2709.0,5002.4599609375,392.8599853515625,11728.800048828125,-1542.5999450683594,8385.2001953125,-2808.599853515625,-2395.2000427246094,-4730.10009765625,0.0,-0.05852491110177316,-2.2452965417425665,-2.7981795200581363,1182584491435829735,RLK_Manu,19.0,-2883.969970703125,5048.33984375,324.82000732421875,8634.69970703125,3088.0999755859375,6782.2998046875,-955.6999969482422,2038.3000183105469,-945.1000213623047,154.0,0.0,False,-0.6454497740290625,0.3304725082987961,1.6190216404717273,True,14,10,4,222.0,False,,1222386562737995952,TimelessOrb,7.0,-2317.330078125,940.6400146484375,17.040000915527344,13863.599853515625,1948.8999938964844,4.399999976158142,-1.4000000059604645,0.0,2079.7999572753906,255.0,255.0,False,0.01675662421406356,0.18704345710796055,0.00014662099521233483,True,255.0,False,16,18,False,,enpitsu,76561198039309853,27.0,-3556.77001953125,739.0900268554688,17.059999465942383,529.5999908447266,22993.798828125,1.1999999731779099,0.0,-0.5000000074505806,-0.09999999776482582,255.0,128.0,,0.01678653391278441,1.5477441855564937,4.298033492905156e-05,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-83.5,4962.22998046875,17.010000228881836,478.1999969482422,-93.59999656677246,2.0999999344348907,0.0,1.4000000059604645,0.0,0.0,128.0,0.009879960160219432,2.948289903933213,-9.37631943830042e-06,True,237.0,False,False,10,10,,
104,7666,217.0,False,True,0,469.5772229493732,-620.0499877929688,4760.06005859375,823.7899780273438,16643.199462890625,8558.699951171875,-1105.2999877929688,-1150.999984741211,-5483.699951171875,861.9999694824219,0.0,0.6161837953395505,-0.7660073304118005,2.932083008507992,1182584491435829735,RLK_Manu,19.0,-757.8499755859375,4598.64990234375,744.1599731445312,16566.400146484375,5019.800109863281,-28.299999237060547,-3535.5999755859375,-900.0,-4115.5999755859375,128.0,231.0,False,-0.16370243449872113,0.1921446033730484,-1.7372936880543306,True,16,11,4,149.94695079967545,True,,1222386562737995952,TimelessOrb,7.0,29.25,2313.669921875,17.040000915527344,18001.99951171875,1545.2000427246094,4.000000059604645,6.1000001430511475,0.19999999552965164,-1380.2000427246094,255.0,128.0,False,0.016774682615376565,0.02845946541314011,-2.5660115753572212e-05,True,210.0,False,16,18,False,,enpitsu,76561198039309853,27.0,-2024.93994140625,4030.159912109375,17.059999465942383,16343.900146484375,13001.600341796875,1.2999999523162842,0.29999999329447746,0.29999999329447746,224.59999084472656,255.0,128.0,,0.016778419586961246,0.6933538399481095,-0.0001277821216312877,True,31.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-55.689998626708984,4909.1298828125,444.82000732421875,-2524.1000366210938,-909.1000366210938,5643.0999755859375,346.89998626708984,466.19998931884766,110.60000419616699,255.0,128.0,-1.2623808261165674,-1.3071463339327651,-1.872938320715977,True,168.0938151933814,True,False,10,12,,
105,7711,219.0,False,True,0,2383.357147652861,1371.0799560546875,4404.64990234375,152.13999938964844,-10281.199951171875,9435.0,5824.2999267578125,620.6999969482422,947.2000122070312,5892.1002197265625,0.0,-0.6295423898091748,-0.05602022799599495,-1.7994939787085324,1222386562737995952,TimelessOrb,7.0,1494.7099609375,4372.1201171875,147.85000610351562,1488.2000732421875,18788.699951171875,2469.2999267578125,-303.799991607666,921.5000152587891,-2821.9000244140625,255.0,229.0,False,0.03881215138015025,1.3104828217406395,0.0277128152358918,True,18,18,False,138.0,False,,1182584491435829735,RLK_Manu,19.0,972.6500244140625,4205.9599609375,1155.6800537109375,10978.1005859375,-4513.299865722656,-3116.7999267578125,3023.599853515625,-2039.6000671386719,-4116.600036621094,221.0,5.0,False,1.0694904042886155,-0.458337754907692,-3.087219917225915,True,109.0,False,16,12,4,,enpitsu,76561198039309853,27.0,1145.18994140625,4554.43994140625,186.47000122070312,19344.000244140625,-12438.699951171875,293.0999946594238,4694.800109863281,-2771.7001342773438,-725.1000213623047,128.0,128.0,,0.11764426434684463,-0.5711642678503006,1.1947524716069402,True,8.0,False,10,False,9,,games5425898691,bf81d8692db,19.0,456.260009765625,3897.169921875,422.5400085449219,4126.600036621094,-6371.099853515625,-5452.8997802734375,-2733.2000732421875,-3690.1998901367188,-608.4000015258789,255.0,211.0,0.6289370550045622,2.4074600291760655,2.0479013273895648,True,126.0,False,False,12,12,,
