,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
108,6498,175.0,False,False,1,7468.262060552494,-3064.0,-1191.9300537109375,390.30999755859375,-1093.499984741211,6620.10009765625,11764.599609375,2667.2000122070312,3656.300048828125,3939.1000366210938,1.0,0.7706607588792354,-0.21805631386271662,0.6003420648055929,bf81d8692db,games5425898691,19.0,-3028.679931640625,-1296.3599853515625,179.47999572753906,-2388.0999755859375,19496.300048828125,2735.0,1919.4000244140625,-4834.599914550781,-1098.7999725341797,255.0,255.0,,0.7577023914260949,1.4787383060496864,-0.3695705645824878,True,17,False,114.0,False,18,,76561198039309853,enpitsu,24.0,-1494.1700439453125,-1958.3399658203125,17.030000686645508,-3695.4998779296875,8867.5,5.400000214576721,-0.5999999865889549,-0.09999999776482582,0.0,255.0,128.0,False,-0.01680754408683785,1.1759168039113443,-6.738914605742784e-06,True,4,201.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,-3331.010009765625,-1091.949951171875,102.83999633789062,11041.600341796875,7440.5999755859375,3183.900146484375,578.8000106811523,-2132.4000549316406,-2926.300048828125,243.0,202.0,,0.2122939813564222,-3.109740662447633,0.04269733558483462,True,10,False,163.0,False,8,,Er Silves26,76561198382233214,12.0,-3845.3798828125,-538.8900146484375,14.369999885559082,13443.699951171875,15898.599853515625,-1383.3999633789062,-465.99998474121094,-4121.099853515625,-0.7000000029802322,255.0,128.0,False,-0.048731270818531236,2.30292479756526,0.04017733613125963,True,149.29573340826133,True,12,12,False,
109,6597,178.0,False,False,0,7556.589501853218,3437.68994140625,-1050.4100341796875,337.9700012207031,2185.399932861328,2349.7999572753906,-3543.800048828125,-2839.7000122070312,-114.49999809265137,2454.600067138672,0.0,0.40437639218697197,3.050374313073066,-0.5954211655801244,b7b572138bb,TTVpablychenko3,12.0,3442.419921875,-1179.43994140625,240.3300018310547,2694.2001342773438,-3664.2001342773438,-3348.0999755859375,-1681.6999816894531,-2851.099853515625,356.6999816894531,255.0,255.0,,0.15562988394355387,2.4352079341806436,2.0297491506541663,True,8,4,74.0,False,12,,76561198382233214,Er Silves26,12.0,3249.64990234375,-2433.56005859375,17.059999465942383,-9950.30029296875,5385.5999755859375,2.3000000417232513,-0.7999999821186066,0.19999999552965164,-2354.2999267578125,255.0,6.0,False,0.016704435153061227,2.594568356939626,-7.493136978167825e-05,True,12,255.0,False,False,12,,enpitsu,76561198039309853,24.0,3102.860107421875,-257.3399963378906,17.040000915527344,195.20000457763672,-5163.3001708984375,4.099999964237213,-0.5000000074505806,0.0,0.0,255.0,128.0,False,0.016658242441511168,-1.532966073922123,-5.365541702840992e-06,True,4,False,183.0,False,4,,games5425898691,bf81d8692db,19.0,186.3000030517578,-746.260009765625,17.0,7037.5,13712.099609375,3.700000047683716,-1.5000000596046448,-3.100000023841858,-1163.1999969482422,255.0,0.0,,0.009598285594311983,1.0853219890055417,-8.951064059654201e-05,True,176.0,False,18,18,False,
110,6633,180.0,False,False,1,6338.731690915141,-3666.8701171875,740.030029296875,201.39999389648438,-3834.2999267578125,-3838.0999755859375,9095.0,-4208.599853515625,3110.7000732421875,2492.7000427246094,1.0,-0.3988782559087639,-1.3925628840889397,-1.2289606886981386,76561198039309853,enpitsu,24.0,-3661.10009765625,734.989990234375,69.26000213623047,-6723.0999755859375,-9029.400024414062,2860.5999755859375,2644.5999145507812,-912.7999877929688,3608.5000610351562,255.0,255.0,False,-0.10380541295780243,-0.7993018711427933,-0.0010056155127124205,True,5,False,183.0,False,6,,bf81d8692db,games5425898691,19.0,-1867.719970703125,-262.25,17.0,-14087.60009765625,-4431.000061035156,3.6000001430511475,0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,,-0.009603918947810094,-0.30473162574720697,5.018815111913708e-05,True,18,206.0,False,False,18,,TTVpablychenko3,b7b572138bb,12.0,-3604.14990234375,985.9600219726562,129.85000610351562,-2712.39990234375,-12713.499755859375,2715.4998779296875,2526.3999938964844,2000.2999877929688,-3287.7999877929688,255.0,230.0,,0.39628520163957814,-0.6320101666308592,-0.061995910038672664,True,14,4,44.46269268374289,True,9,,Er Silves26,76561198382233214,12.0,-2173.72998046875,1637.739990234375,17.059999465942383,9014.099731445312,7320.8001708984375,2.3999999463558197,0.09999999776482582,0.3999999910593033,2844.89990234375,255.0,255.0,True,-0.01671492531855462,2.3289555190725486,6.780245834036155e-05,True,255.0,False,12,12,False,
111,6698,182.0,False,False,1,6819.618645334969,-3691.68994140625,94.18000030517578,291.739990234375,-14100.2001953125,20107.7001953125,3309.2001342773438,2961.199951171875,4483.800048828125,-2669.5001220703125,1.0,-0.9440642625727352,-1.4825512863799957,-0.3280458239140898,bf81d8692db,games5425898691,19.0,-3593.27001953125,-49.220001220703125,206.75999450683594,-11732.19970703125,12076.8994140625,1968.3000183105469,-3687.9000854492188,-4026.400146484375,-660.9999847412109,255.0,191.0,,-0.013033633352073708,1.1490311091500645,-0.15748725680610295,True,19,False,152.7527658067724,True,20,,76561198039309853,enpitsu,24.0,-3556.2900390625,-244.16000366210938,17.059999465942383,1521.300048828125,6164.4000244140625,2.3999999463558197,-0.19999999552965164,-0.09999999776482582,2140.8999633789062,255.0,128.0,False,-0.016833553738107694,1.80746828000904,-3.668966215481499e-06,True,6,183.0,False,False,6,,TTVpablychenko3,b7b572138bb,12.0,-3641.77001953125,-2126.760009765625,17.040000915527344,3567.7999877929688,-13792.099609375,9.800000190734863,3.3000001311302185,-7.099999785423279,-1195.999984741211,255.0,128.0,,-0.016675330314734494,-1.7581751760232256,-4.104694994833853e-06,True,16,4,0.0,False,10,,Er Silves26,76561198382233214,12.0,-3456.110107421875,897.530029296875,17.059999465942383,-9756.199951171875,2984.4000244140625,2.800000011920929,-0.3999999910593033,0.3999999910593033,-3021.0000610351562,255.0,0.0,False,-0.016724600801961784,0.4600037080008577,3.4583118471437864e-05,True,212.0,False,12,12,False,
112,6744,184.0,False,False,0,8379.011447434901,2913.469970703125,-2322.9599609375,191.4499969482422,-2810.7998657226562,-15396.099853515625,2754.89990234375,464.7999954223633,813.6000061035156,-5926.300048828125,0.0,-1.278725836754026,1.153546324063204,-0.42598733987777065,76561198382233214,Er Silves26,12.0,2864.929931640625,-2383.449951171875,114.37000274658203,-8917.60009765625,4046.300048828125,971.3999938964844,-4169.5001220703125,3585.10009765625,110.10000228881836,0.0,0.0,False,-0.3863610702767271,2.543405675230148,1.1529485410228677,True,13,False,135.0,False,14,,b7b572138bb,TTVpablychenko3,12.0,1846.550048828125,2365.510009765625,106.91000366210938,-15418.800048828125,-13646.8994140625,-166.8000030517578,4849.700012207031,-2592.9998779296875,-75.19999980926514,255.0,128.0,,1.0508449203223567,1.1741559924100604,-3.05287965660544,False,18,31.0,False,4,11,24.0,enpitsu,76561198039309853,24.0,2966.820068359375,-2166.389892578125,192.50999450683594,2226.9000244140625,-17199.100341796875,941.2000274658203,-103.99999618530273,5346.300048828125,1286.6999816894531,128.0,255.0,False,0.03527706986103069,-1.8291601621991833,-1.3399731014599419,True,8,False,78.0,False,7,,games5425898691,bf81d8692db,19.0,3924.02001953125,-1440.47998046875,32.75,-8149.0997314453125,-9121.699829101562,-3470.7000732421875,-292.90000915527344,3676.7999267578125,-995.6999969482422,255.0,128.0,,0.2533132612915068,-2.3687323413062216,0.2598059179532745,True,145.0,False,20,20,False,
113,6844,187.0,False,False,0,10484.804944243448,2163.530029296875,-4888.47998046875,454.3500061035156,16769.100341796875,-8834.89990234375,13784.7998046875,-1879.7999572753906,-5593.2000732421875,1087.0999908447266,0.0,-1.0263352495564282,-1.1292436213469994,0.9169549770380978,76561198382233214,Er Silves26,12.0,1964.43994140625,-4812.4599609375,305.8800048828125,12409.49951171875,-6752.9998779296875,6447.7001953125,21.400001049041748,-361.89998626708984,-66.10000133514404,190.0,74.0,,-0.7318383728793073,-0.09480871406861983,-0.12446323815346652,True,14,4,31.62244298381189,True,16,,b7b572138bb,TTVpablychenko3,12.0,-2944.570068359375,-3911.22998046875,17.049999237060547,-368.6000061035156,-21637.39990234375,3.6000001430511475,0.0,-0.29999999329447746,2696.9000244140625,255.0,255.0,True,0.016771076263293966,-1.4439808967094225,0.00014746526593415092,True,20,255.0,False,4,14,,enpitsu,76561198039309853,24.0,2257.3798828125,-4880.5498046875,290.7099914550781,-14535.30029296875,-3729.5001220703125,2082.2999572753906,-557.2999954223633,-5225.5999755859375,-1622.2999572753906,128.0,128.0,,-0.2008452768230746,-2.835635285095991,-0.1239342042882934,True,10,False,177.0,False,9,,games5425898691,bf81d8692db,19.0,565.6300048828125,-3231.9599609375,17.010000228881836,2240.8999633789062,-4180.199890136719,2.3000000417232513,0.0,-0.9000000357627869,75.3000020980835,255.0,128.0,,0.009520831547998501,-1.073085539901257,-0.00010742421851671567,True,145.0,False,20,20,False,
114,6934,191.0,False,False,1,5345.615806166007,-3791.780029296875,2570.889892578125,289.6199951171875,-20801.10107421875,8323.200073242188,5949.69970703125,1005.1999664306641,2734.4000244140625,-2103.699951171875,1.0,0.624016009875293,1.3565533489270711,1.1442090147454893,bf81d8692db,games5425898691,19.0,-3649.75,2494.739990234375,147.63999938964844,-15130.2001953125,7757.2998046875,2544.499969482422,1015.9999847412109,1013.6000061035156,440.29998779296875,255.0,152.0,,0.6075266966327616,0.5743477397118514,-0.01932363117861607,True,20,False,166.32514391919617,True,22,,76561198039309853,enpitsu,24.0,-1621.6199951171875,2642.320068359375,17.059999465942383,-14434.599609375,-17059.3994140625,2.0000000298023224,1.0999999940395355,1.4000000059604645,1723.2000732421875,255.0,255.0,,-0.01677731814847472,-0.9130936029309619,0.0002403652160469341,True,10,75.0,False,False,10,,TTVpablychenko3,b7b572138bb,12.0,-1786.5699462890625,3210.739990234375,17.049999237060547,-9448.499755859375,6902.7001953125,3.6000001430511475,-0.19999999552965164,-0.0,-2381.9000244140625,255.0,0.0,False,-0.016716150540971163,0.6894899839628079,-1.2439236899529045e-05,True,20,4,255.0,False,14,,Er Silves26,76561198382233214,12.0,-3119.3798828125,4320.91015625,17.059999465942383,1739.7999572753906,-2807.5,5.199999809265137,13.200000524520874,-1.2999999523162842,-1206.6999816894531,0.0,0.0,,-0.016664758379234063,-2.123696592226006,-0.0002603791319858399,True,33.0,False,16,14,4,
115,6992,193.0,False,False,0,9194.209949490843,1746.68994140625,-3666.22998046875,133.9499969482422,-11612.2998046875,6011.099853515625,7365.30029296875,4550.0,-1956.199951171875,3386.6000366210938,0.0,0.3184655276138678,-2.7336792029013166,1.782163049279048,76561198382233214,Er Silves26,12.0,1856.81005859375,-3822.030029296875,22.030000686645508,-7196.400146484375,6730.10009765625,2999.4000244140625,-0.9000000357627869,0.0,-2210.0999450683594,128.0,0.0,,0.016873058749629292,2.346295860592205,-4.7829833607694956e-05,True,14,4,0.0,False,17,,b7b572138bb,TTVpablychenko3,12.0,98.08999633789062,-3746.449951171875,17.049999237060547,-14435.6005859375,7063.499755859375,-0.7000000029802322,-0.19999999552965164,0.09999999776482582,-2050.399932861328,255.0,0.0,False,0.016787477293475295,2.6241050225021905,-1.782107206753638e-05,True,20,209.94672671441108,True,4,14,,enpitsu,76561198039309853,24.0,3565.22998046875,850.52001953125,17.059999465942383,-12873.1005859375,12595.699462890625,2.800000011920929,1.7000000178813934,-4.000000059604645,2033.0999755859375,255.0,255.0,False,0.016688992650491574,2.439536804141126,0.0002485399175793968,True,10,False,245.60606443753807,True,10,,games5425898691,bf81d8692db,19.0,3882.06005859375,-1386.699951171875,22.020000457763672,-6465.999755859375,12647.900390625,-1209.800033569336,-784.1000366210938,2018.0000305175781,1080.999984741211,255.0,255.0,,0.08375929124520765,2.061485730545014,-0.17703801391795518,True,146.60606443753807,True,22,20,False,
116,7041,195.0,False,False,0,7778.542532144627,-280.0899963378906,-2614.1201171875,394.29998779296875,3356.7001342773438,6443.2000732421875,10604.200439453125,21.099998950958252,-4873.2000732421875,3500.10009765625,0.0,-0.07066066243443317,2.5115481406531273,3.1024352996224804,b7b572138bb,TTVpablychenko3,12.0,-353.5899963378906,-2646.280029296875,222.1300048828125,4675.299987792969,2194.600067138672,3039.89990234375,2766.300048828125,2156.3999938964844,4236.400146484375,255.0,0.0,False,-0.7115942680192404,0.7183636264440602,1.809133442579769,True,15,4,174.11798735331462,True,22,,76561198382233214,Er Silves26,12.0,-27.270000457763672,-2390.2099609375,17.059999465942383,-12800.699462890625,-3131.7001342773438,2.3000000417232513,-0.09999999776482582,0.0,2286.999969482422,220.0,255.0,,0.016752390649180226,-2.837236166062303,-1.2391000096466503e-05,True,18,0.0,False,4,16,,enpitsu,76561198039309853,24.0,105.72000122070312,1042.2900390625,17.059999465942383,-11304.599609375,16317.80029296875,2.0000000298023224,-0.09999999776482582,0.09999999776482582,-2068.2000732421875,255.0,128.0,False,0.01677766524129456,2.0994968238692584,-1.923629621590136e-05,True,10,False,240.0,False,10,,games5425898691,bf81d8692db,19.0,555.8099975585938,-909.0399780273438,17.010000228881836,-21318.9990234375,7145.8001708984375,2.3000000417232513,1.1999999731779099,-0.19999999552965164,-148.80000114440918,255.0,100.0,,0.009609594655779333,2.811127865866136,6.571362877999148e-05,True,87.0,False,22,20,False,
117,7123,198.0,False,False,0,6098.755562933303,677.7100219726562,-752.219970703125,615.1699829101562,2577.5,21712.60009765625,1751.0000610351562,-4916.600036621094,-524.7000122070312,717.9000091552734,0.0,-0.4064272836301002,1.6953925227990287,-2.4623789382232,b7b572138bb,TTVpablychenko3,12.0,680.0399780273438,-932.9000244140625,482.1300048828125,2288.300018310547,9774.7998046875,6715.0,-12.300000190734863,-1431.6999816894531,-5310.30029296875,255.0,245.0,,-0.9816834148031705,2.1719266050073833,-1.5020250443275531,True,16,6,81.30589251620796,True,24,,76561198382233214,Er Silves26,12.0,2819.1201171875,-4545.31982421875,17.059999465942383,13643.900146484375,5933.4002685546875,2.0999999344348907,-0.19999999552965164,0.0,2080.0999450683594,230.0,255.0,True,0.016774494514539166,0.4706500367861597,7.751847029504257e-05,True,20,,False,4,18,,enpitsu,76561198039309853,24.0,676.1500244140625,769.97998046875,122.43000030517578,1187.5,-22650.400390625,3814.2999267578125,-1882.8999328613281,-62.89999961853027,993.3999633789062,128.0,128.0,,-0.2818778690184966,-1.3840077672167268,-0.02136898816430308,True,12,False,89.28906689408007,True,10,,games5425898691,bf81d8692db,19.0,-3958.199951171875,1494.0400390625,49.599998474121094,5873.2000732421875,18443.299560546875,-3439.2999267578125,-128.90000343322754,-2852.2000122070312,-39.80000019073486,255.0,100.0,,0.20060661872607277,1.2402107782046559,0.5182853785138036,True,229.9815313405888,True,22,20,False,
118,7199,200.0,False,False,1,9805.76316106248,-1286.47998046875,-4419.7998046875,234.97000122070312,-20205.999755859375,9793.400268554688,5328.800048828125,5892.60009765625,-93.80000114440918,-1126.1000061035156,1.0,-0.9414481954974434,2.161919119354974,-0.009472836112150806,bf81d8692db,games5425898691,19.0,-1164.8699951171875,-4552.97998046875,143.35000610351562,-19350.999755859375,2057.7999877929688,1115.1000213623047,-4578.699951171875,2331.3999938964844,1961.9000244140625,255.0,0.0,,0.078645138990758,0.8953436966030728,0.8139734949768932,True,21,False,230.0,False,24,,76561198039309853,enpitsu,24.0,-2111.320068359375,1994.989990234375,17.030000686645508,-1175.8999633789062,-20053.499755859375,5.199999809265137,-0.0,-0.7000000029802322,61.79999828338623,255.0,255.0,False,-0.01677332547828207,-1.5189929837505496,-7.590955929496088e-05,True,12,0.0,False,False,10,,TTVpablychenko3,b7b572138bb,12.0,-1182.8199462890625,-1939.550048828125,14.59000015258789,-4972.5,-5990.4998779296875,24.40000057220459,828.7000274658203,-458.49998474121094,552.0999908447266,255.0,99.0,,-0.008652789530608619,-0.6624078499417747,0.010157932393174841,True,24,6,68.0,False,16,,Er Silves26,76561198382233214,11.0,-4044.8701171875,-344.25,138.14999389648438,-724.8000335693359,-21166.298828125,1168.1999969482422,-41.90000057220459,647.5,115.50000190734863,150.0,128.0,False,0.05978460660309142,-1.5104179132591544,-1.0307471944417652,True,243.0,False,22,20,4,
119,7237,202.0,False,False,0,5282.394488299192,3975.840087890625,3098.219970703125,345.8599853515625,-22914.29931640625,1134.000015258789,3426.400146484375,-803.3999633789062,360.2000045776367,5935.0,0.0,-0.7069313854050432,-2.36864923605208,1.1642449776541062,76561198382233214,Er Silves26,11.0,4074.590087890625,3079.260009765625,223.22999572753906,-47.60000228881836,21611.59912109375,-346.8000030517578,-605.4999923706055,458.69998931884766,304.6999931335449,192.0,255.0,False,0.021061697364309337,1.5566348083011632,-1.4162194399177837,True,20,4,186.0,False,22,,b7b572138bb,TTVpablychenko3,12.0,2793.919921875,2373.9599609375,17.049999237060547,12576.99951171875,8572.2998046875,3.0000001192092896,-4.399999976158142,-3.700000047683716,-322.90000915527344,237.0,4.0,,0.01677958762111206,0.6547977924559343,-0.00043751463197448654,True,24,63.0,False,6,16,,enpitsu,76561198039309853,24.0,2108.27001953125,1075.77001953125,17.030000686645508,-1501.7999267578125,22575.10009765625,5.400000214576721,0.0,0.0,1.7000000178813934,255.0,128.0,False,0.016771541362159546,1.6374259727299367,-6.0072249928161305e-06,True,12,False,36.0,False,10,22.0,games5425898691,bf81d8692db,19.0,3384.2900390625,4458.81982421875,41.86000061035156,8703.099975585938,-8035.3997802734375,227.5,519.7999954223633,368.8999938964844,-1726.1000061035156,255.0,0.0,,0.0005295513668136589,-0.7221708163408294,0.4676449722442925,True,230.0,False,24,22,False,
120,7306,204.0,False,False,1,8449.803719311192,1222.0699462890625,-3303.510009765625,196.10000610351562,17104.100341796875,17949.000244140625,5416.400146484375,3659.7000122070312,4052.3001098632812,2486.9000244140625,1.0,0.4592281893156662,-0.4917021268161637,1.0183849414389206,76561198039309853,enpitsu,24.0,1241.9300537109375,-3420.75,89.55000305175781,17891.400146484375,12327.7001953125,64.89999771118164,-4679.599914550781,1314.9000549316406,2573.2000732421875,128.0,128.0,False,-1.15993358426265,1.9624138864895522,-0.030973126960993635,True,11,False,10.0,False,14,,bf81d8692db,games5425898691,19.0,-117.61000061035156,-4389.72998046875,50.70000076293945,16753.900146484375,-14866.600341796875,-297.00000762939453,818.0999755859375,767.2000122070312,354.1999816894531,255.0,198.0,,-0.13948006718882966,-2.0815141945002678,-0.6183813703585107,True,24,95.0,False,False,22,,TTVpablychenko3,b7b572138bb,12.0,-2513.39990234375,-1760.25,112.4800033569336,-6976.6998291015625,16469.49951171875,-156.5999984741211,-578.8000106811523,-5453.499755859375,417.09999084472656,255.0,210.0,False,-0.06471520899676322,2.0214612297496437,2.97244350494214,False,26,6,0.0,False,17,,Er Silves26,76561198382233214,11.0,-76.69000244140625,-4013.179931640625,105.27999877929688,19360.400390625,-5532.2998046875,-957.6999664306641,-830.6999969482422,182.5,125.29999732971191,128.0,128.0,False,-0.19048909423356356,3.0906160385094013,-1.1879064407777782,True,210.0,False,24,22,4,
121,7399,208.0,False,True,1,4016.2763697627024,2620.1201171875,1512.6199951171875,397.7699890136719,-14158.199462890625,19649.200439453125,6684.69970703125,3455.2999877929688,-3760.2999877929688,-831.9000244140625,1.0,-1.077148981433645,1.6421627737413451,-1.0348596095787663,76561198039309853,enpitsu,24.0,2703.570068359375,1437.8800048828125,224.94000244140625,-6234.89990234375,20991.10107421875,1954.4999694824219,1456.6000366210938,2387.2999572753906,4338.699951171875,128.0,0.0,,0.7814433928574788,0.9451333149480514,0.5979645382565127,True,13,False,212.0,False,16,,bf81d8692db,games5425898691,19.0,-183.80999755859375,-3157.659912109375,83.33999633789062,-3197.6998901367188,22538.60107421875,-147.10000038146973,-5498.699951171875,87.89999961853027,-75.59999942779541,255.0,128.0,,0.6689360043362202,-1.5438959567272736,-3.124004333340683,True,26,63.0,False,False,23,,TTVpablychenko3,b7b572138bb,12.0,-2050.889892578125,3341.530029296875,17.010000228881836,12601.600341796875,18883.00048828125,12.400000095367432,3.700000047683716,-3.799999952316284,40.59999942779541,255.0,128.0,,-0.017051229787575253,2.15511745714483,5.819549032512666e-05,True,28,6,213.0,False,20,,Er Silves26,76561198382233214,11.0,3094.39990234375,252.91000366210938,16.040000915527344,-3271.4999389648438,22466.59912109375,67.10000038146973,-96.70000076293945,-17.699999809265137,1048.8999938964844,,171.0,,-0.01786245987525382,1.4023400656022584,0.0004591424795636659,True,232.0,False,26,24,4,
