,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
126,8118,252.0,False,False,1,7808.640270487266,-3984.31005859375,-955.6900024414062,482.6300048828125,279.59999084472656,21055.10009765625,9190.900268554688,3795.5999755859375,-4095.8999633789062,2194.499969482422,1.0,0.9605226922867113,2.8973274394449358,-1.5348281382134392,76561198039309853,enpitsu,26.0,-4020.9599609375,-1192.969970703125,353.4800109863281,11714.100341796875,19701.400146484375,1851.1000061035156,-1317.8999328613281,1959.2999267578125,1187.699966430664,255.0,0.0,,0.07329574489101127,1.4973153537405444,1.576657073624821,True,218.0,False,2,1,False,,bf81d8692db,games5425898691,20.0,-1505.3699951171875,-2195.929931640625,16.989999771118164,-6039.89990234375,3053.3999633789062,8.999999761581421,-0.7000000029802322,-1.0999999940395355,-424.7999954223633,255.0,128.0,,-0.00942357426643371,0.534312739688977,0.00020061509795755528,True,6,False,31.0,False,6,,hwillo,b8cf5e3ab3b,9,-192.9199981689453,5493.1201171875,22.5,-12077.60009765625,-334.7999954223633,-11.299999952316284,-1.5000000596046448,-91.40000343322754,2272.100067138672,128.0,255.0,,-0.01308079038909915,-0.09008553966157384,-0.03939230858066795,True,229.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,-3716.340087890625,417.82000732421875,17.049999237060547,-8001.7999267578125,14544.599609375,-0.9000000357627869,-0.19999999552965164,0.09999999776482582,-2027.1000671386719,255.0,1.0,-0.01676418753067839,1.132794776997726,-2.836714852552261e-05,True,248.70374218110115,True,4,False,4,,
127,8255,257.0,False,False,1,6280.177889991327,-3077.68994140625,276.8299865722656,174.0399932861328,-11990.10009765625,2108.699951171875,6430.2001953125,317.7000045776367,2889.7000122070312,-5248.599853515625,1.0,-0.22697121700285489,3.1069618413355857,-2.9483743436186858,bf81d8692db,games5425898691,20.0,-2914.199951171875,199.39999389648438,55.939998626708984,-19225.899658203125,-12329.89990234375,2700.1998901367188,1166.3999938964844,-2295.2999877929688,-1358.5000610351562,255.0,128.0,,-0.05522969914741562,-0.44438193214507055,-0.0016558450485777624,True,58.0,False,8,7,False,,76561198039309853,enpitsu,27.0,-3573.949951171875,769.8599853515625,17.020000457763672,-2833.900146484375,-22824.69970703125,2.199999988079071,-0.0,0.19999999552965164,-10.199999809265137,255.0,128.0,False,-0.016780785299873254,-1.4461974832968807,2.3357539055964617e-05,True,2,False,133.92006878442663,True,2,,hwillo,b8cf5e3ab3b,9,-3875.659912109375,275.6700134277344,23.690000534057617,9763.900146484375,-20213.00048828125,272.1999931335449,24.100000858306885,-4161.199951171875,1894.2999267578125,128.0,255.0,,-0.06969134015107664,-2.0949405156883967,-0.15454078449212008,True,88.0,False,5,4,False,,SniperJAYBO,2533274861997975,9.0,-1905.06005859375,3738.989990234375,17.049999237060547,905.5000305175781,-14481.800537109375,-0.29999999329447746,0.09999999776482582,-0.9000000357627869,29.90000009536743,255.0,128.0,-0.01677406253903865,-1.6369229936554057,-8.648088201866157e-05,True,230.84724307829333,True,4,False,4,,
128,8309,259.0,False,False,0,6908.350394491461,3216.8701171875,-410.6400146484375,126.2699966430664,-3426.099853515625,25541.69921875,10528.399658203125,2632.3001098632812,-4877.9998779296875,2296.9000244140625,0.0,-0.5333224930403093,-1.641386753856062,3.0556876635556875,2533274861997975,SniperJAYBO,9.0,3232.06005859375,-582.9500122070312,50.439998626708984,6210.2001953125,16346.800537109375,2771.099853515625,-608.6999893188477,-3209.1000366210938,3951.7999267578125,254.0,128.0,,0.017388987668422656,1.2908825277588223,-0.0570545575382188,True,176.0,False,6,4,False,,b8cf5e3ab3b,hwillo,9.0,1373.219970703125,673.0800170898438,17.010000228881836,-9930.399780273438,-11662.60009765625,2.0999999344348907,0.9000000357627869,1.1999999731779099,-489.3000030517578,255.0,77.0,,0.009595968953964749,-2.2725870166617463,-0.00010838245826624896,True,6,False,88.0,False,6,,enpitsu,76561198039309853,26,2367.1298828125,3012.93994140625,17.030000686645508,-7812.7001953125,18953.299560546875,5.299999713897705,-1.8000000715255737,5.0,478.49998474121094,255.0,255.0,True,0.01678145249914439,1.956299919663056,0.00012701653813483783,True,112.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,3920.2900390625,1665.699951171875,133.4499969482422,-933.7000274658203,8029.0997314453125,-5000.0,-4871.199951171875,-1749.7999572753906,-1408.3000183105469,255.0,136.0,0.9548327013396567,1.5103818391997021,-2.4253123178770233,False,58.0,False,8,False,8,,
129,8398,262.0,False,False,0,3469.016499292964,2217.18994140625,3609.60009765625,112.33999633789062,-24666.8994140625,11034.89990234375,-997.3999786376953,2351.999969482422,-5421.099853515625,1038.8999938964844,0.0,-0.23659905403428905,-1.5270476642446003,-2.64608522074425,2533274861997975,SniperJAYBO,9.0,2355.929931640625,3495.050048828125,66.5999984741211,-13499.7998046875,8463.099975585938,2055.2000427246094,1152.699966430664,-4520.899963378906,2912.39990234375,254.0,237.0,,0.0751969225489337,2.1423351343756587,-0.09915692460675693,True,162.0,False,8,7,False,,b8cf5e3ab3b,hwillo,9.0,1481.81005859375,1932.5,17.010000228881836,741.3999938964844,3231.400146484375,2.0000000298023224,0.0,-0.19999999552965164,1758.0000305175781,255.0,255.0,,0.00949697458875324,1.2279257510412829,0.00011338901478772258,True,6,False,119.0,False,6,,enpitsu,76561198039309853,26,191.9600067138672,5635.47021484375,28.049999237060547,730.1000213623047,-665.9999847412109,0.19999999552965164,6.700000166893005,-30.59999942779541,794.7000122070312,128.0,128.0,,0.04867709828447952,-0.9630744302137771,0.02244854382814826,True,112.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,2941.139892578125,4567.02001953125,17.010000228881836,-2654.4000244140625,12831.8994140625,2.3999999463558197,0.0,0.0,2274.199981689453,255.0,255.0,0.009554477960198779,1.8405414502330728,3.0180592370976635e-06,True,255.0,False,8,False,8,,
130,8507,266.0,False,False,1,9449.62487055448,3962.010009765625,-3798.39990234375,321.510009765625,849.8999786376953,14309.000244140625,2697.9998779296875,-1016.5000152587891,492.00000762939453,-5892.7001953125,1.0,0.39559749525307003,-2.8510184388047874,-0.3718777252236407,bf81d8692db,games5425898691,21.0,3986.449951171875,-3939.5,157.85000610351562,11082.39990234375,13819.89990234375,7723.499755859375,778.7999725341797,-2479.199981689453,3433.800048828125,255.0,255.0,,0.592226637022241,2.29660646725682,-1.0730570173991798,True,255.0,False,8,8,False,,76561198039309853,enpitsu,26.0,3887.780029296875,-4129.2001953125,191.49000549316406,6260.3997802734375,9937.000122070312,-3647.9000854492188,2878.3999633789062,242.90000915527344,1071.6000366210938,255.0,128.0,False,-0.32398425734424946,2.1652082305141334,-1.2428804408701444,True,2,False,0.0,False,2,,hwillo,b8cf5e3ab3b,9,3990.330078125,772.719970703125,71.7699966430664,517.7999877929688,16368.199462890625,470.0,-1033.8999938964844,-483.69998931884766,1334.4000244140625,0.0,255.0,,-0.012860905621521828,1.5778689331041231,-0.7045239103067586,True,255.0,False,6,6,False,,SniperJAYBO,2533274861997975,9.0,20.809999465942383,-1439.4300537109375,17.059999465942383,-349.7999954223633,14070.400390625,1.2999999523162842,-0.0,0.3999999910593033,-825.6999969482422,170.0,75.0,-0.016777670005540236,1.5622030957051305,-6.524671423954768e-05,True,223.0,False,8,False,8,,
131,8512,266.0,False,False,1,9227.401245323055,3975.580078125,-3558.340087890625,358.67999267578125,-3559.8001098632812,20520.30029296875,3581.6000366210938,-2589.1000366210938,-3351.199951171875,-1617.7999877929688,1.0,0.4726906608509352,-1.9678578985058865,-0.5346730327188517,bf81d8692db,games5425898691,21.0,4076.080078125,-3693.989990234375,320.45001220703125,1767.5999450683594,15811.700439453125,9079.69970703125,-2881.7999267578125,-78.80000114440918,1780.0999450683594,255.0,255.0,,0.4876929499806585,1.6621308250244198,-1.5946644315216403,True,245.5757333642693,True,8,8,False,,76561198039309853,enpitsu,26.0,3979.260009765625,-3934.409912109375,141.05999755859375,3989.8001098632812,12181.300048828125,-1754.7999572753906,1259.7000122070312,532.2000122070312,1322.8999328613281,255.0,255.0,False,-0.12515815175009662,1.9109153813508526,-1.0566711397040238,True,2,False,0.0,False,2,,hwillo,b8cf5e3ab3b,9,3976.0400390625,981.5700073242188,62.4900016784668,-1993.2000732421875,12788.699951171875,-1328.3999633789062,-1056.1000061035156,1019.5999908447266,1245.199966430664,128.0,130.0,,-0.14915039362470325,1.3589913887398481,-0.614194789756846,True,255.0,False,6,6,False,,SniperJAYBO,2533274861997975,9.0,33.02000045776367,-1193.969970703125,17.059999465942383,1693.699951171875,13937.7001953125,1.2999999523162842,-0.0,0.3999999910593033,-881.6000366210938,169.0,79.0,-0.016766727531915236,1.7155404788988957,-1.4533923084864713e-05,True,253.0,False,8,False,8,,
132,8554,268.0,False,False,1,6124.168333725523,3419.429931640625,-440.1199951171875,156.41000366210938,-9077.19970703125,24537.2998046875,3635.4000854492188,-2183.2000732421875,5434.1998291015625,-1304.6000671386719,1.0,0.9600144796979768,-1.634597970289006,-0.3521027816193232,bf81d8692db,games5425898691,21.0,3501.39990234375,-600.5399780273438,17.0,-14614.599609375,17759.7998046875,3.700000047683716,5.299999713897705,-23.80000114440918,1187.6000213623047,255.0,221.0,,-0.0091244441235051,0.8348768376909845,0.0008929063341750157,True,114.03590533041188,True,8,8,False,,76561198039309853,enpitsu,27.0,3123.1298828125,-2180.35009765625,17.049999237060547,-13202.5,2824.8001098632812,3.100000023841858,-0.0,-0.0,2268.000030517578,255.0,255.0,False,-0.016740367066000874,0.14571327824607017,-1.555612207523153e-05,True,2,False,31.0,False,2,,hwillo,b8cf5e3ab3b,9,3338.35009765625,1122.1400146484375,17.020000457763672,-310.5999946594238,-13594.69970703125,-2.0999999344348907,-0.0,-0.09999999776482582,11.399999856948853,255.0,128.0,False,-0.009560101209668595,-1.5496442971248992,-9.553536940180557e-06,True,208.00411184628805,True,6,6,False,,SniperJAYBO,2533274861997975,9.0,-214.91000366210938,918.239990234375,17.059999465942383,-4251.300048828125,13437.2998046875,1.2999999523162842,-0.0,-0.0,2.7000001072883606,172.0,128.0,-0.01678459360597868,1.264004335938464,-6.610137379091331e-06,True,253.0,False,8,False,8,,
133,8617,270.0,False,False,0,9870.085465487708,-1592.9200439453125,-4705.4501953125,114.13999938964844,-27093.9990234375,-7086.7999267578125,6462.0001220703125,3879.7000122070312,1821.9999694824219,4198.500061035156,0.0,-0.7104644623946442,2.922286797007408,-1.9224909425884225,2533274861997975,SniperJAYBO,9.0,-1448.550048828125,-4735.669921875,89.1500015258789,-12963.800048828125,-937.5,1774.4000244140625,-4702.900085449219,-2850.5999755859375,73.89999866485596,255.0,38.0,,0.3445977181611753,-3.0707158833337562,0.5755279080365102,True,196.0,False,10,9,False,,b8cf5e3ab3b,hwillo,9.0,-1395.6300048828125,1088.8199462890625,16.989999771118164,9966.400146484375,-11892.5,4.799999892711639,0.5000000074505806,-0.3999999910593033,-1984.9000549316406,255.0,56.0,False,0.009590406203026373,-0.9427973565512958,-1.4020040189415648e-05,True,8,False,170.0,False,8,,enpitsu,76561198039309853,26,-1126.4100341796875,2071.929931640625,17.049999237060547,-1504.1000366210938,-13512.39990234375,3.100000023841858,0.0,-1.4000000059604645,-2030.5999755859375,255.0,0.0,False,0.01674135265925624,-1.718934589713368,-0.0001788807846063778,True,31.0,False,2,2,False,,games5425898691,bf81d8692db,21.0,637.8499755859375,-1469.02001953125,16.989999771118164,6817.9998779296875,-17288.00048828125,4.799999892711639,0.19999999552965164,0.0,-1995.8000183105469,255.0,0.0,0.009580719321360403,-1.2696992543132828,-2.824798988295069e-05,True,102.0,False,8,False,8,,
134,8684,272.0,False,False,1,3903.6954622208777,3766.56005859375,2494.489990234375,167.44000244140625,22215.80078125,1249.1000366210938,9394.600219726562,988.4999847412109,-2807.6998901367188,5209.5001220703125,1.0,1.0034463231114963,1.1229477898098774,-2.056634038705155,bf81d8692db,games5425898691,21.0,3625.830078125,2447.949951171875,83.5,19311.500244140625,-7644.5001220703125,3155.7998657226562,3315.7998657226562,-418.80001068115234,-4367.9998779296875,255.0,128.0,,-0.02673774124872546,-2.5625848770166066,0.030886957731450927,True,40.0,False,9,8,False,,76561198039309853,enpitsu,26.0,3341.639892578125,647.1400146484375,17.049999237060547,1139.3000030517578,6364.7998046875,2.5,2.800000011920929,-0.29999999329447746,0.9000000357627869,128.0,128.0,,-0.01723347812092393,1.747696934114579,-4.067295804147158e-06,True,2,False,16.0,False,2,,hwillo,b8cf5e3ab3b,9,251.41000366210938,2306.6201171875,16.989999771118164,-7448.599853515625,13039.000244140625,4.699999988079071,-1.1999999731779099,2.199999988079071,-1780.2000427246094,255.0,88.0,,-0.009587211498189727,1.1128552539674017,-6.095441508390366e-05,True,180.0,False,8,8,False,,SniperJAYBO,2533274861997975,19.0,3689.489990234375,2823.06005859375,17.049999237060547,5827.1002197265625,-21081.298828125,2.800000011920929,-0.0,0.19999999552965164,-1175.1000213623047,254.0,12.0,-0.016779316880850183,-1.8262810354644812,-0.0002602396689875982,True,109.0,False,10,False,10,,
135,8761,275.0,False,True,1,2697.8823500570984,876.25,2442.18994140625,249.77000427246094,-9377.7001953125,14793.800048828125,7194.7998046875,4788.999938964844,-1062.6000213623047,-3454.8001098632812,1.0,0.09278304851701992,-0.05003138548265462,-2.7516888530130044,76561198039309853,enpitsu,26.0,886.25,2299.280029296875,111.08000183105469,-14435.10009765625,9782.60009765625,178.09999465942383,-2085.2000427246094,-25.09999990463257,-2711.0000610351562,255.0,0.0,False,-0.7774860548816732,0.059049956408129115,1.0506237904687241,True,0.0,False,4,3,False,,bf81d8692db,games5425898691,20.0,940.6599731445312,781.1900024414062,17.389999389648438,-17126.600341796875,-8448.699951171875,-1290.5000305175781,2400.500030517578,-1036.6000366210938,-452.40001678466797,255.0,128.0,,0.010602942871747751,-0.42291928136799717,0.033939157656384264,False,10,False,0.0,False,12,,hwillo,b8cf5e3ab3b,9,148.77999877929688,4420.85986328125,16.989999771118164,-3305.10009765625,6503.4002685546875,5.0,-0.3999999910593033,-0.0,1487.7000427246094,128.0,255.0,,-0.009602442995502218,1.141046635629815,0.00036988853602110095,True,211.0,False,8,8,False,,SniperJAYBO,2533274861997975,11.0,2836.889892578125,320.19000244140625,17.049999237060547,-10491.500244140625,3692.7999877929688,2.5999999046325684,2.3000000417232513,-0.7000000029802322,-291.3999938964844,255.0,89.0,-0.016708610604990015,0.3378590851144867,1.5715421582451052e-06,True,109.0,False,12,False,10,,
136,8809,277.0,False,False,0,10185.291963673142,707.489990234375,-4918.27978515625,518.3900146484375,9870.30029296875,904.3000030517578,5027.39990234375,4062.60009765625,795.6999969482422,-3765.1998901367188,0.0,-1.112700134676682,0.0430339966764609,-0.5996954772107368,b8cf5e3ab3b,hwillo,9.0,665.989990234375,-4999.91015625,364.04998779296875,7462.0001220703125,-3950.1998901367188,4644.200134277344,-1916.7999267578125,-1034.5999908447266,220.30000686645508,255.0,255.0,,-1.09504870513972,1.8678161066209997,-2.1992077642868306,True,153.1635095586059,True,10,8,4,,2533274861997975,SniperJAYBO,11.0,-1632.8399658203125,-2522.969970703125,17.049999237060547,8000.10009765625,-17725.400390625,-1.5000000596046448,-0.29999999329447746,0.5000000074505806,1956.6000366210938,255.0,255.0,,0.016792708070636684,-1.084619833363392,5.337614320587359e-05,True,10,False,96.21549237158993,True,12,,enpitsu,76561198039309853,26,1687.469970703125,-3915.39990234375,17.049999237060547,16565.400390625,-3632.9998779296875,3.0000001192092896,-0.5999999865889549,0.09999999776482582,1960.5000305175781,255.0,128.0,False,0.016764262650979755,-0.15562429503665665,7.276380559905226e-05,True,0.0,False,4,4,False,,games5425898691,bf81d8692db,20.0,2701.25,-14.220000267028809,18.93000030517578,22436.4990234375,4174.89990234375,-1806.4999389648438,-458.80001068115234,1859.2999267578125,-598.1000137329102,255.0,35.0,-0.03620948921156653,0.18521640012325072,0.005236531710508288,True,0.0,False,14,False,12,,
137,8865,279.0,False,False,1,3566.879834028457,-2649.0,4745.52978515625,182.3699951171875,19062.900390625,4181.700134277344,701.5000152587891,-561.5000152587891,-5434.7998046875,-2479.199981689453,1.0,0.5674826576069139,-1.5506507671575869,-1.4849333977373,76561198039309853,enpitsu,26.0,-2910.139892578125,4674.89990234375,144.35000610351562,15673.800048828125,7325.9002685546875,2435.2999877929688,-1378.8999938964844,4061.0000610351562,-286.5999984741211,255.0,128.0,False,-0.15342464222690394,2.8490470073550767,0.04936263136168813,True,196.0,False,6,5,False,,bf81d8692db,games5425898691,20.0,-3080.219970703125,3045.780029296875,17.040000915527344,20348.499755859375,3774.89990234375,-1.8000000715255737,-0.5000000074505806,-0.0,-2011.3999938964844,255.0,0.0,,-0.009587236838896054,3.0366516780304984,3.351346797649894e-05,True,12,False,215.0,False,14,,hwillo,b8cf5e3ab3b,9,-893.9400024414062,5134.64990234375,359.510009765625,-25.299999713897705,-97.20000267028809,-1291.4999389648438,52.39999771118164,49.699997901916504,-62.800002098083496,26.0,26.0,,-0.1286761333333409,-1.1481797493969756,-1.5847596444059462,True,151.0,False,10,8,4,,SniperJAYBO,2533274861997975,10.0,-2142.489990234375,4709.4599609375,102.73999786376953,-22790.50048828125,2070.2999877929688,2133.8999938964844,906.8000030517578,-5413.0999755859375,353.49998474121094,255.0,128.0,-0.7876329973056229,0.303338334019226,-0.30172876936691023,True,64.0,False,14,False,11,,
138,8868,279.0,False,False,0,10512.729854799847,2512.0,-4805.0,194.5399932861328,19960.400390625,-17090.400390625,5538.3001708984375,-203.29999923706055,208.79999160766602,-5992.8997802734375,0.0,-0.48895895546402784,0.9513152618447848,-0.9613545551275885,2533274861997975,SniperJAYBO,10.0,2332.550048828125,-4726.77001953125,112.94000244140625,22815.50048828125,-2083.000030517578,63.89999866485596,-844.8999786376953,5421.099853515625,383.6000061035156,254.0,205.0,,1.2360536275358407,-1.0058498231819426,-1.1455642829622006,True,64.0,False,14,11,False,,b8cf5e3ab3b,hwillo,9.0,894.219970703125,-5133.240234375,347.69000244140625,91.09999656677246,320.99998474121094,-1296.9999694824219,-302.09999084472656,-133.1999969482422,-215.59999465942383,255.0,128.0,,0.13564596481013075,1.1389886855057898,-1.59456232701341,True,8,4,151.0,False,10,,enpitsu,76561198039309853,26,2652.8701171875,-4798.7099609375,160.27999877929688,-14037.5,-6892.2998046875,-121.49999618530273,844.4999694824219,-5411.6998291015625,499.59999084472656,255.0,128.0,False,1.4332142230045914,-2.165199259576431,0.8290303721906397,True,196.0,False,6,5,False,,games5425898691,bf81d8692db,20.0,2910.219970703125,-3061.429931640625,17.040000915527344,-20357.60009765625,-350.09998321533203,-1.8000000715255737,-0.3999999910593033,-0.09999999776482582,-1928.0999755859375,255.0,19.0,0.009580395807930707,3.080443053082383,3.843710749231003e-06,True,215.0,False,14,False,12,,
139,8869,279.0,False,False,1,3387.87063330381,-2480.6298828125,4864.25,212.02999877929688,21257.19970703125,18210.899658203125,5435.8001708984375,400.60001373291016,-3820.4998779296875,4608.999938964844,1.0,0.411630966967014,-0.9959916624601666,-0.8674408303192613,76561198039309853,enpitsu,26.0,-2652.8701171875,4798.7099609375,160.27999877929688,14037.5,6892.2998046875,-121.49999618530273,-844.4999694824219,5411.6998291015625,499.59999084472656,255.0,128.0,False,-1.4332142230045914,2.165199259576431,0.8290303721906397,True,196.0,False,6,5,False,,bf81d8692db,games5425898691,20.0,-2742.02001953125,3051.449951171875,17.040000915527344,20031.8994140625,-2262.100067138672,-2.3999999463558197,2.5,-0.3999999910593033,-746.1000061035156,255.0,128.0,,-0.009610369841708901,-2.96813058485827,0.00023117701655031017,True,12,False,215.0,False,14,,hwillo,b8cf5e3ab3b,9,-895.5399780273438,5126.9501953125,334.9100036621094,-254.50000762939453,-800.6999969482422,-1274.3000030517578,982.2000122070312,180.20000457763672,-524.0999984741211,255.0,255.0,,-0.18824203283102217,-1.0934020246458793,-1.6339024370223798,True,151.0,False,10,8,4,,SniperJAYBO,2533274861997975,10.0,-2332.550048828125,4726.77001953125,112.94000244140625,-22815.50048828125,2083.000030517578,63.89999866485596,844.8999786376953,-5421.099853515625,383.6000061035156,254.0,205.0,-1.2360536275358407,1.0058498231819426,-1.1455642829622006,True,64.0,False,14,False,11,,
140,8905,280.0,False,False,1,1868.4107396814666,-326.8800048828125,3727.3701171875,190.33999633789062,442.09999084472656,1674.1000366210938,5350.10009765625,3958.2000732421875,246.70000076293945,4502.300109863281,1.0,0.4039780662224174,-2.4443574901049554,-0.28315456814366385,bf81d8692db,games5425898691,20.0,-313.3299865722656,3622.219970703125,70.31999969482422,13314.300537109375,12155.699462890625,3519.5001220703125,-1189.4999694824219,-2968.5000610351562,1639.9000549316406,128.0,255.0,,0.02600232397616948,2.126581331783946,-0.18200555004617516,True,212.0,False,16,12,False,,76561198039309853,enpitsu,26.0,-1616.1199951171875,5024.4501953125,108.08999633789062,7139.2999267578125,-324.59999084472656,-3570.8999633789062,353.8999938964844,873.8999938964844,-985.1999664306641,255.0,128.0,False,-0.43414322290157253,-2.2521813883640567,0.3134833438579509,True,6,False,196.0,False,6,,hwillo,b8cf5e3ab3b,9,-1021.0,4899.419921875,16.8700008392334,476.5999984741211,-6355.9002685546875,29.90000009536743,25.0,69.40000057220459,2359.4000244140625,255.0,255.0,,-0.008573573212157185,-1.6361720964380184,0.003700182131419612,True,151.0,False,10,8,4,,SniperJAYBO,2533274861997975,10.0,-3497.72998046875,4542.10986328125,612.8699951171875,-5664.6002197265625,-5663.699951171875,1558.8999938964844,1722.2000122070312,-1722.1000671386719,0.0,255.0,255.0,0.2122845716935511,-0.7683334435691228,-1.5671950909894248,True,64.0,False,14,False,12,,
