,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
122,8912,244.0,False,False,0,3063.9768392791225,-3773.31005859375,4086.889892578125,143.91000366210938,9027.19970703125,16397.60009765625,5527.19970703125,57.199997901916504,1914.1999816894531,5686.099853515625,0.0,-0.02730992877230091,-0.6572401657507098,-2.8977285281589147,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-3803.97998046875,3941.4599609375,44.0099983215332,219.79999542236328,14083.1005859375,-1851.300048828125,-578.3000183105469,-2625.8999633789062,-2589.5001220703125,186.0,255.0,False,-0.48392721488180157,1.5850543600509668,-0.34335154036175214,True,52,33,8,1.786331320321687,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2468.659912109375,921.3900146484375,17.010000228881836,91.89999580383301,489.0999984741211,1.8000000715255737,-1.1999999731779099,-0.9000000357627869,-575.9000015258789,255.0,0.0,,0.00941292003378598,1.7808874579058191,-0.00014297547733787996,True,106.0,False,20,14,6,,enpitsu,76561198039309853,28.0,111.05000305175781,4243.66015625,17.049999237060547,-55.10000228881836,-432.99999237060547,2.5999999046325684,-0.3999999910593033,0.5999999865889549,-2.8999999165534973,128.0,128.0,False,0.01682377126194429,3.014654021854467,-6.916821572866365e-05,True,16,False,20,31.0,False,,games5425898691,bf81d8692db,24.0,-1836.219970703125,5103.10009765625,251.74000549316406,-8362.899780273438,-25.09999990463257,2666.199951171875,-66.19999885559082,-2101.300048828125,-8.100000023841858,255.0,193.0,,-0.302118510062622,3.1335456867476648,-1.57152083161921,38,False,34,True,255.0,False,
123,8935,245.0,False,False,1,10289.471963941318,2837.360107421875,-4964.669921875,446.4700012207031,9696.900024414062,17137.60009765625,2106.6000366210938,1389.2999267578125,-1191.2999725341797,5714.000244140625,1.0,-0.4942405263982898,1.6333791977038423,-2.658564811780675,bf81d8692db,games5425898691,24.0,2665.85009765625,-5096.919921875,417.2300109863281,12061.300048828125,1036.500015258789,-1636.199951171875,16.59999966621399,1815.7000732421875,1329.6000671386719,255.0,194.0,,-0.15375005134908562,3.0414375341209277,-1.5669946835131379,True,38,34,False,245.6036043038932,True,,76561198039309853,enpitsu,27.0,108.55000305175781,-4402.52978515625,17.049999237060547,5519.4000244140625,-5141.7999267578125,2.5999999046325684,-0.3999999910593033,0.7999999821186066,-17.899999618530273,255.0,128.0,False,-0.016628749443913595,-2.389152535427318,8.427071859178042e-05,True,31.0,False,20,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,3416.39990234375,-4410.8701171875,120.30999755859375,-5552.80029296875,-4198.999938964844,-1204.3000030517578,672.5,2119.199981689453,-1642.2000122070312,207.0,128.0,False,0.7400452185219796,-1.1406974256203326,2.1700680555798626,True,34,8,52,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,2240.760009765625,-1276.4100341796875,17.010000228881836,-3850.7998657226562,-5254.2999267578125,2.5,4.399999976158142,0.3999999910593033,1563.8999938964844,26.0,211.0,,-0.009690779822507623,-0.93648168129129,0.00019168650615667999,20,6,14,True,106.0,False,
124,8988,247.0,False,False,1,7814.957464586714,3557.52001953125,-2207.780029296875,136.47000122070312,-11535.30029296875,22447.80029296875,4567.200012207031,5884.89990234375,642.0999908447266,-977.2000122070312,1.0,0.78049291067133,-1.5891204677018052,2.6557717490706008,bf81d8692db,games5425898691,24.0,3668.340087890625,-2445.7900390625,58.369998931884766,-9075.2001953125,20979.19921875,2538.9999389648438,-3615.1998901367188,-2481.199951171875,520.9999847412109,255.0,157.0,,-0.08813062538153059,1.2044621991353948,-0.012882800287061265,True,40,35,False,173.0,False,,76561198039309853,enpitsu,28.0,434.25,-3917.969970703125,17.049999237060547,-10948.1005859375,-1513.3999633789062,3.3000001311302185,0.09999999776482582,-0.0,2388.300018310547,255.0,255.0,False,-0.016706260149280307,-0.19113929215457542,2.4389865541625338e-05,True,31.0,False,20,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,2289.639892578125,-3608.139892578125,109.80999755859375,-5534.0997314453125,14087.19970703125,-155.10000228881836,-5175.999755859375,-1859.4999694824219,-10.700000524520874,233.0,128.0,False,0.13128834945620985,-1.9154443979716107,-3.139626127825512,True,35,8,54,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3230.52001953125,-1747.8800048828125,90.44999694824219,9659.7998046875,-10721.800537109375,3236.6000366210938,2067.5999450683594,-662.5,-2927.6998901367188,255.0,15.0,False,-0.028498695739688384,-2.406119975050993,0.014859754106323739,22,6,15,True,80.90954847745998,True,
125,8991,247.0,False,False,0,4054.7916036551937,-3448.300048828125,1989.27001953125,187.85000610351562,-14071.099853515625,14105.50048828125,13826.700439453125,1219.000015258789,3369.2001342773438,1260.8000183105469,0.0,-0.2016780592540112,1.532301111093814,2.605001308933459,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3322.469970703125,1849.5899658203125,116.69000244140625,-10325.6005859375,11413.499755859375,2523.3999633789062,-4716.300048828125,2762.9998779296875,-609.5000076293945,255.0,3.0,False,0.23475061624899463,2.328615566533986,0.6156633620672152,True,22,15,6,71.5420732113623,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-2238.989990234375,3479.219970703125,108.43000030517578,5518.499755859375,-14044.300537109375,-147.10000038146973,5175.999755859375,1859.4999694824219,-10.700000524520874,233.0,128.0,False,-0.7944640240620148,1.9137154126811857,-3.138808349918302,True,0.0,False,54,35,8,,enpitsu,76561198039309853,27.0,-344.45001220703125,3940.56005859375,17.049999237060547,10566.099853515625,3681.400146484375,3.3000001311302185,-0.29999999329447746,0.0,2388.6000061035156,255.0,255.0,False,0.01669355239676029,0.3901827564849858,3.771359356350689e-05,True,16,False,20,31.0,False,,games5425898691,bf81d8692db,24.0,-3515.1298828125,2094.5400390625,85.7699966430664,8669.199829101562,-19825.799560546875,21.700000762939453,4312.200012207031,3412.0999145507812,108.50000381469727,255.0,154.0,,1.238997498763886,-1.7495835098329717,-0.8259823577987703,40,False,35,True,173.0,False,
126,8992,247.0,False,False,1,7598.382462705083,3473.639892578125,-2007.81005859375,240.8000030517578,-1946.0000610351562,9057.899780273438,20428.00048828125,4732.39990234375,3428.900146484375,1358.800048828125,1.0,0.023417051422246295,-1.6147463365036125,2.522161340245641,bf81d8692db,games5425898691,24.0,3515.1298828125,-2094.5400390625,85.7699966430664,-8669.199829101562,19825.799560546875,21.700000762939453,-4312.200012207031,-3412.0999145507812,108.50000381469727,255.0,154.0,,-1.238997498763886,1.7495835098329717,-0.8259823577987703,True,40,35,False,173.0,False,,76561198039309853,enpitsu,27.0,268.0,-3976.050048828125,17.049999237060547,-9842.000122070312,-5550.999755859375,3.3000001311302185,0.3999999910593033,-0.0,2388.3999633789062,255.0,255.0,False,-0.01670094969744744,-0.5693269425403241,3.588359266559242e-05,True,31.0,False,20,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,2238.989990234375,-3479.219970703125,108.43000030517578,-5518.499755859375,14044.300537109375,-147.10000038146973,-5175.999755859375,-1859.4999694824219,-10.700000524520874,233.0,128.0,False,0.7944640240620148,-1.9137154126811857,-3.138808349918302,True,35,8,54,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3322.469970703125,-1849.5899658203125,116.69000244140625,10325.6005859375,-11413.499755859375,2523.3999633789062,4716.300048828125,-2762.9998779296875,-609.5000076293945,255.0,3.0,False,-0.23475061624899463,-2.328615566533986,0.6156633620672152,22,6,15,True,68.4177118142446,True,
127,9062,249.0,True,True,1,5506.849130979785,2940.77001953125,26.850000381469727,147.8800048828125,-13598.499755859375,19096.199951171875,9258.400268554688,4817.39990234375,3397.0999145507812,-1118.7000274658203,1.0,-0.7453105172468307,0.9996129101751574,-0.674541188395304,bf81d8692db,games5425898691,24.0,3049.550048828125,-91.08000183105469,132.3300018310547,-11615.0,16933.00048828125,726.2000274658203,-4153.599853515625,-1277.2000122070312,3371.300048828125,255.0,128.0,,-0.9469333748225657,0.6920352086718198,0.5073125888213871,True,42,37,False,109.0,False,,76561198039309853,enpitsu,27.0,-35.31999969482422,-3514.10009765625,17.049999237060547,-74.00000095367432,12253.00048828125,2.5999999046325684,-0.0,-1.0000000149011612,-20.199999809265137,255.0,128.0,False,-0.016731329882261597,1.5674044883632166,8.941309118911403e-05,True,61.0,False,20,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,2987.320068359375,578.3400268554688,66.91000366210938,10475.999755859375,16820.999755859375,-2754.8001098632812,-125.60000419616699,1254.800033569336,1106.3999938964844,255.0,242.0,False,-0.08671876594245995,2.4201151630141613,-0.38329131984461484,True,38,8,56,22.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,3952.68994140625,-1002.5,47.20000076293945,-3429.8001098632812,16967.60009765625,-1888.800048828125,502.20001220703125,1765.2000427246094,110.79999923706055,255.0,142.0,False,-0.11816698513339542,1.3770673800745326,-0.4955085561658906,22,6,16,True,0.34978924515427456,True,
128,9394,252.0,False,False,1,5164.516506982139,10.229999542236328,52.0099983215332,130.30999755859375,5499.1998291015625,-274.59999084472656,2522.100067138672,1635.0,2180.800018310547,1420.8000183105469,1.0,0.31399843239611475,0.15419337625844412,-0.3970727997305828,76561198039309853,enpitsu,27.0,43.869998931884766,-78.83000183105469,103.0,178.89999389648438,735.8000183105469,-146.899995803833,-3588.900146484375,1244.3000030517578,-3977.60009765625,255.0,0.0,,-0.6277106411626928,-0.36675469694404994,-3.0551736157648635,True,2,1,False,0.0,False,,bf81d8692db,games5425898691,24.0,-2913.820068359375,-4069.929931640625,17.010000228881836,-11592.80029296875,-13600.999755859375,2.3000000417232513,0.29999999329447746,0.19999999552965164,1967.2000122070312,255.0,255.0,,-0.009590193267585367,-0.9356222854009327,2.7866500810623038e-05,True,255.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,50.79999923706055,1948.9100341796875,17.010000228881836,2935.10009765625,-13137.60009765625,2.0999999344348907,-0.0,-0.7000000029802322,35.0,255.0,123.0,,-0.009577783901416297,-1.8018132583999242,-0.00013299735935517118,True,False,False,False,116.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-92.1500015258789,202.75999450683594,76.38999938964844,9984.7998046875,-20522.2998046875,2852.2000122070312,3922.9998779296875,-1515.2999877929688,-2728.599853515625,255.0,41.0,False,-0.06250252041670193,-2.054871710008299,0.033565347253957524,6,False,5,True,0.0,True,
129,9395,252.0,False,False,0,5271.28400538199,-23.770000457763672,-58.619998931884766,135.07000732421875,-5302.9998779296875,-337.7000045776367,846.2000274658203,-1234.4000244140625,-1815.0999450683594,1467.2000122070312,0.0,-0.4119049017896786,-0.11370444692783427,-0.4665018101304677,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,79.5199966430664,-187.14999389648438,101.08000183105469,-527.7999877929688,-642.3999786376953,3008.5000610351562,-2745.10009765625,3633.0999755859375,3084.5001220703125,255.0,128.0,False,-0.30380362440122477,2.1873903168507014,0.4044556525430826,True,6,5,False,0.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,7.0,-74.47000122070312,-1838.550048828125,17.010000228881836,-2571.6000366210938,13355.400390625,2.199999988079071,0.3999999910593033,-1.7000000178813934,-1089.4000244140625,255.0,64.0,,0.009571596103835678,1.7641035192747008,-0.00021409560498328916,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-43.869998931884766,78.83000183105469,103.0,-178.89999389648438,-735.8000183105469,-146.899995803833,3588.900146484375,-1244.3000030517578,-3977.60009765625,255.0,0.0,,0.6277106411626928,0.36675469694404994,-3.0551736157648635,True,1,False,2,0.0,False,,games5425898691,bf81d8692db,24.0,2999.030029296875,4190.2998046875,17.010000228881836,9075.900268554688,15068.00048828125,2.3000000417232513,-0.29999999329447746,0.0,1966.6999816894531,255.0,255.0,,0.009561292564172392,1.0995785095059618,1.9270696386803363e-05,False,False,False,True,255.0,False,
130,9410,253.0,False,False,1,5092.411831255745,308.25,81.62000274658203,96.6500015258789,4176.9000244140625,1.7000000178813934,1317.8999328613281,-1.899999976158142,4581.099853515625,1467.2000122070312,1.0,0.7436692266087012,-1.7302794945266669,-1.9778000878923494,76561198039309853,enpitsu,27.0,56.040000915527344,-42.83000183105469,69.3499984741211,106.70000076293945,748.7999725341797,-1913.0999755859375,168.4000015258789,1386.9000244140625,-3057.5,255.0,0.0,,0.10255986860805433,1.5603080572655135,-0.6001492307768328,True,2,2,False,0.0,False,,bf81d8692db,games5425898691,24.0,-2993.179931640625,-4953.31982421875,109.97000122070312,9751.199951171875,-11157.19970703125,4240.899963378906,-1836.4999389648438,2535.7000732421875,2329.600067138672,255.0,255.0,,0.2787822218956041,-2.3342888143679206,-0.9387075525863917,True,255.0,False,False,False,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,109.81999969482422,1115.52001953125,17.010000228881836,1556.9999694824219,-14966.800537109375,0.0,-0.0,1.1999999731779099,1758.3999633789062,255.0,255.0,,-0.009595466306371859,-1.7028373726164563,0.00023682514175936065,True,False,False,False,132.72123870798336,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-49.22999954223633,228.97999572753906,113.69999694824219,743.8999938964844,851.3999938964844,-143.90000343322754,4341.300048828125,-1307.4000549316406,3113.2998657226562,255.0,128.0,False,0.853104109631241,2.6708773539298765,-3.008707657094696,6,False,6,True,0.0,False,
131,9426,253.0,False,False,0,5209.851405455555,-549.8599853515625,-58.34000015258789,106.7300033569336,-3327.6998901367188,16946.600341796875,5044.700012207031,3971.6000366210938,-1741.7999267578125,-4146.199951171875,0.0,1.2116806805793616,2.189187901057345,2.128976057775859,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-513.2000122070312,-285.260009765625,17.010000228881836,-9860.399780273438,12674.000244140625,2.199999988079071,1.899999976158142,-2.5,-503.10001373291016,249.0,0.0,,0.009588140774338729,2.242252522956661,-0.00012897680566882042,False,False,False,False,123.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,5.320000171661377,-267.4700012207031,31.399999618530273,-157.39999771118164,811.2999725341797,-1056.2999725341797,-5288.4002685546875,-1124.4000244140625,1008.7999725341797,255.0,128.0,False,-0.48524394461933695,1.839922711152807,0.05532846502810743,True,0.0,False,6,6,False,,enpitsu,76561198039309853,27.0,-180.0399932861328,1.1100000143051147,22.020000457763672,-5498.499755859375,-249.20000076293945,3000.7998657226562,1.1999999731779099,2.3999999463558197,-2169.7999572753906,255.0,0.0,,0.016657299157773472,-3.0560825134985077,2.6845082041223232e-05,True,2,False,3,0.0,False,,games5425898691,bf81d8692db,24.0,2200.35009765625,5057.66015625,58.95000076293945,-13963.900146484375,-3211.0000610351562,-3154.89990234375,-3576.099853515625,233.89999389648438,-287.2999954223633,255.0,128.0,,0.22097067721062938,-2.902049025662094,-0.7626219095538456,False,False,False,True,255.0,False,
132,9467,255.0,False,True,0,2787.589064627043,-1016.8099975585938,2355.030029296875,153.19000244140625,2278.800048828125,13066.199951171875,6353.3001708984375,1185.5999755859375,-5380.3997802734375,-2375.8999633789062,0.0,-0.37823752078217476,0.05903101042601478,2.1516456176420062,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-1005.2000122070312,2406.239990234375,20.610000610351562,9080.2001953125,16239.000244140625,2681.099853515625,36.80000066757202,-261.5999984741211,-2083.5000610351562,32.0,40.0,,-0.0015217843024099896,0.9560840338567094,-0.008097827607410894,False,3,False,False,46.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-1047.050048828125,-73.72000122070312,119.63999938964844,-12995.2001953125,-4949.599914550781,-136.8000030517578,4995.10009765625,-2186.300048828125,719.8000335693359,255.0,128.0,False,0.8567132788119511,2.6206810215387533,-1.7322961236760297,False,31.0,False,8,7,False,,enpitsu,76561198039309853,27.0,-1204.4300537109375,576.9500122070312,110.06999969482422,-7039.000244140625,5027.0001220703125,-3238.2000732421875,-1512.8999328613281,-473.49998474121094,210.49999237060547,128.0,128.0,,0.4951832379695126,1.9462716105184963,-0.38155340096711426,True,4,False,4,0.0,False,,games5425898691,bf81d8692db,24.0,112.29000091552734,5010.56982421875,17.010000228881836,-9165.30029296875,-1181.3999938964844,2.3999999463558197,0.3999999910593033,0.09999999776482582,2201.7999267578125,128.0,255.0,,0.009649757539692222,-2.9729699632564874,4.1308671767610924e-05,False,False,False,True,243.0,False,
133,9501,256.0,False,False,1,9081.233449329036,747.5499877929688,-3940.02001953125,443.1300048828125,7200.9002685546875,21550.30029296875,9694.099731445312,5974.000244140625,100.9000015258789,547.9999923706055,1.0,1.279448923136986,1.631242562392426,-2.728284725379543,bf81d8692db,games5425898691,24.0,658.22998046875,-4182.9599609375,306.2799987792969,9646.300048828125,14977.5,3668.900146484375,-2254.199981689453,1432.2000122070312,61.79999828338623,255.0,97.0,,0.9859651611112011,1.8221186607430766,-0.14798644375516593,True,4,3,False,233.60749270582713,True,,76561198039309853,enpitsu,27.0,1718.9100341796875,-1435.7099609375,17.059999465942383,2781.400146484375,-10451.99951171875,2.0000000298023224,0.19999999552965164,-0.9000000357627869,-2315.399932861328,255.0,,,-0.01669648459132297,-1.7895229984226855,-9.327365772132608e-05,True,,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-224.27000427246094,-4274.35009765625,104.22000122070312,-10237.899780273438,-15146.500244140625,-4583.299865722656,-1349.6000671386719,5279.2999267578125,-746.2000274658203,220.0,159.0,,-0.6558357342213033,-0.35602734245220496,0.3457631405468309,True,False,False,4,63.60749270582712,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,2666.929931640625,572.8400268554688,16.950000762939453,15624.000244140625,-2037.5999450683594,16.799999475479126,24.600000381469727,2.8999999165534973,-2029.4999694824219,255.0,0.0,,-0.009224985603613537,-2.9472327487386782,-0.0012841731480346514,8,False,8,,21.607492705827116,True,
134,9650,261.0,False,False,1,2199.4111800585215,2865.4599609375,4160.89990234375,236.0500030517578,3920.8999633789062,21440.50048828125,7731.099853515625,187.09999084472656,-5866.300048828125,1245.5000305175781,1.0,1.33866822149015,1.649251690183269,-0.9013183791704529,bf81d8692db,games5425898691,24.0,2821.360107421875,4033.340087890625,127.08999633789062,6254.2999267578125,10297.60009765625,1066.8000030517578,1855.8999633789062,-2501.300048828125,1142.6000213623047,255.0,128.0,,0.21118175834941236,1.8983762337617895,-0.029538513076140752,True,6,4,False,63.0,False,,76561198039309853,enpitsu,27.0,875.6900024414062,-968.3599853515625,17.049999237060547,2873.0999755859375,17217.80029296875,2.5999999046325684,-0.0,-0.5000000074505806,-88.50000381469727,255.0,0.0,False,-0.016778716224152373,1.7455596361791283,6.956590969602027e-05,True,255.0,False,6,6,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,-2793.570068359375,4233.080078125,17.010000228881836,14734.49951171875,15659.89990234375,2.3000000417232513,-0.0,0.19999999552965164,-1981.7999267578125,240.0,17.0,,-0.009578607749256014,2.4018808202531803,-6.844584842657257e-06,True,4,False,6,255.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,811.5399780273438,4835.89990234375,17.0,3820.4000854492188,189.69999313354492,3.3000001311302185,-0.0,-1.899999976158142,0.7999999821186066,128.0,128.0,False,-0.00988062648215087,3.091733335993065,1.4322512244777204e-05,10,False,10,True,194.0,False,
135,9692,263.0,False,False,0,9216.281768125466,-1694.449951171875,-4041.6298828125,378.8999938964844,4771.9000244140625,25413.40087890625,2791.4999389648438,1895.0,2265.0999450683594,-5222.80029296875,0.0,0.7887007805759274,-0.25650486351733104,-1.7280370687899125,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-1678.3199462890625,-4268.89013671875,262.8800048828125,-4631.400146484375,12257.39990234375,3915.4000854492188,-2871.4999389648438,2226.300048828125,4128.800048828125,255.0,28.0,False,-0.6060726081744604,1.963296725031472,0.9032569641487362,True,12,11,False,153.28359576450882,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-179.11000061035156,-4619.75,17.010000228881836,-19059.200439453125,5750.9002685546875,2.3000000417232513,-0.7000000029802322,0.09999999776482582,-1893.5000610351562,185.0,13.0,,0.009593369208906933,2.787289183154019,-7.879021538334707e-05,True,255.0,False,6,4,False,,enpitsu,76561198039309853,27.0,-1082.0,159.57000732421875,17.049999237060547,-1572.1000671386719,6907.8997802734375,2.7000001072883606,-2.199999988079071,5.699999928474426,1316.9999694824219,255.0,128.0,False,0.01692654437774311,-1.1883808506154054,-0.00016609200051608154,True,6,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,-2801.260009765625,-4592.5498046875,16.950000762939453,5822.80029296875,9790.0,18.899999856948853,-31.90000057220459,-8.999999761581421,2369.499969482422,255.0,255.0,,0.00826856949767233,1.0877194103529069,0.001349650589893182,6,False,4,True,226.80962562561038,True,
