,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
90,6295,185,False,False,1,1450.2972375870963,2259.81005859375,4646.66015625,97.91999816894531,-15234.49951171875,12986.700439453125,3687.60009765625,-3781.7999267578125,-4653.399963378906,-207.80000686645508,1.0,-0.030045059617641246,-1.4751906779122899,1.1987631336372837,bf81d8692db,games5425898691,24.0,2354.75,4521.22998046875,89.55000305175781,-9508.499755859375,8299.299926757812,2242.2999572753906,2777.39990234375,-4668.599853515625,860.1999664306641,255.0,255.0,,-0.052083336854386576,0.9583531961094194,-0.660397850583907,True,69.0,False,7,8,False,,76561198039309853,enpitsu,27.0,268.0400085449219,1992.68994140625,17.049999237060547,1138.1999969482422,501.19998931884766,2.5999999046325684,-1.0999999940395355,-0.5999999865889549,476.5999984741211,255.0,128.0,False,-0.016529250915613174,2.218897745865733,1.7509481704467924e-05,True,61.0,False,8,8,False,,alvaromp192,3981197850245088774,12.0,132.88999938964844,4861.169921875,17.010000228881836,1843.800048828125,11970.10009765625,2.7000001072883606,0.29999999329447746,0.5999999865889549,-3325.0,255.0,36.0,False,-0.009560579283707977,2.138509027688538,-5.522225070140512e-05,True,24.0,False,12,4,8,,franlg24,2270089021929604356,12.0,1416.510009765625,4967.8701171875,21.459999084472656,190.6999969482422,-1043.0000305175781,-182.90000915527344,-564.7000122070312,138.69999885559082,-350.6999969482422,128.0,128.0,0.12761518717886167,1.5283264734473483,-0.0073861032327634125,True,255.0,False,14,False,12,,
91,6328,186,False,False,0,9481.84414532933,-820.0599975585938,-4341.5400390625,192.75,10485.899658203125,14917.39990234375,4288.399963378906,1523.8999938964844,2558.5000610351562,-5208.699951171875,0.0,-0.5089978722296994,1.5767985351950446,2.6495282896527637,3981197850245088774,alvaromp192,12.0,-838.0599975585938,-4479.7099609375,68.52999877929688,4361.700134277344,11068.399658203125,3157.9000854492188,246.90000534057617,2135.800018310547,-3294.8001098632812,255.0,0.0,False,0.00957969496230461,1.4297821934516288,0.01705285737322416,True,0.0,False,9,14,4,,2270089021929604356,franlg24,12.0,-1290.81005859375,-5090.31005859375,112.66000366210938,5377.9998779296875,-1133.3000183105469,2572.7999877929688,-2358.0999755859375,2365.5999755859375,307.99999237060547,255.0,255.0,,-0.5850379379644752,-0.15589103068290547,-1.1332257790186464,True,255.0,False,14,12,False,,enpitsu,76561198039309853,26.0,-374.19000244140625,-2995.93994140625,17.049999237060547,343.49998474121094,-15889.599609375,-1.5000000596046448,0.0,-0.5999999865889549,-1514.7000122070312,128.0,128.0,False,0.016778613733261095,-1.5635734959889906,-0.0003514085556795906,True,0.0,False,9,False,8,,games5425898691,bf81d8692db,24.0,-1340.3199462890625,-5056.06005859375,211.9600067138672,7742.9998779296875,-1155.1000213623047,-62.60000228881836,731.8000030517578,1539.4000244140625,-5229.0997314453125,255.0,0.0,0.05503712579843053,2.9972264650702707,0.08723068981676538,True,69.0,False,8,False,8,,
92,6451,191,False,False,0,5876.901577749911,2814.8798828125,582.8800048828125,93.13999938964844,4729.5001220703125,6078.800048828125,0.0,-4725.799865722656,3678.0999755859375,-371.5999984741211,0.0,0.6828556384892904,-0.5080202004732769,-2.135976350453185,2270089021929604356,franlg24,12.0,2939.159912109375,427.4800109863281,16.989999771118164,867.0999908447266,22983.60107421875,2.3999999463558197,0.0,-0.9000000357627869,1879.9000549316406,255.0,255.0,,0.009597386080413823,1.5992591251542283,9.844287784912783e-05,True,98.95493342286798,True,14,16,False,,3981197850245088774,alvaromp192,12.0,3683.360107421875,182.14999389648438,17.010000228881836,2802.5,10831.800537109375,2.0000000298023224,-1.0000000149011612,-2.7000001072883606,1726.199951171875,0.0,128.0,False,0.009818626507970002,1.5628094752009478,-0.00013076511957564496,True,255.0,False,16,12,4,,enpitsu,76561198039309853,27.0,672.6199951171875,-4709.759765625,398.1099853515625,-1331.4999389648438,5225.7000732421875,-5257.8997802734375,23.499999046325684,4789.800109863281,77.1999979019165,128.0,128.0,False,-0.9904141012384367,-3.1303972151197037,3.0061127515329,True,,False,10,False,10,,games5425898691,bf81d8692db,25.0,-61.970001220703125,1802.8499755859375,65.91999816894531,-884.4000244140625,22823.701171875,-1987.2999572753906,-2232.5,-137.29999542236328,-83.19999694824219,255.0,128.0,-0.4269536072736221,1.6190991288908416,-0.02824601833661139,True,92.0,False,12,False,12,,
93,6485,192,True,True,0,3372.360022980187,1518.81005859375,2785.9599609375,253.3000030517578,-15646.500244140625,18120.2001953125,6749.5001220703125,-2391.9000244140625,4410.5999755859375,3290.10009765625,0.0,1.3245298189179866,0.2417674650895521,-2.377841280885588,2270089021929604356,franlg24,12.0,1544.489990234375,2734.7900390625,101.12999725341797,-19171.700439453125,12099.49951171875,1991.1000061035156,-2430.500030517578,-839.1999816894531,354.59999084472656,128.0,128.0,,0.05823337773165147,2.8648200063026614,0.11473939819249065,True,56.0,False,14,18,False,,3981197850245088774,alvaromp192,12.0,2767.7099609375,656.6300048828125,17.010000228881836,-12973.699951171875,-230.10000228881836,0.19999999552965164,-1.0999999940395355,-0.29999999329447746,-1991.6000366210938,255.0,0.0,False,0.009531737099896272,3.132533601347152,-0.00022120700891264006,True,245.62298510664255,True,16,12,4,,enpitsu,76561198039309853,27.0,869.3300170898438,-4267.259765625,17.049999237060547,7344.7998046875,2495.7000732421875,2.5999999046325684,-1.0000000149011612,0.0,-150.600004196167,255.0,128.0,False,0.01663947168103823,0.3129078209461331,0.00015067544964186675,True,,False,10,False,10,,games5425898691,bf81d8692db,25.0,-563.2000122070312,4156.419921875,17.010000228881836,4632.39990234375,10750.999755859375,2.3000000417232513,0.0,-0.29999999329447746,-2148.3999633789062,128.0,0.0,0.009656810584914566,1.1110131372759307,-1.9001299016283715e-05,True,122.0,False,12,False,12,,
94,6795,194,False,False,0,5145.177456468509,-45.58000183105469,65.58999633789062,100.48999786376953,-18699.7998046875,1554.7000122070312,3990.10009765625,-4438.0999755859375,-630.9999847412109,-3987.9998779296875,0.0,-0.02132055713334728,-0.2674779259544633,-0.4006248548068527,3981197850245088774,alvaromp192,13.0,-17.65999984741211,-101.36000061035156,123.94000244140625,2709.2999267578125,5981.300048828125,5016.000061035156,-1853.2000732421875,-2606.099853515625,4474.700012207031,255.0,223.0,,-0.014034180599076837,1.4281663736960826,-0.2634069033520487,True,13.538425791648132,True,5,6,False,,2270089021929604356,franlg24,13.0,-2917.110107421875,-4129.990234375,92.7300033569336,-18989.200439453125,-6489.7998046875,-196.5999984741211,1574.7999572753906,-5134.5001220703125,131.40000343322754,200.0,0.0,,-1.4992561278371541,3.0904603111866553,0.4072813238806133,True,255.0,False,4,4,False,,enpitsu,76561198039309853,26.0,98.41000366210938,162.9600067138672,103.76000213623047,-4503.900146484375,-8451.099853515625,1250.1000213623047,4210.10009765625,-2515.7000732421875,-2489.1000366210938,255.0,255.0,,0.7660127621111434,-2.5233436841948973,-0.493485354422679,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,2761.93994140625,4040.830078125,17.010000228881836,17569.49951171875,-618.1999969482422,2.3000000417232513,0.29999999329447746,0.09999999776482582,-1948.3000183105469,255.0,0.0,0.00958614711491337,-0.1032987642788221,-4.719199867537712e-05,True,0.0,False,False,False,False,,
95,6938,199,False,False,0,2446.7376747697535,-3274.530029296875,4566.31005859375,133.89999389648438,6817.60009765625,-455.49999237060547,-630.4000091552734,2181.300048828125,2464.199981689453,5016.7999267578125,0.0,0.379433405032723,0.08648219700131636,0.1522380911398433,2270089021929604356,franlg24,12.0,-3388.8701171875,4651.080078125,412.6199951171875,8226.599731445312,8218.400268554688,-133.99999618530273,-1618.2000732421875,1606.6999816894531,3.8999998569488525,197.0,0.0,,0.03516800805333363,0.7947256293277045,1.5715032099088706,True,135.0,False,6,8,4,,3981197850245088774,alvaromp192,12.0,4008.489990234375,469.8299865722656,87.16000366210938,6018.4002685546875,9732.19970703125,5205.5999755859375,-1551.6999816894531,-3565.7000732421875,1629.7000122070312,255.0,255.0,,-0.4745894599668688,1.048849777700054,-0.6467867695975682,True,255.0,False,10,8,False,,enpitsu,76561198039309853,27.0,-43.27000045776367,4207.580078125,17.049999237060547,-1438.9999389648438,5948.3001708984375,3.6000001430511475,-0.7999999821186066,4.300000071525574,497.99999237060547,128.0,255.0,,0.017283217428718772,1.7874171013551712,6.80756433441215e-05,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,25.0,171.02000427246094,5099.0498046875,17.010000228881836,-8317.39990234375,-607.2999954223633,2.0999999344348907,-3.8999998569488525,-0.29999999329447746,563.4000015258789,255.0,197.0,0.00951316760553352,-3.061592844876796,-0.00013218998913321924,True,191.0,False,False,False,False,,
96,6969,200,False,False,0,1865.1339989608634,-2638.75,4475.509765625,94.58999633789062,11221.099853515625,-13459.49951171875,3262.0001220703125,-2569.89990234375,3536.400146484375,3689.8001098632812,0.0,0.42019771614810003,0.7812546994386089,0.0695670869734723,2270089021929604356,franlg24,12.0,-2747.6298828125,4667.25,16.709999084472656,7147.80029296875,-10253.599853515625,64.49999809265137,34.000000953674316,33.59999895095825,-2201.4999389648438,255.0,0.0,,0.0068004289128422105,-1.0048492453016709,0.0002214721260796174,True,109.9310192882374,True,6,8,4,,3981197850245088774,alvaromp192,12.0,3353.6201171875,1220.280029296875,16.989999771118164,-15016.800537109375,-6129.000244140625,2.5,4.600000083446503,-2.3999999463558197,-63.499999046325684,255.0,62.0,False,0.009362645971038955,-2.725892867026956,-8.198838587491328e-05,True,173.551819298857,True,10,8,False,,enpitsu,76561198039309853,27.0,-265.7900085449219,4407.169921875,17.049999237060547,3377.60009765625,-447.79998779296875,2.5999999046325684,-0.5000000074505806,0.5000000074505806,0.3999999910593033,128.0,128.0,,0.017021611648952877,3.009690998612816,-5.9117974774371176e-05,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-1468.5699462890625,4740.81005859375,17.010000228881836,-19885.899658203125,-5673.3001708984375,-0.09999999776482582,0.0,0.3999999910593033,8.199999928474426,255.0,128.0,0.009626822879808143,-2.8626641941231177,-5.109783344077853e-06,True,100.16052460670466,True,False,False,False,,
97,7028,203,False,False,0,3235.451605886842,-441.010009765625,1936.699951171875,100.30999755859375,-5537.60009765625,15780.2001953125,9843.599853515625,3985.4998779296875,4479.5001220703125,221.00000381469727,0.0,0.7390261727838773,0.3845160056213287,0.6616600824189598,3981197850245088774,alvaromp192,13.0,-339.9800109863281,1750.31005859375,16.989999771118164,-5845.8001708984375,8928.900146484375,4.600000083446503,-0.3999999910593033,0.9000000357627869,-560.2999877929688,128.0,126.0,False,0.009645847084962226,2.102086757356277,0.00020492951099236543,True,138.0,False,8,10,False,,2270089021929604356,franlg24,13.0,-1048.56005859375,1760.1099853515625,16.989999771118164,10024.299926757812,-10679.599609375,4.699999988079071,-3.6000001430511475,3.6000001430511475,1384.7999572753906,254.0,128.0,,0.00960015861114155,-0.7541629934054279,2.185994582570388e-05,True,50.0,False,8,6,4,,enpitsu,76561198039309853,27.0,148.72000122070312,5170.10986328125,17.049999237060547,-1828.0000305175781,11043.199462890625,3.100000023841858,0.0,-0.7999999821186066,-2063.6000061035156,128.0,128.0,,0.016838272847457394,-1.5783110791819304,-6.326955570460017e-05,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-2445.39990234375,1650.219970703125,17.010000228881836,19303.499755859375,-356.30001068115234,2.3000000417232513,0.0,0.0,2008.0000305175781,255.0,255.0,0.009589911627707412,0.057954569150629937,2.430470308542915e-05,True,31.0,False,False,False,False,,
98,7089,205,False,False,0,730.8359882362018,-1586.260009765625,4899.8701171875,660.97998046875,1576.1000061035156,17973.00048828125,2755.10009765625,4024.1000366210938,2683.0999755859375,-3550.5999755859375,0.0,1.0734117102470204,0.2493199128969046,1.2114945321388941,3981197850245088774,alvaromp192,13.0,-1650.02001953125,4735.60986328125,633.2000122070312,-6070.30029296875,15993.800048828125,1109.4000244140625,674.1999816894531,1367.2999572753906,1133.1999969482422,255.0,128.0,False,0.2560259813882736,0.21822305167918218,-2.2859161742095626,True,29.0,False,8,12,4,,2270089021929604356,franlg24,13.0,146.80999755859375,2581.4599609375,16.989999771118164,-12543.900146484375,5220.8001708984375,4.4999998807907104,-1.1999999731779099,0.19999999552965164,189.59999084472656,161.0,128.0,,0.00957781117421936,2.770801584564683,-0.0001770937907912836,True,28.0,False,8,6,4,,enpitsu,76561198039309853,27.0,-355.1499938964844,5172.43017578125,17.049999237060547,0.5000000074505806,0.09999999776482582,2.5999999046325684,-1.4000000059604645,4.099999964237213,0.0,128.0,128.0,,0.01707305414185043,-2.763929253213728,1.674301892525803e-05,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,25.0,-3208.6201171875,4419.6298828125,17.010000228881836,-3727.9000854492188,15587.099609375,2.3000000417232513,0.0,0.0,-2017.1000671386719,255.0,0.0,0.009592539633884579,1.737304839997562,4.2520465293388714e-06,True,255.0,False,False,False,False,,
99,7126,206,False,False,0,1607.2726113688223,-1563.5899658203125,3677.929931640625,215.77999877929688,-21536.0009765625,13057.5,1203.8999938964844,-417.00000762939453,1816.7999267578125,3149.89990234375,0.0,-1.5072279374290625,1.3364200984624137,0.439556067222271,2270089021929604356,franlg24,12.0,-1431.300048828125,3582.780029296875,153.0,-5796.300048828125,12222.7001953125,-163.79999160766602,973.3999633789062,-136.30000114440918,5411.400146484375,231.0,0.0,,0.13604335331521325,2.5439347128495298,0.4860384688349738,True,89.0,False,7,10,4,,3981197850245088774,alvaromp192,12.0,-1964.800048828125,4657.5498046875,355.4100036621094,-1360.5999755859375,-3839.7000122070312,-5718.800048828125,425.2000045776367,100.20000457763672,-2094.600067138672,255.0,0.0,False,-0.5666918607537097,-1.021153499893366,0.15894395669246486,True,29.0,False,12,8,4,,enpitsu,76561198039309853,27.0,-532.5900268554688,4923.47021484375,17.049999237060547,1267.6000213623047,2007.2000122070312,2.5,-0.7000000029802322,0.19999999552965164,-1.0999999940395355,0.0,128.0,,0.01704565868237097,-2.134012025729217,-2.2814296750982276e-05,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,25.0,-1765.0899658203125,4492.93017578125,21.979999542236328,7858.599853515625,-17357.099609375,2997.60009765625,5.799999833106995,-9.900000095367432,-1394.4000244140625,255.0,73.0,0.009625289460853432,-1.2136255872807056,6.285812789998788e-05,True,201.0,False,3,False,False,,
100,7252,211,False,False,1,8808.84414856522,3183.97998046875,-3366.52001953125,143.74000549316406,9942.2998046875,10196.300048828125,983.0999755859375,1946.1000061035156,-5657.19970703125,-455.6999969482422,1.0,0.29751932301089856,0.026711471053731062,-0.7720108889647962,bf81d8692db,games5425898691,25.0,3080.919921875,-3445.300048828125,17.020000457763672,13720.799560546875,5184.6002197265625,0.7999999821186066,-0.3999999910593033,-0.3999999910593033,342.09999084472656,255.0,128.0,,-0.009615049091147116,2.7490661584370804,-0.0001399656643737354,True,206.0,False,4,4,False,,76561198039309853,enpitsu,27.0,320.75,-5257.759765625,35.02000045776367,2.0999999344348907,3.100000023841858,3200.4000854492188,-0.5000000074505806,-0.0,0.0,,,,-0.01679130816402496,2.135909645885741,4.279307216546415e-05,True,61.0,False,6,2,False,,alvaromp192,3981197850245088774,12.0,3081.389892578125,531.239990234375,16.989999771118164,-11123.299560546875,-394.39998626708984,4.900000095367432,-0.0,0.3999999910593033,2346.999969482422,255.0,255.0,,-0.009575484279300543,-0.09233373569068473,-5.863029738733138e-06,True,255.0,False,14,4,10,,franlg24,2270089021929604356,12.0,3013.719970703125,3679.070068359375,17.010000228881836,6637.8997802734375,20526.298828125,2.3999999463558197,-0.0,-0.5000000074505806,2274.499969482422,255.0,255.0,-0.00959413163022619,1.7940925970953803,0.0002525213806411097,True,0.0,False,12,4,10,,True
101,7274,212,False,False,1,8303.783855376872,3918.31005859375,-2594.239990234375,119.16000366210938,-770.8999633789062,16126.8994140625,4282.900085449219,-1314.7999572753906,3444.2001342773438,1420.3999328613281,1.0,0.24655599708268883,2.471661781513729,2.007331809685654,bf81d8692db,games5425898691,25.0,4008.639892578125,-2748.89990234375,86.69999694824219,5252.1002197265625,14208.900146484375,4828.900146484375,43.60000133514404,-1016.3999938964844,1533.699951171875,255.0,255.0,,0.2906877627820934,1.8690011299202351,-0.7183519664672942,True,171.50736343988808,True,4,4,False,,76561198039309853,enpitsu,27.0,320.75,-5257.759765625,101.80000305175781,3.1999999284744263,4.799999892711639,-1445.0,-2942.0999145507812,-4646.000061035156,91.5999984741211,,,,-0.016615750381059308,2.1354040689361247,0.8262530587903758,True,61.0,False,6,2,False,,alvaromp192,3981197850245088774,12.0,2664.239990234375,-199.25,16.989999771118164,5912.60009765625,-10275.10009765625,3.0000001192092896,-0.19999999552965164,0.19999999552965164,3285.7000732421875,255.0,255.0,False,-0.00956723880218246,-2.336687252579128,3.750329122521446e-05,True,239.31650765480535,True,14,4,10,,franlg24,2270089021929604356,12.0,2847.75,4540.08984375,17.010000228881836,-6387.2998046875,-3835.1998901367188,2.5999999046325684,-0.19999999552965164,-0.0,2563.800048828125,242.0,255.0,-0.009529063081747365,-0.584968554971704,-4.343252550479677e-05,True,255.0,False,12,4,10,,False
102,7300,213,False,False,0,4969.526261980048,-3848.39990234375,1142.56005859375,254.97000122070312,2398.0999755859375,19082.19970703125,12635.6005859375,-1427.2000122070312,2803.3999633789062,983.8999938964844,0.0,-0.4501743943959398,0.15883272961103495,-1.6886144305284105,3981197850245088774,alvaromp192,12.0,-3767.070068359375,965.3599853515625,177.83999633789062,-13443.299560546875,10578.299560546875,2545.0999450683594,637.9000091552734,707.0999908447266,-320.09998321533203,255.0,128.0,False,-0.4970209723914534,2.221175729163487,0.04652069438424183,True,188.0,False,10,16,4,,2270089021929604356,franlg24,12.0,-2735.449951171875,-3703.64990234375,17.010000228881836,-1058.3999633789062,11533.00048828125,2.0999999344348907,0.0,0.7999999821186066,0.0,243.0,128.0,False,0.00955018067024813,1.662354223443346,-7.420508364108326e-05,True,255.0,False,12,10,4,,enpitsu,76561198039309853,27.0,-330.5899963378906,5263.93017578125,17.049999237060547,-109.39999580383301,69.49999809265137,6.700000166893005,2.199999988079071,2.199999988079071,0.7999999821186066,255.0,,,0.016721984498059422,-2.1375090501285383,0.00020054349553960945,True,61.0,False,6,False,2,,games5425898691,bf81d8692db,24.0,-3976.5,1113.8599853515625,153.97000122070312,11268.699951171875,-16709.000244140625,2213.2000732421875,1150.199966430664,3486.9000244140625,828.0000305175781,255.0,255.0,0.03743489023087235,-1.5464159679493046,-1.124717693491294,True,136.0,False,6,False,5,,
