,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
82,6284,185,False,False,0,8965.0922406258,1665.760009765625,-3451.2900390625,524.27001953125,13716.400146484375,21867.7001953125,5969.69970703125,5077.60009765625,2762.3001098632812,1608.3000183105469,0.0,-0.2271124793932083,-0.12341505430000699,-0.41564301664405456,bf81d8692db,games5425898691,20.0,1583.02001953125,-3647.56005859375,381.7900085449219,9030.700073242188,16228.599853515625,4771.600036621094,-2757.0001220703125,1234.7000122070312,-664.4999694824219,255.0,159.0,,-0.9618376870849341,1.1659438683971726,-0.23656056841534936,True,1.3568257977885598,True,8,False,5,,76561198039309853,enpitsu,28.0,1730.239990234375,-4419.31005859375,17.059999465942383,4306.300048828125,10526.199951171875,1.899999976158142,0.19999999552965164,0.7999999821186066,10.499999523162842,255.0,128.0,False,0.01670024174772394,1.1839012916187412,-7.62149587029045e-05,True,4,4,False,31.0,False,,swap commends,76561198286130437,21,3376.699951171875,-4583.52001953125,105.36000061035156,4903.399963378906,7805.999755859375,-1993.0000305175781,261.299991607666,1538.6000061035156,760.6999969482422,128.0,255.0,False,-0.3681750103658313,0.44085780925410933,-0.8032246282919354,True,False,87.0,False,6,4,,can’t see,76561198124196001,18.0,1263.5899658203125,-265.7099914550781,17.010000228881836,14943.699951171875,6668.3001708984375,3.0000001192092896,-1.4000000059604645,-2.3000000417232513,1674.2999267578125,128.0,255.0,False,0.009736125104221604,0.4481896253451653,0.00027694537680830706,True,8,4,10,229.0,False,
83,6395,189,True,True,0,4125.622212178227,2531.239990234375,2843.31005859375,122.0,-15576.199951171875,10805.10009765625,506.50001525878906,-4048.800048828125,1778.699951171875,-3688.599853515625,0.0,0.6226379163661474,-0.3663466608938194,1.7279598230318682,bf81d8692db,games5425898691,20.0,2712.239990234375,2790.18994140625,17.010000228881836,-13079.200439453125,8412.899780273438,2.8999999165534973,1.0999999940395355,-0.7000000029802322,2426.0000610351562,128.0,255.0,True,0.00957734026110955,2.7151577790335675,0.00020610977148627648,True,224.0,False,8,False,6,,76561198039309853,enpitsu,28.0,506.3299865722656,1009.739990234375,17.059999465942383,-8818.699951171875,19781.700439453125,1.0000000149011612,0.0,0.5000000074505806,0.0,255.0,128.0,False,0.016794381646764528,1.9901629191768277,-3.758240725626528e-05,True,4,4,False,57.0,False,,swap commends,76561198286130437,21,1394.6199951171875,-1055.6600341796875,57.779998779296875,-5312.5,22090.0,3559.2001342773438,-807.3000335693359,-194.20000076293945,3.8999998569488525,255.0,128.0,False,0.04793519416613403,1.8076479320350103,-2.1090250021677095e-05,True,False,104.0,False,8,4,,can’t see,76561198124196001,18.0,3909.64990234375,1861.510009765625,29.100000381469727,-7645.999755859375,8095.999755859375,-2297.2999572753906,-51.79999828338623,3449.4000244140625,-987.6000213623047,255.0,128.0,False,0.19542330357819915,2.332603266964601,-0.23839139694896502,True,10,4,12,185.12303640252802,True,
84,6465,192,False,True,0,221.7028336533551,-680.4600219726562,5191.91015625,93.1500015258789,-9699.400024414062,7375.30029296875,0.0,-3733.9999389648438,-4657.799987792969,-600.4999923706055,0.0,-1.3703276657572885,2.9111783660433392,2.606399002811713,76561198039309853,enpitsu,28.0,-920.6400146484375,5014.83984375,148.72000122070312,3487.3001098632812,14253.1005859375,1915.8999633789062,-2533.800048828125,4070.0,-2695.1998901367188,255.0,0.0,,0.8840131412664233,1.2465975327481398,0.2740434237875181,True,57.0,False,6,False,5,,bf81d8692db,games5425898691,20.0,1689.3599853515625,1711.8599853515625,17.010000228881836,-6634.6002197265625,-10910.400390625,2.5999999046325684,0.19999999552965164,0.7000000029802322,0.0,255.0,128.0,,0.009574147018860602,-2.1171700240488174,6.676787108472828e-05,True,8,6,False,224.0,False,,swap commends,76561198286130437,21,61.9900016784668,4400.5,17.059999465942383,3278.599853515625,20888.701171875,2.3000000417232513,-0.3999999910593033,-2.3999999463558197,1649.4000244140625,255.0,255.0,,0.016774261030995958,1.4478698077105303,0.00030539149826486916,True,False,135.0,False,8,6,,can’t see,76561198124196001,18.0,-143.2100067138672,5210.97998046875,49.16999816894531,-19490.899658203125,11662.2998046875,3540.10009765625,-1321.4999389648438,4.000000059604645,2302.5999450683594,255.0,255.0,,0.021834664906788696,2.784568716744949,0.02636175401163045,True,12,4,15,0.0,False,
85,6728,192,False,False,1,5199.030246509885,75.58000183105469,6.110000133514404,141.97999572753906,18840.30029296875,9798.499755859375,4756.000061035156,2682.0999145507812,-450.09998321533203,-5348.2000732421875,1.0,0.09917871199849967,0.003936934891937546,-0.2931557178641038,76561198286130437,swap commends,21.0,-9.760000228881836,-98.44000244140625,96.79000091552734,2032.5999450683594,4861.700134277344,94.0999984741211,-3669.8001098632812,2129.600067138672,-3499.5001220703125,255.0,128.0,,-1.4830263579763163,0.761765695244943,1.2803453296608716,True,0.0,False,4,False,3,,76561198124196001,can’t see,18.0,-0.0,-1828.52001953125,17.010000228881836,-0.0,14098.800048828125,2.7000001072883606,0.29999999329447746,-0.0,0.0,255.0,,,-0.00962070332540976,1.5707735755733914,1.0948487202903869e-07,True,4,4,False,94.0,False,,enpitsu,76561198039309853,28,-67.26000213623047,95.08000183105469,133.44000244140625,-5400.9002685546875,-6214.1998291015625,1157.2000122070312,3829.5999145507812,-3254.2001342773438,2234.600067138672,255.0,0.0,,-0.8966654015910139,2.7354357684465924,3.010921521919496,True,False,31.0,False,2,1,,games5425898691,bf81d8692db,20.0,-2983.06005859375,4098.75,17.010000228881836,-17638.1005859375,4102.900085449219,2.800000011920929,0.29999999329447746,-0.09999999776482582,1926.3999938964844,128.0,255.0,,-0.009641668097283609,0.15945249423046998,3.606263135452764e-05,True,False,False,False,255.0,False,50.0
86,6870,197,False,True,1,2472.2552873610316,2974.070068359375,3800.719970703125,131.58999633789062,-14675.799560546875,6995.3997802734375,1113.0000305175781,-1990.0999450683594,3951.199951171875,-4047.6998901367188,1.0,-0.3643610994356328,-1.5397322073188056,-2.1669594437637394,76561198124196001,can’t see,18.0,3156.52001953125,3764.2900390625,17.020000457763672,-12004.000244140625,5028.299865722656,1.7000000178813934,1.5999999642372131,-0.5999999865889549,2048.3999633789062,255.0,255.0,,-0.009568467130093659,0.3634913918210694,0.00022171262029900462,True,226.0,False,4,False,4,,76561198286130437,swap commends,21.0,2394.669921875,4949.66015625,17.969999313354492,-15999.100341796875,-1497.5,-64.0999984741211,-243.79999160766602,-29.500000476837158,330.6999969482422,255.0,128.0,False,-0.022710143731796313,-0.12587935612259624,-0.03530364178371967,False,6,6,False,229.92379334665114,True,,enpitsu,76561198039309853,29,-3419.469970703125,3607.239990234375,17.059999465942383,9118.499755859375,20805.80078125,1.899999976158142,-0.0,-0.19999999552965164,-62.69999980926514,255.0,0.0,,-0.016779458021748427,1.9902145907475464,4.032516130887072e-05,True,False,161.0,False,2,2,,games5425898691,bf81d8692db,21.0,-505.8599853515625,5047.509765625,17.030000686645508,3802.2000122070312,1468.3000183105469,0.3999999910593033,-2.0000000298023224,-0.5000000074505806,-1377.2999572753906,255.0,0.0,,-0.0094746225891294,2.6909818121334292,-0.00021390460556040329,True,False,False,False,255.0,False,
87,6885,198,True,True,1,1573.015025211787,2151.989990234375,4192.97021484375,95.45999908447266,-13084.000244140625,6497.5,1415.0,-3019.2001342773438,282.7000045776367,-4047.6998901367188,1.0,0.8716356199994031,2.322342689154044,-1.0012395800961873,76561198124196001,can’t see,18.0,2378.64990234375,4005.72998046875,16.979999542236328,-14919.100341796875,7063.3001708984375,4.000000059604645,0.29999999329447746,-0.0,-221.90000534057617,255.0,128.0,,-0.00960936899914994,0.46503591399269845,0.0001472261213341528,True,188.4011010252019,True,4,False,4,,76561198286130437,swap commends,21.0,1259.81005859375,4862.83984375,17.020000457763672,-21801.69921875,1234.1999816894531,2.7000001072883606,0.7000000029802322,-0.09999999776482582,-95.39999961853027,255.0,128.0,False,-0.016773892008877325,0.06614871922542379,8.735359970414675e-05,False,6,6,False,182.95518264975598,True,,enpitsu,76561198039309853,29,-2713.469970703125,4484.16015625,17.059999465942383,18673.499755859375,11099.7998046875,1.8000000715255737,-1.0999999940395355,-0.5000000074505806,-317.60000228881836,255.0,128.0,,-0.016769360235137417,2.6360592643561573,0.00020259447773449433,True,False,161.0,False,2,2,,games5425898691,bf81d8692db,21.0,-124.52999877929688,5032.43994140625,17.030000686645508,9496.099853515625,-2458.8999938964844,-3.100000023841858,-1.5000000596046448,0.3999999910593033,-127.70000457763672,255.0,128.0,,-0.009532642633706007,-2.874209747329895,0.00017130619173269778,True,False,False,False,245.62622811204645,True,
88,7161,199,False,False,1,5188.646996594518,83.70999908447266,15.329999923706055,95.08999633789062,18656.600341796875,3010.1998901367188,450.29998779296875,-148.59999656677246,-450.09998321533203,-5981.199951171875,1.0,-0.02860303042181135,0.36611494348923357,0.003917090676324905,76561198124196001,can’t see,18.0,-106.54000091552734,71.3499984741211,81.58999633789062,9294.7998046875,16898.00048828125,2491.4999389648438,1691.7999267578125,5217.5,-406.1000061035156,128.0,0.0,False,-0.004716620691853543,1.8587971795666263,0.609172356251914,True,0.0,False,6,False,5,,76561198286130437,swap commends,21.0,2230.030029296875,-3696.0400390625,17.049999237060547,18001.700439453125,-1468.3999633789062,3.1999999284744263,-0.19999999552965164,0.09999999776482582,-0.19999999552965164,255.0,128.0,,-0.016766008125273072,-3.0601434791132447,2.4147198103001977e-05,False,False,False,False,0.0,False,,enpitsu,76561198039309853,28,-0.0,2855.39990234375,17.049999237060547,-0.0,-9689.600219726562,3.1999999284744263,0.5999999865889549,-0.0,0.0,255.0,,,-0.016807813433283737,-1.5708173549416609,1.171382473761168e-07,True,False,146.0,False,False,False,,games5425898691,bf81d8692db,20.0,88.30999755859375,442.5799865722656,84.80999755859375,-6284.89990234375,-21973.9990234375,2426.4999389648438,5359.4000244140625,-1234.800033569336,30.499999523162842,255.0,128.0,,-0.6448566418112731,-1.3484214710621054,0.0027858325655097512,True,3,False,4,0.0,False,
89,7293,203,False,False,1,5232.284728558454,3917.18994140625,868.0900268554688,114.6500015258789,-4132.300109863281,964.8999786376953,-1798.3999633789062,-603.1000137329102,-1056.1000061035156,-1035.4000091552734,1.0,0.027853024198062428,2.8900644632262265,0.925758066528629,76561198124196001,can’t see,18.0,4079.080078125,742.2999877929688,339.8500061035156,-19.90000009536743,11964.89990234375,-143.50000381469727,-3449.5001220703125,35.39999961853027,-30.199999809265137,255.0,255.0,False,-0.2916168305240976,1.5793538118457124,-1.5752840051255088,True,,False,8,False,8,,76561198286130437,swap commends,21.0,2632.97998046875,-2343.4599609375,17.059999465942383,-316.49999618530273,21391.39892578125,-3.3000001311302185,-0.0,-1.1999999731779099,-387.00000762939453,255.0,128.0,,-0.016788227400538033,1.5888618263102523,0.0002832572245698512,True,False,False,False,155.69033135137246,True,,enpitsu,76561198039309853,28,2550.56005859375,4848.7900390625,17.049999237060547,2855.0,-2528.800048828125,3.1999999284744263,0.3999999910593033,-0.5000000074505806,-209.89999771118164,255.0,0.0,,-0.01660386615234299,-2.41461245354087,8.515047653365516e-05,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,20.0,3990.669921875,477.55999755859375,73.08999633789062,-1668.2000732421875,14046.800537109375,-1433.5000610351562,351.1000061035156,1001.8000030517578,151.00000381469727,255.0,128.0,,-0.10702425815639184,1.4614952012431353,-0.6953292814904687,True,6,False,6,195.48277857483072,True,
90,7297,204,False,False,0,6723.02341237224,-3844.14990234375,-902.1400146484375,100.23999786376953,12239.69970703125,-15276.600341796875,3192.0001220703125,-4440.10009765625,2857.39990234375,2849.5001220703125,0.0,-0.33864044997867626,-2.9931967238733126,0.8607520600785281,bf81d8692db,games5425898691,20.0,-3957.570068359375,-740.030029296875,50.290000915527344,2196.1000061035156,-15814.69970703125,-1387.5999450683594,292.39999771118164,-1143.0999755859375,572.7000045776367,255.0,250.0,,0.09554613873815768,-1.4452345556938897,-0.5262530042924859,True,182.94837842705428,True,6,False,6,,76561198039309853,enpitsu,28.0,-2610.81005859375,-4790.10009765625,17.049999237060547,-3586.7001342773438,4289.4000244140625,3.8999998569488525,0.5999999865889549,-0.9000000357627869,-1599.4999694824219,255.0,0.0,,0.016629571001871596,2.3284726135023086,-0.0002700479878240022,True,False,False,False,255.0,False,,swap commends,76561198286130437,21,-2641.639892578125,1953.68994140625,17.059999465942383,-888.8999938964844,-22982.60009765625,-1.899999976158142,0.0,1.0000000149011612,-37.10000038146973,255.0,128.0,,0.01677485509020237,-1.6133231029187909,6.297368682671507e-05,True,False,120.0,False,False,False,,can’t see,76561198124196001,18.0,-4078.989990234375,-836.3900146484375,321.7799987792969,5.099999904632568,-10603.299560546875,-3800.7998657226562,3348.2000732421875,-3.400000035762787,-9.900000095367432,255.0,255.0,False,0.5757695762879808,-1.5816672605505593,-1.5771004991145292,True,8,False,8,,False,
91,7336,205,False,False,0,8139.051080266335,-2174.6201171875,-2897.989990234375,150.33999633789062,10295.10009765625,16079.000244140625,13842.2998046875,5463.599853515625,2435.0,-468.10001373291016,0.0,-0.3180017190202692,-0.4307932157731366,-1.1971231413311032,76561198039309853,enpitsu,28.0,-2202.080078125,-3010.43994140625,14.880000114440918,2348.000030517578,17756.800537109375,-198.70000839233398,-19.700000286102295,-26.19999885559082,-677.2000122070312,255.0,0.0,,0.03785336415013741,1.4421475225366471,0.008771439363009531,True,158.0,False,False,False,False,,bf81d8692db,games5425898691,20.0,-1994.6400146484375,-1099.530029296875,82.76000213623047,18402.60009765625,3717.0999145507812,-142.70000457763672,-2164.7000122070312,5055.0,100.50000190734863,255.0,128.0,,-1.0377854894541103,-2.70595602323127,3.105534721820838,True,8,7,False,207.0,False,,swap commends,76561198286130437,21,-1515.5899658203125,-536.0,17.059999465942383,20507.19970703125,-500.60001373291016,2.3000000417232513,0.0,0.0,2071.999969482422,255.0,255.0,,0.016778303322627055,0.05396210364570652,1.5663802115006508e-05,True,False,106.0,False,False,False,,can’t see,76561198124196001,18.0,-2601.72998046875,-1324.6500244140625,17.010000228881836,13649.100341796875,-3350.7998657226562,2.7000001072883606,0.3999999910593033,0.3999999910593033,0.0,255.0,128.0,False,0.009533493043294806,-0.24074491755763017,-2.827842446536258e-05,True,8,False,8,,False,
92,7452,209,False,False,0,3244.2654039368686,1899.199951171875,3493.14990234375,106.55999755859375,2536.199951171875,25803.89892578125,6422.1002197265625,673.3000183105469,5095.400085449219,-306.8000030517578,0.0,-0.1238850296190128,-0.4440077794135774,-1.2469746293364525,76561198039309853,enpitsu,28.0,1924.06005859375,3278.39990234375,107.19999694824219,2920.10009765625,19784.69970703125,2368.3999633789062,-2728.2998657226562,4583.0999755859375,-1341.7999267578125,255.0,0.0,,0.5745770486733655,1.3703104834708046,0.39007528715695705,True,100.0,False,2,False,1,,bf81d8692db,games5425898691,20.0,2061.6298828125,3558.820068359375,407.2900085449219,2284.2999267578125,12420.2001953125,-4055.4998779296875,500.40000915527344,-1853.8999938964844,2662.9000854492188,255.0,128.0,,0.6289253226191995,-1.900033719480676,-0.48045647417111126,True,10,10,False,144.0,False,,swap commends,76561198286130437,21,1816.27001953125,3248.590087890625,329.7799987792969,17416.099853515625,-5385.7000732421875,-161.29999160766602,1721.0000610351562,4783.999938964844,2097.7000427246094,255.0,255.0,,0.3220894319219783,-2.696680210170539,2.847604867804496,True,False,3.0,False,4,3,,can’t see,76561198124196001,18.0,-2852.320068359375,3905.419921875,17.010000228881836,-7355.0,14832.2998046875,2.800000011920929,-0.29999999329447746,0.09999999776482582,-1986.6999816894531,255.0,0.0,False,0.009568515160943415,1.9642548947769776,-3.7797038596364404e-05,True,10,False,10,31.0,False,
93,7524,212,False,False,0,4349.376868735453,2422.27001953125,2328.2099609375,179.82000732421875,-17056.300048828125,-8340.399780273438,6920.999755859375,230.49999237060547,2992.2000122070312,-5195.3997802734375,0.0,0.09953913190837389,2.9081740782068004,-2.9349381634230043,bf81d8692db,games5425898691,21.0,2531.5400390625,2280.010009765625,86.19000244140625,-11238.699951171875,-18640.400390625,1451.6000366210938,2226.300048828125,-2789.5001220703125,-3513.9999389648438,255.0,135.0,,0.6734320536474055,-2.3320906104666768,-0.005137512005136802,True,208.0,False,12,False,11,,76561198039309853,enpitsu,28.0,1742.1700439453125,4647.3798828125,17.030000686645508,3306.199951171875,-11010.50048828125,1.2999999523162842,2.3000000417232513,11.799999475479126,757.6000213623047,255.0,128.0,False,0.016623820858017647,-1.2249488699519064,0.00011545923831021776,True,2,2,False,68.7256428503221,True,,swap commends,76561198286130437,21,3312.760009765625,2565.81005859375,17.059999465942383,-7007.5,-7061.400146484375,1.899999976158142,3.3000001311302185,3.4999999403953552,1172.3999786376953,255.0,128.0,False,0.01668533628214199,-2.2865095893895004,-0.0002526090312867578,True,False,0.0,False,4,4,,can’t see,76561198124196001,18.0,756.489990234375,3351.77001953125,16.989999771118164,16403.599853515625,-15080.50048828125,3.1999999284744263,0.09999999776482582,-0.09999999776482582,-67.10000038146973,255.0,128.0,False,0.009602228235514291,-0.7500216377445644,1.7707092186599763e-05,True,10,False,10,200.86130753127478,True,
94,7589,214,True,False,0,4679.414594868388,-1411.6199951171875,489.0799865722656,153.97000122070312,-22043.89892578125,13275.699462890625,9743.400268554688,4873.399963378906,-1726.6000366210938,-3044.4000244140625,0.0,-0.3092194365059309,1.9633151566871587,2.855711149444619,bf81d8692db,games5425898691,21.0,-1244.6400146484375,329.6499938964844,56.939998626708984,-20811.99951171875,9137.5,3516.300048828125,-5.400000214576721,2.0000000298023224,1493.699951171875,255.0,128.0,,0.009561134143713573,2.8936872057515806,0.000684371632217392,True,109.81932890030645,True,13,False,12,,76561198039309853,enpitsu,28.0,176.86000061035156,377.75,17.040000915527344,5422.60009765625,-20275.699462890625,5.0,0.0,0.0,2068.800048828125,255.0,255.0,,0.016759892033822596,-1.230732395010484,-2.1941739203017876e-06,False,2,2,False,0.0,False,,swap commends,76561198286130437,21,1436.550048828125,3407.639892578125,17.059999465942383,-12643.00048828125,514.900016784668,2.5,-0.09999999776482582,0.0,2340.5999755859375,255.0,255.0,,0.01671994203762742,-3.118884669976352,-9.776652400975397e-06,True,False,,False,4,4,,can’t see,76561198124196001,18.0,-980.5900268554688,513.1699829101562,16.989999771118164,-22469.29931640625,-2020.0999450683594,5.299999713897705,-0.5000000074505806,0.0,-1905.8999633789062,255.0,0.0,,0.009587689496687252,-3.121097421768803,-5.8203957872127094e-05,True,10,False,10,136.0,False,
