,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
98,6600,187.0,False,False,0,3996.304663937206,2550.800048828125,3117.6201171875,236.77999877929688,-13611.700439453125,16403.699951171875,-1414.1000366210938,1634.7999572753906,-3036.0000610351562,4910.10009765625,0.0,0.8803480888651026,-1.0921573901401336,1.6196993259295398,bf81d8692db,games5425898691,19.0,2586.800048828125,2945.739990234375,172.41000366210938,6483.900146484375,16856.500244140625,1440.5999755859375,-2389.1000366210938,4832.900085449219,1088.3000183105469,255.0,216.0,,0.2858573370042009,0.7987171799180738,0.3183071759711068,30,False,175.0,False,23,True,,76561198039309853,enpitsu,27.0,3359.169921875,14.3100004196167,17.059999465942383,-6417.2998046875,1675.8000183105469,1.5999999642372131,6.9999998807907104,-1.7000000178813934,1734.7000122070312,255.0,128.0,False,0.016650214694733063,2.9065031352792556,-9.205272149785923e-05,True,16,False,255.0,False,16,,JuicyDingo105,be79cdc75db,27.0,611.7000122070312,4943.27978515625,17.020000457763672,2403.0999755859375,-2757.9998779296875,1.1999999731779099,0.0,0.0,-1630.7000732421875,128.0,13.0,,0.009652342768818769,-0.798214390822097,2.1833233237156255e-05,True,255.0,False,16,10,False,,Fahad,76561198296790995,27.0,1802.8499755859375,3619.1201171875,99.05999755859375,6998.499755859375,-14605.0,4155.7000732421875,-642.7999877929688,-275.5999946594238,681.2000274658203,255.0,236.0,,-0.025932706428441935,-1.1489939098963777,0.0016265861078816654,True,11.129273227466046,True,38,6,26,
99,6679,190.0,False,False,1,9847.780530888898,765.8099975585938,-4706.919921875,131.8800048828125,18191.099853515625,4747.0001220703125,810.9999847412109,1985.0999450683594,817.9000091552734,-1930.8000183105469,1.0,0.4811581617001422,-1.7042654037002842,-0.7253039140113358,be79cdc75db,JuicyDingo105,27.0,640.260009765625,-4754.6298828125,16.15999984741211,12750.699462890625,6622.2998046875,-116.5999984741211,-53.29999923706055,-174.40000534057617,-1591.6999816894531,255.0,7.0,,-0.022576012150620734,2.697076606818735,-0.006087437081348973,16,False,161.66628820152695,True,10,True,,76561198296790995,Fahad,27.0,-3827.739990234375,-1226.3699951171875,18.0,2752.9000854492188,-11985.400390625,-136.899995803833,189.69999313354492,-463.69998931884766,1480.2000427246094,255.0,133.0,False,-0.03038784236890798,-1.866957569533601,-0.034065708984814674,False,39,6,12.0,False,26,,games5425898691,bf81d8692db,19.0,-2031.5999755859375,-3667.6201171875,17.0,19091.99951171875,6396.9000244140625,0.9000000357627869,-0.5999999865889549,-0.0,-2.7000001072883606,255.0,128.0,,-0.009593909051505293,2.818672488364445,5.9511492158369905e-05,True,135.99196553230288,True,30,24,False,,enpitsu,76561198039309853,27.0,665.3599853515625,-2129.56005859375,17.059999465942383,20844.69970703125,-8959.099731445312,1.2999999523162842,0.5999999865889549,-0.09999999776482582,78.49999904632568,255.0,128.0,False,-0.016765362374139677,-2.7437845483523957,-7.186152116958009e-05,True,151.0,False,16,False,16,
100,6693,190.0,False,False,1,9640.326831390672,1681.1600341796875,-4468.2998046875,94.30000305175781,16650.10009765625,4197.799987792969,1368.3000183105469,680.6999969482422,4270.199890136719,-1930.8000183105469,1.0,-0.24694717620972462,-0.6844134035863686,-1.453783247214744,be79cdc75db,JuicyDingo105,27.0,1438.6199951171875,-4557.85986328125,16.989999771118164,17512.2998046875,3351.300048828125,2.199999988079071,-0.0,-0.29999999329447746,171.90000534057617,255.0,143.0,,-0.009625753806198388,2.951617525623665,4.458835916839412e-05,16,False,129.4663311307148,True,10,True,,76561198296790995,Fahad,27.0,-3576.389892578125,-2016.97998046875,93.16000366210938,5336.7999267578125,-16347.7001953125,74.29999828338623,5241.199951171875,1652.4000549316406,-220.6999969482422,255.0,6.0,False,-0.33262073372648693,1.3614185625272197,-3.0913335537779374,True,40,6,12.0,False,27,,games5425898691,bf81d8692db,19.0,-999.1500244140625,-3322.080078125,17.0,20504.7998046875,6859.000244140625,3.1999999284744263,-0.5999999865889549,-0.0,0.0,255.0,128.0,,-0.009593912525343177,2.818792750065124,5.893456945404865e-05,True,159.0,False,30,24,False,29.0,enpitsu,76561198039309853,27.0,1728.52001953125,-2588.179931640625,17.059999465942383,20846.0009765625,-9718.099975585938,-3.8999998569488525,-0.0,-0.0,-26.400001049041748,255.0,128.0,False,-0.016788767728608493,-2.702751226877646,9.011414862390845e-06,True,119.71224943027701,True,16,False,16,
101,6705,191.0,False,False,1,9545.548116767024,2410.22998046875,-4284.68017578125,93.80000305175781,15678.699951171875,3855.5999755859375,781.9000244140625,-88.29999923706055,5737.39990234375,-1753.3000183105469,1.0,1.3778468829957806,-0.8552863385219135,-3.1364368817846215,be79cdc75db,JuicyDingo105,27.0,2220.56005859375,-4386.85009765625,16.989999771118164,18507.39990234375,4209.800109863281,4.399999976158142,-0.0,-0.5000000074505806,0.7000000029802322,191.0,128.0,,-0.009635792481781457,2.9178048935436545,2.383969170607919e-06,16,False,122.0,False,10,True,,76561198296790995,Fahad,27.0,-3341.070068359375,-2734.929931640625,77.77999877929688,5354.4000244140625,-16257.900390625,-1173.6000061035156,3103.599853515625,1048.0999755859375,-353.3000183105469,255.0,128.0,False,0.7726275311226354,-2.1052323244895175,-0.2229754300973166,True,40,6,12.0,False,28,,games5425898691,bf81d8692db,19.0,-140.9499969482422,-2919.43994140625,17.0,18124.69970703125,11461.800537109375,3.400000035762787,-1.899999976158142,-1.0999999940395355,494.90001678466797,255.0,128.0,,-0.009591083405639675,2.551077540626448,1.832536053522917e-06,True,159.0,False,30,24,False,,enpitsu,76561198039309853,27.0,2601.590087890625,-3028.1201171875,17.059999465942383,18748.699951171875,-12965.699462890625,1.8000000715255737,1.1999999731779099,-0.9000000357627869,-1812.7999877929688,255.0,128.0,False,-0.01677596367771547,-2.4815911748054154,-0.0001862094404659807,True,115.0,False,16,False,16,
102,6717,191.0,False,False,0,2523.575706719139,-3201.2900390625,4113.31982421875,97.05000305175781,-4964.200134277344,27119.19921875,2783.599853515625,-3709.2001342773438,-2207.5,4167.5,0.0,-0.2460989283408431,2.899102661068514,0.9444742493901933,76561198039309853,enpitsu,27.0,-3190.18994140625,3808.2900390625,49.04999923706055,-9697.999877929688,20564.49951171875,3470.7998657226562,5.299999713897705,-13.799999952316284,-2215.500030517578,255.0,128.0,False,0.01672801237605158,1.850581482954784,-0.000772697001963238,18,False,106.0,False,17,True,,bf81d8692db,games5425898691,19.0,-576.989990234375,2419.3798828125,17.0,-17456.099853515625,-12422.2998046875,3.400000035762787,0.0,0.0,0.7999999821186066,255.0,128.0,,0.0096052599312375,-2.5229686767562236,-1.7114525451027052e-05,True,30,False,190.0,False,24,,JuicyDingo105,be79cdc75db,27.0,-2970.06005859375,4220.52001953125,21.969999313354492,-17325.400390625,-2559.7000122070312,3002.3001098632812,-3.8999998569488525,8.600000143051147,-280.49999237060547,162.0,128.0,,0.01000098914923441,-3.0157490886758036,7.334427712090238e-05,True,122.0,False,17,10,False,,Fahad,76561198296790995,27.0,3143.530029296875,3407.159912109375,16.459999084472656,-2595.5999755859375,16886.8994140625,104.70000267028809,38.09999942779541,6.1000001430511475,-1761.7999267578125,255.0,0.0,False,0.01921235798544052,1.6856394915348125,-0.00013366691391923622,False,12.0,False,40,6,28,
103,6718,191.0,False,False,1,9616.829858557678,3251.840087890625,-4183.81005859375,113.70999908447266,30048.9990234375,-12512.60009765625,8221.400146484375,3324.5001220703125,-262.09999084472656,-4987.799987792969,1.0,0.1747206284560406,-2.768265240545643,1.1100292928186122,be79cdc75db,JuicyDingo105,27.0,2970.06005859375,-4220.52001953125,21.969999313354492,17325.400390625,2559.7000122070312,3002.3001098632812,3.8999998569488525,-8.600000143051147,-280.49999237060547,162.0,128.0,,-0.01000098914923441,3.0157490886758036,7.334427712090238e-05,17,False,122.0,False,10,True,,76561198296790995,Fahad,27.0,-3132.330078125,-3548.18994140625,16.940000534057617,249.79999542236328,-16899.000244140625,29.000000953674316,-11.200000047683716,-0.19999999552965164,-1932.4000549316406,255.0,0.0,False,-0.017344502074895237,-1.5298427583879095,-5.002624909821783e-05,False,40,6,12.0,False,28,,games5425898691,bf81d8692db,19.0,722.489990234375,-2315.8798828125,17.0,17454.200439453125,12424.100341796875,3.400000035762787,-0.0,-0.0,0.09999999776482582,255.0,128.0,,-0.00960525998510024,2.5229573423810745,-1.706011504095856e-05,True,190.0,False,30,24,False,,enpitsu,76561198039309853,27.0,3260.889892578125,-3968.760009765625,75.66000366210938,2299.7999572753906,-18160.30029296875,2801.7999267578125,-3203.800048828125,-1425.8999633789062,-2100.5999755859375,255.0,128.0,False,0.10960187557951416,-1.6471511847358302,-0.07616677285896156,True,106.0,False,18,False,17,
104,6869,197.0,False,False,0,4976.414876921,-1201.47998046875,172.97000122070312,517.1900024414062,13369.89990234375,12486.500244140625,12323.599853515625,4248.500061035156,3050.4000854492188,-2940.10009765625,0.0,0.10940600627636748,1.6393910027549825,1.508830562297768,bf81d8692db,games5425898691,19.0,-1265.4300537109375,122.12999725341797,344.57000732421875,-4229.200134277344,16697.80029296875,2290.800018310547,1071.2000274658203,-2576.099853515625,-4739.700012207031,255.0,236.0,,-0.7569161886623402,1.360901672534848,-0.6638074447878344,32,False,156.69867536073087,True,25,True,,76561198039309853,enpitsu,27.0,-3103.389892578125,38.849998474121094,17.059999465942383,7591.400146484375,-21512.80029296875,1.2999999523162842,0.0,-0.09999999776482582,20.0,255.0,128.0,,0.01678011081209782,-1.2294115598154558,-1.8608137806463613e-05,True,18,False,126.0,False,18,,JuicyDingo105,be79cdc75db,27.0,-1405.949951171875,4057.300048828125,17.010000228881836,8641.099853515625,7489.5001220703125,2.0999999344348907,-3.400000035762787,-2.800000011920929,1330.8000183105469,128.0,128.0,,0.009596372967468712,0.7862610288311892,-0.00011428876056201994,True,91.0,False,18,10,False,,Fahad,76561198296790995,27.0,-1176.27001953125,727.97998046875,345.0299987792969,556.1999893188477,-18264.89990234375,5521.500244140625,-588.3000183105469,377.90000915527344,605.6999969482422,255.0,122.0,,-0.8571347731639486,-0.5628890797271697,-0.5998256429039495,True,34.0,False,42,8,28,
105,7041,203.0,False,False,0,3612.5913560661047,1943.4100341796875,2906.489990234375,111.05000305175781,-21777.39990234375,15447.900390625,6955.10009765625,5245.8001708984375,80.39999961853027,2911.099853515625,0.0,-0.4831193368189082,-0.0566402457070225,0.7978474384841422,76561198039309853,enpitsu,27.0,2082.550048828125,2717.14990234375,66.83000183105469,-8336.699829101562,17147.39990234375,2911.400146484375,-3417.5,-3197.3001098632812,-111.89999580383301,255.0,255.0,False,0.11357316926102472,1.6216833199092515,-0.03805947846745442,20,False,129.0,False,19,True,,bf81d8692db,games5425898691,19.0,3544.35009765625,1997.969970703125,109.55999755859375,-4188.699951171875,-19400.999755859375,-163.1999969482422,5492.2998046875,207.5,202.60000228881836,255.0,128.0,,0.4105791126617325,1.5925105348958186,3.101352470130514,False,34,False,31.0,False,27,,JuicyDingo105,be79cdc75db,27.0,,,,,,,,,,,,,,,,True,,,,,,,Fahad,76561198296790995,27.0,45.529998779296875,3870.18994140625,17.049999237060547,3866.9000244140625,20491.4990234375,3.3000001311302185,0.0,0.3999999910593033,-2156.699981689453,128.0,0.0,True,0.01676995455883582,1.3163433099154815,-0.00028379687108849436,True,77.0,False,46,8,32,
106,7196,209.0,False,False,1,8314.671030065434,3954.60009765625,-2591.669921875,300.239990234375,-12834.69970703125,16342.80029296875,4317.60009765625,69.80000019073486,-2569.7000122070312,5421.300048828125,1.0,0.8037345331833341,-1.7191219528512072,0.7007404267786979,76561198296790995,Fahad,27.0,4063.969970703125,-2757.969970703125,167.97999572753906,3903.800048828125,18190.6005859375,9206.799926757812,-1934.7999572753906,-3246.7999267578125,58.60000133514404,255.0,255.0,,0.4548648921299579,1.7591861447035377,-1.1379689169727938,46,8,215.0,False,32,True,,be79cdc75db,JuicyDingo105,27.0,1511.1199951171875,-4355.009765625,17.010000228881836,9823.699951171875,5103.500061035156,2.0999999344348907,-3.8999998569488525,-2.3999999463558197,1233.3999633789062,225.0,128.0,,-0.009578779274788545,2.5955351878569073,-0.00013571069775526615,True,4,False,146.0,False,False,,games5425898691,bf81d8692db,19.0,3889.840087890625,1985.7900390625,24.809999465942383,2382.2000122070312,18630.0,547.9999923706055,103.29999923706055,-920.2999877929688,-1148.3999633789062,255.0,0.0,,0.014998517031432667,1.7035790627720475,-0.20726382634888021,True,167.0,False,34,28,False,,enpitsu,76561198039309853,27.0,-547.75,-5158.85009765625,16.959999084472656,9105.399780273438,10920.6005859375,18.09999942779541,-17.799999713897705,3.799999952316284,-62.39999771118164,255.0,128.0,False,-0.015857893107757846,2.273098669767532,0.0005691585371035582,True,75.72895471254986,True,20,False,20,
107,7273,212.0,False,False,1,3713.0204109665624,745.030029296875,1430.050048828125,140.33999633789062,-8746.199951171875,13454.200439453125,328.1999969482422,-1375.5000305175781,-2391.4999389648438,2419.7000122070312,1.0,1.123321921929135,-0.2773183035834881,-0.1689593416173475,76561198296790995,Fahad,27.0,725.7100219726562,1381.0,17.030000686645508,-8380.900268554688,12354.7998046875,5.099999904632568,0.19999999552965164,-0.09999999776482582,-5.099999904632568,128.0,128.0,,-0.016872263236574817,0.9754281116746151,2.103082705760414e-05,46,8,142.0,False,32,False,,be79cdc75db,JuicyDingo105,27.0,113.0999984741211,-2391.030029296875,17.010000228881836,-8031.5997314453125,11399.000244140625,2.0999999344348907,0.7000000029802322,-0.9000000357627869,18.99999976158142,238.0,128.0,,-0.00958315172210976,0.9607863579420041,7.356869288710621e-05,True,4,False,146.0,False,False,,games5425898691,bf81d8692db,19.0,922.0700073242188,4096.56005859375,17.010000228881836,-10145.10009765625,-15094.599609375,-0.29999999329447746,-0.19999999552965164,-0.7999999821186066,31.099998950958252,255.0,128.0,,-0.009580977423375206,-0.9831783399438532,-5.322866370050056e-05,True,217.4360344743216,True,34,28,False,,enpitsu,76561198039309853,27.0,94.04000091552734,617.8400268554688,17.030000686645508,-23.900001049041748,22999.7998046875,5.199999809265137,-0.0,0.09999999776482582,0.09999999776482582,255.0,128.0,False,-0.01678487477197165,1.5697378872278578,-1.4005746059031232e-05,True,61.0,False,20,False,20,
108,7288,212.0,False,False,1,2986.1694353127377,341.6300048828125,2205.739990234375,142.30999755859375,-7680.0,14598.1005859375,1039.8999786376953,262.5,-994.4000244140625,2408.9999389648438,1.0,0.18035906977838853,-0.7653489040248064,1.3375088021981274,76561198296790995,Fahad,27.0,358.5199890136719,2171.97998046875,17.049999237060547,-6532.9998779296875,14924.89990234375,2.5,0.19999999552965164,-0.0,1426.9000244140625,255.0,255.0,,-0.016777968982513217,1.145913384671365,0.0003018484710129109,46,8,119.0,False,32,False,,be79cdc75db,JuicyDingo105,27.0,-286.8399963378906,-1690.9300537109375,17.010000228881836,-6639.5001220703125,12360.6005859375,2.3000000417232513,-0.09999999776482582,0.3999999910593033,1604.1000366210938,169.0,255.0,,-0.009594663117378043,1.0644707602996046,0.00022841530483556707,True,4,False,146.0,False,False,,games5425898691,bf81d8692db,19.0,368.739990234375,3233.93994140625,66.80000305175781,-10665.400390625,-17971.300048828125,2915.4998779296875,-1055.199966430664,501.6999816894531,1805.3999328613281,255.0,247.0,,0.056288437213490194,-1.2170452733688286,-0.0025043973312584415,True,199.0,False,36,28,False,,enpitsu,76561198039309853,27.0,115.62999725341797,1937.18994140625,17.030000686645508,3359.8001098632812,22242.80029296875,5.5000001192092896,-0.3999999910593033,1.2999999523162842,-1776.9000244140625,255.0,0.0,False,-0.016800055803588926,1.7734407915702446,-0.00017424986443985354,True,76.32701922232106,True,20,False,20,
109,7295,212.0,False,False,0,7730.862881329381,-130.5,-2552.8701171875,225.47999572753906,17451.700439453125,13682.60009765625,9622.999877929688,3430.4000854492188,767.5,-4862.39990234375,0.0,-0.11170689315632841,1.1679516637036618,1.570155861742105,bf81d8692db,games5425898691,19.0,-198.36000061035156,-2674.159912109375,122.47000122070312,1641.199951171875,15821.199951171875,-222.19999313354492,2731.6000366210938,-4753.299865722656,-440.8000183105469,255.0,128.0,,-0.2975553874076281,1.7434589802655518,-1.400611394976387,36,False,199.0,False,29,True,,76561198039309853,enpitsu,27.0,-307.07000732421875,-2431.52001953125,26.510000228881836,-10375.0,-15391.800537109375,649.1999816894531,-1236.2999725341797,975.6999969482422,300.49999237060547,255.0,255.0,False,-0.2875526283956007,-2.2275154906178454,-0.00922971402747399,True,20,False,54.30439569360468,True,20,,JuicyDingo105,be79cdc75db,27.0,519.6199951171875,1425.0,17.010000228881836,11195.799560546875,-7627.39990234375,2.3000000417232513,0.0,0.0,2202.5,170.0,249.0,,0.009581427040798745,-0.533094615340168,6.6341841882490715e-06,True,146.0,False,4,False,False,,Fahad,76561198296790995,27.0,,,,,,,,,,,,,,,,False,,,,,,
110,7381,215.0,False,False,1,7776.030637451318,-3379.139892578125,-1355.3699951171875,157.02000427246094,-3489.5999145507812,11702.60009765625,5698.800048828125,4679.5001220703125,2827.2000122070312,-2471.4999389648438,1.0,-0.8399623374013975,-0.9487809361082494,2.06752955187595,be79cdc75db,JuicyDingo105,27.0,-3307.510009765625,-1482.72998046875,52.15999984741211,-89.89999771118164,11091.099853515625,3604.89990234375,-84.39999580383301,-1753.6000061035156,2046.0000610351562,254.0,255.0,True,-0.01912305500328147,1.3984134354175728,-0.051616656828958524,6,False,146.0,False,False,True,,76561198296790995,Fahad,27.0,-2688.0,-4608.0,26.170000076293945,-0.0,-0.0,-1217.5,-0.0,-0.0,0.0,,,,-7.629394270180965e-06,1.5707962925809056,0.0,True,False,False,85.0,False,False,,games5425898691,bf81d8692db,19.0,-3226.60009765625,-1109.75,21.920000076293945,-15829.49951171875,-16422.80029296875,2952.0999145507812,1.899999976158142,1.7000000178813934,1638.699951171875,255.0,213.0,,-0.009590376029033445,-0.8703864339615969,3.839406441762765e-05,True,186.45799577364357,True,37,30,False,,enpitsu,76561198039309853,27.0,-3409.2900390625,3618.6201171875,17.059999465942383,-6236.300048828125,-19457.60009765625,1.899999976158142,-0.0,-0.0,2153.6000061035156,255.0,255.0,,-0.016770655809834615,-1.3484338897643937,-2.9851361671772442e-05,True,255.0,False,20,False,20,
111,7382,216.0,False,False,0,5714.491784198049,3395.909912109375,1367.0799560546875,184.33999633789062,10614.100341796875,13278.599853515625,17365.699462890625,4979.800109863281,-2746.099853515625,-1912.8999328613281,0.0,0.6353933689659743,0.9052895395538039,2.1063457785591337,bf81d8692db,games5425898691,19.0,3364.409912109375,1262.93994140625,49.209999084472656,14305.6005859375,15240.10009765625,2502.5999450683594,-349.1999816894531,-1702.2999572753906,3819.7000122070312,255.0,231.0,,0.005520604025478327,1.0584269648979554,-0.029240173734725008,37,False,183.34914408191557,True,30,True,,76561198039309853,enpitsu,27.0,3446.030029296875,-3437.52001953125,17.059999465942383,2180.500030517578,19882.60009765625,1.899999976158142,0.0,0.09999999776482582,2102.2000122070312,255.0,255.0,,0.01677864281494252,1.5429668568341501,-1.9899625965689314e-05,True,20,False,255.0,False,20,,JuicyDingo105,be79cdc75db,27.0,3307.510009765625,1482.72998046875,52.15999984741211,89.89999771118164,-11091.099853515625,3604.89990234375,84.39999580383301,1753.6000061035156,2046.0000610351562,254.0,255.0,True,0.01912305500328147,-1.3984134354175728,-0.051616656828958524,True,146.0,False,6,False,False,,Fahad,76561198296790995,27.0,2688.0,4607.759765625,16.670000076293945,0.0,-28.399999141693115,-479.00001525878906,151.899995803833,0.0,0.0,,,,0.013771165594540637,-1.5707826740712199,9.345433484914152e-08,True,85.0,False,False,False,False,
112,7481,219.0,False,False,1,10578.633374959742,-2200.35009765625,-4975.33984375,719.1099853515625,-8564.299926757812,-10398.00048828125,-5771.9000244140625,1257.3999786376953,-5636.400146484375,1627.5999450683594,1.0,0.321141305434271,1.2960149411048247,-1.2758376843745756,76561198296790995,Fahad,27.0,-2036.7900390625,-4932.2900390625,670.8099975585938,3143.5000610351562,-7681.6998291015625,3023.2998657226562,-401.19998931884766,-4230.400085449219,-1412.4000549316406,255.0,9.0,True,-0.05097955070646294,-0.5699967106278927,-0.8145326512524647,4,4,161.00394818090626,True,False,True,,be79cdc75db,JuicyDingo105,27.0,-3028.570068359375,-4734.85986328125,23.079999923706055,7925.30029296875,-12623.00048828125,781.2999725341797,-678.7999725341797,2031.7999267578125,2512.899932861328,255.0,255.0,False,0.0153779214454384,-2.241109237019766,-0.17519012449434515,True,8,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27.0,-224.00999450683594,-723.6900024414062,17.059999465942383,143.59999656677246,-7563.699951171875,1.1999999731779099,-0.0,-1.5000000596046448,-520.8000183105469,255.0,128.0,False,-0.016863782321440306,-1.5526250085094073,0.00020532290538733953,True,255.0,False,20,False,20,
