,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
88,5761,166,False,False,0,7555.0106183275475,1193.9000244140625,-2120.199951171875,121.18000030517578,1019.3000030517578,16163.900146484375,2631.9000244140625,1295.5000305175781,-1658.0999755859375,-2332.2999572753906,0.0,0.20896363775704804,-2.4009980107027515,-1.5967460246744418,511711046658433160,zi9k__,18.0,1088.4599609375,-2242.719970703125,63.779998779296875,-218.89999389648438,14610.699462890625,2611.300048828125,-1084.800033569336,-1497.7000427246094,2524.9000549316406,128.0,4.0,,0.03201564746800118,1.8115378859136806,-0.04054057861933491,True,86.0,False,20,False,13,,76561199018245089,AZ.,26.0,315.45001220703125,-4285.9501953125,17.010000228881836,-12399.3994140625,31.700000762939453,2.0999999344348907,0.19999999552965164,-0.19999999552965164,-130.50000190734863,255.0,128.0,0.009544501629645387,3.1247339367216203,8.678999072583607e-05,True,18,10,,False,8,,enpitsu,76561198039309853,26,1730.75,1242.0400390625,17.059999465942383,-8325.700073242188,11380.799560546875,1.1999999731779099,0.0,-0.5999999865889549,0.0,255.0,128.0,,0.0167517145975922,2.202391246727495,4.741240010808801e-05,True,8,8,False,255.0,False,,games5425898691,bf81d8692db,19.0,1357.489990234375,-1854.1300048828125,21.959999084472656,-18821.99951171875,4636.099853515625,3001.7001342773438,-0.5999999865889549,0.0,1710.8999633789062,255.0,241.0,,0.009612220951524801,2.9632876757811752,-1.970038823243028e-05,True,19,18,False,76.0,False,,
89,5764,166,False,False,1,3836.980455886005,-1202.31005859375,1927.5999755859375,152.4499969482422,1590.5999755859375,6836.099853515625,9831.099853515625,2804.5001220703125,-3144.5001220703125,4271.499938964844,1.0,-0.3792244003735228,2.5952769807758114,-1.5942968436174905,bf81d8692db,games5425898691,19.0,-1151.0999755859375,1817.9000244140625,54.869998931884766,20294.7998046875,2247.7000427246094,2119.4000244140625,1865.3999328613281,-2127.4000549316406,4716.300048828125,255.0,244.0,,0.011925822751787312,3.0579045825597837,0.025727545867770298,True,76.0,False,20,False,19,,76561198039309853,enpitsu,26.0,-1640.530029296875,-1365.280029296875,17.059999465942383,8325.700073242188,-11380.799560546875,1.1999999731779099,-0.0,0.5999999865889549,0.0,255.0,128.0,-0.0167517145975922,-2.202391246727495,4.741240010808801e-05,True,8,8,255.0,False,False,,AZ.,76561199018245089,26,-179.1699981689453,4284.0498046875,17.010000228881836,12728.900146484375,-251.70000076293945,2.0999999344348907,-0.3999999910593033,0.19999999552965164,-20.199999809265137,255.0,128.0,,-0.009544716871361034,-3.1187989950201174,5.8466408986988386e-05,True,18,10,8,,False,,zi9k__,511711046658433160,18.0,-1086.1199951171875,2084.3798828125,87.95999908447266,218.89999389648438,-14610.699462890625,1906.6999816894531,2639.2999267578125,-4789.700012207031,-585.2999877929688,128.0,0.0,,-0.1772749628721336,-1.953324662457136,0.6480752960240228,True,20,13,False,86.0,False,,
90,5870,170,False,False,0,9467.993882590521,762.7999877929688,-4181.5498046875,374.4200134277344,16359.3994140625,9239.500122070312,7825.30029296875,4693.0999755859375,-2212.2000122070312,3013.3999633789062,0.0,0.8571848535382907,2.9744127921858383,-0.5626560191598687,76561199018245089,AZ.,27.0,589.6300048828125,-4302.10986328125,289.9200134277344,13945.799560546875,4074.2001342773438,2521.1000061035156,-432.79998779296875,769.5999908447266,594.7000122070312,129.0,128.0,False,0.18807216489876213,0.6403821515909341,0.0037875039285924033,True,0.0,False,20,10,10,,511711046658433160,zi9k__,18.0,-371.8399963378906,-4291.83984375,17.010000228881836,1542.4000549316406,-19424.7998046875,2.3999999463558197,-0.29999999329447746,0.7000000029802322,2853.3999633789062,255.0,255.0,0.009611526953390657,-1.2658686152893455,0.0001414919432789186,True,20,14,33.0,False,False,,enpitsu,76561198039309853,26,3560.8701171875,1668.0,17.059999465942383,8747.19970703125,-10862.39990234375,1.1999999731779099,-0.29999999329447746,0.7000000029802322,-4.300000071525574,255.0,0.0,False,0.01673790316311729,-0.8934352097709344,6.381867650803768e-05,True,8,8,False,255.0,False,,games5425898691,bf81d8692db,19.0,312.75,-355.3299865722656,17.020000457763672,13945.400390625,1916.4999389648438,0.7000000029802322,0.7000000029802322,0.0,-348.80001068115234,255.0,128.0,,0.009580530796987296,0.10389344374519908,0.00015779393775918762,True,20,20,False,107.0,False,,True
91,5964,174,False,True,1,5031.659517608523,-2873.780029296875,1807.3800048828125,310.0199890136719,18964.200439453125,22410.0,4078.2998657226562,3664.1000366210938,4273.599853515625,-2075.8999633789062,1.0,-1.1498447637317495,0.9023176244638587,-1.7767168144320176,76561198039309853,enpitsu,26.0,-2974.919921875,1634.02001953125,244.11000061035156,11889.3994140625,17587.2998046875,2126.7999267578125,-2018.9999389648438,2890.10009765625,1413.2000732421875,255.0,128.0,,0.5174302920129786,1.6803388756439543,-0.033498776948913164,True,205.0,False,10,False,9,,bf81d8692db,games5425898691,19.0,-4026.14990234375,2879.580078125,231.24000549316406,-22.000000476837158,6753.499755859375,-4374.599914550781,-2960.8999633789062,375.09998321533203,-2460.8999633789062,255.0,128.0,0.1433969140368726,1.5775679219512926,0.9502424510456945,True,22,22,3.0,False,False,,AZ.,76561199018245089,26,-1989.0799560546875,5031.509765625,41.11000061035156,7117.2998046875,2564.1000366210938,1450.2999877929688,2059.4000244140625,351.5999984741211,-510.29998779296875,228.0,128.0,,0.2572167535516999,2.769138745649823,0.425365598794737,True,20,10,10,235.0,False,,zi9k__,511711046658433160,18.0,-1735.2099609375,2709.639892578125,17.010000228881836,-9427.80029296875,-11719.000244140625,1.2999999523162842,-0.0,-0.0,116.19999885559082,255.0,162.0,,-0.009604218813230545,-0.8848205320918838,0.00010247562128326225,True,20,14,False,21.0,False,,
92,6001,175,False,False,0,9932.112220731035,361.3800048828125,-4712.2001953125,290.8699951171875,-21281.99951171875,5077.39990234375,7464.0997314453125,4540.10009765625,-2433.2000732421875,-3076.7001342773438,0.0,-0.21105182139147485,-1.412733669804602,-1.0904945588426684,76561199018245089,AZ.,26.0,389.0400085449219,-4828.3701171875,183.88999938964844,-19004.300537109375,1653.6000061035156,2892.9998779296875,1308.5000610351562,-2939.4000244140625,3891.9000244140625,255.0,128.0,,0.09751714369098335,-3.1282626690190503,-0.05957836725275534,True,156.6877334220435,True,22,12,10,,511711046658433160,zi9k__,18.0,3123.89990234375,-901.280029296875,17.010000228881836,10602.900390625,13935.2001953125,1.899999976158142,0.0,-0.09999999776482582,0.0,255.0,128.0,0.009604837001938536,0.9203716510839051,2.224103812701291e-05,True,20,14,0.0,False,False,,enpitsu,76561198039309853,26,1477.469970703125,-3797.169921875,99.2699966430664,-11171.600341796875,-16365.30029296875,-4408.500061035156,2588.800048828125,-2787.0999145507812,-1027.5,128.0,128.0,,0.44900319342055794,-2.4844878511374864,-0.27692350102112173,True,10,10,False,205.0,False,,games5425898691,bf81d8692db,19.0,2845.580078125,-2807.68994140625,104.0199966430664,-14049.89990234375,7854.89990234375,-162.80000686645508,-3315.7998657226562,-4387.699890136719,-48.00000190734863,255.0,128.0,,0.3753178975819224,-0.6436924672575005,-3.1321581915662007,True,24,23,False,3.0,False,,
93,6072,178,False,False,0,8962.28409203517,-3469.530029296875,-3444.840087890625,141.55999755859375,2111.3999938964844,10971.700439453125,2220.2000427246094,2696.7001342773438,5046.400146484375,1805.8000183105469,0.0,0.9592524631712543,2.5103938078128483,1.004661626424389,76561199018245089,AZ.,27.0,-3408.860107421875,-3527.530029296875,16.260000228881836,272.2999954223633,10099.600219726562,-842.6999664306641,-3877.9998779296875,-2080.8999633789062,-3250.2999877929688,255.0,0.0,,0.042265772157682235,1.5683294230848,-0.017184301151949886,False,251.85759153417362,True,22,12,10,,511711046658433160,zi9k__,18.0,1353.52001953125,210.5800018310547,17.010000228881836,-12719.49951171875,-8546.699829101562,2.0999999344348907,-2.0999999344348907,-1.0999999940395355,568.1999969482422,255.0,206.0,0.009608534178944363,-2.5470950373251613,3.7568096712915085e-05,True,20,14,241.0,False,False,,enpitsu,76561198039309853,26,41.06999969482422,-1994.449951171875,17.040000915527344,-8466.099853515625,11222.60009765625,4.300000071525574,-2.0999999344348907,2.5999999046325684,1237.3999786376953,255.0,255.0,,0.016756013569220938,2.213834720354997,0.0002252936508380149,True,10,10,False,196.0,False,,games5425898691,bf81d8692db,19.0,-1567.0799560546875,-303.0799865722656,16.989999771118164,-22143.9990234375,5411.199951171875,4.799999892711639,1.5000000596046448,0.0,1719.6000671386719,255.0,224.0,,0.00962385588186603,2.9612407702737453,9.941241390507288e-05,False,26,26,False,13.0,False,,
94,6096,178,False,False,0,8000.283680807154,-3281.550048828125,-2496.340087890625,148.6999969482422,3347.0001220703125,13674.200439453125,923.3000183105469,1362.8999328613281,2608.2000732421875,2221.7999267578125,0.0,0.43435813234300286,-0.2882559994617038,-1.6761413806583725,76561199018245089,AZ.,27.0,-3315.429931640625,-2600.199951171875,16.940000534057617,575.2000045776367,13565.0,7.799999713897705,27.5,28.80000114440918,31.700000762939453,255.0,128.0,,0.010599292342894615,1.5323998636973555,-0.00039428733933306973,False,216.91506222755677,True,22,12,10,,511711046658433160,zi9k__,18.0,692.22998046875,-801.8499755859375,17.010000228881836,-5753.900146484375,-13180.10009765625,2.3999999463558197,0.09999999776482582,0.3999999910593033,1973.6000061035156,255.0,255.0,0.009590608136584976,-1.9465703445885854,0.00024232559627931214,True,20,14,255.0,False,False,,enpitsu,76561198039309853,26,-941.8699951171875,-1440.260009765625,17.040000915527344,-9075.999755859375,10265.10009765625,4.1999998688697815,-3.3000001311302185,4.099999964237213,-1935.8999633789062,255.0,128.0,,0.016746498385765224,2.2246165992512785,6.749471240960951e-06,True,10,10,False,196.0,False,,games5425898691,bf81d8692db,19.0,-3428.93994140625,-105.27999877929688,16.989999771118164,-20471.8994140625,8020.0,4.799999892711639,-0.3999999910593033,0.19999999552965164,-1953.9999389648438,255.0,0.0,,0.009595687752159241,2.6945661849153946,-6.228450661344872e-05,True,26,26,False,255.0,False,,True
95,6107,179,False,False,0,7420.91192121199,-3122.81005859375,-1938.9300537109375,148.89999389648438,5794.1998291015625,13737.19970703125,254.0999984741211,-63.69999885559082,-324.7999954223633,2298.9999389648438,0.0,0.9600057998695829,1.276652209576522,-0.8299750327221257,76561199018245089,AZ.,27.0,-3190.7900390625,-1988.739990234375,16.8799991607666,5263.599853515625,14134.100341796875,0.7999999821186066,-24.700000286102295,-30.499999523162842,-1317.5999450683594,255.0,0.0,,0.01642429189942283,1.2032821654551327,-0.0020670231053128755,False,205.860671107487,True,22,12,10,,511711046658433160,zi9k__,18.0,699.3400268554688,-1340.280029296875,17.010000228881836,7141.400146484375,-9193.499755859375,1.0999999940395355,-0.3999999910593033,0.19999999552965164,3188.699951171875,255.0,255.0,0.009566271295948286,-0.6915370345096878,-1.1377152765828284e-05,True,20,14,248.7284989382631,True,False,,enpitsu,76561198039309853,26,-1256.3699951171875,-939.989990234375,17.040000915527344,-5817.5,12773.900146484375,4.300000071525574,-0.29999999329447746,0.9000000357627869,-1801.0000610351562,255.0,128.0,,0.01676412519658922,1.9753451879944517,-0.0002459479414888039,True,10,10,False,196.0,False,,games5425898691,bf81d8692db,19.0,-4022.469970703125,560.5,100.87000274658203,-4496.600036621094,21853.30078125,5433.499755859375,-1375.0999450683594,3001.0000610351562,-1573.2000732421875,255.0,0.0,,-0.19762321047266462,1.7648491138841111,0.8428873082756244,True,26,26,False,223.6706755110012,True,,False
96,6118,179,False,False,0,6808.452014330255,-2855.139892578125,-1380.489990234375,153.41000366210938,8794.600219726562,14388.299560546875,2679.89990234375,495.49999237060547,-1988.8999938964844,2298.000030517578,0.0,0.7145404075990064,1.8406847389173624,-1.2793545509922621,76561199018245089,AZ.,27.0,-2903.7099609375,-1392.5699462890625,21.31999969482422,9339.299926757812,15547.2998046875,2628.3999633789062,-197.90000915527344,1626.6999816894531,-1196.9000244140625,255.0,34.0,,0.026926663616963626,0.999906677483432,0.022116936021854376,False,180.0,False,23,12,10,,511711046658433160,zi9k__,18.0,1187.1400146484375,-1443.1700439453125,17.010000228881836,13881.199951171875,3955.7998657226562,0.09999999776482582,-0.29999999329447746,0.19999999552965164,2199.1000366210938,255.0,255.0,0.00956729185409745,0.3483417959132279,1.2704741149013806e-05,True,20,14,214.28108371714112,True,False,,enpitsu,76561198039309853,26,-1453.510009765625,-377.739990234375,17.040000915527344,-5571.7999267578125,12379.7998046875,4.399999976158142,0.0,-1.5999999642372131,1855.2000427246094,0.0,255.0,,0.0168135428935389,2.021255003700143,0.000236052816422011,True,10,10,False,196.0,False,,games5425898691,bf81d8692db,19.0,-3977.929931640625,1521.0,61.939998626708984,5680.2001953125,21856.4990234375,-4362.099914550781,-103.00000190734863,-3839.8001098632812,2.5999999046325684,255.0,128.0,,0.1965041427119216,1.2858117028397853,0.6078197876880569,True,26,26,False,189.22326028987922,True,,False
97,6193,182,True,True,0,3165.1822552960853,963.010009765625,2578.27001953125,907.2899780273438,-2412.2000122070312,17791.500244140625,1980.5999755859375,4679.700012207031,-2758.2998657226562,1843.3999633789062,0.0,-0.3978489537562307,2.7024622379269387,1.7025671883675497,511711046658433160,zi9k__,18.0,1023.77001953125,2448.14990234375,777.1699829101562,1453.0999755859375,19079.89990234375,4409.5001220703125,-610.0,-3064.1000366210938,2567.6998901367188,255.0,39.0,False,-0.8881820819652874,1.3987826888439703,2.072350727255364,True,74.7115872239554,True,22,4,14,,76561199018245089,AZ.,27.0,93.52999877929688,1112.2900390625,17.010000228881836,15783.900146484375,2384.1000366210938,1.8000000715255737,-0.19999999552965164,0.0,31.30000114440918,255.0,135.0,0.009587853533358509,0.14959397064649554,5.3060256209965594e-05,True,24,12,184.0,False,12,,enpitsu,76561198039309853,26,-751.9199829101562,3122.320068359375,17.059999465942383,2697.7999877929688,11818.1005859375,1.1999999731779099,0.09999999776482582,0.19999999552965164,-529.5000076293945,255.0,128.0,,0.01673225765909661,1.3030561737488686,0.00025624646722596924,True,12,12,False,162.0,False,,games5425898691,bf81d8692db,19.0,-474.760009765625,4948.06982421875,17.010000228881836,12832.39990234375,2945.10009765625,2.0999999344348907,0.19999999552965164,0.0,-241.90000534057617,255.0,128.0,,0.00956943537244238,0.20244372513038034,0.00012061487400983923,True,26,26,False,253.0,False,,
98,6487,184,False,False,0,5185.916945556911,-14.329999923706055,29.579999923706055,105.47000122070312,5797.2998046875,-10493.1005859375,3490.10009765625,-4353.599853515625,-2430.0,-3337.7999877929688,0.0,-0.11649115623446037,-0.4980315437419618,-0.1551248326124545,76561199018245089,AZ.,27.0,20.68000030517578,-101.79000091552734,90.29000091552734,-12883.299560546875,14657.5,470.60001373291016,-1579.6000671386719,-1069.8999786376953,3765.7000732421875,128.0,119.0,,1.448639451458958,-0.16218824983200608,-3.088824563499197,True,0.0,False,4,False,3,,511711046658433160,zi9k__,18.0,0.0,-2407.840087890625,85.62000274658203,0.0,16261.199951171875,-725.1000213623047,-4110.299987792969,0.0,0.0,255.0,,-1.0441726772485456,1.5707320643527833,2.815993859445786e-05,True,4,4,146.0,False,False,,enpitsu,76561198039309853,26,-111.68000030517578,206.77000427246094,102.27999877929688,9401.900024414062,-20888.30078125,1957.2000122070312,5256.6998291015625,-1165.4000091552734,-1121.9000244140625,255.0,0.0,,0.6533387403176116,-0.8753679060575591,0.5491797932595842,True,2,1,False,0.0,False,,games5425898691,bf81d8692db,19.0,0.0,5278.740234375,17.010000228881836,0.0,2955.4000854492188,2.5,-0.5999999865889549,0.0,0.0,255.0,,,0.009315524397494931,-1.5707874726890154,4.122673933116874e-08,True,False,False,False,116.0,False,,
99,6525,185,False,False,0,6126.796031390191,1194.8800048828125,-618.97998046875,99.76000213623047,25601.0009765625,2026.4999389648438,1312.7000427246094,-802.3999786376953,1253.8999938964844,-4994.4000244140625,0.0,-0.5716069399941028,-0.7347232785185652,-0.4085100332384107,511711046658433160,zi9k__,18.0,911.3400268554688,-691.0,118.70999908447266,17005.799560546875,11522.2998046875,2233.0999755859375,-4110.199890136719,3439.7000122070312,1234.5999908447266,255.0,255.0,,0.5394351010761904,-0.19126729298832373,-0.5110005660994426,True,146.0,False,6,False,5,,76561199018245089,AZ.,27.0,-1096.6199951171875,-242.05999755859375,75.5,-7121.5997314453125,-979.4000244140625,-116.49999618530273,5242.80029296875,695.4000091552734,1.1999999731779099,175.0,128.0,0.00023664415887194288,-3.0097111144593316,1.3004648597676527,True,4,4,0.0,False,False,,enpitsu,76561198039309853,26,593.0,71.7699966430664,47.709999084472656,7751.300048828125,-725.6999969482422,2932.6998901367188,38.19999933242798,517.0000076293945,2553.0999755859375,255.0,255.0,,0.029460282187318432,0.018965314951041624,0.0014826146987744681,True,4,3,False,0.0,False,,games5425898691,bf81d8692db,19.0,661.6699829101562,4591.68017578125,17.010000228881836,13405.899658203125,-8062.60009765625,-0.19999999552965164,-0.3999999910593033,0.29999999329447746,601.6999816894531,255.0,155.0,,0.009600234942751631,-0.5277835929591105,6.051210275539621e-05,True,False,False,False,53.29381503597383,True,,
100,6686,191,False,False,0,6418.62381216878,3332.93994140625,311.4599914550781,229.02999877929688,-6234.69970703125,-751.9000244140625,10199.299926757812,3279.1000366210938,1268.0000305175781,4862.0001220703125,0.0,1.0250433718286924,1.9485338343140803,2.5055401373871016,511711046658433160,zi9k__,18.0,3402.340087890625,280.1400146484375,97.45999908447266,-4471.700134277344,15414.7998046875,-207.39999771118164,-5409.69970703125,-610.8000183105469,782.0999908447266,255.0,136.0,False,1.1402774440500552,-1.3350627322368382,-3.084511336271838,True,170.0,False,8,False,7,,76561199018245089,AZ.,27.0,-381.7300109863281,-2459.02001953125,17.0,16953.699951171875,-8683.300170898438,3.4999999403953552,0.3999999910593033,-0.19999999552965164,-1964.4000244140625,255.0,0.0,0.00958883536407963,-0.5432801398462604,-5.5451072185035396e-05,True,8,8,243.0,False,False,,enpitsu,76561198039309853,26,2667.300048828125,3796.409912109375,17.049999237060547,-5611.099853515625,9275.599975585938,2.5999999046325684,0.19999999552965164,-0.7999999821186066,-0.09999999776482582,0.0,0.0,False,0.016874640362559087,-1.0266913668163864,-6.874236313327727e-05,True,4,4,False,31.0,False,,games5425898691,bf81d8692db,19.0,3273.840087890625,505.54998779296875,126.62000274658203,-350.49999237060547,-21449.7998046875,469.7999954223633,-254.59999084472656,-5450.8001708984375,688.0999755859375,255.0,79.0,,-0.09084223606833179,-1.6512624541551206,1.2440694592018187,True,4,3,False,154.0,False,,
101,6757,193,False,True,0,5678.770420916408,1800.5400390625,142.2899932861328,670.8400268554688,-9784.400024414062,25080.50048828125,6159.4000244140625,2735.8999633789062,-582.0999908447266,5307.9998779296875,0.0,0.2012126788857303,-2.428228166039602,1.2986336182196838,76561199018245089,AZ.,27.0,1844.3599853515625,22.860000610351562,550.5599975585938,6152.5,18154.49951171875,2019.2999267578125,2309.2999267578125,-2003.0999755859375,4572.0001220703125,128.0,13.0,False,-1.1128816411276319,1.3338388002957928,-2.455957748586457,True,157.08224507557446,True,10,4,8,,511711046658433160,zi9k__,18.0,1341.6600341796875,3251.02001953125,17.010000228881836,-2065.0999450683594,12707.19970703125,2.5,0.0,-0.09999999776482582,-2379.7999572753906,255.0,1.0,0.009557554655276178,1.6493021740052975,4.703686167979317e-05,True,8,8,170.0,False,False,,enpitsu,76561198039309853,26,436.25,5199.6298828125,17.049999237060547,636.3999938964844,-2659.1000366210938,3.3000001311302185,0.0,0.29999999329447746,1450.8999633789062,255.0,255.0,False,0.016633516121460412,-1.4844263630676537,0.00015365945233484496,True,4,4,False,31.0,False,,games5425898691,bf81d8692db,19.0,1139.6400146484375,-1010.77001953125,72.7699966430664,-7784.5001220703125,21485.6005859375,2544.1000366210938,-5340.0,-1305.5000305175781,-172.70000457763672,255.0,114.0,,0.34216947117671176,1.9121601348198807,0.028063891223791528,True,6,5,False,104.0,False,,False
