,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
87,5918,172.0,False,False,0,8046.623912218632,-538.760009765625,-2898.68994140625,537.5399780273438,5058.999938964844,-12135.899658203125,710.8000183105469,-264.0999984741211,-4480.400085449219,3431.4999389648438,0.0,-0.2924267056618566,-1.4914405237650217,-1.5931458130076697,b51cd43d06b,FIREBLASE24,17.0,-500.2699890136719,-2907.340087890625,375.8800048828125,10252.900390625,-12831.400146484375,-397.59998321533203,-1427.7000427246094,1446.3999938964844,-5110.7000732421875,255.0,255.0,,-1.0874825321945807,-0.4280980747337843,-2.004816105313051,True,9,154.0,False,False,10,,6544257468321893357,Vargares_27,8.0,-1211.1099853515625,-1421.2099609375,17.010000228881836,8752.39990234375,-18869.100341796875,7.900000214576721,-5.199999809265137,-2.3000000417232513,146.5999984741211,255.0,128.0,,0.017087494329721096,-1.122239824898434,-5.3937749908706586e-05,True,136.9382795185171,True,14,False,14,,enpitsu,76561198039309853,27,-419.54998779296875,-2228.580078125,115.12000274658203,8242.2998046875,-21260.90087890625,-154.7000026702881,5246.300048828125,1650.8000183105469,-19.299999475479126,128.0,128.0,False,-0.8303279984206942,1.8718010031422736,-3.1363554645098746,True,0.0,False,12,False,12,,games5425898691,bf81d8692db,20.0,2552.489990234375,4273.1298828125,16.920000076293945,20602.39990234375,-2664.4000244140625,25.399999618530273,-2.0000000298023224,-12.799999713897705,-1457.5999450683594,255.0,0.0,,0.010332624805567125,-0.15257094764159898,-0.00023247649772073002,True,0.0,False,16,12,False,
88,5960,173.0,False,False,0,9823.017175775214,164.07000732421875,-4625.64990234375,178.7899932861328,17199.100341796875,-4089.7000122070312,2875.5999755859375,4167.699890136719,-407.90000915527344,4296.9000244140625,0.0,0.6942520655476894,-0.5090690638721961,-0.22586861316177415,6544257468321893357,Vargares_27,8.0,-11.960000038146973,-4635.72998046875,128.3800048828125,13662.5,-16332.900390625,1893.9999389648438,-1553.6000061035156,-16.799999475479126,2558.000030517578,255.0,251.0,,-0.27837938400555917,-0.5267822898221624,0.6233089892151552,True,15,33.0,False,False,16,,b51cd43d06b,FIREBLASE24,17.0,1076.3299560546875,-4889.06982421875,27.43000030517578,9000.800170898438,-11613.299560546875,-3719.7000122070312,4196.400146484375,3538.699951171875,-341.8000030517578,255.0,128.0,,0.10343852962270265,-2.915940791593457,0.35367095122920117,True,154.0,False,10,False,10,,enpitsu,76561198039309853,27,145.47000122070312,-4319.1201171875,88.5199966430664,-1706.6999816894531,-7934.7998046875,2347.7000427246094,5372.7001953125,-1176.2999725341797,-2.199999988079071,255.0,128.0,False,0.7234116037744471,-1.7867292070411356,-0.00034471302145408657,True,0.0,False,14,False,13,,games5425898691,bf81d8692db,20.0,3961.68994140625,1404.969970703125,52.459999084472656,2033.800048828125,-22735.2001953125,1290.7000732421875,5.400000214576721,-1131.2999725341797,-49.60000038146973,255.0,128.0,,-0.05710684699778815,-1.4673180917776503,0.538494598646691,True,203.0,False,16,12,False,
89,6034,176.0,False,True,1,4389.26456088069,-3438.97998046875,4451.81982421875,312.2300109863281,21545.0,3472.2000122070312,4648.299865722656,-839.7000122070312,2782.3001098632812,-5249.0997314453125,1.0,0.19529935843453125,-2.3631330922013305,-1.3448924449917263,bf81d8692db,games5425898691,21.0,-3639.39990234375,4410.259765625,288.6499938964844,6970.30029296875,6718.2000732421875,12430.899658203125,-365.8000183105469,1803.2000732421875,648.0999755859375,128.0,0.0,,0.8083271005946487,2.4129984934604582,1.606071266793206,True,12,181.0,False,False,16,,76561198039309853,enpitsu,27.0,404.6600036621094,5758.2900390625,33.40999984741211,-2317.5999450683594,-5267.5,-700.8999633789062,-1239.5999908447266,-927.3999786376953,-73.49999904632568,255.0,128.0,False,-0.0603162640838484,-1.1786347512231912,-0.027843919331608135,True,0.0,False,14,False,14,,FIREBLASE24,b51cd43d06b,18,-2570.77001953125,4184.2998046875,17.059999465942383,-20083.900146484375,1672.1000671386719,1.899999976158142,-0.29999999329447746,0.09999999776482582,-1514.9000549316406,255.0,0.0,False,-0.016794673893362037,0.10869485811008733,-0.00024910397261337946,True,75.0,False,10,False,10,,Vargares_27,6544257468321893357,8.0,-82.83999633789062,5777.6201171875,35.880001068115234,-27.899999618530273,-885.1999664306641,-102.20000267028809,-277.00000762939453,107.89999961853027,-269.59999084472656,81.0,0.0,,-0.10659936678731721,-1.4524700694608752,-0.02415332462818594,True,33.0,False,16,16,False,
90,6071,177.0,False,False,0,10150.978785570365,590.9600219726562,-4901.47998046875,345.5299987792969,11602.2998046875,18528.699951171875,9151.799926757812,854.8000335693359,-5697.60009765625,1675.0999450683594,0.0,-0.44710021642716274,0.9749560626490577,-2.2177817628466054,6544257468321893357,Vargares_27,8.0,426.7799987792969,-5031.85009765625,220.22000122070312,11910.799560546875,8298.599853515625,3428.599853515625,697.5,2029.4999694824219,176.70000076293945,128.0,40.0,,-0.7490044650350923,0.7317245650182802,0.1230078758396769,True,17,0.0,False,False,18,,b51cd43d06b,FIREBLASE24,18.0,2857.3798828125,-5057.68017578125,628.3699951171875,-13174.100341796875,-4572.60009765625,-4362.799987792969,-915.5999755859375,-1242.300033569336,-1991.7999267578125,255.0,116.0,False,0.3271273505119759,-2.8125952567614463,1.581738429064998,True,43.593350661698196,True,10,False,10,,enpitsu,76561198039309853,27,406.25,-4803.35986328125,136.6300048828125,5177.9998779296875,-1108.0999755859375,2325.7000732421875,5057.099914550781,-2092.899932861328,543.1000137329102,0.0,0.0,,-0.6241363940535727,0.17977669651251696,0.5688753158060459,True,,False,16,False,15,,games5425898691,bf81d8692db,21.0,2412.909912109375,-4631.39990234375,16.940000534057617,-7343.499755859375,14510.2001953125,20.899999141693115,-29.700000286102295,1.7000000178813934,-16.699999570846558,255.0,128.0,,0.008087020507165412,2.0371774200153148,-0.0007689336431545577,True,115.10064520374428,True,16,12,False,
91,6221,183.0,False,False,0,4519.272681249635,3107.840087890625,3044.030029296875,98.18000030517578,6978.4002685546875,-8899.400024414062,2517.5,4644.2999267578125,3798.3999633789062,-41.39999866485596,0.0,-0.16540672295442202,-0.9151885630140737,2.706612782291877,b51cd43d06b,FIREBLASE24,17.0,3065.56005859375,2920.06005859375,209.60000610351562,-761.2999725341797,22987.2998046875,-5.199999809265137,-5499.69970703125,16.200000047683716,-51.39999866485596,255.0,200.0,False,0.29406810259599964,1.009627237475999,-0.21580428411387956,True,11,126.0,False,False,12,,6544257468321893357,Vargares_27,8.0,3496.429931640625,638.219970703125,17.049999237060547,-5646.6998291015625,19343.499755859375,2.7000001072883606,-0.09999999776482582,0.7999999821186066,53.499999046325684,255.0,128.0,False,0.016790286143713577,1.8605774503470371,-8.682088202582526e-05,True,235.0,False,20,False,20,,enpitsu,76561198039309853,27,1843.760009765625,-1334.25,17.059999465942383,7855.5999755859375,12542.80029296875,1.5000000596046448,-0.19999999552965164,-0.29999999329447746,-7.699999809265137,255.0,255.0,False,0.016778428895358934,1.0102667921404855,3.7245197093437904e-05,True,0.0,False,16,False,16,,games5425898691,bf81d8692db,21.0,3095.179931640625,3191.010009765625,85.91999816894531,7741.6998291015625,-2288.3999633789062,577.2000122070312,3510.5999755859375,4228.500061035156,-211.8000030517578,255.0,128.0,,1.3368766072516896,0.5015009776073773,1.9888320565731503,True,112.0,False,20,15,False,
92,6271,185.0,False,False,1,8406.230108976943,-3998.510009765625,-1694.3599853515625,251.25,6722.19970703125,19334.200439453125,-634.0000152587891,-1600.5000305175781,-4169.89990234375,-2401.7999267578125,1.0,0.7642795139879699,2.7645699757115394,-1.7224940346832744,bf81d8692db,games5425898691,21.0,-4079.02001953125,-1945.1300048828125,275.17999267578125,-37.799999713897705,16636.500244140625,2061.3999938964844,-1905.7000732421875,339.0999984741211,-11.299999952316284,255.0,0.0,,0.09438386768943544,1.556033240641232,1.566131236464666,True,16,18.111010620670967,True,False,20,,76561198039309853,enpitsu,27.0,-1999.8800048828125,-1556.530029296875,17.059999465942383,3201.6000366210938,-17522.39990234375,1.5999999642372131,0.19999999552965164,-0.3999999910593033,0.0,255.0,128.0,False,-0.016765029930769542,-1.7515383473108461,-3.598116086456534e-05,True,31.0,False,16,False,16,,FIREBLASE24,b51cd43d06b,17,-3119.489990234375,-4912.0498046875,319.5799865722656,-1376.1000061035156,1215.1000213623047,4957.900085449219,-1813.699951171875,-2214.7000122070312,-173.60000610351562,255.0,0.0,False,0.8477890634267743,0.6926314231786274,1.6028945913223813,True,248.7293763442706,True,12,False,12,,Vargares_27,6544257468321893357,8.0,-2487.929931640625,-1924.3499755859375,17.049999237060547,4790.299987792969,14430.400390625,-1.8000000715255737,0.5999999865889549,2.5999999046325684,372.7000045776367,255.0,128.0,False,-0.016774690798770236,1.8556238171006112,-0.00030102566066697464,True,184.95259341373236,True,20,20,False,
93,6312,186.0,False,False,1,5865.67231938014,-3146.449951171875,889.739990234375,94.6500015258789,4465.899963378906,14971.300048828125,1562.2000122070312,-5830.7000732421875,880.1999664306641,-1108.0999755859375,1.0,1.0184379349264199,0.7164770750581617,0.31753835788893503,bf81d8692db,games5425898691,21.0,-3413.2099609375,680.1300048828125,17.010000228881836,5263.2000732421875,17700.999755859375,2.3000000417232513,-0.0,0.19999999552965164,1.2999999523162842,255.0,,,-0.009586546594493602,1.8596042761050173,-2.942755286902045e-05,True,16,,False,False,20,,76561198039309853,enpitsu,27.0,-568.8300170898438,-3363.110107421875,17.059999465942383,21092.7001953125,3282.9998779296875,-3.8999998569488525,2.7000001072883606,-0.0,246.8000030517578,255.0,,,-0.016803688288030267,2.9630252370529555,-0.00020188665351761283,True,42.74143635073016,True,16,False,16,,FIREBLASE24,b51cd43d06b,17,-3466.719970703125,-3185.89990234375,80.81999969482422,1338.3999633789062,22792.60009765625,2755.10009765625,-5158.0999755859375,-330.9000015258789,764.0000152587891,255.0,146.0,,-0.19289024501839122,1.5938429421397733,-0.0009572782515824707,True,154.0,False,14,False,13,,Vargares_27,6544257468321893357,8.0,-2919.39990234375,982.02001953125,64.04000091552734,-19442.099609375,12048.800048828125,2409.499969482422,882.6999664306641,-1971.4999389648438,1506.9000244140625,255.0,255.0,,-0.029801218614706335,0.814904650588267,-0.01524307540608017,True,87.0,False,22,21,False,
94,6313,186.0,False,False,0,7309.350589694186,3138.080078125,-955.3099975585938,103.23999786376953,18888.199462890625,3095.0,3689.5999145507812,2805.2999877929688,-1151.2000274658203,5177.2998046875,0.0,-0.8278082881359642,-0.9788211865286786,0.6898710764033441,6544257468321893357,Vargares_27,8.0,2919.39990234375,-982.02001953125,64.04000091552734,19442.099609375,-12048.800048828125,2409.499969482422,-882.6999664306641,1971.4999389648438,1506.9000244140625,255.0,255.0,,0.029801218614706335,-0.814904650588267,-0.01524307540608017,True,21,87.0,False,False,22,,b51cd43d06b,FIREBLASE24,17.0,3466.719970703125,3185.89990234375,80.81999969482422,-1338.3999633789062,-22792.60009765625,2755.10009765625,5158.0999755859375,330.9000015258789,764.0000152587891,255.0,146.0,,0.19289024501839122,-1.5938429421397733,-0.0009572782515824707,True,154.0,False,14,False,13,,enpitsu,76561198039309853,27,389.9100036621094,3332.050048828125,17.059999465942383,-21797.7001953125,-4008.900146484375,-3.8999998569488525,-0.9000000357627869,0.0,81.70000076293945,255.0,,,0.016800483876519008,-2.951266863260231,-6.0124684077456975e-05,True,39.606529097403254,True,16,False,16,,games5425898691,bf81d8692db,21.0,3413.2099609375,-680.1300048828125,17.010000228881836,-5263.2000732421875,-17700.999755859375,2.3000000417232513,0.0,-0.19999999552965164,1.2999999523162842,255.0,,,0.009586546594493602,-1.8596042761050173,-2.942755286902045e-05,True,,False,20,16,False,
95,6315,186.0,False,False,1,5829.638557894439,-3197.81005859375,989.6500244140625,182.35000610351562,10567.80029296875,12857.19970703125,15049.7998046875,3799.8001098632812,-4496.7999267578125,-1157.300033569336,1.0,0.7103001254971565,0.6296290627389336,0.45265241730677364,bf81d8692db,games5425898691,21.0,-3363.840087890625,842.0900268554688,24.510000228881836,5614.000244140625,17613.900146484375,3039.7000122070312,-1.0000000149011612,-3.4999999403953552,-663.6000061035156,255.0,64.0,,-0.009585381914603099,1.8852356417079927,-0.00015228116195027997,True,16,,False,False,21,,76561198039309853,enpitsu,27.0,-148.1199951171875,-3285.81005859375,17.059999465942383,22574.09912109375,4405.400085449219,-3.8999998569488525,0.3999999910593033,-0.0,19.700000286102295,255.0,,,-0.016800575687894535,2.9468112178932633,-2.2695268450273728e-05,True,33.344077366654595,True,16,False,16,,FIREBLASE24,b51cd43d06b,17,-3454.39990234375,-2976.68994140625,102.9800033569336,1338.800048828125,22845.0,2130.7000732421875,-5439.1998291015625,-774.8999786376953,253.1999969482422,255.0,128.0,,-0.846125982845701,1.6074231186690127,-0.11007526927237052,True,154.0,False,14,False,13,,Vargares_27,6544257468321893357,8.0,-3075.219970703125,1086.5999755859375,80.8499984741211,-17083.699951171875,13536.99951171875,1580.2999877929688,2869.5001220703125,-4311.300048828125,1851.3999938964844,255.0,255.0,,-0.1755286767142853,0.7206001229365567,-0.5412331661177976,True,87.0,False,22,21,False,
96,6441,191.0,False,False,0,9299.392663754206,-943.760009765625,-4159.27001953125,227.49000549316406,-27532.5,15813.699951171875,48.00000190734863,-5363.3001708984375,2687.0001220703125,117.10000038146973,0.0,0.43872126997755706,0.5956784491962062,-1.2759148838855239,b51cd43d06b,FIREBLASE24,18.0,-860.9600219726562,-4188.56005859375,115.86000061035156,-17296.700439453125,11524.3994140625,-705.9999847412109,1764.2999267578125,-902.0999908447266,5130.5999755859375,255.0,154.0,,1.1952245581097136,2.536279213850916,-0.05801363679984832,True,15,113.0,False,False,16,,6544257468321893357,Vargares_27,8.0,-513.8300170898438,-4432.1298828125,673.5700073242188,-16982.19970703125,6915.3997802734375,-154.7000026702881,-1575.5000305175781,-4962.200012207031,-1773.0000305175781,128.0,128.0,,-0.0506432759011326,-0.32469767666907096,-2.8128949982348503,True,0.0,False,24,False,23,,enpitsu,76561198039309853,27,-3403.7900390625,-408.54998779296875,17.049999237060547,3415.7000732421875,-10503.499755859375,2.8999999165534973,1.2999999523162842,0.5000000074505806,0.0,128.0,128.0,False,0.017247014780597997,-1.256394909304093,1.4691519118688352e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,21.0,-960.3900146484375,-3963.330078125,79.5999984741211,-6687.19970703125,-1765.2000427246094,3482.7999877929688,-851.2999725341797,3173.0999755859375,12.899999618530273,255.0,128.0,,-0.10862361414981236,-2.8788150149830654,-6.32019617983236e-05,True,0.0,False,24,19,False,
97,6574,196.0,True,True,0,4551.6856310326,-3204.550048828125,1217.18994140625,616.3800048828125,15501.099853515625,20998.60107421875,4176.400146484375,5942.60009765625,-132.2000026702881,-817.2000122070312,0.0,0.5731293075513488,2.769536966151162,-2.7475764500956648,b51cd43d06b,FIREBLASE24,17.0,-3298.260009765625,1092.4200439453125,471.9200134277344,5816.5997314453125,18950.799560546875,3491.300048828125,-5032.200012207031,1506.0000610351562,1630.5000305175781,255.0,132.0,False,-0.6927136199677543,0.9946503415294566,0.415147500955055,True,17,73.0,False,False,18,,6544257468321893357,Vargares_27,8.0,133.5,-4113.8798828125,72.77999877929688,22697.80029296875,-2176.699981689453,2884.8001098632812,3351.0000610351562,4252.60009765625,966.8000030517578,200.0,83.0,False,0.13133030415345348,0.4227884424696388,0.2881032427629585,False,31.0,False,28,False,27,,enpitsu,76561198039309853,27,-4078.93994140625,3110.52001953125,391.6199951171875,-2.5999999046325684,14266.600341796875,-18040.50048828125,-58.20000171661377,-0.9000000357627869,0.7999999821186066,255.0,128.0,False,0.9006543793354451,1.5978167877984544,1.5920484862853934,False,12.448567559642171,True,16,False,16,,games5425898691,bf81d8692db,21.0,-3643.27001953125,1141.449951171875,16.989999771118164,527.0999908447266,22993.89892578125,2.3999999463558197,0.0,-0.5000000074505806,-45.999999046325684,255.0,128.0,,0.009599772917866872,1.5423794549991086,6.960894550917409e-05,True,220.8057205600123,True,24,20,False,
98,6881,198.0,False,False,0,5172.063660786664,10.520000457763672,48.0,108.58000183105469,3983.2000732421875,22663.701171875,7080.10009765625,4894.100036621094,-2706.0000610351562,2173.699951171875,0.0,-0.07519993353482379,0.05289812327651849,0.12781582853505813,6544257468321893357,Vargares_27,8.0,-50.81999969482422,-234.44000244140625,17.049999237060547,7800.999755859375,17811.600341796875,2.8999999165534973,-0.09999999776482582,-1.0000000149011612,-1033.7000274658203,255.0,0.0,,0.016773591633423075,1.17048483123382,-0.0003979317723451974,True,False,0.0,False,False,False,,b51cd43d06b,FIREBLASE24,17.0,-26.920000076293945,-5403.7001953125,19.0,-50.0,1003.4999847412109,-30.0,19.500000476837158,-17.699999809265137,-0.5999999865889549,255.0,128.0,,0.056007471784797785,1.6211461044820699,0.001609155888275989,True,116.0,False,False,False,False,,enpitsu,76561198039309853,27,-51.63999938964844,5533.81982421875,24.049999237060547,-331.1000061035156,9329.099731445312,389.39998626708984,-22.699999809265137,3.100000023841858,0.0,128.0,128.0,,0.05740662614544261,-1.5352355438086729,0.0016547013053427404,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,-0.33000001311302185,349.5,80.02999877929688,-1331.6999816894531,-22830.2001953125,2319.1000366210938,5460.5999755859375,637.9999923706055,155.6999969482422,255.0,140.0,,0.6328390808943547,-1.4338338374122752,0.014472336700428473,True,31.0,False,4,3,False,
99,6883,198.0,False,False,1,5356.648722946702,-31.100000381469727,-135.80999755859375,151.52000427246094,-8022.39990234375,14807.60009765625,16823.1005859375,5603.499755859375,331.3999938964844,2118.8999938964844,1.0,0.18437109370930205,-0.22397252907105472,0.1338352457867511,bf81d8692db,games5425898691,20.0,0.33000001311302185,-349.5,80.02999877929688,1331.6999816894531,22830.2001953125,2319.1000366210938,-5460.5999755859375,-637.9999923706055,155.6999969482422,255.0,140.0,,-0.6328390808943547,1.4338338374122752,0.014472336700428473,True,3,31.0,False,False,4,,76561198039309853,enpitsu,27.0,54.31999969482422,-5609.47021484375,27.1299991607666,315.2000045776367,-8871.699829101562,354.7999954223633,5.699999928474426,-0.7999999821186066,0.0,128.0,128.0,,-0.05642502284840716,1.5352142558491435,0.0014775159372052975,True,116.0,False,False,False,False,,FIREBLASE24,b51cd43d06b,17,27.440000534057617,5393.31005859375,18.760000228881836,99.79999542236328,-1980.7000732421875,-41.19999885559082,-101.00000381469727,-8.399999737739563,-0.5000000074505806,255.0,128.0,,-0.05166649701623756,-1.6210120946781126,0.0008779096574866879,True,116.0,False,False,False,False,,Vargares_27,6544257468321893357,8.0,-14.5600004196167,96.25,16.18000030517578,-7629.0997314453125,-15475.899658203125,62.39999771118164,-202.60000228881836,-445.60001373291016,289.3000030517578,255.0,0.0,,-0.007310110950204141,-1.1622438169336162,-0.035728486040389265,True,0.0,False,False,False,False,
100,6978,201.0,False,False,0,9962.54805801997,2314.72998046875,-4290.990234375,194.14999389648438,19480.999755859375,10120.599975585938,9995.399780273438,5089.599914550781,-2111.199951171875,-2374.4000244140625,0.0,0.7752942310390422,1.1661703843331928,-1.4188077555130545,b51cd43d06b,FIREBLASE24,17.0,2198.18994140625,-4386.97021484375,81.91999816894531,14018.299560546875,10996.99951171875,2702.9998779296875,-3833.9999389648438,3543.2000732421875,440.40000915527344,255.0,185.0,,0.20316431628489584,0.4978560751496531,-0.0210135624228355,True,3,102.0,False,False,4,,6544257468321893357,Vargares_27,8.0,3215.18994140625,-1617.1300048828125,101.44000244140625,-8637.80029296875,-20281.400146484375,-167.5,4382.799987792969,-3310.7000732421875,-282.09999084472656,255.0,89.0,False,0.8793227307641551,0.5582646579943018,2.9036823398755156,True,217.0,False,4,False,3,,enpitsu,76561198039309853,27,-78.23999786376953,5976.2900390625,278.6700134277344,-4.4999998807907104,-71.10000133514404,-135.79999923706055,-69.60000038146973,3.400000035762787,0.0,128.0,128.0,,1.4827949250690728,1.4862056956678538,3.057796802966693,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,21.0,4027.0400390625,-3905.780029296875,267.32000732421875,6040.10009765625,15649.89990234375,5517.8997802734375,-2158.300018310547,-591.6999816894531,1689.4000244140625,255.0,255.0,,-0.1695831671729298,1.227556956335603,-1.5617623115928334,True,255.0,False,4,4,False,
