,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
96,5074,160,True,True,0,1429.8899630421213,-1542.6800537109375,3864.699951171875,438.1600036621094,20519.3994140625,21851.0009765625,-9215.30029296875,-5552.19970703125,-1034.1000366210938,2025.3999328613281,0.0,1.2309208310751778,1.0915119874553423,-3.0839813632331325,bf81d8692db,games5425898691,24.0,-1639.989990234375,3699.0,461.67999267578125,17723.599853515625,11731.500244140625,-429.90001678466797,860.4000091552734,5032.699890136719,2044.7999572753906,255.0,128.0,,-0.010154384226325036,1.7587957896696063,2.6120225913144415,True,7,False,8,101.80625401261032,True,,76561198039309853,enpitsu,27.0,-843.4299926757812,-530.280029296875,17.049999237060547,2637.2000122070312,4782.60009765625,2.5999999046325684,-0.09999999776482582,0.5000000074505806,0.0,128.0,128.0,,0.01682793176431159,1.0668545907722626,-3.069423802307241e-05,True,2,False,2,255.0,False,,khaledali0907,76561198262848101,19,-1395.9300537109375,4159.39013671875,308.5,11511.99951171875,5319.000244140625,-9069.600219726562,-740.5000305175781,753.0000305175781,932.2000122070312,255.0,133.0,False,0.053024162950306965,-0.9360962858875275,0.3172459448785583,True,0.0,False,8,False,4,,Annabelle,76561198393981356,15.0,-347.1600036621094,4338.490234375,17.010000228881836,-12620.999755859375,5258.2000732421875,2.0999999344348907,-0.29999999329447746,0.09999999776482582,-262.99999237060547,167.0,128.0,0.0095963903896084,2.7208521991065924,0.00011884708819235604,True,4,False,4,255.0,False,,False
97,5079,160,False,False,1,9380.495103805937,1190.530029296875,-4235.8701171875,278.6300048828125,-15863.599853515625,-12834.599609375,1124.3000030517578,5544.7998046875,-2113.6000061035156,886.8000030517578,1.0,-0.8636013235404725,1.083576167137313,0.5383198427757295,76561198262848101,khaledali0907,19.0,1193.0899658203125,-4252.5400390625,138.60000610351562,-12014.3994140625,-5773.499755859375,-10627.7001953125,2185.2000427246094,-2629.1000366210938,1313.5000610351562,255.0,128.0,False,-0.042653174620853204,0.7963245001628909,0.1465504057339869,True,4,False,8,0.0,False,,76561198393981356,Annabelle,15.0,540.8099975585938,-4423.259765625,17.010000228881836,11349.89990234375,-4670.10009765625,2.3000000417232513,2.8999999165534973,1.899999976158142,1106.8000030517578,110.0,255.0,False,-0.009670487446447613,-2.744500117283275,0.00022798424750942407,True,4,False,4,255.0,False,,enpitsu,76561198039309853,27,801.3599853515625,453.9700012207031,17.049999237060547,-2192.5999450683594,-3976.199951171875,2.5999999046325684,0.09999999776482582,-0.5000000074505806,0.0,128.0,128.0,,-0.01682793176431159,-1.0668545907722626,-3.069423802307241e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,1360.9000244140625,-3891.239990234375,458.95001220703125,-17601.99951171875,-12224.3994140625,-145.10000228881836,-2589.2999267578125,-4523.0999755859375,1756.9000244140625,255.0,128.0,0.7655979703369563,-1.844618610598715,-2.8126527885714476,True,7,False,8,101.0,False,,
98,5353,161,False,False,1,5177.714852925744,-17.799999237060547,43.560001373291016,123.12999725341797,-7474.89990234375,22021.298828125,286.70000076293945,-1430.8000183105469,-5036.7999267578125,-2929.5999145507812,1.0,-0.18896175722704456,0.045461405182652716,0.09949996567041638,76561198262848101,khaledali0907,19.0,66.3499984741211,-77.19999694824219,88.1500015258789,-9472.60009765625,18021.099853515625,-252.90000915527344,-5425.30029296875,-700.5000305175781,569.7999954223633,255.0,33.0,,-0.19179907115042896,-0.5224816181084154,2.851291196169466,True,3,False,4,0.0,False,,76561198393981356,Annabelle,15.0,53.65999984741211,-3486.280029296875,17.010000228881836,-554.3999862670898,10405.50048828125,2.0999999344348907,-0.0,1.4000000059604645,96.89999580383301,237.0,128.0,,-0.009539095940224172,1.5043591768656128,-0.0001410278377366842,True,False,False,False,116.0,False,,enpitsu,76561198039309853,27,-78.93000030517578,149.6199951171875,88.05999755859375,14467.19970703125,-17749.000244140625,2055.2999877929688,4263.0999755859375,3475.0,0.0,255.0,128.0,,-0.735581322031876,-2.2547307001665304,2.1641914809309e-05,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,2726.18994140625,4171.43994140625,17.010000228881836,17548.399658203125,3468.3999633789062,2.3000000417232513,0.5000000074505806,0.29999999329447746,-1906.6000366210938,255.0,0.0,-0.009580074413493303,3.0083542399585426,-6.91299519781964e-05,True,False,False,False,0.0,False,,
99,5473,165,False,False,1,9611.418293879053,1078.780029296875,-4469.68017578125,139.64999389648438,22380.10009765625,2140.800018310547,-2656.0000610351562,-5178.599853515625,-1402.5999450683594,-2683.3999633789062,1.0,-0.6080340390210737,-0.09847056889644905,1.0321512083771294,76561198393981356,Annabelle,16.0,925.2999877929688,-4528.31982421875,62.959999084472656,9901.099853515625,-2746.400146484375,1584.1000366210938,71.99999809265137,5230.7000732421875,-1698.2000732421875,255.0,126.0,,-0.1433496512172593,-2.899082313806936,-0.017796772594255113,True,3,False,4,146.0,False,,76561198262848101,khaledali0907,19.0,-3630.7900390625,-650.6199951171875,17.0,6237.2998046875,-8535.499877929688,3.6000001430511475,-0.7999999821186066,0.5000000074505806,2224.499969482422,255.0,213.0,,-0.00957857925170528,-2.2580976726987476,-2.4276653500252464e-05,True,6,False,6,255.0,False,,enpitsu,76561198039309853,27,2990.97998046875,1828.0899658203125,17.049999237060547,6669.7998046875,12397.2998046875,2.5999999046325684,0.29999999329447746,1.0000000149011612,241.8000030517578,255.0,128.0,,-0.016764171261785962,2.039353479658661,-0.00018883107849556227,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,1583.06005859375,-4033.590087890625,155.92999267578125,-12530.10009765625,-19129.000244140625,1911.300048828125,-139.20000076293945,135.50000190734863,361.50001525878906,255.0,102.0,0.21988811083082213,-1.222955191623623,-0.025937930301648485,True,False,False,4,167.0,False,,
100,5560,168,False,False,1,8536.261343978931,3961.5400390625,-2826.820068359375,385.2799987792969,-7749.5001220703125,17502.900390625,-390.99998474121094,-232.29999542236328,-1606.6999816894531,2879.8001098632812,1.0,-0.5813050898704785,-1.0783829230282262,-3.116592397463506,76561198393981356,Annabelle,16.0,4079.419921875,-3008.5400390625,311.29998779296875,-67.60000228881836,15626.500244140625,2403.2000732421875,-1956.4999389648438,170.9000015258789,-31.90000057220459,255.0,255.0,,0.11391274228579838,1.5765131958429277,-1.581837179578182,True,4,False,4,236.0,False,,76561198262848101,khaledali0907,19.0,-303.70001220703125,-4632.77001953125,17.0,13521.500244140625,-1596.1000061035156,4.300000071525574,-0.5000000074505806,-0.0,3449.5999145507812,255.0,255.0,False,-0.009582518664567581,2.935700441929084,8.323645367516126e-06,True,6,False,6,253.0,False,,enpitsu,76561198039309853,27,2130.989990234375,4392.31005859375,17.049999237060547,-4852.699890136719,3914.5999145507812,2.5999999046325684,0.3999999910593033,-0.9000000357627869,20.0,0.0,255.0,True,-0.016955078958610877,-2.4673399559575304,-8.330116278422907e-05,True,61.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,1136.4100341796875,-3110.93994140625,17.0,13800.10009765625,14349.89990234375,1.0000000149011612,-0.29999999329447746,-0.3999999910593033,-51.30000114440918,255.0,128.0,-0.009600460113317572,2.343038357628114,7.502325195203401e-05,True,False,False,4,58.06629666718102,True,,
101,5616,170,False,False,1,5145.503039579164,2565.679931640625,272.92999267578125,98.25,-2718.9999389648438,16173.499755859375,2315.2999877929688,-1727.5,-4176.199951171875,1042.5,1.0,0.042888964923796694,1.9538111157136655,3.008622437578901,76561198393981356,Annabelle,15.0,2513.909912109375,67.77999877929688,16.989999771118164,-3649.5001220703125,14476.800537109375,4.799999892711639,-0.19999999552965164,-0.0,-2049.9000549316406,215.0,0.0,,-0.009568757268850472,1.3903095734695934,-7.438979465036517e-06,True,4,False,4,164.8670625840464,True,,76561198262848101,khaledali0907,19.0,290.6199951171875,-2923.860107421875,17.0,-2726.7001342773438,13752.5,3.1999999284744263,-0.19999999552965164,0.7999999821186066,50.59999942779541,255.0,128.0,False,-0.009566316340623864,1.368170542526623,-0.00010877351779991645,True,6,False,6,232.0,False,,enpitsu,76561198039309853,27,1623.5400390625,4017.429931640625,17.049999237060547,-3107.6998901367188,-2074.4000244140625,2.5999999046325684,2.8999999165534973,-1.2999999523162842,-198.09999465942383,0.0,128.0,False,-0.01715639558534641,-0.5520938788542606,0.00022294493665941175,True,92.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,3609.780029296875,245.8699951171875,17.0,-6668.800048828125,19628.900146484375,3.400000035762787,0.7999999821186066,-2.5,562.599983215332,255.0,128.0,-0.009592666641611045,1.2048783157130547,-5.619282730028782e-05,True,False,False,5,0.0,False,,
102,5637,171,False,False,1,3953.9978841140924,2363.840087890625,1468.550048828125,96.12999725341797,-2765.8999633789062,14449.100341796875,1328.3999633789062,-4829.4000244140625,-3438.0999755859375,924.8999786376953,1.0,-0.5550834046271402,2.095010054892761,-0.541698363355862,76561198393981356,Annabelle,15.0,2569.5,1347.1199951171875,17.0,-90.79999923706055,18195.699462890625,3.4999999403953552,-0.0,-0.7999999821186066,1662.5999450683594,253.0,255.0,,-0.009596030099512204,1.5306002203048656,0.00018525791394358095,True,4,False,4,133.0,False,,76561198262848101,khaledali0907,19.0,89.27999877929688,-1778.81005859375,17.0,-1906.7999267578125,13964.300537109375,3.1999999284744263,0.09999999776482582,-1.0999999940395355,-557.5,255.0,73.0,False,-0.009594396173303918,1.4358038595669242,-7.787919975198418e-05,True,6,False,6,232.0,False,,enpitsu,76561198039309853,27,1793.489990234375,4118.77001953125,17.049999237060547,1965.5999755859375,1178.3999633789062,2.0999999344348907,-1.4000000059604645,2.199999988079071,-1.0999999940395355,255.0,0.0,False,-0.016467107637738697,-0.5416236157100707,-2.512362232248364e-06,True,92.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,2702.0,1801.25,93.0,-12365.10009765625,19254.200439453125,-144.0999984741211,-2517.5,-4877.0001220703125,354.70001220703125,255.0,128.0,0.8027904176776197,2.396099087896054,2.013446561451134,True,3,False,6,0.0,False,,
103,5654,172,False,True,1,2961.557646954384,1899.81005859375,2353.75,128.67999267578125,-15416.8994140625,16106.199951171875,1829.7000122070312,-5247.60009765625,2881.6000366210938,397.59998321533203,1.0,-0.6556609840796146,-2.9700537363688637,1.7601917321266818,76561198393981356,Annabelle,15.0,2079.5400390625,2219.110107421875,16.989999771118164,-15128.1005859375,9504.600219726562,1.7000000178813934,-1.5000000596046448,2.0000000298023224,1050.999984741211,255.0,135.0,,-0.009650352482284873,0.49799230858465976,-0.0005111236016974985,True,4,False,4,114.17010760050948,True,,76561198262848101,khaledali0907,19.0,74.11000061035156,-957.47998046875,17.0,188.60000610351562,14098.800048828125,3.3000001311302185,-0.0,-0.29999999329447746,-0.09999999776482582,255.0,128.0,False,-0.00959068672765014,1.584232272885683,4.238376209467098e-05,True,6,False,6,255.0,False,,enpitsu,76561198039309853,27,1612.1700439453125,4134.509765625,17.049999237060547,-6071.7999267578125,2017.7000427246094,2.7000001072883606,-6.800000071525574,2.0999999344348907,-1458.8999938964844,128.0,128.0,False,-0.01663181309183785,0.34451492223874947,0.00013454476339626065,True,92.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,1943.4300537109375,2945.5,16.1200008392334,-14447.7001953125,17610.6005859375,18.899999856948853,248.50000381469727,-96.19999885559082,1529.1999816894531,255.0,255.0,-0.01384074772292369,0.8661648889889824,-0.009080028521340397,True,4,False,6,0.0,False,,
104,5670,172,False,False,0,8376.367993044456,-988.239990234375,-3235.860107421875,150.8699951171875,21854.29931640625,-506.89998626708984,5913.2000732421875,5240.30029296875,-329.3000030517578,-2903.5000610351562,0.0,-0.6733377499403772,2.445118826618479,-1.784258949660547,bf81d8692db,games5425898691,24.0,-1122.1800537109375,-3342.75,51.54999923706055,11442.2998046875,-1277.699966430664,2754.1000366210938,1490.2000427246094,4094.4000244140625,-3356.199951171875,128.0,71.0,,0.15974527859715146,-0.09743915952240599,0.04980610699829589,True,4,False,7,0.0,False,,76561198039309853,enpitsu,27.0,-1177.6199951171875,-4321.89990234375,17.049999237060547,8561.400146484375,-3825.5999755859375,-0.9000000357627869,-0.5999999865889549,-0.19999999552965164,0.0,255.0,255.0,False,0.01671640800424725,-0.42024328818765755,3.696778170864035e-05,True,2,False,2,73.19370302846355,True,,khaledali0907,76561198262848101,19,-85.1500015258789,146.72999572753906,17.0,-188.89999389648438,-14098.800048828125,3.3000001311302185,0.0,0.29999999329447746,-0.09999999776482582,255.0,128.0,False,0.00959068672765014,-1.584232272885683,4.238376209467098e-05,True,255.0,False,6,False,6,,Annabelle,76561198393981356,15.0,-1151.6600341796875,-2984.8798828125,16.979999542236328,13023.1005859375,-18835.50048828125,3.400000035762787,-0.29999999329447746,0.3999999910593033,-25.59999942779541,255.0,152.0,0.009601737297739851,-0.9786523016968398,0.00013712372573802226,True,4,False,4,95.0307352542877,True,,
105,5823,178,False,False,0,9113.497149472076,2028.4100341796875,-3491.550048828125,266.9200134277344,4571.000061035156,7864.0997314453125,3386.9000244140625,1407.7000427246094,-3116.7999267578125,-3106.7001342773438,0.0,0.700756400015371,2.346434752194929,-2.4195175331943104,76561198039309853,enpitsu,27.0,1885.1700439453125,-3593.570068359375,222.14999389648438,-1155.8999633789062,7352.1002197265625,-321.30001068115234,-3841.4999389648438,-3603.2998657226562,-1583.800048828125,128.0,128.0,,-0.5990421870912365,0.22742723987575633,2.5868535658244047,True,4,False,4,0.0,False,,bf81d8692db,games5425898691,24.0,2537.239990234375,-3745.6298828125,17.010000228881836,-11990.50048828125,-612.2999954223633,2.199999988079071,-1.899999976158142,-3.3000001311302185,-1472.7000427246094,0.0,70.0,,0.009707141839963079,3.1192632437233585,0.00011282031542969784,True,6,False,8,255.0,False,,khaledali0907,76561198262848101,19,1461.47998046875,-5103.47998046875,440.3599853515625,-6304.6002197265625,114.70000267028809,4718.2000732421875,-72.69999980926514,-1990.2999877929688,-61.79999828338623,255.0,0.0,False,-0.7497108853197287,-3.121290624678932,1.5562897035544403,True,141.0,False,8,False,8,,Annabelle,76561198393981356,16.0,569.989990234375,-3128.2900390625,17.010000228881836,-11868.199462890625,-254.59999084472656,2.3999999463558197,0.19999999552965164,0.0,-2364.7999572753906,255.0,0.0,0.009546198482250239,3.0995689975669416,3.141598457052946e-05,True,6,False,6,95.0,False,,
106,5884,180,False,False,0,8059.538197465975,2848.18994140625,-1997.030029296875,162.41000366210938,7765.2001953125,13569.3994140625,3520.7998657226562,1156.3999938964844,-1899.9000549316406,-1393.800048828125,0.0,-0.024961781269886747,2.3067253747555156,2.4425850777797438,76561198039309853,enpitsu,27.0,2795.360107421875,-2089.5,65.26000213623047,8092.7001953125,13959.49951171875,2385.2999877929688,-3239.2999267578125,2586.400146484375,1789.6000671386719,255.0,128.0,,0.12190967209837128,1.2890935119345823,0.04383587368241729,True,5,False,6,0.0,False,,bf81d8692db,games5425898691,24.0,765.7899780273438,-2368.669921875,17.010000228881836,-6905.30029296875,10462.19970703125,2.0999999344348907,-0.09999999776482582,0.09999999776482582,-124.79999542236328,255.0,128.0,,0.009569005409241563,2.144521346854626,5.4691666330160504e-05,True,8,False,10,255.0,False,,khaledali0907,76561198262848101,19,-107.54000091552734,-3331.739990234375,110.66999816894531,-1568.9999389648438,20665.50048828125,1289.9000549316406,-5465.7000732421875,573.1000137329102,-217.09999084472656,255.0,101.0,False,1.1544863699007046,1.8043840576736436,0.30522223927579656,True,120.0,False,12,4,9,,Annabelle,76561198393981356,15.0,2158.52001953125,-943.6300048828125,17.010000228881836,19490.799560546875,12210.899658203125,-0.29999999329447746,1.899999976158142,1.0000000149011612,-435.29998779296875,255.0,128.0,0.009601861375146778,0.5247227417934978,0.00012635653435112834,True,6,False,6,45.0,False,,
107,5907,181,False,False,0,7444.916972708779,3488.10009765625,-877.1799926757812,229.39999389648438,8116.199951171875,14747.80029296875,-581.6999816894531,2008.0999755859375,-1922.5999450683594,-1597.8999328613281,0.0,-0.6205509234709189,1.435348002279767,0.694812942808775,76561198039309853,enpitsu,28.0,3455.080078125,-948.7000122070312,73.63999938964844,8020.5999755859375,13767.2998046875,-1403.3000183105469,-2734.89990234375,726.2000274658203,322.40001678466797,128.0,128.0,,-0.7721687591883434,1.2265616273881303,0.15263039933621503,True,6,False,6,0.0,False,,bf81d8692db,games5425898691,24.0,516.5700073242188,-1237.43994140625,17.010000228881836,2229.1000366210938,13772.19970703125,2.199999988079071,0.5000000074505806,4.399999976158142,-1220.2999877929688,255.0,115.0,,0.009565999775726336,1.3656234935643108,-5.675954619866552e-05,True,8,False,10,255.0,False,,khaledali0907,76561198262848101,19,-242.86000061035156,-1616.989990234375,66.41999816894531,-1667.2000122070312,20638.89892578125,-2153.0999755859375,-1990.5999755859375,228.70000839233398,-443.69998931884766,255.0,59.0,False,-0.32217988011947646,1.627616081341627,-0.13755990950083724,False,120.0,False,12,4,10,,Annabelle,76561198393981356,15.0,3713.929931640625,8.699999809265137,17.010000228881836,13799.69970703125,15381.199951171875,2.7000001072883606,-0.19999999552965164,-0.5000000074505806,3032.60009765625,213.0,255.0,0.009594176605762214,1.049541581488938,0.00014965492653122388,True,6,False,6,255.0,False,,False
108,5919,181,False,False,0,7166.5441039384505,3839.5,-239.07000732421875,149.4499969482422,9986.400146484375,18451.400146484375,1730.7000732421875,-1672.7999877929688,-380.49999237060547,-1035.1000213623047,0.0,-1.2682866108301185,2.669830377162142,-1.427452191939398,76561198039309853,enpitsu,27.0,3796.489990234375,-337.9100036621094,50.380001068115234,8126.300048828125,12932.5,3030.0,-3432.9000854492188,426.1000061035156,-256.299991607666,255.0,128.0,,0.1180629457107835,0.9528083051885238,-0.056192454377370804,True,7,False,8,0.0,False,,bf81d8692db,games5425898691,24.0,752.0499877929688,-683.010009765625,17.010000228881836,8221.199951171875,11405.6005859375,2.0999999344348907,2.3999999463558197,3.4999999403953552,-1019.7000122070312,255.0,128.0,,0.009575873812939343,0.9046021264393954,-4.3512685493362634e-05,True,8,False,10,255.0,False,,khaledali0907,76561198262848101,19,-187.38999938964844,-687.5399780273438,16.969999313354492,4697.200012207031,22510.0,11.299999952316284,-1.4000000059604645,-7.099999785423279,-373.3000183105469,255.0,97.0,False,0.009591512193977058,1.3536519509984917,0.0003359499546005146,False,97.0,False,12,4,10,,Annabelle,76561198393981356,15.0,3792.1298828125,669.1900024414062,16.43000030517578,-7219.2999267578125,14416.099853515625,-159.89999771118164,-102.5,886.2000274658203,2058.699951171875,255.0,255.0,0.009077950714782448,2.1228903553115948,0.004316142421762931,True,6,False,6,255.0,False,,False
109,5976,183,False,False,1,9114.557864856142,-3736.3798828125,-2709.60009765625,188.36000061035156,-2559.600067138672,4912.699890136719,6292.1002197265625,5689.69970703125,767.7999877929688,-1742.5999450683594,1.0,0.93271647452258,2.7395637478643597,-1.8637233259064971,76561198393981356,Annabelle,16.0,-3683.22998046875,-2821.360107421875,70.18000030517578,-5279.7998046875,7150.5999755859375,2979.4000244140625,-2496.999969482422,-766.9999694824219,-1592.7000427246094,255.0,0.0,False,-0.08393840141247957,0.4836888866757633,0.013313476718995368,True,7,False,8,255.0,False,,76561198262848101,khaledali0907,19.0,45.630001068115234,-4051.85009765625,17.0,3437.60009765625,-22385.0,3.400000035762787,-0.29999999329447746,1.8000000715255737,-1106.9999694824219,255.0,15.0,True,-0.009591479003969363,-1.7145387751887338,-0.0002044143105051889,True,10,4,12,158.0,False,,enpitsu,76561198039309853,27,-4032.260009765625,-1350.8699951171875,119.30999755859375,1367.2999572753906,-8988.800048828125,-1949.4000244140625,1980.8000183105469,-650.1000213623047,1258.8999938964844,255.0,128.0,False,-0.22875313611222697,-1.7124648798294224,-0.9532086737783879,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,-1944.02001953125,-1551.8199462890625,17.010000228881836,6572.60009765625,-9070.900268554688,2.3000000417232513,-0.5999999865889549,1.1999999731779099,2164.4000244140625,255.0,210.0,-0.009535523979886683,-2.260853812759669,-2.6558797004437225e-05,True,8,False,10,255.0,False,,
