,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
107,5092,179,False,False,0,9389.39988699364,-3062.81005859375,-3995.9599609375,113.98999786376953,-3530.8999633789062,20681.79931640625,-1478.0000305175781,-4000.4998779296875,2527.2999572753906,3274.1000366210938,0.0,0.5529213775594374,-1.780439267010224,2.1147318027729574,76561198353253129,Salt,14.0,-3009.7099609375,-4182.75,17.010000228881836,-6109.4000244140625,12573.800048828125,0.09999999776482582,-0.09999999776482582,0.19999999552965164,-2248.699951171875,255.0,0.0,False,0.009562619354475456,1.9553159534230489,-1.1704844926548984e-05,False,56,8,222.07094198401256,True,74,,76561197968336272,FAZE Tina<3,11.0,-2908.159912109375,-5036.89990234375,215.25999450683594,-9883.099975585938,4560.7000732421875,-7931.400146484375,1882.2000122070312,-3043.2000732421875,-2091.1000061035156,255.0,0.0,0.6697729607978938,2.7066197496074804,1.4973694881665018,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-503.489990234375,-5695.39013671875,56.9900016784668,1394.4999694824219,1617.7999877929688,-1683.0999755859375,1913.5000610351562,-4987.39990234375,1309.1000366210938,255.0,128.0,,0.45791896163281903,0.512613735878056,-0.15235705450794268,True,34,False,38,125.0,False,,games5425898691,bf81d8692db,24.0,-3450.77001953125,55.31999969482422,17.010000228881836,-16143.00048828125,11963.499755859375,1.899999976158142,0.0,0.3999999910593033,0.0,255.0,128.0,,0.009621896856274821,2.5038184046080523,-2.362863799429421e-05,True,56,46,False,255.0,False,,False
108,5114,180,False,False,0,7976.684961572211,-3308.22998046875,-2463.199951171875,94.0199966430664,-2735.7998657226562,17870.0,327.5,-5786.7999267578125,76.70000076293945,1583.0000305175781,0.0,1.0375887024034844,1.1501153696688784,-1.0129535885170684,76561198353253129,Salt,14.0,-3275.5400390625,-2812.830078125,52.09000015258789,-3482.0999145507812,20352.5,3598.2000732421875,0.0,-0.19999999552965164,-739.7000122070312,128.0,128.0,False,0.009595914598647748,1.659195843840841,-0.0002629075161295043,False,56,8,162.0,False,76,,76561197968336272,FAZE Tina<3,11.0,-3052.090087890625,-4060.2900390625,17.010000228881836,-3310.4998779296875,13541.500244140625,2.3999999463558197,-0.7000000029802322,-0.09999999776482582,2141.0000610351562,255.0,255.0,0.009524055647768224,1.8697356506153056,3.0042524775046746e-05,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-71.0999984741211,-5289.830078125,16.420000076293945,5411.199951171875,11920.400390625,-45.39999961853027,210.59999465942383,94.89999771118164,2321.0000610351562,255.0,128.0,,0.013052783246740422,1.2041018078151704,0.0013042073082932299,True,34,False,38,59.21833104984738,True,,games5425898691,bf81d8692db,24.0,-4046.719970703125,1401.6099853515625,139.85000610351562,-320.6999969482422,18613.900146484375,490.6999969482422,-48.499999046325684,170.30000686645508,-17.300000190734863,255.0,128.0,,-0.026957016591398507,1.6050734191090035,1.0547338943132838,True,56,46,False,255.0,False,,False
109,5127,180,False,False,0,7239.548189336311,-3432.929931640625,-1640.489990234375,93.13999938964844,-2499.2999267578125,16670.999755859375,0.0,-5895.999755859375,-375.6999969482422,1046.6999816894531,0.0,-0.5962481267682133,-0.9379328262320078,1.8311943909924877,76561198353253129,Salt,13.0,-3446.580078125,-1811.4100341796875,155.0,-3471.199951171875,20441.300048828125,517.599983215332,-1571.3999938964844,184.0999984741211,-286.00000381469727,128.0,128.0,False,0.15394714664271322,1.4264386537575813,-0.0033275573984043955,False,56,8,162.0,False,76,,76561197968336272,FAZE Tina<3,11.0,-3217.010009765625,-3396.39990234375,17.010000228881836,-2355.0999450683594,13849.000244140625,2.3000000417232513,0.09999999776482582,-2.0999999344348907,1817.5999450683594,255.0,255.0,0.009581408005998335,1.7602877214469717,0.00030508581463285116,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,8.3100004196167,-4656.25,17.020000457763672,-382.40001678466797,17085.10009765625,2.199999988079071,0.0,-1.2999999523162842,375.2000045776367,255.0,128.0,,0.01677712636327395,1.6192031132336862,-0.00010524542692506874,True,34,False,38,18.491062425798017,True,,games5425898691,bf81d8692db,24.0,-4053.919921875,2190.929931640625,155.0800018310547,-154.3000030517578,18523.399658203125,375.29998779296875,26.600000858306885,152.2000026702881,17.699999809265137,255.0,128.0,,-0.03150258754198865,1.599195580587354,1.1311977844075378,True,56,46,False,255.0,False,,False
110,5130,180,False,False,0,7060.209005825152,-3457.8701171875,-1439.010009765625,93.22000122070312,-1974.7999572753906,21821.201171875,85.69999694824219,-5080.4998779296875,-3084.2001342773438,-822.2000122070312,0.0,-1.144986857053567,-0.5369883497939779,1.3191285795685612,76561198353253129,Salt,13.0,-3483.969970703125,-1592.9100341796875,160.4600067138672,-3430.4000854492188,19854.49951171875,600.4999923706055,2085.800018310547,-107.10000038146973,-625.4999923706055,128.0,128.0,False,0.12750913440268222,1.380088963461431,0.008469931722836797,False,56,8,162.0,False,76,,76561197968336272,FAZE Tina<3,11.0,-3237.050048828125,-3304.969970703125,17.010000228881836,-3409.89990234375,13633.399658203125,2.199999988079071,1.5999999642372131,-6.000000238418579,1036.9999694824219,255.0,128.0,0.009586697125696353,1.8683938281267678,1.7610761393603933e-05,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-8.390000343322754,-4341.91015625,17.020000457763672,-1256.9000244140625,18770.30029296875,2.199999988079071,0.0,0.3999999910593033,28.499999046325684,255.0,128.0,,0.016781555987010772,1.6407770811224573,-4.626391229732902e-05,True,34,False,38,41.88713973568332,True,1.0,games5425898691,bf81d8692db,24.0,-4056.93994140625,2514.6201171875,162.3800048828125,-189.0999984741211,18473.199462890625,455.2000045776367,23.09999942779541,191.00000381469727,19.199999570846558,255.0,128.0,,-0.03683763106666517,1.6013480625623089,1.1616502250228,True,56,46,False,255.0,False,,False
111,5142,181,False,False,0,6233.917687744353,-3545.139892578125,-503.0299987792969,93.1500015258789,-1966.3999938964844,20559.09912109375,0.0,-5615.3997802734375,-2039.4999694824219,-553.6000061035156,0.0,0.6651166940523305,1.5978361939932249,-1.6255792719066846,76561198353253129,Salt,13.0,-3636.159912109375,-718.3099975585938,121.94000244140625,-3451.9000244140625,19781.500244140625,-2264.7000122070312,1598.8999938964844,-606.3999938964844,392.2999954223633,255.0,128.0,False,-0.905054060287087,1.4629339853462637,-0.025121731221256785,False,56,8,162.0,False,76,,76561197968336272,FAZE Tina<3,11.0,-3398.75,-2740.820068359375,17.010000228881836,-3532.5,13616.600341796875,2.3000000417232513,1.1999999731779099,-3.8999998569488525,-985.5000305175781,255.0,0.0,0.009600466960493697,1.8308276601688536,-0.00016047219797525264,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-68.68000030517578,-3491.590087890625,17.020000457763672,-1437.7000427246094,22801.8994140625,2.3999999463558197,0.3999999910593033,-5.299999713897705,-482.90000915527344,255.0,128.0,,0.016782414838136733,1.636390479223545,-0.00011357319606747777,True,34,False,38,4.311070942109636,True,,games5425898691,bf81d8692db,24.0,-4065.610107421875,3265.659912109375,182.9600067138672,-145.50000190734863,18214.69970703125,333.1999969482422,-18.600000143051147,165.10000228881836,2.0000000298023224,128.0,128.0,,-0.045119261134370515,1.604838136635315,1.2505504138687822,True,56,46,False,255.0,False,,False
112,5151,181,False,False,0,5680.083215872109,-3608.5,149.44000244140625,93.1500015258789,-1928.699951171875,19619.3994140625,0.0,-5791.099853515625,-1517.5999450683594,-399.7999954223633,0.0,0.46154154177500895,-1.040067214298833,1.89763356712471,76561198353253129,Salt,13.0,-3740.610107421875,-72.66000366210938,32.97999954223633,-2096.699981689453,20185.10009765625,-757.2000122070312,-4903.900146484375,348.69998931884766,2465.7000732421875,255.0,128.0,False,-0.612309192578026,1.7118585627915863,0.01955129696569124,False,56,8,152.61196561782592,True,76,,76561197968336272,FAZE Tina<3,11.0,-3430.919921875,-2264.22998046875,17.010000228881836,-579.7000122070312,14035.50048828125,2.3000000417232513,0.0,-2.5,1844.1999816894531,255.0,255.0,0.009592599265272976,1.6351657104324677,0.00031647721604048483,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-56.599998474121094,-2742.8701171875,17.030000686645508,1285.8000183105469,22963.00048828125,5.400000214576721,0.0,0.0,-24.40000057220459,255.0,128.0,,0.0167848433221436,1.5123087697264421,1.2709282767228864e-05,True,34,False,38,18.48519568033116,True,,games5425898691,bf81d8692db,24.0,-4032.72998046875,3845.39990234375,187.02999877929688,4688.0999755859375,16920.799560546875,528.4999847412109,102.89999961853027,366.6999816894531,-2131.3999938964844,128.0,128.0,,-0.04466021984652566,1.3061505588361864,1.2803740195593278,True,56,46,False,255.0,False,,False
113,5163,181,False,False,0,5006.05844912645,-3691.969970703125,987.510009765625,93.1500015258789,-1848.0999755859375,18358.399658203125,0.0,-5895.4998779296875,-1085.4000091552734,-253.50000381469727,0.0,-0.9267809160314361,1.3972720766719577,-1.1172160330863319,76561198353253129,Salt,13.0,-3927.800048828125,817.719970703125,35.2599983215332,-5619.69970703125,19566.400146484375,2173.5000610351562,-405.99998474121094,2672.5,212.00000762939453,255.0,128.0,False,-0.12347182172100325,1.8812327007169132,0.33696047272813745,False,56,8,151.0,False,76,,76561197968336272,FAZE Tina<3,11.0,-3482.169921875,-1675.6400146484375,17.010000228881836,2653.9999389648438,13625.400390625,2.3000000417232513,0.0,0.29999999329447746,-2175.500030517578,255.0,0.0,0.009572857078687207,1.3149999002329718,-3.10799336625255e-05,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-75.12999725341797,-1724.9599609375,17.030000686645508,-449.3000030517578,22994.29931640625,2.3000000417232513,0.0,5.400000214576721,-680.6999969482422,255.0,128.0,,0.016784825268169466,1.5691572948556556,-0.000128260415774558,True,34,False,38,0.0,False,,games5425898691,bf81d8692db,24.0,-3588.81005859375,4446.39990234375,229.00999450683594,11867.900390625,12117.39990234375,1123.0999755859375,314.50000762939453,322.90000915527344,-31.90000057220459,255.0,128.0,,-0.08740245139889641,0.8153849707154374,1.44888038691283,True,56,46,False,255.0,False,,False
114,5181,182,False,False,0,4185.358659768882,-3808.6201171875,2134.360107421875,93.1500015258789,-1692.2000122070312,16512.5,0.0,-5947.1002197265625,-784.1000366210938,-126.40000343322754,0.0,0.10776422108922229,-1.2054124344391313,1.7860987173720324,76561198353253129,Salt,13.0,-3967.110107421875,2087.679931640625,54.2599983215332,6932.80029296875,17430.30029296875,-4769.5001220703125,-1211.3999938964844,-2991.400146484375,-751.6999816894531,255.0,128.0,False,0.2782013585305725,1.1130889494388247,0.5239202723531073,False,56,8,151.0,False,76,,76561197968336272,FAZE Tina<3,11.0,-2980.780029296875,-858.0999755859375,17.010000228881836,7254.1998291015625,12050.400390625,2.199999988079071,-3.0000001192092896,-5.099999904632568,1010.8999633789062,255.0,128.0,0.009588509257776922,1.0637086352668748,0.00013992866730463415,True,38,10,66.0,False,28,,enpitsu,76561198039309853,26.0,-22.489999771118164,-213.25999450683594,17.030000686645508,1000.0,22953.701171875,5.0,0.0,0.0,-0.09999999776482582,255.0,128.0,,0.01678875134669293,1.5272379386525206,-7.0922202838761e-06,True,34,False,38,31.0,False,,games5425898691,bf81d8692db,24.0,-3023.06005859375,4974.91015625,208.60000610351562,726.1000061035156,320.49999237060547,-658.8999938964844,-117.79999732971191,0.5999999865889549,-159.0999984741211,0.0,0.0,,0.47380283059524053,0.4882657916056959,1.421785779358322,True,56,46,False,255.0,False,,False
115,5197,183,False,False,0,3056.8219044348693,-3252.340087890625,3192.739990234375,93.93000030517578,8806.300048828125,17232.900390625,1103.8999938964844,-5198.499755859375,-2651.9000244140625,-1393.800048828125,0.0,0.4607266370450133,3.082598048279163,-1.5429972713258215,76561198353253129,Salt,13.0,-3489.909912109375,3161.659912109375,16.989999771118164,5375.30029296875,21240.6005859375,2.0999999344348907,-0.09999999776482582,1.7000000178813934,96.00000381469727,255.0,128.0,False,0.00956445332722527,1.3341684510800338,-0.00013811131637715037,False,56,8,119.22295929539588,True,76,,76561197968336272,FAZE Tina<3,11.0,-2569.77001953125,-40.619998931884766,17.010000228881836,7932.60009765625,16206.500244140625,1.899999976158142,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,0.00959501711970097,1.1156132108982688,-6.078827025664703e-05,True,38,10,32.0,False,28,,enpitsu,76561198039309853,26.0,38.93000030517578,1202.3599853515625,17.030000686645508,1000.0,22953.701171875,5.0,0.0,0.0,-0.09999999776482582,255.0,128.0,,0.01678875134669293,1.5272379386525206,-7.0922202838761e-06,True,34,False,38,61.0,False,,games5425898691,bf81d8692db,24.0,-2955.590087890625,4999.97998046875,154.7899932861328,4466.099853515625,1747.1000671386719,-2528.800048828125,-1163.0000305175781,-451.1000061035156,-563.8000106811523,255.0,128.0,,0.4425464875780292,0.3281730762246028,1.1913068688514872,True,56,46,False,255.0,False,,False
116,5216,183,False,True,0,1921.2872113619494,-2625.7099609375,4303.669921875,114.1500015258789,18797.80029296875,4394.599914550781,4582.900085449219,-4218.0999755859375,-2184.499969482422,-3665.2999877929688,0.0,-0.5660157796508317,-3.051643450104407,2.6642790435189605,76561198353253129,Salt,13.0,-2791.169921875,4383.47998046875,16.079999923706055,18142.19970703125,8257.999877929688,-104.70000267028809,-1793.5000610351562,72.8000020980835,1170.6999969482422,255.0,128.0,False,0.02938110846700503,0.3280373121436889,-0.04020895310163545,False,56,8,103.85498495255747,True,76,,76561197968336272,FAZE Tina<3,11.0,-1924.3699951171875,984.8200073242188,17.010000228881836,13427.7001953125,11303.599853515625,2.0999999344348907,-0.5999999865889549,-0.3999999910593033,-239.79999542236328,255.0,128.0,0.009586404132829334,0.6726351719315825,0.00015671826954178998,True,38,10,62.0,False,28,,enpitsu,76561198039309853,26.0,105.33000183105469,2732.760009765625,17.030000686645508,1000.0,22953.701171875,5.0,0.0,0.0,-0.09999999776482582,255.0,128.0,,0.01678875134669293,1.5272379386525206,-7.0922202838761e-06,True,34,False,38,92.0,False,27.0,games5425898691,bf81d8692db,24.0,-2264.25,5069.22998046875,73.20999908447266,12710.2001953125,1631.9000244140625,2178.800048828125,1381.0000610351562,-1429.2999267578125,951.9999694824219,255.0,240.0,,-0.21962753319727613,0.1726214245605395,0.8369298451842204,True,56,46,False,220.0,False,,False
117,5245,184,False,True,0,410.85924393745984,-685.6699829101562,4787.06005859375,247.0399932861328,13847.5,11120.699462890625,2668.5000610351562,-2624.2001342773438,-732.9000091552734,-3752.0001220703125,0.0,-0.5962749496308072,-3.080948854414923,2.6341293057875474,76561198353253129,Salt,14.0,-672.2999877929688,4699.1201171875,101.81999969482422,13109.100341796875,4223.999938964844,306.49999618530273,-4513.500061035156,-3140.0,-136.00000381469727,0.0,255.0,,-0.6337738572104461,0.2968535582977069,-0.9709618194411279,,57,8,86.0,False,78,,76561197968336272,FAZE Tina<3,11.0,-491.3599853515625,2136.550048828125,17.010000228881836,13824.100341796875,10005.399780273438,2.0999999344348907,-0.3999999910593033,-0.19999999552965164,-5.199999809265137,255.0,128.0,0.009591976401522177,0.6257305636714072,5.807984888019961e-05,True,38,10,62.0,False,28,,enpitsu,76561198039309853,26.0,-37.66999816894531,4710.10986328125,78.12000274658203,-7051.7999267578125,14169.49951171875,4145.400085449219,525.0,319.89999771118164,2797.3001098632812,128.0,255.0,,-0.045326567944356806,2.3421490032046224,-0.004074802645629947,True,35,False,40,96.7544689383558,True,,games5425898691,bf81d8692db,24.0,-678.7999877929688,5043.18017578125,320.5400085449219,18382.099609375,-8160.4998779296875,2245.0999450683594,5392.8997802734375,785.5000305175781,740.5999755859375,255.0,0.0,,-0.0662387219806034,0.11148764036212128,2.042749424618083,True,56,47,False,167.0,False,,
118,5248,184,False,False,1,9997.631552897697,570.4600219726562,-4852.330078125,250.64999389648438,-5612.80029296875,4847.60009765625,-4277.699890136719,-934.4999694824219,-1457.5,-5744.69970703125,1.0,0.6030979796302749,-2.5972006520625515,2.818569503167125,bf81d8692db,games5425898691,24.0,494.6199951171875,-4961.6201171875,337.1400146484375,-18447.80029296875,8151.300048828125,371.6999816894531,-5415.7000732421875,-751.8000030517578,594.900016784668,255.0,0.0,,0.06146946735241026,-0.15079932884401542,2.7841650218271314,True,47,False,167.0,False,56,,76561198039309853,enpitsu,26.0,129.32000732421875,-4867.33984375,125.95999908447266,10888.299560546875,-7698.2000732421875,3781.199951171875,-4078.900146484375,1650.0,3299.89990234375,128.0,255.0,0.09653984951903087,-2.7371289522448916,-0.08831915136434339,True,40,False,95.0,False,35,,FAZE Tina<3,76561197968336272,11.0,353.05999755859375,-2236.52001953125,17.010000228881836,-13831.99951171875,-9993.300170898438,2.0999999344348907,0.3999999910593033,0.19999999552965164,-0.9000000357627869,255.0,128.0,,-0.009591983429920395,-0.6254924534745749,5.693776100788717e-05,True,28,10,38,62.0,False,,Salt,76561198353253129,14.0,563.239990234375,-4734.22998046875,101.16999816894531,-13071.500244140625,-4202.699890136719,-158.50000381469727,4416.199951171875,3275.4000854492188,134.399995803833,0.0,255.0,,0.6900907851218794,-0.7994626131191048,-1.7510380485645596,,78,57,8,86.0,False,,
119,5249,184,False,True,0,443.59009509959225,-554.6099853515625,4856.759765625,246.4499969482422,3285.4998779296875,5457.0001220703125,536.5999984741211,5480.999755859375,-1972.1000671386719,-1438.2000732421875,0.0,-0.6523951354543855,2.6298796061249616,2.6126318925269842,76561198353253129,Salt,14.0,-563.239990234375,4734.22998046875,101.16999816894531,13071.500244140625,4202.699890136719,-158.50000381469727,-4416.199951171875,-3275.4000854492188,134.399995803833,0.0,255.0,,-0.6900907851218794,0.7994626131191048,-1.7510380485645596,,57,8,86.0,False,78,,76561197968336272,FAZE Tina<3,11.0,-261.3599853515625,2303.739990234375,17.010000228881836,13588.00048828125,10274.69970703125,2.199999988079071,2.5999999046325684,2.0000000298023224,897.3000335693359,255.0,255.0,0.009587495992947618,0.6456883735370409,0.00016402587220366483,True,38,10,62.0,False,28,,enpitsu,76561198039309853,26.0,-129.32000732421875,4867.33984375,125.95999908447266,-10888.299560546875,7698.2000732421875,3781.199951171875,4078.900146484375,-1650.0,3299.89990234375,128.0,255.0,,-0.09653984951903087,2.7371289522448916,-0.08831915136434339,True,35,False,40,95.0,False,,games5425898691,bf81d8692db,24.0,-368.7900085449219,4914.7099609375,338.5400085449219,18878.900146484375,-7045.0,-101.19999885559082,5437.60009765625,759.8000335693359,323.8999938964844,255.0,0.0,,-0.02985864717006852,0.14603142912923794,-3.015936674658019,True,56,47,False,167.0,False,,
120,5254,185,False,False,1,10092.720057853703,508.2799987792969,-4945.27001953125,244.97999572753906,4966.300048828125,3365.5999755859375,125.50000190734863,-1974.9000549316406,-1865.7000732421875,5349.6002197265625,1.0,0.6093719905921586,2.9933813394876148,1.3462393095083665,76561198039309853,enpitsu,26.0,411.5299987792969,-5059.89013671875,174.32000732421875,11349.000244140625,-8244.400024414062,-10.90000033378601,-5013.399963378906,250.0,-669.8000335693359,128.0,255.0,,0.03675361804795104,-2.881802848551129,-1.851340591605407,True,35,False,95.0,False,40,,bf81d8692db,games5425898691,24.0,37.36000061035156,-4791.58984375,335.8900146484375,-18992.60009765625,7026.199951171875,-153.50000381469727,-5438.2000732421875,-775.5000305175781,272.1999931335449,255.0,128.0,0.0761543274640049,-0.15358263728591506,-1.7135839350006514,True,56,False,167.0,False,47,,FAZE Tina<3,76561197968336272,11.0,27.81999969482422,-2526.89990234375,17.010000228881836,-10310.899658203125,-13153.699951171875,2.3000000417232513,0.5000000074505806,0.7000000029802322,1930.0999450683594,255.0,255.0,,-0.009585538856277298,-0.9655717183352436,8.453727924157657e-05,True,28,10,38,62.0,False,,Salt,76561198353253129,14.0,337.92999267578125,-4796.75,97.33000183105469,-12833.199462890625,-3424.89990234375,-157.7999973297119,4188.900146484375,3563.9999389648438,14.600000381469727,0.0,255.0,,0.07168476712798089,-1.4347047487246944,-2.9986680698359387,,78,57,8,86.0,False,,
