,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
82,5794,195,False,False,1,8974.67226217806,-634.3099975585938,-3703.239990234375,237.0,1741.9999694824219,23283.00048828125,10547.2998046875,4966.000061035156,3217.0999145507812,-994.1999816894531,1.0,0.2831476213981725,1.4783409489388424,1.9151666192397885,76561198039309853,enpitsu,26.0,-626.7999877929688,-3795.5,108.68000030517578,-1291.1000061035156,18375.699462890625,336.6999816894531,-5384.6002197265625,-915.4000091552734,-646.2999725341797,255.0,128.0,False,-1.3259931831968172,1.6035814721909936,-0.24059874218837166,True,175.0,False,False,17,18,,bf81d8692db,games5425898691,19.0,-573.6400146484375,-4141.2099609375,70.86000061035156,13478.199462890625,18396.8994140625,2954.89990234375,-4514.4000244140625,1410.5000305175781,1124.4999694824219,255.0,189.0,,-0.12597365963935417,2.2575620117064634,-0.02060556007336921,True,164.0,False,False,12,9,,Fb-Lmtx Gaming,bffae3651bb,5,-2689.639892578125,-4832.14013671875,16.59000015258789,1165.0,-643.3999633789062,90.79999923706055,8.00000011920929,65.50000190734863,457.2999954223633,255.0,128.0,,-0.008052398183236312,2.0182397648492976,-0.0030214923976717677,True,169.0,False,22,False,18,,OneTypicalSquid,2514870482418203048,7.0,189.22999572753906,3012.219970703125,17.010000228881836,-1620.2000427246094,-12434.000244140625,2.3999999463558197,-0.0,-0.0,-2268.8999938964844,237.0,3.0,False,-0.00956616723525187,-1.3765657796198965,-4.421701175059485e-06,True,175.0,False,False,12,12,
83,5872,198,False,False,0,7802.685438263886,158.50999450683594,-2591.10009765625,571.510009765625,-3095.4000854492188,6630.9002685546875,4784.800109863281,1088.7999725341797,-4893.500061035156,3296.4999389648438,0.0,1.414605581439857,-1.7057170922164857,0.8249355247235226,2514870482418203048,OneTypicalSquid,7.0,155.4600067138672,-2695.7099609375,421.7200012207031,5782.1002197265625,634.3999862670898,4864.4000244140625,-191.00000381469727,1780.0999450683594,4514.5001220703125,128.0,106.0,False,-1.1980182393676555,1.6593012521007804,0.06201598071098727,True,121.53639564462883,True,False,13,14,,bffae3651bb,Fb-Lmtx Gaming,5.0,3590.909912109375,2113.179931640625,17.010000228881836,4490.299987792969,-13365.899658203125,2.0999999344348907,0.0,0.29999999329447746,-3.700000047683716,255.0,128.0,,0.009594107907193691,-1.247291002507925,4.2675445094795155e-05,True,200.0,False,False,22,18,,enpitsu,76561198039309853,26,2137.1298828125,2281.97998046875,17.059999465942383,-9574.400024414062,9322.5,1.899999976158142,0.0,0.0,2283.0999755859375,255.0,255.0,False,0.016737407520075454,2.434660399421144,-5.3275583957809555e-06,True,175.0,False,18,False,18,,games5425898691,bf81d8692db,18.0,-3727.530029296875,7.139999866485596,17.020000457763672,242.09999084472656,-19610.799560546875,1.0000000149011612,0.3999999910593033,0.09999999776482582,1862.7000427246094,255.0,246.0,,0.009559958373638922,-1.4881363587277194,5.905408738652781e-06,True,255.0,False,False,12,10,
84,5926,200,False,False,1,3792.0318934350116,386.9599914550781,1382.2900390625,283.3900146484375,-14798.900146484375,13474.599609375,1557.5999450683594,-514.0999984741211,4500.4998779296875,-3934.5001220703125,1.0,-0.8258927270742283,-3.0235548134458705,-0.03274358363771495,bf81d8692db,games5425898691,19.0,446.79998779296875,1266.5799560546875,196.11000061035156,-21461.69921875,472.5,1.1999999731779099,3731.4999389648438,-4036.7001342773438,-175.0,255.0,151.0,,-0.2876161474073299,-0.2494937542973843,-0.37692176777935715,True,201.74364725748703,True,False,11,14,,76561198039309853,enpitsu,26.0,26.149999618530273,-1037.300048828125,17.059999465942383,3841.9000244140625,7771.300048828125,2.199999988079071,-0.7999999821186066,-1.0999999940395355,1746.199951171875,128.0,128.0,,-0.017282017842991444,2.0007538074600757,0.00010768167845326285,True,204.0,False,False,18,18,,Fb-Lmtx Gaming,bffae3651bb,5,-3264.780029296875,1491.6400146484375,92.33000183105469,5893.699951171875,22007.7001953125,-974.4999694824219,-3160.10009765625,1738.6000061035156,-211.10000610351562,255.0,128.0,,0.8773952169253151,1.7758679097338954,-0.2687209181626031,True,255.0,False,24,False,20,,OneTypicalSquid,2514870482418203048,7.0,-1279.6600341796875,2941.10009765625,16.6200008392334,-382.79998779296875,2863.5000610351562,84.89999771118164,17.59999990463257,12.999999523162842,1022.5,237.0,255.0,,-0.010221299860481403,1.8388338414689214,-0.0008161258163005814,True,105.0,False,False,14,14,
85,5969,201,False,False,0,8851.690167259725,1750.25,-3306.8798828125,189.5399932861328,3845.4000854492188,17019.49951171875,8442.000122070312,3268.0999755859375,2658.599853515625,-4272.099914550781,0.0,-0.8203427693954968,-0.4155899865504583,0.9303984301581445,bffae3651bb,Fb-Lmtx Gaming,5.0,1792.1700439453125,-3496.219970703125,108.76000213623047,-8849.69970703125,7067.1002197265625,2355.399932861328,-4084.5001220703125,3648.599853515625,-503.6000061035156,255.0,0.0,,0.04359600136640735,2.371378475063792,0.7049330147780494,True,255.0,False,False,21,26,,2514870482418203048,OneTypicalSquid,7.0,1620.050048828125,-3552.780029296875,66.70999908447266,9208.599853515625,-1492.1000671386719,2603.3999633789062,569.5000076293945,4231.000061035156,1201.2999725341797,238.0,128.0,,0.08703684002302887,-0.11054509576158406,0.002217335029091076,True,94.0,False,False,16,15,,enpitsu,76561198039309853,26,-72.91999816894531,902.47998046875,17.059999465942383,1796.4999389648438,7725.30029296875,1.1999999731779099,-0.7999999821186066,0.09999999776482582,0.0,0.0,128.0,,0.016971356824186528,-1.7993096779638211,-4.586028622893582e-06,True,204.0,False,18,False,18,,games5425898691,bf81d8692db,19.0,3082.1298828125,-1317.1300048828125,17.010000228881836,20738.40087890625,-3805.2999877929688,6.499999761581421,1.4000000059604645,2.5,-1976.6000366210938,255.0,0.0,,0.009428748024218519,-0.2557395084698225,-6.45903528763128e-05,True,186.0,False,False,14,12,
86,6129,207,False,False,1,10174.359969084637,-3624.4599609375,-3974.989990234375,106.94999694824219,1160.2999877929688,6115.10009765625,4599.4000244140625,5812.39990234375,-1455.0,-313.0999946594238,1.0,0.2931663536375516,-2.937645116771065,-0.34933337127328434,76561198039309853,enpitsu,26.0,-3641.929931640625,-4139.0498046875,27.139999389648438,-2059.4000244140625,5692.8997802734375,-707.5,674.0000152587891,-1031.500015258789,-1543.800048828125,255.0,128.0,,-0.09430599013406088,1.1722062439500782,0.2250426767508274,True,208.0,False,False,18,18,,bf81d8692db,games5425898691,19.0,-391.8399963378906,-3798.989990234375,16.989999771118164,18058.00048828125,-8594.000244140625,4.699999988079071,1.0999999940395355,-0.3999999910593033,1718.800048828125,255.0,255.0,,-0.009596080413497538,-2.7503967487789245,5.110685738223711e-05,True,153.0,False,False,16,14,,Fb-Lmtx Gaming,bffae3651bb,5,2680.679931640625,4472.47021484375,17.010000228881836,626.8999862670898,-5461.300048828125,2.3999999463558197,0.29999999329447746,1.1999999731779099,2058.800048828125,255.0,255.0,,-0.009474293662591697,-1.6374567779041649,0.00020139426497929909,True,85.0,False,False,False,False,,OneTypicalSquid,2514870482418203048,7.0,-3427.3798828125,410.3399963378906,17.020000457763672,-14392.2998046875,-16842.5,1.0000000149011612,0.7999999821186066,0.9000000357627869,1652.5999450683594,240.0,255.0,False,-0.009588728092035703,-0.9033560210115132,0.00022060345203957202,True,170.0,False,False,16,16,
87,6165,209,False,False,1,9403.764947559526,-3467.530029296875,-3190.090087890625,156.8800048828125,8135.30029296875,6937.7001953125,3045.4000854492188,3846.099853515625,-2653.0999755859375,411.89998626708984,1.0,0.026965891288329435,-2.5619798825461717,1.195713681779317,76561198039309853,enpitsu,26.0,-3559.22998046875,-3213.449951171875,46.09000015258789,5364.89990234375,11028.399658203125,2765.8999633789062,-1857.2999572753906,4301.600036621094,-1878.3999633789062,255.0,0.0,,-0.14494051343554498,2.181134344861895,0.09408108678526413,True,172.86515267177293,True,False,18,20,,bf81d8692db,games5425898691,19.0,1452.1800537109375,-3872.449951171875,16.989999771118164,3385.4000854492188,-6787.60009765625,4.900000095367432,-0.9000000357627869,-0.0,-2333.000030517578,255.0,0.0,,-0.00960431842126336,-2.0114609792418428,-1.464301104806474e-05,True,153.0,False,False,16,14,,Fb-Lmtx Gaming,bffae3651bb,5,2846.8701171875,3461.840087890625,17.010000228881836,-8024.4000244140625,-8292.60009765625,2.0000000298023224,1.0999999940395355,0.9000000357627869,-224.89999771118164,255.0,,,-0.009542838540004263,-0.774502546797218,0.00021564256028438282,True,255.0,False,False,False,False,,OneTypicalSquid,2514870482418203048,7.0,-3465.330078125,-2321.02001953125,64.5999984741211,8594.500122070312,-20693.798828125,3856.7999267578125,404.3000030517578,-819.8000335693359,52.69999980926514,241.0,10.0,,-0.00960206915104813,-2.029702120024478,0.014708016797222357,True,166.86515267177293,True,False,17,16,
88,6286,213,False,False,0,3543.365712659145,-3601.5400390625,2851.8798828125,103.22000122070312,-6231.199951171875,21671.69921875,6369.4000244140625,5936.300048828125,-833.6000061035156,-253.79999160766602,0.0,-0.9945096473380434,-2.0361468613029476,-0.2840377729407575,bffae3651bb,Fb-Lmtx Gaming,6.0,-3561.110107421875,2672.760009765625,17.010000228881836,-8580.700073242188,16687.19970703125,-0.09999999776482582,-0.5999999865889549,1.0000000149011612,-495.99998474121094,255.0,116.0,,0.009591734737315779,2.0209264822571877,5.142082522275737e-05,True,236.20399989107605,True,False,4,4,,2514870482418203048,OneTypicalSquid,7.0,-161.8800048828125,679.6599731445312,17.010000228881836,-2238.800048828125,-18948.499755859375,2.0999999344348907,-0.09999999776482582,-1.4000000059604645,841.2999725341797,242.0,206.0,,0.009599330073519098,-1.6744001516336307,7.526717341356875e-05,True,226.0,False,False,20,20,,enpitsu,76561198039309853,26,92.4800033569336,4275.509765625,17.059999465942383,-8923.900146484375,8783.400268554688,2.3000000417232513,-0.29999999329447746,0.7000000029802322,-2679.5001220703125,255.0,0.0,False,0.016745239436805878,2.257872554610243,1.0113390519700885e-05,True,227.0,False,20,False,20,,games5425898691,bf81d8692db,19.0,-2272.969970703125,3956.9599609375,16.989999771118164,-14729.100341796875,-3947.2000122070312,4.4999998807907104,0.29999999329447746,0.0,-380.2000045776367,255.0,128.0,,0.009579711873778395,-2.9195411204046158,0.00020489830042841448,True,133.0,False,False,16,14,
89,6339,215,False,False,1,10022.438297022822,2146.02001953125,-4804.18017578125,172.61000061035156,-16048.199462890625,7193.699951171875,10421.8994140625,5744.5001220703125,896.8000030517578,1481.6999816894531,1.0,0.09255355865186563,2.662728129534833,-2.9054897380624025,bf81d8692db,games5425898691,19.0,2199.219970703125,-4871.169921875,45.84000015258789,-12616.800537109375,9773.200073242188,706.9999694824219,-269.59999084472656,-5492.2998046875,104.20000076293945,255.0,57.0,,-0.5989618972659563,0.8732961100115502,0.14699978916333578,True,240.0,False,False,15,18,,76561198039309853,enpitsu,26.0,478.69000244140625,-5302.2099609375,17.049999237060547,-19.800000190734863,-53.09999942779541,3.4999999403953552,-3.400000035762787,1.0999999940395355,2.199999988079071,128.0,128.0,False,-0.016780080639816352,2.012286618009109,3.4720719543064705e-05,True,227.0,False,False,20,20,,Fb-Lmtx Gaming,bffae3651bb,6,2552.31005859375,-4632.5498046875,19.479999542236328,-16768.299560546875,-1237.7999877929688,2957.0001220703125,-0.7000000029802322,-0.3999999910593033,1583.6000061035156,255.0,255.0,,-0.009571123630778387,-0.09049912918888642,0.0003199801742034886,True,204.76196117811307,True,5,False,4,,OneTypicalSquid,2514870482418203048,7.0,811.77001953125,-264.7300109863281,17.010000228881836,-9737.999877929688,-6958.800048828125,2.3999999463558197,0.3999999910593033,-0.0,-2241.0000610351562,242.0,0.0,False,-0.00953953089124415,-0.5655139716975915,-2.046760598424008e-05,True,255.0,False,False,20,20,
90,6456,219,False,False,1,8779.894764801184,-3829.3798828125,-2259.820068359375,406.82000732421875,-20254.000244140625,15352.80029296875,7123.4002685546875,4155.899963378906,1520.2999877929688,1122.300033569336,1.0,0.1764503411894577,2.6515855633581813,-2.2696466215617273,bf81d8692db,games5425898691,19.0,-3706.10009765625,-2387.43994140625,252.5500030517578,-18489.200439453125,13359.100341796875,2946.0000610351562,-3248.800048828125,-4437.699890136719,38.80000114440918,255.0,128.0,,0.7035609095889973,0.6378804620669783,0.020537213129488287,True,151.83754828668407,True,False,17,20,,76561198039309853,enpitsu,26.0,-968.739990234375,-3781.56005859375,17.049999237060547,3113.900146484375,11122.39990234375,3.1999999284744263,-0.09999999776482582,-0.5000000074505806,1761.0000610351562,255.0,128.0,,-0.016708500601023978,1.8429015666893378,0.00032321943758532374,True,227.0,False,False,20,20,,Fb-Lmtx Gaming,bffae3651bb,5,-1781.97998046875,-2093.22998046875,110.66000366210938,-4482.099914550781,20452.2998046875,-153.1999969482422,-5305.4998779296875,-1446.9999694824219,85.39999961853027,255.0,128.0,,0.2659547299750862,-1.841298374947685,3.125144043660178,True,169.0,False,8,False,5,,OneTypicalSquid,2514870482418203048,7.0,-3224.780029296875,-4035.169921875,16.989999771118164,434.7999954223633,11880.899658203125,2.3000000417232513,-0.09999999776482582,0.09999999776482582,-14.700000286102295,255.0,128.0,,-0.00953839083626467,1.609031117067991,-6.862633916738282e-06,True,92.83754828668413,True,False,22,22,
91,6559,223,False,True,0,6433.701171114582,424.3500061035156,-1156.760009765625,151.22000122070312,-4518.299865722656,27771.201171875,7989.4000244140625,4575.7000732421875,-1991.6999816894531,3330.8999633789062,0.0,-0.02002632264946527,1.6435914070540685,-0.28209255676066014,bffae3651bb,Fb-Lmtx Gaming,5.0,423.239990234375,-1363.260009765625,91.73999786376953,-1180.5000305175781,22814.7998046875,2662.6998901367188,-4598.399963378906,2182.5,-1766.9000244140625,255.0,8.0,False,0.21640514201370845,1.735856934403019,0.029151125995839754,True,106.51574182510369,True,False,7,10,,2514870482418203048,OneTypicalSquid,7.0,1344.3399658203125,-1160.3499755859375,16.989999771118164,-7526.300048828125,-13745.30029296875,4.900000095367432,0.0,0.0,2037.5,242.0,255.0,,0.00957945006822295,-2.0029407626286297,1.4117167835885374e-05,True,41.0,False,False,24,24,,enpitsu,76561198039309853,26,182.1300048828125,4494.27001953125,17.049999237060547,-2269.1000366210938,13605.2001953125,3.0000001192092896,0.3999999910593033,-0.7999999821186066,2792.6998901367188,255.0,255.0,True,0.016765841286834938,2.035868014522523,0.00012073474514893335,True,255.0,False,20,False,20,,games5425898691,bf81d8692db,19.0,635.760009765625,-669.8400268554688,17.0,-17504.49951171875,-12620.999755859375,3.4999999403953552,0.19999999552965164,0.0,1706.6999816894531,255.0,233.0,,0.009573589184936239,-2.447509131864179,3.2645250030661545e-06,True,0.0,False,False,20,18,
92,6615,225,False,False,1,9505.069717363289,471.5899963378906,-4355.58984375,407.17999267578125,1859.2999267578125,10710.30029296875,11671.500244140625,4615.5999755859375,866.6999816894531,3734.2001342773438,1.0,-0.25594955627095595,-1.5580986618619344,-0.21028611557315158,76561198039309853,enpitsu,26.0,440.20001220703125,-4500.47021484375,269.6199951171875,4484.5001220703125,15524.3994140625,2802.9000854492188,-3316.199951171875,-1065.199966430664,-2482.100067138672,255.0,255.0,False,0.595087021229988,2.9727151446750324,0.2834632510350278,True,168.0,False,False,21,22,,bf81d8692db,games5425898691,19.0,1404.8800048828125,-292.7900085449219,17.0,8420.599975585938,-11309.49951171875,3.400000035762787,0.19999999552965164,-0.19999999552965164,2.800000011920929,255.0,128.0,,-0.00959016096360601,-2.2112734790517834,-5.069022955609058e-05,True,41.0,False,False,20,18,,Fb-Lmtx Gaming,bffae3651bb,5,899.5399780273438,839.75,17.0,-1942.5,-4894.89990234375,3.6000001430511475,0.5000000074505806,1.0000000149011612,2120.2999877929688,255.0,255.0,False,-0.009503346560851967,-1.1452823926591886,0.0001637661637296924,True,102.0,False,10,False,8,,OneTypicalSquid,2514870482418203048,7.0,-3091.820068359375,4128.22021484375,16.989999771118164,-9063.099975585938,15824.7998046875,5.0,0.09999999776482582,-0.19999999552965164,-2581.9000244140625,242.0,1.0,True,-0.00959558113449915,1.1742133972138762,-0.00011858624258367987,True,255.0,False,False,24,24,
93,6750,230,False,True,0,5186.237269147292,-1269.22998046875,-32.790000915527344,525.02001953125,9234.600219726562,25304.3994140625,-5647.8997802734375,-4029.5001220703125,-1066.8000030517578,-4315.5999755859375,0.0,-0.31797057384469474,-0.5902540021123927,1.5724909704225942,2514870482418203048,OneTypicalSquid,7.0,-1347.050048828125,-224.5800018310547,561.8099975585938,544.5000076293945,22608.89892578125,4187.60009765625,-2029.9000549316406,3967.7999877929688,3222.60009765625,240.0,81.0,,-0.25807612297077626,1.7260275544664438,1.0090537413906093,True,63.73049473249784,True,False,25,26,,bffae3651bb,Fb-Lmtx Gaming,5.0,-3495.0,127.93000030517578,17.0,-7682.39990234375,-18060.899658203125,3.4999999403953552,0.09999999776482582,0.19999999552965164,1985.5000305175781,255.0,255.0,,0.00959011240782435,-1.8996525250819418,4.8301431818627524e-05,True,255.0,False,False,12,8,160.0,enpitsu,76561198039309853,26,-1067.43994140625,1952.780029296875,17.059999465942383,0.0,0.5999999865889549,1.1999999731779099,-3.4999999403953552,0.3999999910593033,0.0,128.0,128.0,,0.016991820079511895,-1.7805145565714522,-8.429908081204582e-06,True,155.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,-209.33999633789062,4534.39013671875,17.0,5352.0001220703125,-5759.000244140625,3.700000047683716,0.29999999329447746,-0.19999999552965164,-2254.4000244140625,128.0,0.0,,0.009641228254848396,-0.8547914715449543,-3.4196103811361575e-05,True,255.0,False,False,20,18,
94,6787,231,False,False,1,8028.958423579266,220.1199951171875,-2860.4599609375,359.9800109863281,-8903.900146484375,21547.5,16025.30029296875,5669.5001220703125,-1547.1000671386719,1209.4000244140625,1.0,1.1085252322102206,1.987239095090026,0.57672172976961,bf81d8692db,games5425898691,19.0,250.7100067138672,-2989.0400390625,232.64999389648438,1886.4999389648438,16805.400390625,864.3000030517578,3215.4000854492188,-290.10000228881836,1778.699951171875,255.0,128.0,,0.45601983127108764,1.4611478207817288,-0.0380325675738048,True,189.83811613308484,True,False,19,22,,76561198039309853,enpitsu,26.0,717.9199829101562,-1650.3900146484375,17.059999465942383,-7085.9002685546875,-3141.0000610351562,2.199999988079071,-0.0,-0.0,2563.3999633789062,255.0,255.0,False,-0.016673443940159047,-0.45242704114680543,-2.1082483833047417e-05,True,145.0,False,False,22,22,,Fb-Lmtx Gaming,bffae3651bb,5,3149.7900390625,2308.169921875,17.0,-10666.8994140625,14933.1005859375,3.4999999403953552,0.5000000074505806,-0.5999999865889549,1884.7999572753906,255.0,255.0,,-0.00959020550879903,0.8915827517793808,8.680810734046177e-05,True,255.0,False,12,False,8,,OneTypicalSquid,2514870482418203048,7.0,1360.4000244140625,-2576.800048828125,386.8699951171875,22.699999809265137,-20940.90087890625,-4982.9998779296875,1735.5000305175781,3608.2000732421875,-2410.399932861328,240.0,128.0,,0.48841019802341,-1.1459793145147426,-0.23272750345895807,True,57.0,False,False,26,26,
95,6955,237,False,False,1,3539.09943339945,-2528.02001953125,4244.83984375,422.5,11141.500244140625,14130.899658203125,10221.199951171875,5348.699951171875,-2407.899932861328,-1261.8000030517578,1.0,-1.2044868437131642,-0.8786949261340871,2.9988898179268513,bf81d8692db,games5425898691,19.0,-2545.969970703125,4193.2099609375,251.25999450683594,11847.099609375,14309.200439453125,92.5,3033.800048828125,-3958.2000732421875,2294.600067138672,128.0,128.0,,1.4236320556154072,1.6646269951156547,-0.7026369823396693,True,78.0,False,False,20,24,,76561198039309853,enpitsu,26.0,285.1199951171875,-5623.35009765625,27.690000534057617,1341.6000366210938,-2123.0999755859375,83.80000114440918,0.7000000029802322,-80.79999923706055,-2081.9000244140625,255.0,128.0,False,-0.047539040634768825,0.9063567880337495,0.024726999827757647,True,255.0,False,False,22,22,,Fb-Lmtx Gaming,bffae3651bb,5,-712.0,5049.72998046875,17.0,1810.3999328613281,492.00000762939453,3.3000001311302185,-0.5000000074505806,0.3999999910593033,1185.6999969482422,0.0,0.0,,-0.00973536911501418,-0.5236728067119193,0.00012356556193910713,True,255.0,False,12,False,8,,OneTypicalSquid,2514870482418203048,7.0,-3558.580078125,1402.4599609375,98.62999725341797,2809.7000122070312,22775.2001953125,-164.69999313354492,-5298.499755859375,1448.0999755859375,-279.0999984741211,244.0,128.0,False,-0.7925206390573184,-0.3572957784560429,2.3938045712132836,False,230.0,False,False,30,29,
