,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
99,6800,185,False,False,0,3762.1809917665546,-2721.56005859375,1850.4200439453125,114.44000244140625,-8125.2001953125,27034.19921875,7378.3001708984375,-468.8999938964844,5126.500244140625,-3082.0001220703125,0.0,1.0416360507556985,1.311041876656238,0.33714001319677256,76561198296230196,DAIIIN_BRUDDA,13.0,-2630.639892578125,1716.9300537109375,15.550000190734863,-10634.69970703125,13470.10009765625,-89.70000267028809,-54.099998474121094,-19.09999966621399,-731.8000030517578,243.0,205.0,,0.06437102813923819,2.265977662570998,0.023312419082447758,True,6,False,6,146.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,707.5900268554688,-573.260009765625,17.030000686645508,-17151.400146484375,9276.300048828125,5.099999904632568,0.3999999910593033,0.0,0.0,255.0,128.0,,0.016796752693462754,2.6457951289035666,2.8130375335820916e-05,True,194.0,False,4,4,False,,enpitsu,76561198039309853,25,3652.739990234375,-545.1099853515625,17.059999465942383,-666.2999725341797,15555.400390625,1.5999999642372131,0.29999999329447746,-7.300000190734863,1453.2000732421875,255.0,128.0,,0.016767005558250447,1.6730504867569262,3.2874763314659456e-05,False,0.0,False,6,False,4,,games5425898691,bf81d8692db,19.0,-2798.6298828125,4235.64013671875,17.0,-10178.300170898438,-15577.19970703125,3.4999999403953552,0.09999999776482582,0.0,1960.0,128.0,255.0,,0.00962625306295333,-2.07561769045308,2.2829836492849022e-05,True,194.0,False,False,False,False,
100,6850,187,False,False,0,1609.7774645700295,-2108.639892578125,4081.280029296875,263.6700134277344,19870.10009765625,-4108.599853515625,10930.10009765625,4956.099853515625,968.0999755859375,3240.1998901367188,0.0,0.4607920399979887,0.16185853182736382,-0.08452354265886401,76561198296230196,DAIIIN_BRUDDA,13.0,-2183.159912109375,4072.820068359375,131.50999450683594,14746.8994140625,9450.599975585938,5366.400146484375,-3.1999999284744263,-0.5000000074505806,-817.0999908447266,241.0,128.0,,0.01723585817994291,0.2879631435300967,0.00034569520479763873,True,6,4,8,122.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-932.969970703125,1967.1600341796875,17.030000686645508,-978.1999969482422,11900.2001953125,5.099999904632568,2.8999999165534973,0.19999999552965164,0.0,218.0,128.0,,0.016906004514594886,1.6528392503031684,-1.0295792358941195e-06,True,194.0,False,4,4,False,,enpitsu,76561198039309853,25,2646.7099609375,2897.639892578125,17.049999237060547,-11019.69970703125,15402.900390625,2.5999999046325684,-1.8000000715255737,2.5999999046325684,-676.5000152587891,255.0,128.0,,0.01678864941804043,2.145601639758854,0.0001014390998408236,True,0.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-1494.27001953125,3668.8701171875,32.310001373291016,23.299999237060547,13011.600341796875,3162.39990234375,-1.1999999731779099,0.3999999910593033,2209.499969482422,128.0,253.0,,0.009694833750477761,1.646978641914793,4.1162947246553646e-05,True,234.0,False,4,False,False,
101,6940,190,False,False,0,5416.055053575919,3996.169921875,2816.139892578125,324.8299865722656,-10847.80029296875,-3481.7999267578125,-7018.900146484375,2999.4000244140625,-4655.10009765625,2309.199981689453,0.0,0.2822388734296202,0.6929062214821795,0.3985896268573231,3606374444338577798,xGoDPlaYer_HD,8.0,3796.06005859375,2807.97998046875,382.7200012207031,18979.000244140625,-179.20000076293945,4251.199951171875,1861.1000061035156,1369.4999694824219,4991.000061035156,255.0,181.0,,-0.8396150024169368,0.07765963888654405,0.21113967287268334,True,5,False,6,61.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,1342.9000244140625,3051.860107421875,85.83999633789062,9117.100219726562,-18256.99951171875,-586.6999816894531,3444.2001342773438,2682.5,321.30001068115234,243.0,128.0,,-1.0557772514115482,-1.5748269123719747,0.6303592887743478,True,66.0,False,10,8,4,,enpitsu,76561198039309853,25,1208.050048828125,4142.47998046875,17.049999237060547,-5575.7000732421875,3256.9000244140625,2.5999999046325684,-0.7000000029802322,-0.3999999910593033,0.0,0.0,128.0,False,0.016996824355370272,-0.5286798615749854,4.3857023605301704e-05,True,31.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-218.19000244140625,4914.33984375,17.0,14064.89990234375,927.9000091552734,3.400000035762787,0.3999999910593033,0.5000000074505806,49.000000953674316,255.0,128.0,,0.009541430885775512,0.07242021365624883,-7.00265704380873e-05,True,224.0,False,4,4,False,
102,6999,193,False,False,1,7806.545711024715,-2090.030029296875,-2072.889892578125,170.82000732421875,5037.300109863281,29207.900390625,11125.10009765625,2476.6000366210938,4917.9998779296875,-2383.2000732421875,1.0,0.2945054175949245,-0.6939580879370747,0.5337076924805237,bf81d8692db,games5425898691,19.0,-2087.699951171875,-2342.75,51.119998931884766,-5227.80029296875,22135.6005859375,3417.6998901367188,300.40000915527344,26.400001049041748,-2213.5000610351562,255.0,38.0,,-0.00041625555353647884,1.5206682554369693,-0.00016509598075762158,True,4,False,5,95.57371191568271,True,,76561198039309853,enpitsu,24.0,150.52999877929688,-4974.5,17.049999237060547,-2068.5000610351562,3607.0001220703125,2.5999999046325684,-3.799999952316284,5.899999737739563,-1149.4000244140625,255.0,0.0,False,-0.016612714884831854,1.018795929129749,-2.876924555393146e-05,True,31.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,14,-2452.679931640625,1457.72998046875,18.309999465942383,-4092.0001220703125,22402.900390625,5.5000001192092896,-0.0,-0.0,1.5000000596046448,246.0,128.0,,-0.01706752921058309,1.3899436484711853,7.756523443373817e-06,True,24.0,False,10,4,8,,xGoDPlaYer_HD,3606374444338577798,8.0,-3520.110107421875,-2596.4599609375,17.020000457763672,6186.5997314453125,9214.69970703125,2.199999988079071,-3.400000035762787,-4.900000095367432,1559.7000122070312,255.0,128.0,False,-0.016690980808653295,2.0997972461755037,-0.0001574192263804245,True,38.60087755162228,True,6,6,False,
103,7067,195,False,False,0,10179.01781821023,870.5800170898438,-4884.5498046875,864.2899780273438,-20213.399658203125,-7803.699951171875,-10203.499755859375,-5203.499755859375,-2797.60009765625,1046.6999816894531,0.0,-0.5677096211303736,1.4963239561446637,-2.1581834447625132,76561198296230196,DAIIIN_BRUDDA,13.0,1033.3599853515625,-4939.77001953125,918.8800048828125,-16255.400390625,11745.2001953125,10716.400146484375,-4336.600036621094,-393.1999969482422,3359.8001098632812,247.0,0.0,,-0.5917428418379913,-3.0616337310204527,2.186528159006128,True,9,4,12,170.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,1239.52001953125,-1622.6400146484375,17.049999237060547,-5986.199951171875,-20648.00048828125,2.5999999046325684,0.0,1.0999999940395355,239.50000762939453,255.0,101.0,,0.016776414503492453,-1.8198280382302892,-0.00019286170102984193,True,,False,8,8,False,,enpitsu,76561198039309853,24,2543.419921875,4462.759765625,17.049999237060547,13367.900390625,-4446.000061035156,2.5999999046325684,-0.29999999329447746,0.0,-207.99999237060547,255.0,0.0,,0.016778606844080748,-0.341273732445309,0.00012521396836427247,True,,False,6,False,6,,games5425898691,bf81d8692db,19.0,1453.8599853515625,-799.5399780273438,17.010000228881836,-12967.7001953125,-1086.9000244140625,2.0999999344348907,0.0,-0.19999999552965164,203.89999389648438,255.0,149.0,,0.009538533223530238,-3.0585359309210682,5.618122013871651e-05,True,87.0,False,6,4,False,
104,7184,199,False,False,1,3512.7246736302127,3980.3701171875,3458.9599609375,175.3300018310547,-2961.199951171875,-2841.400146484375,-6817.60009765625,-1045.8999633789062,734.1000366210938,5862.2998046875,1.0,1.0326834214885994,-3.1270767080200947,2.27029522228141,bf81d8692db,games5425898691,19.0,4078.989990234375,3450.820068359375,307.0400085449219,-3.3000001311302185,10081.699829101562,-2701.199951171875,-1970.2000427246094,-0.0,-0.19999999552965164,128.0,255.0,,-0.5389018198436722,1.5819614750260866,-1.576532012317018,True,6,False,8,117.0,False,,76561198039309853,enpitsu,25.0,519.2000122070312,-633.4500122070312,17.049999237060547,9708.900146484375,10225.700073242188,2.5999999046325684,0.3999999910593033,0.5000000074505806,10.499999523162842,255.0,0.0,,-0.016770365186291034,2.3289211672063885,-6.0758536522734325e-05,True,255.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,1899.75,3786.929931640625,18.34000015258789,-13215.0,-370.09998321533203,2.199999988079071,1.0999999940395355,-0.19999999552965164,1770.0999450683594,216.0,244.0,,-0.01699990018012712,-0.05359675344707275,0.0002020340959574501,True,170.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,3703.219970703125,3921.110107421875,186.33999633789062,10722.7001953125,-12012.5,3284.89990234375,2976.400146484375,218.99999618530273,-1328.699951171875,255.0,98.0,,0.2007870761350775,-1.9078370371748292,0.11877405638334768,True,229.86589256153312,True,10,9,False,
105,7204,200,False,False,1,3289.5349725210804,3629.969970703125,3310.669921875,93.1500015258789,-4525.400085449219,-1591.300048828125,0.0,1743.8999938964844,-4959.4000244140625,2871.6000366210938,1.0,-0.9518702460126224,-2.0187520849044485,1.534224279253449,bf81d8692db,games5425898691,19.0,3743.219970703125,3481.669921875,16.600000381469727,-6503.4002685546875,-6624.1998291015625,73.80000114440918,-10.199999809265137,-99.60000038146973,1745.0999450683594,255.0,134.0,,-0.0054768076920638864,-0.8490728701369047,-0.005842478719365681,True,6,False,8,117.0,False,,76561198039309853,enpitsu,25.0,1332.760009765625,43.18000030517578,17.049999237060547,11022.19970703125,10414.69970703125,-2.0000000298023224,-5.299999713897705,-5.0,938.4999847412109,128.0,128.0,,-0.016780110111753555,2.3326325219189026,-0.0001698064181024185,True,240.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,1258.7099609375,3546.97998046875,18.34000015258789,-5973.900146484375,-7690.10009765625,1.8000000715255737,3.4999999403953552,4.799999892711639,1368.8999938964844,201.0,128.0,,-0.017011009508186008,-0.9763315506733565,-0.0001596400205895985,True,170.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,4052.800048828125,3037.81005859375,280.8500061035156,1145.4000091552734,-8155.10009765625,-434.39998626708984,2320.8999633789062,2903.0999755859375,4053.9999389648438,255.0,0.0,,0.9010361781947622,2.391897907503757,-1.0423925688028801,True,224.0,False,10,10,False,
106,7207,200,False,False,1,3254.403374470363,3571.10009765625,3286.6298828125,94.08000183105469,-9379.000244140625,-8566.799926757812,1630.8000183105469,-1764.1999816894531,-3382.0001220703125,991.6000366210938,1.0,-0.582030770585486,-2.906483924500472,2.2618586317746394,bf81d8692db,games5425898691,19.0,3685.10009765625,3415.9599609375,16.950000762939453,-6222.19970703125,-7585.7000732421875,16.399999856948853,-0.9000000357627869,-29.800000190734863,285.10000228881836,255.0,116.0,,-0.008469900842913339,-0.9191471557612464,-0.001412140611940378,True,6,False,8,117.0,False,,76561198039309853,enpitsu,25.0,1449.8299560546875,165.27000427246094,17.049999237060547,10576.400146484375,11712.60009765625,1.8000000715255737,1.0999999940395355,1.1999999731779099,178.1999969482422,128.0,255.0,,-0.016784371824604995,2.2867577350694464,-0.0001858409996413504,True,240.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,1194.239990234375,3462.010009765625,18.34000015258789,-6134.69970703125,-7790.0,2.3000000417232513,-1.0000000149011612,-1.5000000596046448,-1509.7000122070312,180.0,0.0,,-0.01699995395614348,-0.9375049420481328,-0.0005043372698331363,True,170.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,4064.7900390625,2971.909912109375,279.55999755859375,1369.1999816894531,-6476.7999267578125,-123.90000343322754,-627.5,-2994.7000122070312,4251.000061035156,255.0,0.0,,0.9497073376734604,1.9852238494681103,-1.05425061906562,True,224.0,False,10,10,False,
107,7229,201,False,False,1,3171.856538988641,2840.760009765625,2634.2900390625,94.18000030517578,-15587.60009765625,-5123.499755859375,371.30001068115234,905.0,-1482.5,-1064.8999786376953,1.0,0.49965561839585215,0.3108384816261218,-0.9897467158965475,bf81d8692db,games5425898691,19.0,3065.949951171875,2640.830078125,16.989999771118164,-13074.599609375,-10029.000244140625,6.200000047683716,-0.5999999865889549,-0.29999999329447746,-1966.0000610351562,255.0,0.0,,-0.009595671006537465,-0.5934025207755517,-7.317600287719754e-05,True,6,False,8,67.0,False,,76561198039309853,enpitsu,25.0,1907.25,944.6799926757812,17.049999237060547,3604.4000244140625,9358.200073242188,2.3000000417232513,0.29999999329447746,-0.0,0.0,255.0,255.0,,-0.0167135405624106,1.9384367223508803,-1.097527985380916e-05,True,255.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,427.4200134277344,3335.199951171875,18.34000015258789,-11243.800048828125,1443.5000610351562,2.3999999463558197,2.0999999344348907,-0.19999999552965164,2130.2000427246094,228.0,255.0,,-0.017009362091913165,0.09849141920428414,0.0002257671827814492,True,201.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,4078.93994140625,3007.93994140625,382.92999267578125,-2.5,3894.2999267578125,2015.3999328613281,-2060.500030517578,0.09999999776482582,0.0,255.0,255.0,False,0.5835114015119389,1.5907868253543762,-1.559755514705123,True,224.0,False,10,10,False,
108,7238,201,False,False,1,3032.0979808849725,2319.340087890625,2462.739990234375,93.16999816894531,-14810.699462890625,-4884.200134277344,-9.200000166893005,1414.4000244140625,-3171.400146484375,-1064.8999786376953,1.0,-0.025831630160853533,0.5186155696392659,-1.6581200588335625,bf81d8692db,games5425898691,19.0,2432.81005859375,2287.1298828125,93.58000183105469,-18475.799560546875,-9687.60009765625,-63.29999923706055,1972.8999328613281,-5088.399963378906,-681.9000244140625,255.0,114.0,,-1.365224100060523,0.27319774273800956,-0.647718165061529,True,7,False,10,67.0,False,,76561198039309853,enpitsu,25.0,1936.6199951171875,1300.9000244140625,17.049999237060547,-2802.0001220703125,10721.800537109375,3.1999999284744263,-0.0,-0.29999999329447746,2367.899932861328,255.0,255.0,,-0.01671495560447268,1.2643513556192296,4.148410458133644e-05,True,255.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,36.79999923706055,3339.39990234375,18.34000015258789,-11976.199951171875,1353.800048828125,2.3999999463558197,-1.899999976158142,-0.0,-2088.9999389648438,228.0,0.0,,-0.01701613597818302,0.14457935929435423,-0.00023158075720091653,True,201.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,4078.93994140625,3215.719970703125,404.1499938964844,1.7000000178813934,8827.80029296875,-1765.2000427246094,-2479.9000549316406,-0.3999999910593033,0.09999999776482582,255.0,255.0,False,-0.18834442557476885,1.5877987999908931,-1.5739749909508824,True,195.81081291167968,True,10,10,False,
109,7245,201,False,False,1,2991.4660001022044,1957.6300048828125,2343.25,93.1500015258789,-14151.600341796875,-4682.099914550781,0.0,1865.0999450683594,-4670.899963378906,-1064.8999786376953,1.0,-0.4498530746999597,1.0771746749252673,-2.678131195588043,bf81d8692db,games5425898691,19.0,2002.219970703125,2061.510009765625,89.8499984741211,-18401.8994140625,-9643.900146484375,-158.00000190734863,1945.8999633789062,-5097.699890136719,-690.2999877929688,255.0,128.0,,-0.04707550155768652,2.7709795225569396,-3.015564820955703,True,7,False,10,67.0,False,,76561198039309853,enpitsu,25.0,1800.3800048828125,1526.2900390625,17.049999237060547,-8807.100219726562,8480.999755859375,-0.7999999821186066,-0.0,-0.0,2374.600067138672,255.0,128.0,,-0.016724565147553522,0.7089335456164674,5.681532316880502e-06,True,233.01004750754245,True,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,-249.10000610351562,3454.919921875,18.34000015258789,-9531.300048828125,7404.89990234375,2.3999999463558197,-0.0,-0.0,-2331.300048828125,229.0,0.0,,-0.017028815875435258,0.7247202757249968,-2.2607542362312924e-05,True,201.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,4078.919921875,3485.85009765625,297.0199890136719,-24.90000009536743,12009.7998046875,-5706.099853515625,-25.59999942779541,138.4000015258789,33.29999923706055,255.0,128.0,False,-0.42904248033735737,1.5883789176817042,-1.5772714694017145,True,173.82086041922213,True,10,10,False,
110,7266,202,False,False,1,3132.15929277893,949.6400146484375,2008.300048828125,93.1500015258789,-12174.599609375,-4058.599853515625,0.0,1972.2000122070312,-5638.900146484375,-559.3000030517578,1.0,0.2323405582229041,0.5904354669758541,-1.0758027932147223,76561198039309853,enpitsu,25.0,853.739990234375,1942.8499755859375,80.70999908447266,-13580.699462890625,4751.7999267578125,122.39999771118164,3000.1998901367188,1374.4000244140625,-3827.0999145507812,128.0,0.0,,0.6213272670381478,1.837101732556788,-0.7419407363362477,True,6,False,6,230.0,False,,bf81d8692db,games5425898691,19.0,935.989990234375,1758.3199462890625,105.69999694824219,-11646.800537109375,-664.1999816894531,-799.0000152587891,1364.6000671386719,-1098.3000183105469,64.6999979019165,255.0,128.0,,-0.6306959765703579,-0.9279075199993323,-0.09272893105221469,True,67.0,False,10,8,False,,DAIIIN_BRUDDA,76561198296230196,13,-465.1099853515625,4062.449951171875,18.34000015258789,1287.7999877929688,4855.199890136719,2.3999999463558197,2.0000000298023224,-0.7000000029802322,-1776.6999816894531,201.0,18.0,,-0.017207494180231788,1.8074933343381283,-2.5292986871734913e-05,True,201.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,3231.7099609375,4255.10009765625,16.5,-20588.9990234375,3028.3999633789062,113.50000381469727,65.50000190734863,-134.7000026702881,140.20000457763672,255.0,128.0,False,-0.00908805823941565,0.1310740754482671,0.005269552987584686,True,108.11435709204737,True,10,10,False,
111,7269,202,False,False,1,3172.531611287192,829.280029296875,1968.1700439453125,93.1500015258789,-11920.899658203125,-3975.7998657226562,0.0,1959.7000122070312,-5648.4002685546875,-504.1999816894531,1.0,-0.13003567135996802,0.6196860682185187,-1.5607983089107298,76561198039309853,enpitsu,25.0,740.5399780273438,1982.449951171875,79.26000213623047,-13580.699462890625,4751.7999267578125,-418.80001068115234,3601.7001342773438,1413.800048828125,-3908.699951171875,128.0,0.0,,0.8035820935204241,2.3838411811393247,-0.41349037033236946,True,6,False,6,230.0,False,,bf81d8692db,games5425898691,19.0,819.3599853515625,1751.449951171875,93.97000122070312,-11676.500244140625,-704.4999694824219,-1491.6000366210938,1014.1000366210938,-830.5999755859375,63.400001525878906,255.0,128.0,,-0.7807968550322235,-0.940179476049305,-0.08385803881636544,True,67.0,False,10,8,False,,DAIIIN_BRUDDA,76561198296230196,13,-448.7900085449219,4114.490234375,18.34000015258789,1849.4000244140625,5534.4000244140625,1.8000000715255737,1.4000000059604645,-0.0,-520.8000183105469,236.0,128.0,True,-0.017010285585364306,1.9230404463761912,0.00021979765450430054,True,201.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,2878.860107421875,4301.39990234375,17.049999237060547,-21302.099609375,2655.0,4.300000071525574,6.1000001430511475,-9.399999976158142,14.199999570846558,255.0,128.0,False,-0.016343385994271296,0.12252349789263847,0.0004190444516372749,True,110.0,False,10,10,False,
112,7276,203,False,False,1,3292.097165280908,530.010009765625,1868.31005859375,93.1500015258789,-11269.49951171875,-3761.9000244140625,0.0,1936.300048828125,-5665.8001708984375,-385.29998779296875,1.0,-0.5417342372434747,1.4529641208636739,3.087820167015843,bf81d8692db,games5425898691,19.0,553.1799926757812,1732.719970703125,52.470001220703125,-10257.5,-1209.1000366210938,-1256.9999694824219,-4791.300048828125,876.6999816894531,2554.2999267578125,255.0,128.0,,-0.5979630391100554,-1.2493246609777922,0.15243604666566266,True,8,False,10,67.0,False,,76561198039309853,enpitsu,25.0,304.8999938964844,2140.14990234375,37.93000030517578,-12336.300048828125,5444.1998291015625,-1220.5000305175781,3411.6000366210938,1903.800048828125,-3871.099853515625,255.0,128.0,,0.06181918197835433,-1.9009090438305531,0.6451680183117138,True,230.0,False,6,6,False,,DAIIIN_BRUDDA,76561198296230196,13,-414.70001220703125,4260.68017578125,18.34000015258789,619.1999816894531,6920.999755859375,2.5,-0.19999999552965164,-1.2999999523162842,2200.7000732421875,230.0,255.0,True,-0.01698310838054166,1.6527344296618465,0.00020486865521119853,True,201.0,False,12,4,10,,xGoDPlaYer_HD,3606374444338577798,8.0,2363.409912109375,4346.7998046875,17.049999237060547,-21311.0009765625,-225.6999969482422,3.0000001192092896,1.2999999523162842,-0.09999999776482582,1759.4999694824219,255.0,255.0,False,-0.016752076812097828,-0.05699681353014887,0.00020229186922022445,True,110.0,False,10,10,False,
