,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
85,6615,197,False,False,1,1659.2871806653952,534.0999755859375,3520.659912109375,588.8900146484375,-13575.50048828125,6802.2998046875,10522.5,4305.0,3015.10009765625,2893.9999389648438,1.0,-0.7201407217048457,-1.0736816955199078,1.6046838631680274,bf81d8692db,games5425898691,25.0,670.47998046875,3389.429931640625,470.8900146484375,-3330.4998779296875,16788.199462890625,6193.4002685546875,360.99998474121094,-347.90000915527344,281.5999984741211,255.0,128.0,,0.9435670060111502,0.08439528981344999,-1.032634171421648,True,6,103.88279554151717,True,8,4,,76561198039309853,enpitsu,27.0,-2981.3701171875,4537.7099609375,17.049999237060547,-4600.400085449219,-9083.699951171875,2.7000001072883606,2.0999999344348907,2.0000000298023224,-6.200000047683716,255.0,128.0,False,-0.016652734647016235,-1.1010641335738676,0.00018876767890533148,True,False,4,72.85131189643695,True,4,,Cyarei4,5633671180705826086,12.0,-3724.659912109375,145.8300018310547,17.010000228881836,-45.70000171661377,18314.89990234375,2.3000000417232513,-0.0,0.5000000074505806,-1958.0000305175781,249.0,0.0,,-0.009594016304116987,1.6372784694305966,-4.422191325692719e-05,True,8,255.0,False,6,4,,Alexom_14,3912103586548482891,12,-1182.4200439453125,4324.7998046875,104.0,9967.80029296875,7525.4998779296875,731.5000152587891,-5262.9998779296875,1590.3999328613281,-146.09999656677246,105.0,255.0,False,-0.8606426148598798,-2.7575851580236415,1.656005436895487,True,139.0,False,8,6,False,
86,6715,201,False,False,1,4362.863400742688,-3400.449951171875,4381.64990234375,195.57000732421875,9432.899780273438,12611.800537109375,-3026.6000366210938,2777.7999877929688,3042.60009765625,-4361.9000244140625,1.0,0.16569640105758066,1.219185631444225,-0.7036235287772085,76561198039309853,enpitsu,27.0,-3470.010009765625,4250.4501953125,164.66000366210938,-2131.699981689453,10965.899658203125,2969.2999267578125,-5215.30029296875,1488.800048828125,-912.9000091552734,255.0,0.0,,-0.5293064967574865,0.9742611551929318,0.4400494972856651,True,5,50.0,False,6,False,,bf81d8692db,games5425898691,24.0,-259.2799987792969,4320.43017578125,17.010000228881836,-2117.5999450683594,-10567.900390625,2.0999999344348907,-0.7999999821186066,-3.400000035762787,-717.0999908447266,255.0,128.0,,-0.009555660527212524,-1.3256141645118475,0.00012946778481145587,True,4,6,104.0,False,8,,Cyarei4,5633671180705826086,12.0,-2885.219970703125,4968.85986328125,631.6900024414062,7578.599853515625,3277.0999145507812,-138.80000114440918,-3682.2000122070312,169.59999084472656,-4081.9000244140625,255.0,251.0,,0.9136454532906905,2.546512606032821,-0.16578593551715037,True,10,255.0,False,7,4,,Alexom_14,3912103586548482891,12,-1125.1199951171875,4813.22021484375,17.010000228881836,-4937.799987792969,-754.8000335693359,2.0999999344348907,0.5000000074505806,0.19999999552965164,-114.79999542236328,135.0,128.0,,-0.009612807642927362,-0.13884132609004576,0.00011139451899310377,True,139.0,False,8,6,False,
87,6748,202,False,False,0,10579.765939056919,2206.6298828125,-4974.60009765625,255.52000427246094,11422.80029296875,8050.8001708984375,12647.7001953125,-161.49999618530273,-5454.7998046875,2493.6000061035156,0.0,-0.5827731072869018,-3.0483133409005845,1.1880167600654041,5633671180705826086,Cyarei4,12.0,1975.52001953125,-5039.6201171875,340.1300048828125,-6883.699951171875,919.4999694824219,-5962.1002197265625,2652.9000854492188,1002.3999786376953,706.1000061035156,128.0,128.0,,-0.8557860507403813,-1.7872745719633187,-2.786665041222464,True,8,255.0,False,10,4,,3912103586548482891,Alexom_14,12.0,1998.199951171875,-5024.740234375,107.62999725341797,13583.499755859375,-1301.9999694824219,5518.900146484375,-497.00000762939453,-22.300000190734863,219.50000762939453,255.0,128.0,,-0.06911474461315574,-0.12832936866646313,-0.31570071153318174,True,3,6,88.82018073399861,True,10,,enpitsu,76561198039309853,27.0,3292.590087890625,-4747.16015625,315.8500061035156,-1581.6000366210938,-1796.3999938964844,1578.3000183105469,1341.9000244140625,-155.600004196167,287.09999084472656,255.0,0.0,,-0.9857252981991728,-2.3992143305964846,1.6116670050292987,True,6,50.0,False,6,False,,games5425898691,bf81d8692db,24,1014.52001953125,-2980.18994140625,17.010000228881836,3330.10009765625,13214.300537109375,2.3000000417232513,-0.09999999776482582,-1.0000000149011612,2099.499969482422,255.0,255.0,,0.0095880703006418,1.3726579066855986,0.00012038113385081614,True,134.0,False,8,6,4,
88,6837,205,False,False,1,4798.880683491302,-3264.360107421875,2748.2099609375,588.8900146484375,-23776.8994140625,18619.3994140625,2276.199951171875,-154.49999809265137,74.49999809265137,-5292.5,1.0,-0.28307206941391555,-2.430861481802923,-2.7796622074853112,bf81d8692db,games5425898691,24.0,-3050.02001953125,2557.77001953125,470.489990234375,-13610.400390625,17839.200439453125,5051.300048828125,-4984.2999267578125,893.4999847412109,-2146.3999938964844,255.0,116.0,,0.8871912750392053,1.0757838393455192,-0.6650344273765242,True,7,83.49884743331583,True,10,4,,76561198039309853,enpitsu,27.0,-3755.800048828125,2928.840087890625,16.440000534057617,8246.199951171875,-13171.600341796875,80.39999961853027,-8.500000238418579,73.00000190734863,229.59999084472656,255.0,128.0,False,-0.012269948295144821,-2.1567566564810634,0.005080066808728652,True,False,6,187.0,False,6,,Cyarei4,5633671180705826086,12.0,-1875.5999755859375,4089.590087890625,17.010000228881836,-2790.7998657226562,-5810.10009765625,2.0999999344348907,1.1999999731779099,-2.0999999344348907,-498.10001373291016,3.0,100.0,False,-0.009812883431465157,-1.1032133344469166,3.9463070035885306e-05,True,10,255.0,False,8,4,,Alexom_14,3912103586548482891,12,-3771.8701171875,2471.070068359375,16.600000381469727,6817.19970703125,-8333.900146484375,21.30000114440918,29.500000476837158,-0.19999999552965164,3148.3999633789062,211.0,255.0,False,-0.006499121136920657,-2.535459326551304,0.005943317483314564,True,114.0,False,10,6,4,
89,6901,208,False,False,0,10261.662277705289,1481.72998046875,-4842.39013671875,276.8599853515625,-2754.2001342773438,11173.499755859375,1890.8999633789062,-452.90000915527344,-271.5999984741211,3977.5,0.0,1.2617972169197635,2.532693612802663,-0.5879968542038996,5633671180705826086,Cyarei4,12.0,1404.5999755859375,-4997.18994140625,226.24000549316406,-1914.6000671386719,5904.1998291015625,2404.1000366210938,-1320.3999328613281,-42.60000228881836,-303.8999938964844,128.0,128.0,False,1.0920052839136123,-0.6380693683537576,-2.1949879856237837,True,8,255.0,False,12,6,,3912103586548482891,Alexom_14,13.0,746.3599853515625,-2183.090087890625,17.0,-5989.2999267578125,-16071.99951171875,1.0000000149011612,0.0,-0.5000000074505806,55.39999961853027,255.0,128.0,False,0.009593622287810695,-1.92060249355648,-7.602332321655487e-05,True,4,6,45.086425819704594,True,10,,enpitsu,76561198039309853,27.0,1506.47998046875,-1007.4099731445312,17.049999237060547,-13487.2998046875,-6745.7000732421875,-1.0999999940395355,-0.3999999910593033,0.0,2220.800018310547,255.0,255.0,False,0.016777919370233874,-2.599812134082035,-7.167999573773614e-05,True,6,127.47471848867274,True,6,False,,games5425898691,bf81d8692db,24,3682.81005859375,-4357.1201171875,664.739990234375,-5699.6002197265625,-5694.000244140625,-3504.1000366210938,1729.4000244140625,-1736.3999938964844,4.099999964237213,255.0,0.0,,0.4026289543777567,-2.346179187620932,1.5745506751388934,True,72.0,False,10,8,4,
90,6935,209,True,True,1,2587.989072200671,-1151.280029296875,3556.860107421875,126.5,13295.799560546875,29214.19921875,2777.7999877929688,3552.6998901367188,1579.4999694824219,-3978.2000732421875,1.0,-1.0765705572554274,0.38683444444870213,-2.0695861056337095,76561198039309853,enpitsu,27.0,-1214.2900390625,3318.31005859375,101.51000213623047,3373.699951171875,22565.70068359375,2898.900146484375,-1203.499984741211,4068.2998657226562,-145.0,128.0,0.0,False,-0.01693823103461368,1.2840674162774461,0.05300469877155738,True,7,46.0,False,8,False,,bf81d8692db,games5425898691,24.0,-2967.639892578125,3900.070068359375,17.010000228881836,6110.5999755859375,-12338.299560546875,2.0999999344348907,1.4000000059604645,-1.0000000149011612,-279.4000053405762,255.0,128.0,,-0.00951504026702257,-2.017817181426145,-4.412734970439543e-06,True,4,8,72.0,False,10,,Cyarei4,5633671180705826086,12.0,-1119.25,4319.43017578125,16.200000762939453,854.4999694824219,-6024.7998046875,-527.0000076293945,934.8999786376953,-3257.9998779296875,189.0999984741211,226.0,128.0,False,0.005233429657704518,-1.792914182700539,-0.06414240109346975,True,12,255.0,False,8,6,,Alexom_14,3912103586548482891,13,-802.0900268554688,3593.800048828125,99.91999816894531,-3163.2000732421875,-3366.400146484375,457.59998321533203,5276.7999267578125,-1290.7000732421875,-859.1000366210938,0.0,235.0,False,0.29430983500011776,0.25428201553030877,-1.1787682912195796,True,17.0,False,12,7,4,
91,7204,210,False,False,0,5248.13190399801,84.31999969482422,-15.760000228881836,99.87000274658203,10818.1005859375,-559.1999816894531,1293.5000610351562,4205.0,-367.2999954223633,-1972.5,0.0,-0.17907739145882706,-0.003810447958949181,0.3292679927940117,5633671180705826086,Cyarei4,12.0,8.739999771118164,-133.6199951171875,130.5500030517578,9060.0,1988.9999389648438,750.5999755859375,-4513.2000732421875,2901.400146484375,-1209.000015258789,255.0,101.0,,1.3159103738281466,-0.524201575815007,-1.4668237846430816,True,3,0.0,False,4,False,,3912103586548482891,Alexom_14,12.0,370.4599914550781,-2111.5400390625,17.010000228881836,1154.1000366210938,13766.600341796875,2.0999999344348907,-0.19999999552965164,-3.6000001430511475,1034.7000122070312,234.0,128.0,,0.00956640076764928,1.554239287273924,-0.000147865992030295,True,False,False,77.0,False,False,,enpitsu,76561198039309853,27.0,-58.79999923706055,89.04000091552734,123.98999786376953,-8019.89990234375,-4421.9000244140625,2506.7999267578125,5068.999938964844,914.8999786376953,1928.0000305175781,255.0,128.0,,1.0221804382192594,1.424653213059626,2.6899148196092297,True,2,0.0,False,1,False,,games5425898691,bf81d8692db,24,0.0,4978.990234375,17.010000228881836,0.0,-3402.7999877929688,2.0999999344348907,0.7999999821186066,0.0,0.0,255.0,,,0.009391819022345399,-1.5707878295104034,3.9981008938747724e-08,True,116.0,False,False,False,False,
92,7258,212,False,False,0,5657.928162696171,2604.31005859375,694.780029296875,93.13999938964844,10768.1005859375,2877.0001220703125,0.0,-1157.300033569336,5768.2000732421875,-1178.3000183105469,0.0,-0.4929196190613044,2.954922311174265,-0.5570957841500721,3912103586548482891,Alexom_14,12.0,2477.360107421875,638.1400146484375,17.010000228881836,20660.400390625,6479.69970703125,2.199999988079071,0.29999999329447746,0.19999999552965164,-1673.800048828125,252.0,20.0,,0.009585400243877192,0.24030979333263955,-4.3606049555564116e-05,True,False,0.0,False,False,False,,5633671180705826086,Cyarei4,12.0,2046.300048828125,-186.52000427246094,16.989999771118164,14394.89990234375,-662.2000122070312,4.600000083446503,1.1999999731779099,0.0,801.1000061035156,255.0,199.0,,0.009579147905871527,-0.039357839183536636,7.586619110877644e-05,False,False,4,0.0,False,4,,enpitsu,76561198039309853,27.0,-795.6799926757812,-544.3200073242188,17.049999237060547,6022.39990234375,-3313.9999389648438,3.4999999403953552,-1.5999999642372131,1.0000000149011612,-1609.7000122070312,255.0,0.0,,0.016625105652480883,-0.45839946545458204,-0.0002833480145113881,True,2,0.0,False,2,False,,games5425898691,bf81d8692db,24,1691.6400146484375,4145.91015625,17.010000228881836,19459.49951171875,-86.99999809265137,2.199999988079071,-0.29999999329447746,0.19999999552965164,-1337.2000122070312,255.0,11.0,,0.009563357566803134,-0.02530895321716615,-0.0001911654354803893,True,70.0,False,False,False,False,
93,7386,216,False,False,1,8914.6637445171,-2463.550048828125,-3117.39990234375,621.7100219726562,6821.199951171875,27946.59912109375,5075.4998779296875,1888.800048828125,-87.29999542236328,-5694.1998291015625,1.0,0.22271644299769697,-2.821602727423397,-0.6652508228995432,bf81d8692db,games5425898691,24.0,-2481.800048828125,-3370.22998046875,472.489990234375,-2053.3999633789062,18218.299560546875,5296.300048828125,-4504.5001220703125,470.09998321533203,913.0999755859375,255.0,128.0,,0.6860383057994794,1.8406570923298953,0.4614483293040507,True,3,176.6915699102546,True,4,False,,76561198039309853,enpitsu,27.0,3657.330078125,-3349.469970703125,17.040000915527344,-7955.999755859375,-21134.69970703125,4.4999998807907104,-0.19999999552965164,-1.0999999940395355,-1941.9000244140625,255.0,0.0,False,-0.016778117990256858,-1.1428859780406397,-0.00010876574792060787,True,False,4,133.0,False,4,,Cyarei4,5633671180705826086,12.0,-2974.25,-583.02001953125,17.020000457763672,-109.39999580383301,4855.799865722656,1.0000000149011612,-0.0,-0.5999999865889549,-2114.7000122070312,1.0,255.0,,-0.009686365998710963,-1.3452077341685797,-9.905649482921395e-05,True,4,213.0,False,4,False,,Alexom_14,3912103586548482891,13,-1476.1700439453125,859.719970703125,17.0,-1289.7000122070312,22907.099609375,3.3000001311302185,-0.0,0.7999999821186066,11.799999475479126,199.0,128.0,,-0.0095963203803195,1.5130357507745702,-7.387899936678896e-05,False,0.0,False,4,4,False,
94,7476,220,False,False,0,10225.070183962609,450.010009765625,-4996.08984375,338.57000732421875,-22486.79931640625,1844.1000366210938,998.3000183105469,4714.5001220703125,-708.0999755859375,-3642.9000854492188,0.0,0.2979988359155969,1.912187589489319,-0.2569158946412283,3912103586548482891,Alexom_14,13.0,675.8200073242188,-5103.4599609375,314.1499938964844,-17988.900146484375,2414.499969482422,-1696.6999816894531,53.80000114440918,-605.9999847412109,815.6999969482422,255.0,128.0,False,0.15502539504977828,-3.012728102658522,1.5719904147817747,True,4,183.0662367420812,True,4,3,,5633671180705826086,Cyarei4,12.0,181.67999267578125,-2045.5400390625,17.010000228881836,-3347.0999145507812,-2491.300048828125,2.0999999344348907,0.7000000029802322,-0.5000000074505806,0.0,158.0,128.0,,0.009314663590948952,0.6399213654314587,-3.3732268306918995e-05,True,False,6,213.0,False,6,,enpitsu,76561198039309853,27.0,-1012.2899780273438,661.0800170898438,17.040000915527344,-3969.1000366210938,-17464.49951171875,3.799999952316284,0.0,0.3999999910593033,-0.09999999776482582,255.0,128.0,False,0.016779211408851146,-1.794290577040158,3.653104435592795e-05,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24,733.9400024414062,-1511.239990234375,16.989999771118164,-21901.0009765625,-6358.3001708984375,4.600000083446503,0.9000000357627869,0.09999999776482582,358.80001068115234,255.0,128.0,,0.009601974591520245,-2.8276888800763595,-0.00010265509091732154,True,63.0,False,4,4,False,
95,7582,223,False,False,1,3857.8136983290983,3892.43994140625,2710.169921875,154.60000610351562,-3982.5,-7248.0999755859375,-2832.2000122070312,666.6999816894531,1784.1000366210938,3813.3999633789062,1.0,0.5023775460156858,-2.7645824399774197,1.3285931085371412,bf81d8692db,games5425898691,24.0,4016.449951171875,2662.64990234375,98.2300033569336,-1008.3000183105469,-5611.199951171875,-1251.8000030517578,-582.599983215332,981.6999816894531,603.6000061035156,255.0,119.0,,-0.1675301226405979,-1.4137789777823468,0.8337677165907742,True,4,255.0,False,4,False,,76561198039309853,enpitsu,27.0,3456.739990234375,-587.7899780273438,17.040000915527344,-547.599983215332,3624.1000366210938,4.1999998688697815,-0.09999999776482582,-0.5999999865889549,1717.4000549316406,255.0,128.0,False,-0.016624437699907825,1.5315716764628637,0.00017347177273630603,True,False,4,255.0,False,4,,Cyarei4,5633671180705826086,12.0,52.029998779296875,4172.0498046875,17.010000228881836,12993.299560546875,3390.0,2.3000000417232513,0.5000000074505806,0.7999999821186066,-2183.000030517578,128.0,0.0,,-0.009580180980203891,2.953709816364722,-5.6479443255316585e-05,True,6,255.0,False,6,False,,Alexom_14,3912103586548482891,13,2272.6298828125,4054.699951171875,17.010000228881836,6324.6002197265625,-5438.800048828125,2.0999999344348907,0.19999999552965164,-0.7000000029802322,-357.59998321533203,212.0,128.0,False,-0.009576774392002703,-2.4016153672275844,0.00017987718394556833,True,211.0,False,4,4,4,
96,7595,224,False,False,1,3931.703643942041,3731.090087890625,2415.929931640625,129.99000549316406,-7823.900146484375,-3591.0000610351562,2884.4000244140625,1376.6000366210938,2186.0000610351562,-654.5999908447266,1.0,1.2311451497610846,2.7285821465396616,2.6911454983907257,bf81d8692db,games5425898691,24.0,3804.699951171875,2342.7900390625,15.460000038146973,-8554.000244140625,-6354.5001220703125,-177.70000457763672,135.50000190734863,930.4000091552734,-2329.499969482422,255.0,0.0,,0.005339789204851436,-0.5916244628909139,0.006251460835242893,True,4,239.37612063141282,True,4,False,,76561198039309853,enpitsu,27.0,3386.969970703125,-359.9200134277344,17.040000915527344,-3107.5,6904.7998046875,4.699999988079071,-0.5999999865889549,1.899999976158142,1648.3000183105469,255.0,255.0,,-0.016653079793414866,1.1833792060402795,0.0002812537063399254,True,False,4,255.0,False,4,,Cyarei4,5633671180705826086,12.0,307.6099853515625,4179.77001953125,17.010000228881836,429.59999084472656,-84.39999580383301,2.3000000417232513,-2.3999999463558197,-1.1999999731779099,-20.399999618530273,187.0,0.0,,-0.009660591333938541,-2.978859906760432,-1.3767015635950563e-05,True,6,255.0,False,6,False,,Alexom_14,3912103586548482891,12,2515.010009765625,3689.530029296875,17.010000228881836,2894.1000366210938,-10503.900146484375,-0.09999999776482582,1.2999999523162842,-5.099999904632568,-1535.8999633789062,255.0,128.0,,-0.009545268349005305,-1.7982738188187584,-6.9163080866653e-05,True,195.37612063141282,True,4,4,4,
97,7643,226,False,False,0,7167.182915102531,-2557.6201171875,-1831.9100341796875,104.55000305175781,3643.0999755859375,10828.399658203125,2605.0,625.4000091552734,4728.900146484375,910.9999847412109,0.0,-1.028518929453711,2.2998396105513805,0.2020018350715596,3912103586548482891,Alexom_14,12.0,-2538.610107421875,-1997.949951171875,16.81999969482422,3988.0999755859375,8259.89990234375,-64.60000038146973,629.3000030517578,-43.00000190734863,472.79998779296875,255.0,128.0,,-0.004218132655344614,1.1668804064278777,0.005871150457692429,True,4,136.21834826725785,True,4,4,,5633671180705826086,Cyarei4,12.0,-824.030029296875,-3165.320068359375,17.010000228881836,-5280.30029296875,12060.999755859375,1.899999976158142,-0.09999999776482582,0.3999999910593033,0.5000000074505806,255.0,128.0,,0.009572260441621211,1.9835750438235777,-3.8100896574211945e-05,True,False,6,255.0,False,6,,enpitsu,76561198039309853,27.0,-1897.22998046875,826.9000244140625,17.040000915527344,5269.0997314453125,12246.500244140625,3.799999952316284,0.09999999776482582,0.7999999821186066,3.4999999403953552,128.0,128.0,,0.016732598793761103,1.1649781567962667,-6.981387672397188e-05,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24,-3338.1298828125,-2567.070068359375,15.5,2163.5000610351562,-1379.1999816894531,-288.0999946594238,1204.000015258789,547.7000045776367,1546.0000610351562,255.0,240.0,,0.003635696987875634,0.5612945186596762,-0.0010237273503216945,True,217.21834826725785,True,6,6,False,
98,7659,226,False,False,0,6513.861132879641,-2350.260009765625,-1209.449951171875,149.33999633789062,3307.6998901367188,13513.399658203125,1283.0000305175781,2253.300018310547,3730.1998901367188,1104.4000244140625,0.0,0.47337882196454867,0.6342811429550325,-2.858437215510953,3912103586548482891,Alexom_14,12.0,-2346.090087890625,-1381.6800537109375,16.989999771118164,1489.6000671386719,14007.7001953125,4.600000083446503,-0.7000000029802322,-0.9000000357627869,407.90000915527344,128.0,128.0,,0.009583820981552027,1.4996643445346596,-0.00013487854606546328,True,4,105.0,False,4,4,,5633671180705826086,Cyarei4,12.0,-1100.739990234375,-2517.7099609375,17.010000228881836,-4340.400085449219,12738.800048828125,2.3000000417232513,-0.09999999776482582,-0.3999999910593033,-1474.6000671386719,128.0,9.0,,0.009616474035387188,1.8846336473092693,-0.0001932894906608679,True,False,6,255.0,False,6,,enpitsu,76561198039309853,27.0,-1620.4599609375,1471.25,17.040000915527344,4149.200134277344,9661.699829101562,3.799999952316284,-0.29999999329447746,0.19999999552965164,0.0,128.0,128.0,,0.016822705379174983,1.1651470281628535,-9.03699129287959e-06,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24,-3098.010009765625,-2276.75,16.989999771118164,6991.6998291015625,9093.599853515625,2.3000000417232513,-0.09999999776482582,0.0,-38.90000104904175,255.0,128.0,,0.009532852039018781,0.9109651406431182,2.5909266515074772e-05,True,167.08501517644493,True,6,6,False,
