,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
82,6444,173.0,False,False,0,7184.785944783552,693.969970703125,-1866.6500244140625,367.67999267578125,-22091.69921875,2571.0000610351562,-412.00000762939453,2208.2000732421875,-1630.5000305175781,-788.7999725341797,0.0,0.11363336856854327,-0.15920963183228537,1.9581344916713226,76561198094309427,El Rasho Macuin,9.0,850.3800048828125,-1850.68994140625,291.1400146484375,-12652.5,1232.2000122070312,2208.699951171875,1675.3999328613281,2194.199981689453,-4756.7999267578125,255.0,237.0,True,-0.16129732826538093,-3.1197965436462534,-0.8747118236495454,True,5,False,6,180.00200453368566,True,,76561198164411581,♿ DerKrabbo ♿,9.0,-1740.5799560546875,-743.6300048828125,54.27000045776367,-14484.300537109375,-14068.800048828125,-2264.4000244140625,1499.6000671386719,-1518.0000305175781,0.29999999329447746,128.0,128.0,,-0.38587533438009214,-2.3624511886684267,0.0003319425643686449,False,37.0,False,6,False,6,,enpitsu,76561198039309853,28,1868.43994140625,2478.909912109375,17.049999237060547,-8484.199829101562,-10635.30029296875,2.5999999046325684,0.3999999910593033,0.5999999865889549,-242.70000457763672,255.0,0.0,False,0.016752107957502732,-2.2681120035558138,0.00016945569528271616,True,31.0,False,False,4,4,,games5425898691,bf81d8692db,19.0,2677.7099609375,220.52999877929688,16.989999771118164,-7900.3997802734375,10852.900390625,3.6000001430511475,0.19999999552965164,-0.7000000029802322,2210.5999755859375,255.0,255.0,,0.009552353202926215,2.257871280791599,7.059667594500507e-05,True,156.75723895206247,True,4,False,4,
83,6545,176.0,False,False,0,7016.803834802121,-3749.719970703125,-1270.2900390625,820.3499755859375,14276.600341796875,15299.69970703125,3284.4000244140625,1611.4999389648438,-3976.9000244140625,-4193.599853515625,0.0,0.504836188071369,-1.8494048205437785,2.420642597110538,76561198094309427,El Rasho Macuin,9.0,-3923.02001953125,-1505.489990234375,767.1400146484375,10687.60009765625,14033.00048828125,4576.199951171875,-113.19999694824219,5178.0999755859375,1850.5000305175781,255.0,0.0,True,-0.21838608063187723,1.7363806262143375,2.4160115231415,True,7,False,8,115.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,-710.1799926757812,-3954.219970703125,17.010000228881836,15460.2001953125,2077.899932861328,2.199999988079071,-0.7000000029802322,0.0,-1565.8000183105469,255.0,0.0,,0.009590906500219338,0.11333611522726476,-0.00018539211119832552,True,98.0,False,6,False,6,,enpitsu,76561198039309853,27,-3009.989990234375,3908.1201171875,17.059999465942383,597.400016784668,-3383.9999389648438,1.5999999642372131,0.09999999776482582,0.5000000074505806,1690.3999328613281,255.0,255.0,False,0.01662711675325043,-1.51508174214433,0.00014274660489614887,True,255.0,False,False,6,6,,games5425898691,bf81d8692db,19.0,-4079.14990234375,-460.42999267578125,578.0599975585938,40.300002098083496,-11545.2001953125,11091.600341796875,1929.7999572753906,-58.69999885559082,-8.399999737739563,255.0,255.0,,-0.7196288012229543,-1.5798575673275754,-1.5664848982223252,True,255.0,False,4,False,4,
84,6600,178.0,False,False,1,6776.431513483013,980.8699951171875,-1635.9000244140625,204.52000427246094,-29820.10009765625,12910.899658203125,-2436.9000244140625,-632.9000091552734,-953.7999725341797,5889.69970703125,1.0,-0.2705930444488002,1.3150872304690364,1.8793312960159656,76561198039309853,enpitsu,27.0,1155.75,-1798.010009765625,159.9499969482422,-17990.899658203125,14226.400146484375,1713.3000183105469,-3051.199951171875,-4575.199890136719,81.70000076293945,255.0,128.0,False,-1.1456783847984509,0.5553917477698959,0.03382403810605499,True,7,False,8,183.0,False,,bf81d8692db,games5425898691,19.0,3051.14990234375,2194.0,17.010000228881836,-12507.099609375,7375.3997802734375,2.0000000298023224,0.7000000029802322,-0.3999999910593033,775.8000183105469,255.0,170.0,,-0.009597086663386089,0.5185460164286051,9.442391803427108e-05,True,255.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,8,432.6499938964844,3803.56005859375,17.010000228881836,-3191.300048828125,-10610.2001953125,2.0000000298023224,0.29999999329447746,1.0000000149011612,-340.6999969482422,255.0,128.0,False,-0.009538594027292416,-1.2415161943753983,0.0002481815739164041,True,129.0,False,False,6,6,,El Rasho Macuin,76561198094309427,11.0,1585.0,-1287.0699462890625,14.149999618530273,-18205.899658203125,-11147.900390625,479.59999084472656,561.5999984741211,6.1000001430511475,56.39999866485596,255.0,128.0,False,0.005166611131315185,-0.5174149004990255,0.026207137740779866,True,49.96338941717661,True,8,False,8,
85,6812,186.0,False,False,1,5162.809536191023,-3999.489990234375,3500.25,400.6000061035156,6439.4000244140625,21048.89892578125,1224.3000030517578,142.70000457763672,129.89999771118164,5996.7999267578125,1.0,-0.7597433801201486,1.0494656496011867,1.8676707378753727,bf81d8692db,games5425898691,19.0,-3922.1298828125,3272.4599609375,340.4100036621094,-12402.099609375,19204.69970703125,2523.0999755859375,-4617.900085449219,-2970.5999755859375,315.5999946594238,255.0,179.0,,-0.16297123260765692,0.9897031260631908,0.04393196336288541,True,5,False,6,110.25269697302133,True,,76561198039309853,enpitsu,27.0,-3540.81005859375,2227.47998046875,17.059999465942383,-572.0999908447266,-4764.700012207031,1.2999999523162842,4.699999988079071,-0.7000000029802322,-0.9000000357627869,255.0,0.0,False,-0.016586178870852092,1.6912337392627506,1.3295786420439769e-06,True,174.0,False,8,False,8,,♿ DerKrabbo ♿,76561198164411581,8,1808.4300537109375,5033.22998046875,40.7599983215332,-15212.7001953125,2027.2000122070312,1206.9000244140625,1795.3999328613281,-248.70000839233398,-55.999999046325684,255.0,128.0,False,0.08903156309928921,0.16285040977997997,-0.5177983363231382,True,233.0,False,False,8,8,,El Rasho Macuin,76561198094309427,9.0,-4033.3701171875,3570.14990234375,248.3300018310547,-17170.400390625,-8800.0,-149.20000076293945,-1935.0999450683594,-4732.300109863281,2027.4000549316406,255.0,128.0,False,0.23953784737243336,-1.4608257117215178,2.624986199369156,True,196.0,False,4,False,3,
86,6878,188.0,False,False,0,10149.994742801922,1474.800048828125,-4729.22998046875,126.58999633789062,26986.4990234375,8420.10009765625,-3274.4000244140625,-360.0,3572.7999877929688,4806.700134277344,0.0,-0.2348263772306769,0.30236716814045966,1.7878788271496826,76561198164411581,♿ DerKrabbo ♿,8.0,1228.75,-4766.919921875,156.05999755859375,20534.7998046875,5366.5997314453125,2263.2000732421875,-1432.7000427246094,5307.19970703125,-173.70000839233398,255.0,0.0,False,0.4588514221312633,0.24807483914568706,-0.0026475282709280336,True,9,False,10,172.0,False,,76561198094309427,El Rasho Macuin,9.0,3566.93994140625,-4016.31005859375,16.979999542236328,-2516.999969482422,-11865.799560546875,5.699999928474426,0.5000000074505806,1.7000000178813934,-699.4999694824219,252.0,67.0,False,0.009522674381578725,-1.7741887803800367,-9.750215578120756e-05,True,174.0,False,4,False,4,,enpitsu,76561198039309853,27,1409.7900390625,-2165.97998046875,17.059999465942383,-6140.0,12253.399658203125,1.899999976158142,0.0,0.09999999776482582,-2240.2999877929688,255.0,0.0,False,0.016741898568969703,1.9709881599211598,-2.2170105389525428e-05,True,109.0,False,False,8,8,,games5425898691,bf81d8692db,19.0,4058.929931640625,-3782.840087890625,573.0900268554688,1760.0999450683594,9474.299926757812,-840.6999969482422,-207.60000228881836,34.90000009536743,1053.6000061035156,255.0,128.0,,0.07262754039912016,1.3695983657529145,-1.5695240887534654,True,100.0,False,6,False,6,
87,6937,191.0,False,False,0,9346.69338681802,3991.639892578125,-2826.909912109375,909.3800048828125,-8340.399780273438,14363.399658203125,13385.699462890625,5812.39990234375,-1180.4000091552734,-906.3999938964844,0.0,0.13411880002145982,-0.0555741536629178,1.503720573930824,76561198164411581,♿ DerKrabbo ♿,9.0,4079.010009765625,-2941.830078125,706.02001953125,-3.4999999403953552,20366.300048828125,10686.99951171875,1251.6000366210938,-1.2999999523162842,-4.4999998807907104,255.0,0.0,,-0.5120590504051261,1.56001287539239,-1.5656169599248693,True,10,False,10,92.0,False,,76561198094309427,El Rasho Macuin,9.0,1390.97998046875,-4514.4599609375,17.010000228881836,-7486.7999267578125,8064.2999267578125,2.5,0.0,0.19999999552965164,-3167.5,227.0,0.0,False,0.009537669173587572,2.115003352866377,-3.184972615445434e-05,True,174.0,False,4,False,4,,enpitsu,76561198039309853,27,3213.639892578125,934.969970703125,17.059999465942383,3146.0000610351562,22734.19921875,1.1999999731779099,0.19999999552965164,0.5000000074505806,30.199999809265137,255.0,128.0,,0.01678882486022207,1.43648926313344,-5.09993686477935e-05,True,36.0,False,False,8,8,,games5425898691,bf81d8692db,19.0,4078.989990234375,-2197.81005859375,1143.6199951171875,-3.0000001192092896,-6403.499755859375,2265.800018310547,2489.9000549316406,-0.09999999776482582,0.0,255.0,0.0,,-0.35187329508636395,-1.560657491383716,1.567291718837102,True,100.0,False,6,False,6,
88,7014,193.0,False,False,0,5413.870587241893,2165.179931640625,674.6699829101562,431.7200012207031,-4521.499938964844,35853.701171875,-4354.4000244140625,-2908.2000732421875,-692.3999786376953,5202.1002197265625,0.0,-0.2958353188694967,0.8292837833584271,-0.628975271735889,76561198094309427,El Rasho Macuin,9.0,2180.360107421875,510.3999938964844,361.0199890136719,-909.3000030517578,20798.40087890625,1306.1000061035156,-3800.7998657226562,-2732.0999145507812,-2887.60009765625,255.0,202.0,True,-0.39209571206931226,1.638192009269184,-0.6031075421424319,True,5,False,6,29.52186672405528,True,,76561198164411581,♿ DerKrabbo ♿,9.0,4078.949951171875,-3020.97998046875,297.32000732421875,-45.79999923706055,10175.499877929688,-10025.2001953125,1435.2000427246094,212.60000228881836,31.400001049041748,255.0,128.0,,0.6830260947981645,1.5601425446177812,-1.5762545524838278,True,92.0,False,10,False,10,,enpitsu,76561198039309853,28,1555.5699462890625,4507.3701171875,17.059999465942383,-5902.39990234375,1455.8999633789062,2.3999999463558197,-1.2999999523162842,0.29999999329447746,1256.8000030517578,128.0,255.0,,0.01684248033132265,2.85129106415934,0.00030225581283856715,True,255.0,False,False,8,8,,games5425898691,bf81d8692db,19.0,2816.139892578125,390.3599853515625,1325.260009765625,-5802.39990234375,10844.69970703125,-9284.099731445312,-3723.800048828125,-2240.399932861328,3371.0000610351562,255.0,146.0,,0.6694925170651874,-1.6901228844643956,-0.8896686498678031,True,100.0,False,6,False,6,
89,7082,196.0,False,False,1,8554.254925741161,-1367.3699951171875,-3109.389892578125,143.8800048828125,510.29998779296875,-21829.89990234375,13851.199951171875,-5195.3997802734375,-524.0000152587891,-2955.0,1.0,-1.1934479190730125,-0.6195569457760467,-0.7204405959258875,bf81d8692db,games5425898691,19.0,-1369.760009765625,-2921.989990234375,59.9900016784668,12168.900146484375,-17365.0,3197.9000854492188,2053.800048828125,1672.7000427246094,-1090.1000213623047,255.0,169.0,,-0.06123600056029333,-1.9424933224363352,-0.008334828159740912,True,7,False,8,82.0,False,,76561198039309853,enpitsu,27.0,-1759.6700439453125,-4919.33984375,16.709999084472656,8798.599853515625,2796.0000610351562,-71.39999866485596,334.7999954223633,-96.19999885559082,-2441.6000366210938,255.0,128.0,,-0.01900172957601051,2.8450366938677685,0.004436737625156709,True,186.10671831715493,True,10,False,10,,♿ DerKrabbo ♿,76561198164411581,8,-2952.909912109375,-413.19000244140625,16.989999771118164,16581.600341796875,-8782.19970703125,4.399999976158142,0.5999999865889549,-0.19999999552965164,22.59999990463257,255.0,128.0,,-0.009592366925328005,-2.6576178116391316,-6.158972522241716e-05,True,225.0,False,False,10,10,,El Rasho Macuin,76561198094309427,9.0,-2569.510009765625,-5102.56982421875,281.45001220703125,-10813.00048828125,245.6999969482422,4824.800109863281,37.30000019073486,-2696.4999389648438,-461.50001525878906,220.0,0.0,False,0.34860912558718227,0.022587174350806465,1.5779936276875797,True,18.0,False,6,False,6,
90,7221,201.0,False,False,1,6168.576307075854,-942.97998046875,-748.0800170898438,387.92999267578125,11568.499755859375,20777.19970703125,2236.699981689453,975.1000213623047,-758.8999938964844,-5871.300048828125,1.0,0.5985209043042936,0.7723276543045344,1.7191916253816162,76561198039309853,enpitsu,31.0,-1029.2099609375,-813.6199951171875,291.989990234375,-1044.1000366210938,21660.10009765625,-617.599983215332,-1102.2000122070312,3390.1998901367188,2212.899932861328,255.0,0.0,,-0.6330839513747595,1.2759490849372817,1.2169307034995607,True,11,False,12,39.0,False,,bf81d8692db,games5425898691,19.0,-2004.989990234375,-3788.330078125,17.010000228881836,-2860.10009765625,13234.7998046875,2.0000000298023224,-0.19999999552965164,1.7000000178813934,-708.0999755859375,255.0,128.0,,-0.009571292016589211,1.417182998202295,0.0002162548899302969,True,143.0,False,8,False,8,,♿ DerKrabbo ♿,76561198164411581,8,813.6199951171875,-5222.830078125,128.9600067138672,-241.49999618530273,-6599.89990234375,-8636.300048828125,-1801.9999694824219,-3623.699951171875,-1158.7999725341797,255.0,128.0,,0.5958934150179829,2.9704884357834596,-0.042100393606359345,True,112.7278365576139,True,4,12,10,,El Rasho Macuin,76561198094309427,9.0,-3134.840087890625,3622.969970703125,17.010000228881836,-4008.900146484375,19391.8994140625,2.0000000298023224,-0.29999999329447746,1.0999999940395355,-1490.2000427246094,199.0,0.0,,-0.009550022781431767,1.3852580513847934,-0.00027618477343091107,True,,False,10,False,10,
91,7297,204.0,False,False,0,9461.576340317793,-1864.5699462890625,-4271.8701171875,127.05999755859375,-30835.10009765625,8302.2998046875,4338.299865722656,3582.3001098632812,-3817.9000854492188,-2930.7998657226562,0.0,0.5560146932369228,2.868255172559031,-0.024508429599882333,76561198094309427,El Rasho Macuin,9.0,-1739.239990234375,-4392.740234375,97.08000183105469,-20287.60009765625,2062.2000122070312,1531.7999267578125,4400.5999755859375,-2812.9998779296875,1723.699951171875,247.0,255.0,True,0.05726884855322053,2.2064319038680242,-0.6941085027172705,True,11,False,12,154.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,-49.27000045776367,3489.8798828125,417.7699890136719,3380.8999633789062,-11014.3994140625,-2751.4999389648438,2163.300018310547,856.6000366210938,844.1000366210938,128.0,128.0,,-0.16663385387418145,-2.188905892064384,0.7403491597008336,True,53.0,False,14,4,12,,enpitsu,76561198039309853,28,-1334.2099609375,-3437.6201171875,17.030000686645508,-21840.70068359375,-7209.6002197265625,1.0000000149011612,6.600000262260437,2.199999988079071,1178.7999725341797,255.0,128.0,,0.016785364963640262,-2.7654126167506647,1.522169835846142e-05,False,2.8357936669421466,True,False,12,12,,games5425898691,bf81d8692db,19.0,-2096.10009765625,833.260009765625,17.010000228881836,-22247.7001953125,-5342.39990234375,2.0999999344348907,1.8000000715255737,0.5000000074505806,385.09998321533203,255.0,128.0,,0.00961299669171889,-2.877017700418105,-5.4231281912849486e-05,True,39.0,False,8,False,8,
92,7379,207.0,False,False,0,6808.768915351069,-784.75,-1667.8599853515625,173.52999877929688,-23608.60107421875,12336.199951171875,8753.499755859375,-2752.6998901367188,3908.699951171875,-3625.2999877929688,0.0,-0.4319857227335154,-2.0996215479616733,2.477659166440892,76561198164411581,♿ DerKrabbo ♿,8.0,-621.719970703125,-1714.5799560546875,93.7300033569336,-14158.900146484375,-3238.9999389648438,945.4000091552734,-5396.300048828125,798.4999847412109,-701.1000061035156,128.0,0.0,,0.002482272594253351,-3.023806971086063,0.8226123827796314,True,15,4,18,77.0,False,,76561198094309427,El Rasho Macuin,13.0,-2161.489990234375,-2250.409912109375,17.020000457763672,19381.300048828125,1536.0000610351562,0.7999999821186066,0.9000000357627869,0.0,-1655.3999328613281,228.0,0.0,False,0.009550074818993105,0.044548275397442036,-0.00019195822794989813,True,171.0,False,12,False,12,,enpitsu,76561198039309853,27,-4051.320068359375,-752.0499877929688,149.5800018310547,1588.800048828125,17891.8994140625,-3215.8999633789062,185.30000686645508,-1661.6000366210938,42.60000228881836,255.0,0.0,,0.17955231113155853,1.5029238954805808,1.1093338734132043,True,0.0,False,False,12,12,,games5425898691,bf81d8692db,19.0,-873.510009765625,-1299.449951171875,65.66999816894531,18121.500244140625,-13853.00048828125,2937.2000122070312,1823.0999755859375,2232.2000122070312,-809.1999816894531,255.0,156.0,,0.08088342487744078,-0.8670582891904793,-0.004767884556748723,True,191.0,False,10,False,9,
93,7451,209.0,False,False,1,6244.5090106957605,2389.820068359375,-923.2000122070312,89.69000244140625,11094.3994140625,-8220.2001953125,-8074.4000244140625,966.3999938964844,4867.699890136719,-3372.0001220703125,1.0,0.6528107621321109,-1.5223840672982896,-1.5901555481987233,76561198039309853,enpitsu,27.0,2201.889892578125,-892.5,130.60000610351562,5570.4998779296875,-3073.599853515625,1838.0999755859375,4416.700134277344,3237.39990234375,-511.1000061035156,128.0,255.0,,0.764772132400756,-0.2991194115309688,-1.0016560850621279,True,13,False,14,22.0,False,,bf81d8692db,games5425898691,19.0,-2932.7900390625,1175.5799560546875,16.989999771118164,5872.19970703125,-20047.19970703125,4.600000083446503,0.09999999776482582,-1.0000000149011612,1032.5,255.0,215.0,,-0.009605330904365179,-1.872765132107214,0.00011858151738431993,True,123.0,False,10,False,10,,♿ DerKrabbo ♿,76561198164411581,8,2426.669921875,-421.6600036621094,82.1500015258789,-1419.1000366210938,-22831.0009765625,2281.300048828125,4515.400085449219,3077.7999877929688,622.9000091552734,255.0,255.0,,-0.4668106879302024,-1.2815389728543718,-0.44840660875854493,True,0.0,False,4,20,17,,El Rasho Macuin,76561198094309427,13.0,1016.4299926757812,222.72000122070312,17.020000457763672,3508.2998657226562,-15378.599853515625,0.7000000029802322,0.19999999552965164,-0.5999999865889549,1212.9000091552734,227.0,218.0,False,-0.00955421272361786,-1.8069572427636595,0.0001577086472969275,True,178.0,False,12,False,12,
94,7508,211.0,False,False,0,4333.764894328539,-3980.260009765625,2095.52001953125,296.0899963378906,5584.5001220703125,13409.200439453125,6319.7998046875,1224.000015258789,-4959.200134277344,-3147.5,0.0,-0.0844101139830406,1.4448067760330439,-1.2808465012506731,76561198094309427,El Rasho Macuin,10.0,-4054.239990234375,1965.489990234375,211.6300048828125,276.299991607666,13354.89990234375,466.3999938964844,-3728.900146484375,3573.699951171875,-1890.2999877929688,232.0,17.0,False,0.7986531535646223,1.5296597712971238,0.6755565908912078,True,13,False,14,118.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,-3309.679931640625,4021.10009765625,17.0,-17251.800537109375,-2592.9000854492188,3.700000047683716,-0.3999999910593033,-0.09999999776482582,2715.8999633789062,255.0,255.0,True,0.009589839734803682,-2.847870719565075,9.338123970674585e-05,True,255.0,False,20,4,18,,enpitsu,76561198039309853,27,-2313.669921875,2954.409912109375,17.049999237060547,5790.5999755859375,2640.10009765625,3.0000001192092896,0.0,0.0,2310.8999633789062,255.0,255.0,,0.01664079274273935,0.4101430943749805,2.8280748746186407e-05,True,22.0,False,False,14,14,,games5425898691,bf81d8692db,19.0,1603.010009765625,2948.47998046875,16.989999771118164,-4004.89990234375,20035.799560546875,4.600000083446503,0.0,0.0,0.0,255.0,128.0,,0.00960636551101096,1.768084251950763,2.5586165529491513e-08,True,184.0,False,10,False,10,
95,7562,213.0,False,False,1,10021.712267791116,2969.64990234375,-4664.830078125,273.20001220703125,10707.80029296875,-12871.500244140625,-2778.699951171875,935.0,1041.6000366210938,-5834.4000244140625,1.0,-0.07089580440430562,-1.6607017139994042,-0.5118010817861847,76561198039309853,enpitsu,27.0,2801.5400390625,-4625.2900390625,223.5399932861328,5540.3997802734375,-4533.299865722656,-523.4000015258789,-4930.4998779296875,-2310.500030517578,775.5000305175781,128.0,128.0,,0.11936633072109523,2.6077953590384206,-2.1099127809187577,True,15,False,16,0.0,False,,bf81d8692db,games5425898691,19.0,-462.8900146484375,-5092.83984375,16.989999771118164,5660.8001708984375,-4524.599914550781,4.600000083446503,-0.29999999329447746,-0.09999999776482582,0.0,255.0,128.0,,-0.009534415998337112,-2.467277950701282,1.3476125722941216e-05,True,184.0,False,10,False,10,,♿ DerKrabbo ♿,76561198164411581,8,3294.260009765625,-2187.909912109375,17.020000457763672,-8760.399780273438,-3263.699951171875,1.2999999523162842,1.8000000715255737,-1.5999999642372131,2111.0000610351562,0.0,255.0,False,-0.00967491921243185,-0.41447646027875745,4.6497338040178774e-09,True,255.0,False,4,20,18,,El Rasho Macuin,76561198094309427,10.0,3143.580078125,-4286.06005859375,147.22000122070312,-7896.6998291015625,-14431.700439453125,3413.9999389648438,-1174.3000030517578,664.7000122070312,18.200000524520874,232.0,128.0,False,0.37625773852863015,-1.0618006537602231,-0.0010527091348545114,True,60.0,False,16,False,14,
