,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
97,6603,215,False,False,0,5598.5733384045525,-2685.429931640625,-164.89999389648438,152.67999267578125,6632.9998779296875,25434.89990234375,-1183.7000274658203,-3237.6998901367188,1428.699951171875,4845.199890136719,0.0,-0.049262830953533246,0.5951209602308027,-0.15602465514807384,bf81d8692db,games5425898691,19.0,-2723.22998046875,-369.3800048828125,164.66000366210938,10743.1005859375,13948.599853515625,1011.8000030517578,2201.199951171875,4523.500061035156,2223.0999755859375,255.0,78.0,,0.024378410570959547,1.386913770780084,1.681955601056333,True,196.0,False,6,5,False,,76561198039309853,enpitsu,25.0,-2958.7099609375,4227.97998046875,17.049999237060547,-18603.299560546875,-5935.30029296875,3.0000001192092896,0.5999999865889549,0.19999999552965164,2026.6000366210938,255.0,255.0,,0.016783248743562785,-2.760962886915246,6.316295505746149e-05,True,255.0,False,4,4,False,310.0,panguzz,bebc58d896b,8.0,-3443.199951171875,1153.0699462890625,17.0,14011.400146484375,4365.799865722656,3.400000035762787,6.200000047683716,7.5,-10.90000033378601,255.0,129.0,False,0.009345337860536918,0.2981708589985283,-0.0002929411694572304,True,238.0,False,6,False,6,,RaggerBoy,76561198290519207,11.0,-2865.39990234375,2541.110107421875,16.610000610351562,2623.9999389648438,-7181.400146484375,53.60000133514404,11.200000047683716,26.90000057220459,2732.0999145507812,255.0,255.0,False,0.008499048514413363,-1.0982816857428634,0.004431814071825819,True,162.0,False,4,False,4,
98,6623,216,False,False,1,6870.748930834199,2216.860107421875,-1602.5899658203125,110.93000030517578,-22777.5,-25990.6005859375,4884.89990234375,4000.4998779296875,1158.7000274658203,4318.800048828125,1.0,0.7158253702781899,1.46615319314219,1.593472887873105,bebc58d896b,panguzz,8.0,2447.2099609375,-1525.7900390625,17.0,-17811.800537109375,-2471.4999389648438,1.0999999940395355,-0.7000000029802322,-0.0,-1879.1999816894531,255.0,36.0,False,-0.009597713062959779,-0.08052917123745944,-8.307354998348655e-05,True,200.41814186496123,True,6,6,False,,76561198290519207,RaggerBoy,11.0,2258.919921875,-2242.320068359375,17.010000228881836,-4606.099853515625,3975.4000854492188,2.3999999463558197,1.5000000596046448,1.0999999940395355,-1949.9000549316406,128.0,0.0,False,-0.009733300089544872,0.7145454922631179,-1.1308367282324836e-05,True,143.0,False,4,4,False,,games5425898691,bf81d8692db,19.0,1990.780029296875,-594.4000244140625,145.05999755859375,-10776.099853515625,-14185.50048828125,-1293.6000061035156,-232.19999313354492,-2189.4000244140625,1332.4000549316406,255.0,128.0,,0.5791797385513267,-0.44763527638261336,0.25188158131158517,True,196.0,False,6,False,6,,enpitsu,76561198039309853,25.0,3581.949951171875,-3264.659912109375,17.049999237060547,-2404.1000366210938,16751.99951171875,3.1999999284744263,-0.0,-0.7999999821186066,2217.2000122070312,255.0,255.0,False,-0.016764024298040334,1.3425845947770925,1.3632941664640514e-06,True,255.0,False,4,False,4,
99,6695,219,False,False,0,2026.586242564143,-247.69000244140625,3219.909912109375,117.72000122070312,-10809.599609375,22934.29931640625,7143.2000732421875,3999.7000122070312,-2373.800048828125,3790.2999877929688,0.0,-0.5734634845797743,-3.068029178500123,-1.1756042283249544,76561198039309853,enpitsu,25.0,-227.13999938964844,2937.239990234375,74.5999984741211,3947.5,18675.30029296875,3168.3999633789062,-3997.5,-1877.8999328613281,3277.60009765625,255.0,255.0,False,0.1365796819606727,1.4213767734858873,-0.024325924456637317,True,232.0,False,6,5,False,,bf81d8692db,games5425898691,20.0,1946.239990234375,2215.47998046875,16.989999771118164,16303.699951171875,4439.2999267578125,4.799999892711639,0.29999999329447746,0.19999999552965164,-1923.800048828125,255.0,0.0,,0.009579509277522437,0.20479636051513125,-7.316208494148776e-05,True,187.0,False,6,6,False,,panguzz,bebc58d896b,8.0,458.29998779296875,4661.9501953125,17.010000228881836,3357.9998779296875,14650.400390625,2.3000000417232513,-0.19999999552965164,0.0,2045.5000305175781,255.0,255.0,False,0.00956785200953855,1.4121162561076046,1.229316161544304e-05,True,194.0,False,6,False,6,,RaggerBoy,76561198290519207,11.0,-619.1799926757812,3023.3701171875,17.010000228881836,10995.10009765625,9610.10009765625,0.0,-1.0000000149011612,-0.5000000074505806,2095.399932861328,255.0,255.0,False,0.009551839062940146,0.7727193673106951,7.093817914212967e-05,True,105.3232086499532,True,4,False,4,
100,6747,221,False,False,1,8770.02784105389,1827.8599853515625,-3580.3798828125,124.56999969482422,22117.900390625,12646.99951171875,2580.10009765625,-5819.4000244140625,-1364.7999572753906,521.1999893188477,1.0,0.4109198317089483,-1.3845380487566787,0.00167906834465289,76561198290519207,RaggerBoy,11.0,1599.97998046875,-3634.4599609375,17.010000228881836,17514.89990234375,1976.6999816894531,-0.09999999776482582,2.0000000298023224,-0.0,-1788.0000305175781,255.0,0.0,False,-0.009565509191531561,3.0720987963539343,-0.00015872019756857473,True,3.73328158419621,True,4,4,False,,bebc58d896b,panguzz,8.0,898.5499877929688,-4220.56005859375,16.989999771118164,3373.9999389648438,17142.5,4.399999976158142,-0.0,0.7000000029802322,-0.7999999821186066,255.0,128.0,False,-0.009575434979966841,1.76505498854008,-6.678477452574636e-05,True,150.0,False,6,6,False,,games5425898691,bf81d8692db,20.0,-1578.77001953125,-563.989990234375,16.989999771118164,19568.199462890625,9320.399780273438,2.3999999463558197,-1.1999999731779099,-0.5000000074505806,1818.8999938964844,255.0,255.0,,-0.009588969882355903,2.642600106614857,0.00014407116451917886,True,99.2562494970137,True,6,False,6,,enpitsu,76561198039309853,25.0,295.489990234375,-5597.009765625,26.639999389648438,10035.499877929688,-6212.39990234375,248.70000839233398,4.4999998807907104,91.09999656677246,2227.7000427246094,128.0,255.0,False,0.002339559599375339,-2.641790413700491,-0.03475452669920768,True,255.0,False,6,False,6,
101,6823,223,False,False,1,6893.375749862699,3965.340087890625,-1032.3399658203125,1157.9599609375,-6935.999755859375,12656.8994140625,4853.599853515625,-1607.8999328613281,-278.799991607666,1662.7000427246094,1.0,0.04076396579534925,-2.1678721146289837,1.0104857835842491,76561198290519207,RaggerBoy,11.0,4074.56005859375,-1116.27001953125,1042.02001953125,-2566.099853515625,10164.000244140625,5093.699951171875,-601.8999862670898,836.9000244140625,253.79999160766602,255.0,255.0,True,0.5028054091248884,1.5841287314963388,-1.5565686807341181,True,31.0,False,5,4,False,,bebc58d896b,panguzz,8.0,1512.43994140625,-22.81999969482422,16.989999771118164,-1025.2999877929688,15024.69970703125,4.600000083446503,-0.19999999552965164,-0.3999999910593033,-500.09998321533203,128.0,96.0,False,-0.009620117612827052,1.5066656176457978,-6.545666579250294e-05,True,181.0,False,6,6,False,,games5425898691,bf81d8692db,19.0,-324.45001220703125,4307.52978515625,16.989999771118164,6228.599853515625,7554.1998291015625,4.900000095367432,-1.1999999731779099,-1.4000000059604645,-1346.6999816894531,128.0,3.0,,-0.009645601064751486,2.272788950993502,-6.25300178935966e-05,True,132.0,False,6,False,6,,enpitsu,76561198039309853,25.0,-12.850000381469727,-3205.3798828125,17.049999237060547,-423.4000015258789,19290.2001953125,-2.0999999344348907,-0.0,-0.5999999865889549,-1.0999999940395355,255.0,128.0,False,-0.016793159402075583,1.5489961310665785,3.0455699627791328e-05,True,186.17365176959706,True,6,False,6,
102,6899,226,False,False,1,3111.5940900214578,2182.070068359375,2306.6201171875,136.39999389648438,23250.80078125,11956.099853515625,11565.0,-1844.7999572753906,-4390.10009765625,3650.10009765625,1.0,0.4220811631981872,-2.3167418462640446,1.035957047056887,bebc58d896b,panguzz,8.0,1992.27001953125,2255.639892578125,59.2599983215332,19693.1005859375,2614.4000244140625,3056.7001342773438,3092.6998901367188,3120.10009765625,-1206.8000030517578,255.0,0.0,,-0.04921956306340227,2.7314341772549486,0.10092482192863104,True,157.47674816398208,True,8,7,False,,76561198290519207,RaggerBoy,11.0,2554.800048828125,2126.22998046875,12.699999809265137,-6299.1998291015625,4370.5999755859375,866.2000274658203,1042.5,-94.0999984741211,141.8000030517578,255.0,255.0,,-0.001588919308804471,0.0022061452669571513,0.05582567919938267,True,0.0,False,6,4,False,,games5425898691,bf81d8692db,19.0,66.19999694824219,4728.7900390625,16.989999771118164,7367.7001953125,3484.8001098632812,4.4999998807907104,0.5000000074505806,0.5000000074505806,15.099999904632568,255.0,128.0,,-0.00949086263233706,2.697321610699358,-7.41826893235175e-05,True,132.0,False,6,False,6,,enpitsu,76561198039309853,25.0,1721.0400390625,2561.610107421875,17.049999237060547,14975.6005859375,16941.400146484375,3.0000001192092896,0.19999999552965164,0.19999999552965164,-1977.7999877929688,255.0,255.0,,-0.016771961896498003,2.3666059053573867,-4.808389412729062e-05,True,140.0,False,6,False,6,
103,6970,229,False,False,0,9676.002469670537,-1793.27001953125,-4494.31005859375,366.6400146484375,-21201.4990234375,2946.6000366210938,-9170.999755859375,-936.9999694824219,-5924.5001220703125,-148.100004196167,0.0,0.3588630671738465,-2.8212360183638765,1.0541887551842617,bf81d8692db,games5425898691,19.0,-1541.719970703125,-4544.919921875,436.9200134277344,-13646.400146484375,-788.8999938964844,2410.7000732421875,4093.5000610351562,-3590.2999877929688,-775.8999633789062,255.0,218.0,,0.21889841440430194,2.935748680823346,-0.6652442314959217,True,44.29361712291678,True,8,7,False,,76561198039309853,enpitsu,25.0,-1490.1300048828125,-5062.85986328125,68.66999816894531,6489.5001220703125,3961.099853515625,-5105.7000732421875,5352.7001953125,1208.7000274658203,369.50000762939453,255.0,128.0,,0.5874000552045237,0.812563407617786,-0.5790247271405315,True,255.0,False,6,6,False,,panguzz,bebc58d896b,8.0,-3025.010009765625,-3060.6298828125,17.020000457763672,4068.699951171875,11639.3994140625,1.2999999523162842,-0.19999999552965164,0.0,2343.9999389648438,255.0,255.0,,0.009541413352626349,1.3004140619316367,1.1114324086662985e-05,True,182.0,False,8,False,8,,RaggerBoy,76561198290519207,11.0,-1391.6500244140625,-2952.090087890625,17.010000228881836,-6177.5,-11624.300537109375,2.199999988079071,-0.3999999910593033,-1.0999999940395355,-2101.699981689453,255.0,0.0,False,0.00954698388928662,-2.0995747996545946,-0.00015017247936717983,True,0.0,False,4,False,6,
104,7033,231,False,False,1,3686.0515120210225,3977.260009765625,3116.929931640625,249.57000732421875,-3541.7999267578125,12050.2001953125,9799.69970703125,-959.1000366210938,3360.8999633789062,-4876.9000244140625,1.0,-0.9340155954002419,2.1015494293220023,1.999507437979298,bebc58d896b,panguzz,8.0,3901.570068359375,2966.18994140625,129.1699981689453,-1428.6000061035156,10300.50048828125,4264.800109863281,3937.39990234375,-116.5999984741211,-1251.9000244140625,255.0,128.0,False,0.36266141322812523,1.7383809462665973,-0.36135187768819266,True,113.07753126851976,True,10,8,3,,76561198290519207,RaggerBoy,11.0,3015.820068359375,814.510009765625,26.510000228881836,5153.2000732421875,-16870.2001953125,-2799.2001342773438,3644.7000122070312,20.899999141693115,47.5,255.0,255.0,False,0.15389328229443516,-1.9698793497177927,-0.11255040205511058,True,0.0,False,8,6,False,,games5425898691,bf81d8692db,19.0,3295.5400390625,3983.219970703125,17.020000457763672,-9007.19970703125,-6005.8001708984375,2.7000001072883606,-6.3999998569488525,-12.400000095367432,-2375.399932861328,255.0,0.0,,-0.00925603168118288,-0.5329909315054567,-0.0005768945714582539,True,30.0,False,8,False,8,,enpitsu,76561198039309853,25.0,967.8300170898438,4442.0498046875,17.049999237060547,-2033.9999389648438,9062.39990234375,1.899999976158142,0.9000000357627869,-3.8999998569488525,1214.4000244140625,0.0,0.0,False,-0.0168682219761801,-1.866239832977802,0.00031940359270124155,True,255.0,False,6,False,6,
105,7146,235,False,True,1,768.5637676922448,1281.0699462890625,4474.85986328125,105.72000122070312,-19840.30029296875,9398.499755859375,1015.0,5073.500061035156,-111.49999618530273,3201.0000610351562,1.0,-0.3855049770799656,1.7271575711915268,1.886922077865962,bebc58d896b,panguzz,8.0,1421.2900390625,4362.1201171875,90.2699966430664,-14698.499755859375,5139.0997314453125,2567.9998779296875,-4192.799987792969,2634.1000366210938,-2393.8999938964844,255.0,0.0,,-0.01256208737273329,0.36678443130484945,0.5642655142726191,True,27.248585172878816,True,12,9,4,,76561198290519207,RaggerBoy,11.0,1635.300048828125,2294.719970703125,17.010000228881836,1609.7999572753906,11201.800537109375,1.899999976158142,0.5000000074505806,2.5,-941.2000274658203,255.0,128.0,False,-0.009529118096241409,1.7843819005504187,0.00020617575390261876,True,255.0,False,8,6,False,,games5425898691,bf81d8692db,20.0,2629.590087890625,4803.0,16.5,-1007.5,-130.9000015258789,-356.19998931884766,-1356.0000610351562,-615.9999847412109,-497.5,255.0,128.0,,-0.01262684270617398,-0.3885543549625495,0.0042054551060811875,True,30.0,False,10,False,10,,enpitsu,76561198039309853,25.0,840.8200073242188,4803.97998046875,21.969999313354492,12668.800048828125,-9914.000244140625,2999.2001342773438,-2.0000000298023224,1.5000000596046448,-1581.7999267578125,255.0,128.0,,-0.01677459353101499,-2.4575890966416867,-0.0002851827092222808,True,172.52411189643283,True,7,False,8,
106,7150,235,False,False,0,9592.237229163884,-1036.3800048828125,-4451.2099609375,226.91000366210938,20128.900146484375,6128.599853515625,16522.2998046875,-2345.5999755859375,-3092.0001220703125,4575.7000732421875,0.0,-0.05795824180053183,-1.2040841574330639,1.8064856630854562,76561198039309853,enpitsu,25.0,-1038.3800048828125,-4571.0,75.81999969482422,-1180.5999755859375,8453.400268554688,247.80000686645508,-5244.7998046875,1598.8999938964844,430.29998779296875,255.0,128.0,,0.17856742521257463,2.3305927656140875,0.43584017904989086,True,172.0,False,8,7,False,,bf81d8692db,games5425898691,20.0,-2591.93994140625,-4789.5498046875,16.959999084472656,3167.60009765625,1219.1999816894531,14.199999570846558,-36.09999895095825,-12.5,-13.40000033378601,255.0,128.0,,0.009400882534000201,0.36475259106203256,0.002002581358903254,True,30.0,False,10,10,False,,panguzz,bebc58d896b,8.0,-1283.8599853515625,-4410.35986328125,106.44000244140625,15054.7998046875,-5287.8997802734375,262.90000915527344,5070.799865722656,-2124.4000244140625,-153.4000015258789,228.0,58.0,,0.021375105457030523,-0.44271367158431973,1.2354696104671545,True,26.0,False,12,4,9,,RaggerBoy,76561198290519207,11.0,-1671.8299560546875,-2474.760009765625,17.010000228881836,-2128.300018310547,-11642.19970703125,2.199999988079071,0.0,-0.3999999910593033,1534.7000122070312,255.0,255.0,False,0.009512867634878802,-1.7643829441206886,0.0003181133919101102,True,255.0,False,6,False,8,
107,7250,239,False,False,0,8963.447111138426,3297.7099609375,-2781.8798828125,150.05999755859375,-1458.0999755859375,13081.600341796875,5436.500244140625,1173.7000274658203,1186.8000030517578,5763.0999755859375,0.0,-0.9707023450571878,-3.0843864021820475,0.2930118569612953,76561198039309853,enpitsu,25.0,3386.300048828125,-2897.070068359375,164.99000549316406,18700.6005859375,8821.400146484375,4148.2000732421875,-289.0999984741211,-234.59999084472656,5487.2998046875,128.0,255.0,,-0.0018298706382506274,0.4018162793582145,-0.4640363388942743,True,83.0,False,10,9,False,,bf81d8692db,games5425898691,20.0,3.180000066757202,-4463.6201171875,17.010000228881836,6239.6002197265625,-12042.2998046875,2.3000000417232513,-0.29999999329447746,0.3999999910593033,2216.7999267578125,255.0,255.0,,0.009581314812436393,-1.028571321363384,5.794653679441601e-05,True,91.0,False,10,10,False,,panguzz,bebc58d896b,8.0,-2544.909912109375,-969.1199951171875,96.2300033569336,-7255.30029296875,21123.798828125,5231.300048828125,-320.09998321533203,98.4000015258789,-320.0,255.0,117.0,,0.03262709417417424,1.8050213179875019,0.005552315252716803,False,0.0,False,16,6,12,,RaggerBoy,76561198290519207,11.0,3341.75,-2720.85009765625,12.880000114440918,14826.500244140625,-3306.7999267578125,166.00000381469727,-642.9000091552734,-182.29999542236328,-1581.4999389648438,255.0,128.0,False,-0.000599002392426544,-0.3419263177368534,0.046034122620067966,True,195.88165138870158,True,6,False,8,
108,7325,242,False,False,1,6684.672246229138,-2966.340087890625,-315.92999267578125,143.64999389648438,8269.69970703125,-3040.1998901367188,4550.10009765625,2107.4000549316406,-3916.0000610351562,4027.6998901367188,1.0,0.7696086318131877,-0.7883560743117346,0.584927108608007,76561198290519207,RaggerBoy,11.0,-3037.840087890625,-363.54998779296875,17.020000457763672,11967.099609375,-5959.7998046875,0.5000000074505806,0.5000000074505806,-0.5999999865889549,9.800000190734863,128.0,128.0,False,-0.009643795925520948,-2.6809122875252824,-6.164912205736689e-05,True,255.0,False,8,6,False,,bebc58d896b,panguzz,8.0,2665.090087890625,-4419.64990234375,16.989999771118164,-17935.999755859375,-9846.300048828125,4.799999892711639,-0.19999999552965164,-0.19999999552965164,-1993.3999633789062,255.0,0.0,,-0.009595822246031643,-0.42655719324385716,-3.5926250400320875e-05,True,255.0,False,16,12,6,,games5425898691,bf81d8692db,20.0,-3860.06005859375,2884.669921875,19.559999465942383,1816.0000610351562,-20078.299560546875,-133.50000381469727,15.90000033378601,-445.9000015258789,1905.8999633789062,255.0,255.0,,-0.02613201070988672,-1.7255290524319864,-0.11665698696602507,True,229.93985359386733,True,10,False,10,,enpitsu,76561198039309853,25.0,-3352.699951171875,360.07000732421875,13.720000267028809,5196.300048828125,-16314.200439453125,-465.2000045776367,1755.5999755859375,637.9999923706055,-431.8000030517578,255.0,255.0,False,-0.009619281100396327,-1.9097294998044936,0.0028611825963713324,True,0.0,False,10,False,10,
109,7401,245,False,False,0,4528.11718921637,1143.8499755859375,1097.3699951171875,118.93000030517578,1312.1000671386719,18370.0,5670.3997802734375,665.0,-4439.700012207031,3980.7000732421875,0.0,1.1851121154446291,-2.2359932350491674,2.906449294499358,bf81d8692db,games5425898691,20.0,1101.9300537109375,952.9099731445312,16.56999969482422,12405.799560546875,8361.699829101562,-502.5,-479.70001220703125,-897.0999908447266,-654.7000122070312,255.0,27.0,,0.005580011259982075,0.5836854783712347,-0.007567439612775729,True,157.9900902061052,True,10,10,False,,76561198039309853,enpitsu,25.0,382.45001220703125,2452.75,17.059999465942383,-13754.7998046875,2295.2000427246094,2.0999999344348907,0.29999999329447746,-0.19999999552965164,2201.6000366210938,255.0,255.0,,0.016742946085925726,3.039556268185445,4.7179644412238316e-05,True,,False,12,12,False,,panguzz,bebc58d896b,8.0,596.4500122070312,1887.0,16.989999771118164,11518.299560546875,-13007.60009765625,2.199999988079071,0.7999999821186066,-1.2999999523162842,326.5999984741211,255.0,165.0,,0.009619739978440511,-0.8492339703553571,4.970122990560786e-05,True,219.3990451776853,True,16,6,12,,RaggerBoy,76561198290519207,11.0,-1018.6599731445312,1654.27001953125,421.3399963378906,-18177.19970703125,4464.4000244140625,-2651.6000366210938,-1136.3999938964844,796.9999694824219,5321.9000244140625,,255.0,,-0.2375023404103467,-0.2297500210514646,-0.09425850293672973,True,255.0,False,6,4,8,
110,7449,246,True,True,0,2432.5401833555566,1353.8800048828125,4215.18017578125,114.20999908447266,-18924.69970703125,21465.2001953125,3490.0,-2257.5999450683594,3914.5001220703125,-3947.0001220703125,0.0,-0.2640936687751273,2.295483781293827,3.088941423577922,bf81d8692db,games5425898691,20.0,1467.7099609375,4181.830078125,15.270000457763672,-14049.000244140625,16520.0,-98.19999694824219,63.29999923706055,77.1999979019165,1234.1999816894531,255.0,255.0,,0.02299962636738359,2.365494107446732,-0.0031481182343696215,True,7.715371885607311,True,10,10,False,,76561198039309853,enpitsu,25.0,73.45999908447266,874.3900146484375,17.059999465942383,11886.199951171875,-1175.1000213623047,2.199999988079071,0.0,0.0,2579.1000366210938,255.0,255.0,False,0.016718535472265292,-0.00739710312805047,-6.723111032461622e-05,True,31.0,False,12,12,False,,panguzz,bebc58d896b,8.0,2623.179931640625,2559.909912109375,16.989999771118164,2014.4999694824219,20927.099609375,2.199999988079071,0.0,0.9000000357627869,5.099999904632568,255.0,128.0,,0.009597470086870874,1.4755017016972667,-7.57355016087939e-05,True,159.88867095721665,True,16,6,12,,RaggerBoy,76561198290519207,11.0,-2314.340087890625,3761.0,16.989999771118164,6824.2999267578125,21591.8994140625,4.300000071525574,-0.09999999776482582,-0.7999999821186066,-0.19999999552965164,255.0,128.0,,0.009574986628533908,1.2646251566935218,6.65898050989989e-05,True,163.0,False,6,4,8,
