,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
107,6674,218.0,False,False,1,10166.60423534213,1522.699951171875,-5007.27001953125,185.77000427246094,-12092.7001953125,1872.7000427246094,-6275.2001953125,2802.6998901367188,-415.40000915527344,3715.5999755859375,1.0,0.21993304569778277,1.5832596268837176,1.8337647563730388,bf81d8692db,games5425898691,24.0,1607.81005859375,-4876.68017578125,283.4599914550781,2147.4000549316406,2552.4000549316406,3313.800048828125,3919.2999267578125,-351.30001068115234,-3518.3999633789062,255.0,128.0,,0.9752878033857121,-3.1192415504994817,0.7249516318971202,True,70.0,False,66,6,54,,76561198039309853,enpitsu,26.0,-2188.6201171875,-4336.5498046875,17.049999237060547,20319.300537109375,-8683.800048828125,3.100000023841858,1.0999999940395355,-0.19999999552965164,164.0999984741211,255.0,128.0,,-0.01675762978244651,-2.7544990831765563,-0.00013443204730817976,True,205.0,False,50,2,56,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-25.100000381469727,570.7999877929688,17.010000228881836,-236.29999160766602,-15534.300537109375,0.3999999910593033,-0.0,0.7000000029802322,1705.7000732421875,255.0,255.0,,-0.009596609841167609,-1.5834451533194205,0.00022091682093202387,True,9.058984843633512,True,80,60,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,1623.8900146484375,-4881.77001953125,120.20999908447266,-4714.4000244140625,-7709.1998291015625,-3623.800048828125,6.299999952316284,2829.5999145507812,2385.399932861328,237.0,44.0,,1.3160953270139983,0.055785264486455655,0.19282809385793884,True,29.0,False,78,False,64,
108,6706,219.0,False,False,1,9774.460772770395,482.7300109863281,-4625.72021484375,115.04000091552734,21273.60107421875,21597.19970703125,6355.4998779296875,-1094.8999786376953,-4837.699890136719,3376.0000610351562,1.0,0.6252154781387619,1.150932543561839,1.3837769655635066,76561198039309853,enpitsu,26.0,357.19000244140625,-4737.72021484375,77.93000030517578,19263.800048828125,3620.4998779296875,1459.9000549316406,-3299.4000244140625,1500.2999877929688,4136.700134277344,255.0,128.0,,-0.24094537978269145,2.579646809038412,-0.019055585830859586,True,157.0,False,58,2,51,,bf81d8692db,games5425898691,24.0,1849.199951171875,-4621.16015625,259.9100036621094,2046.4999389648438,2195.2999877929688,-3902.0999145507812,4237.60009765625,204.89999771118164,-3500.0,255.0,5.0,,-0.30120721736923667,1.2624831645380814,0.07396346386902852,True,70.0,False,54,6,66,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1152.449951171875,-89.16999816894531,17.010000228881836,10190.599975585938,9158.499755859375,2.800000011920929,-0.3999999910593033,-0.3999999910593033,2143.0999755859375,255.0,221.0,,-0.00957861404438547,2.339934318740363,-2.4747286109026762e-05,True,0.0,False,80,60,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,887.6300048828125,-5001.3701171875,16.260000228881836,-7097.60009765625,5914.1998291015625,-655.2999877929688,2650.2999877929688,-1844.6000671386719,-1585.8999633789062,255.0,0.0,,0.002673733391938855,0.7721018465424181,0.019914002982265214,False,29.0,False,78,False,64,
109,6809,223.0,False,False,0,6594.465211811271,-1799.27001953125,-1392.31005859375,105.68000030517578,-6784.4000244140625,-6608.800048828125,5293.4002685546875,-85.10000228881836,2772.6998901367188,-5320.10009765625,0.0,0.7342838012934667,2.2463856169124945,1.1069592702034736,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1679.469970703125,-1407.8299560546875,17.010000228881836,-4918.0999755859375,-21828.60107421875,2.5999999046325684,-0.3999999910593033,-1.5000000596046448,-1777.8999328613281,172.0,52.0,,0.00957804462676484,-1.8656013457451024,-1.0651911313771924e-05,,0.0,False,80,False,66,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3414.929931640625,-4144.259765625,17.010000228881836,384.3000030517578,836.9999694824219,2.199999988079071,0.29999999329447746,-0.29999999329447746,-816.9000244140625,255.0,0.0,False,0.00953974239111298,1.489324068468515,-0.0001215768020836026,True,31.0,False,62,14,82,,enpitsu,76561198039309853,26,-1446.3800048828125,4632.68994140625,17.049999237060547,12679.200439453125,2672.6998901367188,3.700000047683716,-0.29999999329447746,0.09999999776482582,-1629.4000244140625,255.0,128.0,,0.016706745138610705,0.20384450319671374,-0.0003032310722404242,True,157.0,False,58,52,2,,games5425898691,bf81d8692db,24.0,-1331.72998046875,2542.85009765625,17.040000915527344,8650.2001953125,-17986.099853515625,-5.299999713897705,-1.8000000715255737,4.300000071525574,-600.6999969482422,255.0,51.0,,0.009600395065721756,-1.1459617073131465,0.00014273028696605656,True,159.29801284625958,True,66,6,54,
110,6858,224.0,False,False,0,7914.930341496741,-2935.68994140625,-2507.60009765625,137.10000610351562,8252.899780273438,5766.7999267578125,9715.599975585938,4641.099853515625,-3128.0999755859375,-2161.999969482422,0.0,0.5854063395415864,0.2330990728577971,-2.693553260280517,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3036.7099609375,-2631.39990234375,17.010000228881836,2453.300018310547,13732.5,2.8999999165534973,0.09999999776482582,0.5999999865889549,-2141.3999938964844,255.0,0.0,False,0.009573470806537494,1.3345671839019553,-6.0441072761934755e-05,False,222.0,False,82,14,62,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-3138.06005859375,-4062.909912109375,17.010000228881836,-15258.1005859375,-7228.699951171875,2.800000011920929,0.9000000357627869,0.3999999910593033,2271.999969482422,215.0,255.0,,0.00957129880198509,-2.6149706659626646,8.256987202425211e-05,True,0.0,False,66,False,80,,enpitsu,76561198039309853,26,-61.060001373291016,3774.18994140625,17.049999237060547,1008.8999938964844,-11171.099853515625,3.100000023841858,1.5000000596046448,-0.29999999329447746,0.0,128.0,128.0,False,0.016750215620896347,-1.4806986103754098,-3.918406108976054e-05,True,188.0,False,58,52,2,,games5425898691,bf81d8692db,24.0,-2996.219970703125,116.56999969482422,17.040000915527344,-18451.300048828125,-3646.099853515625,-1.0999999940395355,-2.5999999046325684,-0.5000000074505806,-1793.5000610351562,128.0,0.0,,0.009641913057566252,-2.997008578136238,-0.00011850132251307897,True,130.0,False,66,6,54,
111,6939,227.0,False,False,0,6020.031842099763,-613.9299926757812,-873.4199829101562,146.02000427246094,5008.900146484375,10669.49951171875,782.6000213623047,4647.0001220703125,-2982.9000854492188,-2175.2999877929688,0.0,1.1280832812699118,-0.676998417001094,1.977519902222314,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-658.2100219726562,-997.2000122070312,17.010000228881836,10438.399658203125,9634.199829101562,0.29999999329447746,-0.29999999329447746,-0.09999999776482582,112.79999732971191,255.0,128.0,False,0.009584073075616666,0.7544414422220692,-3.8503137883490663e-05,False,170.63111425984292,True,84,14,62,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1002.4600219726562,-3948.669921875,17.0,10838.299560546875,8479.600219726562,4.000000059604645,-0.7000000029802322,-0.29999999329447746,2199.600067138672,233.0,255.0,False,0.009534810812670715,0.7252669749313606,6.90343303921198e-05,True,31.0,False,66,False,80,,enpitsu,76561198039309853,26,-265.6499938964844,-2.680000066757202,29.709999084472656,-4821.9000244140625,-13880.2001953125,3116.099853515625,3.100000023841858,-1.1999999731779099,-78.29999923706055,128.0,128.0,False,0.01742433306552061,-1.9148036394916153,9.383948540695456e-05,True,144.34846471714718,True,59,52,2,,games5425898691,bf81d8692db,24.0,-1336.8399658203125,3307.7099609375,17.020000457763672,13844.49951171875,12115.899658203125,1.5999999642372131,0.09999999776482582,0.0,-1973.3999633789062,255.0,0.0,,0.009594550022256693,0.6476674911259053,-1.7544630796030407e-05,True,216.0,False,66,6,54,
112,6947,228.0,False,False,1,4568.173746047696,478.54998779296875,590.9400024414062,139.89999389648438,9322.899780273438,24525.2001953125,-1133.0000305175781,-4790.400085449219,3091.199951171875,1071.9999694824219,1.0,-0.20666967211149104,-0.22934716935677865,-2.262127831769321,76561198039309853,enpitsu,26.0,401.8900146484375,392.0400085449219,128.17999267578125,5484.1998291015625,15646.099853515625,3657.5,1.899999976158142,7.799999713897705,454.70001220703125,128.0,128.0,False,-0.017882046841628658,1.8997539665817726,0.00047361619759544034,True,143.0,False,60,2,52,,bf81d8692db,games5425898691,24.0,782.3599853515625,-3527.409912109375,17.020000457763672,-17210.6005859375,-752.5,1.5999999642372131,-0.19999999552965164,-0.09999999776482582,-1973.0000305175781,255.0,0.0,,-0.009576314923131692,0.026732525512058826,-2.549667491181573e-05,True,216.0,False,54,6,66,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,344.54998779296875,595.22998046875,16.969999313354492,-7289.89990234375,-13170.699462890625,11.799999475479126,6.1000001430511475,4.300000071525574,171.8000030517578,229.0,135.0,False,-0.009373212972986093,-1.084329069839803,0.0005511288713990039,False,168.0,False,84,62,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,778.5999755859375,3558.6201171875,17.0,-1859.6000671386719,-13111.400146484375,4.000000059604645,-0.0,-0.0,2289.600067138672,232.0,255.0,False,-0.00952883588801671,-1.4964973020555739,1.9945293129962445e-05,True,31.0,False,80,False,66,
113,6969,229.0,False,False,0,7569.966087757316,-1189.3499755859375,-2424.280029296875,104.80000305175781,-7104.6002197265625,17619.300537109375,13580.30029296875,5932.39990234375,-880.6999969482422,174.89999771118164,0.0,0.8144328922807172,-0.6919079870545262,2.426919068618663,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1183.3599853515625,-2588.52001953125,15.600000381469727,-6732.8997802734375,9702.7001953125,-1600.0,922.2000122070312,530.099983215332,914.5999908447266,255.0,255.0,False,0.0007700629929380509,2.05986071318143,0.0006639499047124353,True,39.06259797465417,True,80,False,66,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-409.1000061035156,15.460000038146973,17.010000228881836,-7888.4002685546875,4908.999938964844,3.100000023841858,-0.09999999776482582,0.0,2469.4000244140625,255.0,255.0,False,0.009521697128164025,2.6295179296116427,-3.333388690874358e-05,True,168.0,False,62,14,84,,enpitsu,76561198039309853,26,-793.6799926757812,-1469.699951171875,227.2899932861328,-6527.2998046875,-15487.7001953125,-1153.3000183105469,388.4000015258789,-285.5999946594238,-159.49999809265137,128.0,128.0,False,0.032542733225474074,-2.2231613141244857,0.025909400940338854,True,92.83290312110738,True,60,52,2,,games5425898691,bf81d8692db,24.0,50.869998931884766,2803.6298828125,17.020000457763672,864.8999786376953,-14710.999755859375,1.5999999642372131,0.0,0.0,-2073.2000732421875,255.0,0.0,,0.00959782737572966,-1.5791334228728804,-1.712065784709725e-05,True,216.0,False,66,6,54,
114,7190,237.0,False,False,1,8414.204960687377,727.1199951171875,-3272.510009765625,96.47000122070312,-10115.900268554688,15483.800048828125,4420.799865722656,3437.9998779296875,-4637.0001220703125,1636.1000061035156,1.0,0.882204058210739,0.8696069223829032,2.168234655254631,76561198039309853,enpitsu,26.0,805.030029296875,-3496.06005859375,17.059999465942383,-2287.5999450683594,13895.0,1.8000000715255737,-0.0,-0.9000000357627869,-18.200000524520874,255.0,255.0,,-0.01676391467020173,1.4099450781280727,8.056386473818691e-05,True,0.0,False,60,2,52,,bf81d8692db,games5425898691,24.0,1420.52001953125,771.3499755859375,17.010000228881836,-14030.699462890625,10965.699462890625,2.800000011920929,-1.5000000596046448,1.0999999940395355,-1519.1000366210938,255.0,60.0,,-0.009597195120184537,0.7112182076210928,-8.268227856776634e-05,True,115.0,False,56,6,68,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1243.0999755859375,-2899.77001953125,96.98999786376953,-22462.7001953125,4014.5001220703125,2846.099853515625,-1593.800048828125,-5262.60009765625,-117.79999732971191,255.0,123.0,False,-0.18260261828627414,0.1098688389112101,0.020233430678113083,True,153.0,False,88,63,16,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,605.3099975585938,-298.3800048828125,17.010000228881836,-11497.099609375,10931.600341796875,2.7000001072883606,-0.29999999329447746,0.09999999776482582,-2061.1000061035156,255.0,0.0,False,-0.009546067897373759,0.82858335477569,-4.2980251769301965e-05,True,25.0,False,80,False,66,
115,7199,237.0,False,False,0,2366.07477775663,-402.4200134277344,2825.97998046875,201.08999633789062,27223.60107421875,-3775.0,3795.8999633789062,3705.4000854492188,-4718.299865722656,85.69999694824219,0.0,0.159772698669732,0.28715899064425987,0.8982964019988176,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-497.4100036621094,2762.340087890625,126.31999969482422,21068.5009765625,-5065.899963378906,-202.70000457763672,2143.6000061035156,4936.000061035156,-1135.8000183105469,255.0,128.0,False,0.5500641581627559,2.498842694134421,3.0216947394932787,True,153.0,False,88,16,63,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-346.2099914550781,-143.14999389648438,17.010000228881836,5958.599853515625,-14132.900390625,2.5,0.5999999865889549,-1.7000000178813934,582.599983215332,255.0,242.0,False,0.009557531497389034,-1.1856382904384932,0.00017691090227630232,True,25.0,False,66,False,80,,enpitsu,76561198039309853,26,-641.8499755859375,3112.7099609375,17.049999237060547,8718.699951171875,-9373.499755859375,7.200000286102295,7.900000214576721,-2.5,2472.899932861328,255.0,255.0,False,0.01651991340959366,-0.7462637341670486,-0.0003780922199976419,True,0.0,False,60,52,2,,games5425898691,bf81d8692db,24.0,-1091.6400146484375,-1068.22998046875,17.010000228881836,13549.200439453125,-11318.900146484375,2.800000011920929,-0.7999999821186066,0.7999999821186066,1620.7000732421875,255.0,255.0,,0.009587586024236589,-0.6661674843941248,0.0002393838770050135,True,115.0,False,68,6,56,
116,7368,243.0,False,True,1,7261.66419953962,-3265.800048828125,-810.72998046875,426.3299865722656,13251.8994140625,26435.90087890625,490.09998321533203,-1747.2999572753906,-5447.9998779296875,130.6999969482422,1.0,-0.643863175017357,2.4014685967534994,0.34126216756822053,76561198039309853,enpitsu,26.0,-3362.969970703125,-964.5,303.94000244140625,2519.2999267578125,17397.19970703125,1074.1000366210938,-2248.300018310547,3017.2000122070312,-4011.300048828125,255.0,128.0,,0.607883807889903,1.8408005166424464,0.06069563346835076,True,187.0,False,64,2,55,,bf81d8692db,games5425898691,24.0,-2851.14990234375,-1552.6600341796875,17.010000228881836,12534.300537109375,5055.0,2.5999999046325684,1.5000000596046448,0.5999999865889549,-733.3000183105469,255.0,128.0,,-0.009567794010985916,2.8177971440022014,0.00022343976810052895,True,184.0,False,56,6,68,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-3092.199951171875,-1377.9300537109375,165.69000244140625,1620.5000305175781,250.20000457763672,-15977.2998046875,3741.099853515625,-1408.2000732421875,2978.900146484375,128.0,255.0,False,-0.9673600131096246,0.18618853385946216,-2.903947034323205,,130.0,False,90,64,20,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2711.739990234375,3575.35009765625,17.010000228881836,10411.400146484375,-1697.2999572753906,2.8999999165534973,0.29999999329447746,-0.0,2400.7000732421875,251.0,255.0,False,-0.009511746908638272,-3.0331616937362225,-4.6150437291934546e-05,True,255.0,False,False,False,False,
117,7408,244.0,False,False,0,8191.535195339572,1493.550048828125,-2695.260009765625,213.6699981689453,-7247.60009765625,22378.20068359375,14972.60009765625,5521.500244140625,-989.0000152587891,2129.199981689453,0.0,0.23386471842573592,2.202969175707465,-2.1824236597119904,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,1501.3699951171875,-2833.7900390625,132.5500030517578,-1468.9999389648438,15634.49951171875,600.4999923706055,-4872.9998779296875,2529.7999572753906,320.8000183105469,255.0,0.0,False,0.3591661438168227,1.8078484556082715,0.38296307554928394,True,208.02864492580454,True,4,False,3,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,2788.030029296875,1338.6199951171875,17.010000228881836,622.7999877929688,6647.19970703125,3.0000001192092896,-0.29999999329447746,-1.4000000059604645,2329.7000122070312,255.0,255.0,False,0.009504817419147353,1.464767757577125,0.00015269077043395082,True,130.0,False,64,20,90,,enpitsu,76561198039309853,26,2974.469970703125,-1575.4200439453125,105.0999984741211,-2761.6000366210938,-18007.900390625,-5016.199951171875,1383.9999389648438,-675.6999969482422,92.10000038146973,255.0,0.0,,0.004427785605396427,-2.0251929318690363,0.13518668350167176,True,187.0,False,64,56,2,,games5425898691,bf81d8692db,24.0,918.7100219726562,1238.7099609375,17.010000228881836,-11595.6005859375,8039.0997314453125,2.800000011920929,0.19999999552965164,-0.09999999776482582,1567.7999877929688,255.0,255.0,,0.009593674056722791,2.5428184127276423,0.0002964937434201459,True,197.0,False,68,6,56,
118,7589,251.0,False,False,0,3307.4492448179867,-1966.1400146484375,2010.4599609375,498.4100036621094,6498.499755859375,4207.0001220703125,16195.6005859375,5182.7001953125,-3012.0001220703125,-257.60000228881836,0.0,-0.5334472763689678,-2.327566429200206,2.0532085817878354,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2041.6600341796875,1925.52001953125,305.54998779296875,8453.699951171875,8696.500244140625,3603.3999633789062,-6.200000047683716,1984.4000244140625,2939.8001098632812,128.0,33.0,False,-1.3090957144896558,1.046561943544156,0.2248336717394936,True,157.20541094195454,True,6,False,5,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2872.2900390625,3645.43994140625,17.020000457763672,5391.400146484375,-13025.899658203125,1.4000000059604645,0.0,0.7000000029802322,-5.299999713897705,255.0,128.0,False,0.009562663150564745,-1.1792061025287368,6.100440718757618e-05,True,255.0,False,64,22,92,,enpitsu,76561198039309853,26,-1930.9000244140625,2269.780029296875,316.7900085449219,-3942.39990234375,-18554.100341796875,2840.1998901367188,4466.9000244140625,1918.699951171875,-2571.7999267578125,255.0,255.0,False,-0.22214694265462184,-1.9962836457132007,-0.5674155217156768,True,134.0,False,68,59,2,,games5425898691,bf81d8692db,24.0,-1210.719970703125,4780.580078125,17.010000228881836,4859.599914550781,9000.30029296875,2.8999999165534973,0.19999999552965164,0.9000000357627869,-2303.300018310547,255.0,0.0,,0.00952252865226093,1.036685173905509,-8.995753535298992e-05,True,197.0,False,70,6,58,
119,7664,254.0,False,False,1,8270.396968813066,419.0,-3116.6298828125,590.5900268554688,-3643.699951171875,22766.201171875,10098.900146484375,4791.499938964844,-1081.1000061035156,3445.5999755859375,1.0,-0.06139937903571004,-0.6294668732190467,-1.3664326246244354,bf81d8692db,games5425898691,24.0,412.4800109863281,-3173.81005859375,445.30999755859375,-26.30000114440918,15955.10009765625,2055.2000427246094,-2742.9998779296875,865.8999633789062,-4687.799987792969,255.0,229.0,,0.37746104166316813,1.9605897076112957,-0.3740041237585067,True,155.9153375856338,True,72,6,59,,76561198039309853,enpitsu,26.0,3537.280029296875,-546.25,17.049999237060547,54.099998474121094,-12695.30029296875,-0.7999999821186066,-0.0,8.399999737739563,-817.5,255.0,128.0,,-0.016717830913760338,-1.5855790390390179,-0.00015116213306002688,True,214.3317934902765,True,60,2,68,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,580.219970703125,-2852.5,765.489990234375,-10837.900390625,-938.6000061035156,1384.1999816894531,3470.4998779296875,3409.1000366210938,2565.5999755859375,128.0,237.0,True,-0.8366149991860707,-1.733741170554738,-2.0479250186762044,False,199.0,False,94,64,24,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-389.1199951171875,-2202.760009765625,68.94999694824219,5295.10009765625,21973.20068359375,2822.2000122070312,-2692.0001220703125,3524.7000122070312,-2308.2000732421875,255.0,31.0,,-0.09522630280015329,1.7649397340881052,0.034297211338299854,False,55.82950542306392,True,8,False,7,
120,7666,254.0,False,False,0,2304.3418429077306,-376.7200012207031,2894.929931640625,687.4000244140625,22889.3994140625,-10173.599853515625,4169.2999267578125,-2376.4999389648438,-2480.500030517578,-4919.200134277344,0.0,0.43740340776792036,0.7901945200119203,-1.6785160266223011,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-490.8500061035156,2859.179931640625,775.0,9725.0,-404.7999954223633,1392.5,-5038.900146484375,2006.3999938964844,-912.6000213623047,128.0,236.0,True,1.192583866670778,1.735564655167357,-2.3195645549697343,False,199.0,False,94,24,64,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,344.5,2017.18994140625,88.97000122070312,-5350.9002685546875,-22280.10009765625,1989.7999572753906,2396.7999267578125,-4898.2000732421875,-715.5000305175781,255.0,17.0,,0.4857924037470693,-1.7460336812230213,0.5037791094416744,False,49.5958968926502,True,7,False,8,,enpitsu,76561198039309853,26,-3529.77001953125,679.030029296875,17.049999237060547,1606.1000061035156,13707.5,-0.3999999910593033,0.0,2.800000011920929,-1954.4999694824219,255.0,128.0,,0.01672671195168788,1.4254508229230074,-0.0002539275066418406,True,208.09818495986278,True,68,60,2,,games5425898691,bf81d8692db,24.0,-414.07000732421875,3037.43994140625,460.5199890136719,-410.9000015258789,-16687.60009765625,1089.8999786376953,4717.60009765625,1140.199966430664,-2587.2000122070312,255.0,234.0,,-0.02679567035412638,-2.258588460220342,-0.7052585342795056,True,149.68172905522007,True,72,6,59,
