,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
87,5021,167,False,False,0,5123.223706975276,3733.639892578125,2945.949951171875,171.47000122070312,-2451.3999938964844,25813.1005859375,4240.0,-4337.0001220703125,862.9000091552734,351.3999938964844,0.0,-0.8873195189477088,1.5205176869003028,2.622343736723954,76561198018685722,Evolution,7.0,3768.080078125,2707.14990234375,96.75,1857.8999328613281,22160.0,5707.7001953125,0.0,0.0,-63.69999885559082,246.0,128.0,,0.009593122210422151,1.4763769798227024,-2.586719329721092e-06,True,140.0,False,34,52,7,,76561198042061385,OgolCromgog,7.0,2069.10009765625,-1114.4300537109375,17.010000228881836,4634.700012207031,17015.400390625,2.3000000417232513,0.19999999552965164,1.1999999731779099,-1720.8000183105469,255.0,0.0,,0.009591697027775506,1.2645572569183197,-0.00017562734793494296,38,230.0,False,4,46,True,15.0,enpitsu,76561198039309853,25,786.0,4876.10009765625,17.040000915527344,5926.5997314453125,-3815.7000732421875,4.300000071525574,-2.199999988079071,2.0000000298023224,1979.1999816894531,0.0,128.0,False,0.01663747275144249,-0.6274430118167226,0.0004270380522973649,True,61.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,3810.030029296875,2672.610107421875,17.149999618530273,18733.800048828125,5405.8001708984375,222.60000228881836,-433.4000015258789,-1033.499984741211,1995.5999755859375,255.0,255.0,0.0036715902077709734,0.35231733900519147,-0.006004177114818132,True,38,4,48,129.05772054323583,True,,
88,5068,169,False,False,1,10143.82460280407,-1722.3599853515625,-4660.06982421875,131.64999389648438,-14687.60009765625,16531.199951171875,10949.100341796875,1153.7000274658203,4623.299865722656,-3645.8999633789062,1.0,-1.0791787858067556,0.2716556319796055,1.6418172695727629,76561198039309853,enpitsu,25.0,-1563.5,-4762.64013671875,68.55000305175781,-17624.100341796875,1581.0000610351562,3155.0,-410.40000915527344,-4658.399963378906,-75.59999942779541,255.0,0.0,False,-0.12714346239308855,0.09006014140549946,-0.00012546614476512466,True,11.0,False,23,24,False,,bf81d8692db,games5425898691,19.0,-3341.22998046875,-4095.679931640625,16.510000228881836,13916.800537109375,4871.099853515625,118.59999656677246,-155.50000190734863,53.69999885559082,513.1999969482422,255.0,128.0,,-0.0036485954226417386,2.766694193704134,0.007484422155611036,38,111.0,False,4,48,True,,OgolCromgog,76561198042061385,7,-2029.3299560546875,-788.9000244140625,17.010000228881836,-3590.0,-8325.30029296875,2.5,-0.0,-0.19999999552965164,-2468.3999633789062,255.0,0.0,,-0.009511661149818367,-1.1246298085141144,-6.404130082736972e-06,True,230.0,False,38,4,46,,Evolution,76561198018685722,7.0,-2872.159912109375,-4488.330078125,16.729999542236328,7526.9000244140625,10662.900390625,73.00000190734863,-84.30000305175781,-6.600000262260437,2223.8999938964844,255.0,251.0,-0.005830321695204354,2.126970739425495,0.003024669117662294,True,34,8,52,140.0,False,,False
89,5145,172,False,False,1,7190.148888989641,-3028.2099609375,-884.8499755859375,458.5400085449219,-726.6999816894531,17775.0,9108.300170898438,-2727.9000854492188,4497.900085449219,2885.5999755859375,1.0,0.18756769859834918,1.5621157875973721,-2.682240233992551,bf81d8692db,games5425898691,19.0,-2989.39990234375,-973.9199829101562,278.17999267578125,-3951.4999389648438,10648.599853515625,4065.5999755859375,950.0,176.29999160766602,301.9000053405762,255.0,128.0,,1.0482721567777162,0.8109828792693738,-0.2951178568671107,True,166.04408605380723,True,38,50,4,,76561198039309853,enpitsu,25.0,-3594.530029296875,-2595.030029296875,17.049999237060547,1421.4999389648438,13993.1005859375,3.0000001192092896,-0.3999999910593033,-5.899999737739563,-950.8000183105469,255.0,128.0,False,-0.01677365834552552,1.6652903385917406,-0.00015150645691316085,24,38.85925181194018,True,False,24,True,,OgolCromgog,76561198042061385,7,-2458.64990234375,1264.06005859375,17.010000228881836,6917.60009765625,15386.300048828125,2.0000000298023224,-0.09999999776482582,-0.3999999910593033,-0.5000000074505806,255.0,128.0,False,-0.009594193489001368,1.9934078737764935,5.6577038218738725e-05,True,184.0,False,38,4,46,,Evolution,76561198018685722,7.0,-564.1799926757812,112.5999984741211,17.010000228881836,3160.2999877929688,20308.399658203125,2.0999999344348907,0.29999999329447746,0.5999999865889549,0.0,255.0,128.0,-0.009614580133191764,1.7251619526246906,-5.4858713911750255e-05,True,36,8,54,116.0,False,,False
90,5232,175,False,False,0,10465.882851374057,3252.179931640625,-4468.7099609375,126.44999694824219,23877.2998046875,6067.0001220703125,1080.0,3198.9999389648438,-1076.3999938964844,-4960.5999755859375,0.0,0.14532678922171377,-1.5542570855462625,-2.7137477008873128,76561198042061385,OgolCromgog,7.0,3115.85009765625,-4548.14990234375,173.7899932861328,11136.99951171875,3205.7998657226562,2377.100067138672,-5457.60009765625,-22.799999713897705,-680.5000305175781,255.0,130.0,False,0.36437888225321763,0.47125636081929895,-0.5622969275291518,True,214.0,False,39,48,4,,76561198018685722,Evolution,7.0,206.47000122070312,-5381.830078125,18.209999084472656,6263.499755859375,4440.299987792969,-142.5,159.20000076293945,75.19999980926514,2324.1000366210938,128.0,255.0,False,0.030424270396158037,0.6705490592624729,-0.027481349476395994,36,146.0,False,8,54,True,,enpitsu,76561198039309853,25,3559.909912109375,35.939998626708984,17.049999237060547,337.00000762939453,-4864.4000244140625,2.5999999046325684,2.800000011920929,0.09999999776482582,0.0,0.0,128.0,False,0.01666525100444948,-1.5016112346913226,-3.464655966448489e-06,True,14.0,False,24,False,24,,games5425898691,bf81d8692db,19.0,3547.739990234375,-2248.429931640625,17.0,-678.7999725341797,-11411.700439453125,3.400000035762787,0.0,-0.5999999865889549,117.79999732971191,255.0,128.0,0.009544385891579216,-1.615983570420868,-0.00010884070713782458,True,38,4,50,151.0,False,,
91,5303,177,False,False,0,8231.318182761956,3859.030029296875,-1578.949951171875,148.9499969482422,-13328.599853515625,-1221.6999816894531,7250.5999755859375,-538.4999847412109,596.3000106811523,-5945.9002685546875,0.0,-0.2807108678925239,1.7138673090322099,-2.690938225604068,76561198042061385,OgolCromgog,7.0,3915.68994140625,-1746.4300537109375,91.79000091552734,5341.199951171875,3099.7000122070312,386.89998626708984,2203.3999633789062,3319.5001220703125,3791.4999389648438,221.0,0.0,,-0.057486119849545804,1.3233654221444986,0.5480909384957923,True,124.0,False,41,50,4,,76561198018685722,Evolution,7.0,1237.6800537109375,-4820.259765625,17.010000228881836,3.700000047683716,-7.5,2.0999999344348907,0.5000000074505806,-0.5999999865889549,1.5999999642372131,138.0,245.0,,0.009625667054648611,0.3743144686866721,-6.0464417840074636e-05,36,146.0,False,8,54,True,,enpitsu,76561198039309853,25,3951.340087890625,-1435.5,150.5800018310547,8891.400146484375,-21108.9990234375,2085.0999450683594,2982.9000854492188,4444.100036621094,1265.6999969482422,255.0,128.0,,0.7590813836131762,-1.5607902212101166,-0.6391572921971126,True,154.0,False,25,False,26,,games5425898691,bf81d8692db,19.0,2134.68994140625,-2684.610107421875,17.0,-1170.6999969482422,18823.499755859375,0.9000000357627869,0.09999999776482582,-4.000000059604645,-869.8000335693359,255.0,12.0,0.009601109729416048,1.62079830216861,-1.1762580539806125e-05,True,38,4,50,103.58815489020402,True,,
92,5363,180,False,False,0,7229.509898003263,1039.4100341796875,-1825.6300048828125,163.22000122070312,-896.9999694824219,23759.69970703125,9322.2998046875,4738.699951171875,-3680.1998901367188,16.200000047683716,0.0,-0.3494287906175226,1.183261372835817,-2.6784891908321597,76561198018685722,Evolution,7.0,1000.4099731445312,-1947.68994140625,49.220001220703125,-2945.0,20487.900390625,1565.2000427246094,-3773.2000732421875,3945.8999633789062,-664.5999908447266,255.0,128.0,,0.04233222873320177,1.6421979716072561,0.04009158161036057,True,0.0,True,36,55,8,,76561198042061385,OgolCromgog,7.0,3236.2099609375,-1700.1600341796875,51.540000915527344,-9332.899780273438,-5073.500061035156,3238.9999389648438,293.29999923706055,-547.9999923706055,-245.9000015258789,255.0,121.0,False,0.027554693790296528,-2.658746493046616,-0.00018824989398567537,42,124.0,False,4,52,True,,enpitsu,76561198039309853,25,3569.97998046875,-1363.8599853515625,17.020000457763672,-5666.7999267578125,11580.10009765625,2.8999999165534973,-0.7000000029802322,0.0,-2183.300018310547,255.0,128.0,,0.016692469425328385,1.9853739352849051,-7.5810128399107e-05,True,91.34755278915489,True,26,False,26,,games5425898691,bf81d8692db,19.0,1055.8299560546875,1082.52001953125,17.0,6204.0997314453125,15949.599609375,3.3000001311302185,0.0,0.19999999552965164,-329.1999816894531,255.0,128.0,0.009593165279259996,1.1679604650990216,0.0001514389388865958,True,38,4,50,131.0,False,,
93,5436,182,False,False,1,9437.454319571541,-800.8200073242188,-4143.66015625,325.2099914550781,20091.400146484375,6049.0997314453125,-5328.599853515625,-3831.6000366210938,2987.60009765625,3520.2999877929688,1.0,-0.41367069489037,2.4555606001448496,0.45183483770001187,bf81d8692db,games5425898691,19.0,-956.3400268554688,-4277.35009765625,317.3699951171875,14802.39990234375,-251.10000610351562,1901.1000061035156,-4587.5,-198.89999389648438,-3027.3001098632812,255.0,199.0,,-0.3749628076837177,2.4179807543606344,-1.0386024746347624,True,99.41679127498341,True,39,52,4,,76561198039309853,enpitsu,25.0,-3648.820068359375,-3015.43994140625,17.030000686645508,278.799991607666,-17090.2001953125,5.099999904632568,-0.0,-0.29999999329447746,0.09999999776482582,255.0,255.0,,-0.016778106744696524,-1.587139064355466,-3.0811327537315555e-05,26,99.0,False,False,26,True,,OgolCromgog,76561198042061385,7,334.239990234375,2735.860107421875,17.010000228881836,6948.699951171875,-10770.400390625,2.199999988079071,2.0000000298023224,-4.399999976158142,-2091.9000244140625,255.0,128.0,False,-0.009582901545767037,-1.9858823344829548,0.00010772005730596457,True,154.0,False,44,4,52,,Evolution,76561198018685722,7.0,-1243.02001953125,-2272.4599609375,17.020000457763672,11994.89990234375,-5254.4000244140625,0.7000000029802322,-0.09999999776482582,0.09999999776482582,511.5999984741211,255.0,128.0,-0.00955893876087736,-2.77848298925661,-0.0002464304877127422,True,36,8,56,0.0,False,,
94,5522,185,False,False,1,8194.36155931309,3656.659912109375,-2575.330078125,121.47000122070312,-7580.8001708984375,24037.39990234375,9338.599853515625,2556.300048828125,5115.299987792969,1816.0000610351562,1.0,-0.42617275594664517,-2.9261640557061717,-0.902230717567438,bf81d8692db,games5425898691,19.0,3765.8701171875,-2742.81005859375,15.680000305175781,689.8999786376953,20930.80078125,-999.1999816894531,813.4999847412109,701.2999725341797,2043.0000305175781,255.0,220.0,,-0.0029225531984261653,1.4661693308816406,0.004882102962023152,True,195.46713972604402,True,40,52,4,,76561198039309853,enpitsu,25.0,115.3499984741211,-5455.47998046875,21.059999465942383,608.8999938964844,1425.0999450683594,-55.59999942779541,0.7999999821186066,-0.0,13.500000238418579,255.0,128.0,False,-0.053342879355845016,1.9450415821791913,-0.01441315143025026,26,208.0,False,False,26,True,,OgolCromgog,76561198042061385,7,3210.300048828125,2292.530029296875,17.010000228881836,-3639.4000244140625,12615.999755859375,1.899999976158142,-0.09999999776482582,0.7999999821186066,3.100000023841858,255.0,128.0,False,-0.00957355719802108,1.2893761753626154,-7.718167000770602e-05,True,156.0,False,44,4,52,,Evolution,76561198018685722,7.0,3334.43994140625,-169.5,17.010000228881836,10734.7998046875,14780.0,2.3000000417232513,-0.3999999910593033,-0.3999999910593033,1930.2999877929688,255.0,255.0,-0.009586120831777692,2.1339526396040602,5.45073355064325e-05,True,38,8,58,0.0,False,,
95,5605,188,False,False,0,9395.378554243624,-1526.0400390625,-4234.22998046875,164.75999450683594,-7302.8997802734375,2127.899932861328,7737.19970703125,5025.10009765625,218.89999389648438,3271.0000610351562,0.0,-1.0073880272704283,-1.7855441901519535,-2.941457028304514,76561198042061385,OgolCromgog,7.0,-1418.75,-4350.1298828125,124.76000213623047,1335.0,-1754.9000549316406,2042.8999328613281,4749.100036621094,819.8000335693359,1622.4000549316406,159.0,128.0,False,-0.14220557331103856,-0.0738709317514071,0.13676013819144153,True,186.0,False,44,54,4,,76561198018685722,Evolution,7.0,-206.61000061035156,-3849.97998046875,17.010000228881836,10776.199951171875,-14598.900146484375,2.3000000417232513,-0.7999999821186066,0.19999999552965164,-1646.3999938964844,128.0,0.0,True,0.009626044506935034,-0.9584527069220748,-0.0002537318146433284,40,222.0,False,8,60,True,,enpitsu,76561198039309853,25,-256.0400085449219,995.8599853515625,17.030000686645508,-11452.900390625,-12114.7998046875,5.5000001192092896,-0.09999999776482582,0.0,-2029.1000366210938,255.0,0.0,,0.016789597990226418,-2.3954008377274154,-1.519110917242108e-05,True,185.0,False,26,False,26,,games5425898691,bf81d8692db,19.0,-128.17999267578125,-634.0900268554688,16.989999771118164,5796.7999267578125,-16484.3994140625,4.799999892711639,0.29999999329447746,0.0,-1967.7000427246094,255.0,0.0,0.009580204635055559,-1.303791975708974,-2.9713608430386387e-05,True,40,4,52,175.0,False,,
96,5666,191,False,False,1,2603.24026502572,3144.919921875,3828.81005859375,240.27000427246094,22822.60009765625,22768.5009765625,-6320.2001953125,-1734.4000244140625,-932.6999664306641,-5667.60009765625,1.0,0.34646257515615864,1.4992714075085094,-2.993349653412912,bf81d8692db,games5425898691,19.0,3022.570068359375,3684.489990234375,237.58999633789062,12491.700439453125,16111.500244140625,1068.6000061035156,-5435.3997802734375,315.49999237060547,-778.4999847412109,255.0,217.0,,0.14395668246260923,2.4584709709229124,-0.46998857667299515,True,106.08335489867841,True,41,54,4,,76561198039309853,enpitsu,25.0,3169.60009765625,-396.8800048828125,17.030000686645508,13529.3994140625,126.5999984741211,5.5000001192092896,-0.5000000074505806,-0.09999999776482582,2996.300048828125,255.0,128.0,False,-0.016755359331563364,2.754873455445313,8.686636617070243e-05,26,175.0,False,False,26,True,,OgolCromgog,76561198042061385,7,1249.9100341796875,4716.77978515625,17.010000228881836,-2021.3999938964844,-2451.199951171875,2.199999988079071,-0.19999999552965164,-0.0,-1721.6000366210938,0.0,255.0,False,-0.009689762515569892,2.516871746501366,-7.393048144284638e-05,True,186.0,False,44,6,54,,Evolution,76561198018685722,7.0,2939.139892578125,4147.06005859375,75.97000122070312,19256.500244140625,-12165.50048828125,3103.900146484375,3.100000023841858,-1.2999999523162842,-487.09999084472656,246.0,128.0,-0.009775962964804586,-2.462387145037453,0.0010949276741777092,True,40,8,62,255.0,False,,False
97,5669,191,False,False,0,9587.53034003177,-3458.89990234375,-4098.6298828125,170.77999877929688,-37191.59912109375,-24134.09912109375,-4423.500061035156,1860.2999877929688,795.2999877929688,-5285.5999755859375,0.0,-0.17089786229606668,-2.107607233455205,3.137074370077209,76561198018685722,Evolution,7.0,-3192.3798828125,-3986.949951171875,136.69000244140625,-18881.700439453125,11931.600341796875,5007.39990234375,89.0999984741211,-79.20000076293945,-275.9000015258789,243.0,128.0,False,0.009883051593616687,2.4081390183618816,-0.001848562234083623,True,255.0,False,40,62,9,,76561198042061385,OgolCromgog,7.0,-1222.5999755859375,-4690.1298828125,17.010000228881836,3360.4000854492188,2754.2999267578125,2.3000000417232513,-0.09999999776482582,0.0,-2034.6000671386719,0.0,255.0,False,0.009698764176661755,-2.7076579763886337,-6.624192651698064e-05,44,186.0,False,6,54,True,,enpitsu,76561198039309853,25,-3387.530029296875,379.5199890136719,17.040000915527344,-12330.999755859375,-2064.199981689453,5.0,0.5000000074505806,0.7000000029802322,3230.5999755859375,255.0,128.0,False,0.01671851387987599,-2.230603871659239,7.36342088081752e-05,True,175.0,False,26,False,26,,games5425898691,bf81d8692db,19.0,-3129.889892578125,-3821.139892578125,242.72000122070312,-13208.900146484375,-16613.599853515625,-17.699999809265137,5136.6998291015625,53.60000133514404,-1965.0,255.0,213.0,0.1902646386650925,-2.6666575249996916,-0.9445337976285679,True,41,4,54,96.66529900284229,True,,
98,5728,193,False,False,0,7612.134546426118,-2802.699951171875,-2229.469970703125,127.3499984741211,18318.900146484375,16093.900146484375,8693.900146484375,243.50000381469727,-5892.9998779296875,-1101.2999725341797,0.0,-0.39195578904219674,-2.0596766978753402,2.456296591276538,76561198018685722,Evolution,7.0,-2925.5,-2308.780029296875,145.27999877929688,12286.800537109375,12527.39990234375,3428.9999389648438,-2349.1000366210938,4796.300048828125,1314.1000366210938,255.0,131.0,False,0.8303768404341358,0.27966986320277204,-0.18024702987587418,True,225.0,False,41,64,10,,76561198042061385,OgolCromgog,7.0,-387.3900146484375,-5340.97021484375,17.3700008392334,122.70000457763672,-897.5,41.30000114440918,-65.0,1.5000000596046448,1.4000000059604645,255.0,128.0,False,0.016277582598129836,1.701258807525935,0.0032806522119661918,44,186.0,False,6,54,True,,enpitsu,76561198039309853,25,-2807.330078125,-1396.7099609375,17.040000915527344,3334.1000366210938,-10494.89990234375,4.4999998807907104,-3.3000001311302185,-0.7999999821186066,1674.1999816894531,255.0,255.0,False,0.01709622811085867,-1.2623193205026944,0.00028762233660159937,True,114.0,False,26,False,26,,games5425898691,bf81d8692db,19.0,-3973.989990234375,-3520.3701171875,58.880001068115234,4591.9000244140625,15430.50048828125,-3042.9998779296875,-1109.000015258789,-2028.3999633789062,-890.8999633789062,255.0,87.0,0.20682444041384057,1.2470991774491929,0.5729767975387466,True,42,4,54,49.971071004867575,True,,
99,5872,198,False,False,0,4690.871303705794,3702.780029296875,4215.06982421875,707.5900268554688,-21672.5,10911.300048828125,955.8999633789062,-2985.4000854492188,4637.799987792969,2361.4999389648438,0.0,-0.9610630493898867,0.05037670649827739,2.636289900645613,76561198018685722,Evolution,7.0,3876.639892578125,4158.0400390625,713.77001953125,-9930.2001953125,14863.00048828125,-2349.7999572753906,-1519.2999267578125,812.3000335693359,3185.7998657226562,255.0,250.0,,0.17473334744093647,2.2995903707612073,-1.5299067390730337,True,144.0,False,44,67,10,,76561198042061385,OgolCromgog,7.0,2137.860107421875,140.8300018310547,17.0,-1491.300048828125,13377.900390625,3.3000001311302185,0.0,0.7999999821186066,2.7000001072883606,255.0,128.0,,0.0095716328767133,1.6823031949048448,-8.474050095656762e-05,44,255.0,False,6,54,True,,enpitsu,76561198039309853,25,2117.949951171875,5102.93994140625,337.7799987792969,-12737.60009765625,-6.3999998569488525,3450.2999877929688,-6.700000166893005,-2170.2000427246094,-9.200000166893005,0.0,255.0,False,0.16719780019377373,3.1250879400513654,-1.5739678031937538,True,255.0,False,26,False,26,,games5425898691,bf81d8692db,19.0,112.55000305175781,4947.83984375,17.010000228881836,10489.300537109375,-190.40000915527344,2.0999999344348907,0.0,0.5000000074505806,2.5999999046325684,0.0,128.0,0.009910704890128325,-0.017636097232865307,4.32017720242852e-06,True,44,4,56,255.0,False,,
100,5917,200,False,False,1,9741.214514505595,-803.260009765625,-4451.85986328125,198.75,-3497.0001220703125,20767.2998046875,10123.699951171875,779.1000366210938,4823.2000732421875,-3482.60009765625,1.0,0.33644849719606296,1.7007049143631012,-0.96641017479282,bf81d8692db,games5425898691,19.0,-755.8599853515625,-4556.509765625,77.91999816894531,-11366.700439453125,8801.799926757812,846.6999816894531,-4533.900146484375,-344.90001678466797,-3094.2001342773438,255.0,146.0,,-0.6289329857843996,0.7207760630462311,0.0016030881259499587,True,214.0,False,45,58,4,,76561198039309853,enpitsu,25.0,-2287.860107421875,-4801.77978515625,374.3500061035156,-6614.000244140625,3071.7999267578125,-804.7000122070312,3242.2000122070312,0.29999999329447746,2526.199951171875,128.0,128.0,False,-0.44116124976432725,-1.9476707069425803,-2.394144591326229,28,255.0,False,False,28,True,,OgolCromgog,76561198042061385,7,-1331.1400146484375,-1893.8299560546875,17.0,13923.800048828125,-64.6999979019165,1.4000000059604645,-0.19999999552965164,0.09999999776482582,2239.4000244140625,255.0,255.0,,-0.00955784135888519,3.0807450777216996,2.6407276828994854e-05,True,239.34123845510587,True,44,6,54,,Evolution,76561198018685722,7.0,-2344.469970703125,-3862.8701171875,17.020000457763672,-683.1999969482422,14945.50048828125,0.7999999821186066,-0.0,1.0999999940395355,63.400001525878906,255.0,128.0,-0.009589605427570423,1.5162134104556115,-0.00012746716119755517,True,44,10,68,144.0,False,,
