,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
79,5625,170,False,False,1,8095.462704747965,-1744.5,-2512.72998046875,893.3699951171875,9686.900024414062,9216.699829101562,-1311.9999694824219,3852.5,4554.800109863281,641.2999725341797,1.0,-0.9254641848435554,-1.6188894923570465,2.460799636464322,76561198073293026,Kisacaberk,21.0,-1906.3499755859375,-2503.889892578125,796.7899780273438,355.8000183105469,12295.0,2831.199951171875,3193.800048828125,117.5,-2261.4999389648438,128.0,128.0,0.3315519257978404,3.1205463466931866,1.3781506477284169,True,8,8,16,0.0,False,,76561198271889310,MühendisBey,21.0,-686.530029296875,-4424.6298828125,17.010000228881836,6317.39990234375,6121.7999267578125,2.0999999344348907,2.5,2.3000000417232513,-839.1000366210938,128.0,142.0,False,-0.009644506141833391,2.4324107888840576,0.00019394716796451727,True,38,10,92.0,False,28,,enpitsu,76561198039309853,27.0,-661.8300170898438,824.3900146484375,17.040000915527344,-8235.599975585938,441.30001068115234,4.600000083446503,0.09999999776482582,-0.0,2607.9000854492188,255.0,255.0,False,-0.01668632926170606,0.0007816519165644467,7.440316512143233e-05,True,203.0,False,14,10,False,,games5425898691,bf81d8692db,24.0,-3186.409912109375,-3126.93994140625,17.010000228881836,-990.6999969482422,16060.400390625,-0.29999999329447746,0.29999999329447746,-4.699999988079071,-1150.5000305175781,255.0,2.0,,-0.009602627635847114,1.521003232155885,-7.378205938553465e-05,True,38,227.0,False,34,False,,
80,5671,172,False,True,0,4137.57059199386,207.44000244140625,1152.280029296875,243.44000244140625,-5022.0001220703125,24127.39990234375,8357.5,4105.4998779296875,-4020.7000732421875,-1725.5999755859375,0.0,-0.8679025983213389,-1.0405425594222406,1.6338148221810338,76561198039309853,enpitsu,27.0,214.86000061035156,948.030029296875,185.24000549316406,-9862.999877929688,16799.200439453125,2381.4999389648438,-0.3999999910593033,-0.29999999329447746,0.5999999865889549,128.0,128.0,0.016951659284918347,2.10182186927558,1.403147803344853e-07,True,10,False,16,113.0,False,,bf81d8692db,games5425898691,24.0,1809.1099853515625,343.67999267578125,17.010000228881836,-9028.800048828125,-18828.00048828125,2.3000000417232513,-0.5000000074505806,-1.0000000149011612,-1831.3999938964844,255.0,0.0,,0.009595456763333713,-2.073563618865451,-0.00014843150731600675,True,38,False,197.0,False,34,,MühendisBey,76561198271889310,21.0,-79.19000244140625,2326.85009765625,161.44000244140625,-5120.30029296875,-17744.300537109375,2569.4000244140625,-1941.300048828125,994.7000122070312,1565.8999633789062,255.0,128.0,,-0.7554294857167866,-1.3019832775298223,-0.2370021723521188,True,61.19851162613079,True,40,28,10,,Kisacaberk,76561198073293026,21.0,1846.050048828125,443.6400146484375,354.989990234375,-355.8000183105469,-12295.0,-8048.0999755859375,633.8999938964844,281.1000061035156,1776.6999816894531,,255.0,False,-0.1435855739222362,2.4221930555370723,0.32439930284939816,True,16,,False,8,8,,False
81,5742,175,True,True,0,1356.982238157236,-948.9199829101562,3784.050048828125,163.6300048828125,7637.8997802734375,29797.19970703125,-1963.6000061035156,-5952.0001220703125,-608.6999893188477,-449.7999954223633,0.0,1.5155820220269995,0.8693922485636949,-0.3343037985043655,bf81d8692db,games5425898691,24.0,-991.5,3549.39990234375,132.11000061035156,2852.9000854492188,22799.29931640625,1024.1000366210938,-1889.6000671386719,5117.900085449219,697.2000122070312,255.0,37.0,0.08307617016545635,1.4192428892298379,0.5209366724529719,True,35,False,40,135.21137196017852,True,,76561198039309853,enpitsu,27.0,-1226.6500244140625,3035.64990234375,17.040000915527344,5738.499755859375,8520.2001953125,3.799999952316284,-2.0000000298023224,-1.4000000059604645,871.6000366210938,128.0,128.0,False,0.016790174076111244,1.0418073070285618,-0.0002870059580300188,True,16,False,82.0,False,10,,MühendisBey,76561198271889310,21.0,-1480.9599609375,2041.0400390625,17.010000228881836,-6544.5001220703125,7703.4002685546875,2.0999999344348907,0.29999999329447746,-0.7999999821186066,-15.499999523162842,255.0,128.0,False,0.009524328639332107,2.272456192102551,8.153408751534149e-05,True,25.0,False,40,30,10,,Kisacaberk,76561198073293026,21.0,288.1700134277344,1263.199951171875,17.010000228881836,-4593.299865722656,14027.2998046875,2.0999999344348907,0.0,-0.5000000074505806,-0.09999999776482582,255.0,128.0,False,0.009593319110085536,1.8872081087938297,6.258793557926924e-05,True,16,0.0,False,8,8,,
82,6007,175,False,False,1,5178.746844756322,15.930000305175781,36.58000183105469,99.30000305175781,9500.499877929688,24937.19970703125,4463.299865722656,-674.4999694824219,870.2999877929688,-2888.2000732421875,1.0,0.01422090387871415,0.04821626705652051,0.011594675893175008,76561198271889310,MühendisBey,20.0,-37.9900016784668,-127.44000244140625,47.630001068115234,9661.699829101562,15040.50048828125,2858.0999755859375,2454.9000549316406,-3537.0001220703125,3387.39990234375,255.0,255.0,0.06419612590647972,2.0278370639737053,-0.03883956702811461,True,4,False,6,15.0,False,,76561198073293026,Kisacaberk,21.0,2196.820068359375,-4031.81005859375,17.010000228881836,18622.80029296875,4228.999938964844,-0.09999999776482582,0.5999999865889549,-0.09999999776482582,11.000000238418579,255.0,128.0,,-0.00961918849871835,2.916784475221924,-3.800656317574811e-05,True,False,False,9.141771849765576,True,False,,enpitsu,76561198039309853,27.0,170.5399932861328,326.5400085449219,101.86000061035156,-10848.800048828125,-20177.7001953125,2039.7000122070312,3829.2001342773438,-1810.2000427246094,1081.1000061035156,255.0,255.0,,-0.3775135245477128,-0.8368830811537454,-0.006344076787912933,True,0.0,False,2,1,False,,games5425898691,bf81d8692db,23.0,-2063.35009765625,3930.169921875,17.010000228881836,-17215.0,11541.800537109375,1.899999976158142,0.5000000074505806,-0.19999999552965164,-2.800000011920929,255.0,132.0,,-0.009602801852607305,0.5923420903273895,6.479502554982555e-05,True,False,0.0,False,False,False,,True
83,6009,175,False,False,0,5300.0666291492735,-5.960000038146973,-84.80000305175781,181.80999755859375,6087.0001220703125,-11740.2001953125,10660.10009765625,3831.9000244140625,-3301.0000610351562,-3227.7999877929688,0.0,-0.1154264805944885,-0.2061159618482721,0.3561752110327439,76561198039309853,enpitsu,27.0,-87.41000366210938,-173.25,112.97000122070312,8539.400024414062,15484.49951171875,790.0,-5308.3001708984375,1086.9999694824219,943.0000305175781,255.0,255.0,0.938233327030939,0.6738884242319237,-0.485988240683586,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,23.0,2208.6298828125,-4023.260009765625,17.010000228881836,17695.50048828125,-10698.299560546875,2.199999988079071,0.3999999910593033,-0.3999999910593033,1396.6999816894531,255.0,255.0,,0.009591929680088727,-0.5237826034252323,0.0002159532083798344,True,False,False,0.0,False,False,,MühendisBey,76561198271889310,20.0,18.799999237060547,71.77999877929688,56.709999084472656,-1847.5,-18353.699951171875,2643.599853515625,-0.9000000357627869,5301.400146484375,1464.4999694824219,255.0,255.0,True,-0.1711420264394879,-1.9141579674208709,-0.18070489356830663,True,15.0,False,6,5,False,,Kisacaberk,76561198073293026,21.0,-2323.43994140625,4003.43994140625,17.010000228881836,-19304.000244140625,-4118.2000732421875,0.0,3.8999998569488525,1.1999999731779099,-720.6999969482422,255.0,0.0,,0.009621060954370753,-2.9290939029703122,-0.00011866703619904796,True,False,2.871741676843298,True,False,False,,
84,6087,178,False,False,0,8809.506805422168,2800.489990234375,-2856.4599609375,471.0,-22.000000476837158,7147.9998779296875,11766.300048828125,3314.2999267578125,4922.200012207031,-886.6000366210938,0.0,-0.10592636411971118,1.9078151460034414,-1.9914652859979043,bf81d8692db,games5425898691,23.0,2875.4599609375,-2933.610107421875,291.2300109863281,-11334.300537109375,8201.500244140625,3710.5999755859375,-1873.699951171875,-1471.6000366210938,358.4000015258789,255.0,73.0,-0.9802074613285933,2.6871473833619324,0.030653221307785344,True,3,False,4,195.4708903322938,True,,76561198039309853,enpitsu,27.0,1337.8299560546875,-464.0400085449219,17.049999237060547,2846.300048828125,-11984.100341796875,2.5,-0.09999999776482582,1.4000000059604645,-99.79999542236328,255.0,128.0,,0.016710020875638432,-1.3496896325910988,0.00015076636278435834,True,2,False,31.0,False,2,,MühendisBey,76561198271889310,20.0,2595.6201171875,-281.4599914550781,33.11000061035156,15409.300537109375,5372.19970703125,-2625.0,-1343.3999633789062,2697.5,-6.3999998569488525,255.0,128.0,False,-0.15237632201304888,0.12407007395409021,0.32748243457698845,True,0.0,False,8,8,False,,Kisacaberk,76561198073293026,21.0,-1161.43994140625,3012.47998046875,37.75,10425.999755859375,-13615.50048828125,-3025.4998779296875,1176.9999694824219,710.6999969482422,91.40000343322754,255.0,128.0,False,-0.20104867834948673,-1.0412611540616517,0.06863276916624012,True,4,232.0,False,4,False,,
85,6178,181,False,False,1,5831.08713453817,-2796.14990234375,626.72998046875,730.6599731445312,-1332.1000671386719,18881.600341796875,-10303.399658203125,-4073.900146484375,-3083.0999755859375,-3145.8999633789062,1.0,0.7829614043693663,-1.3048171146065175,-1.1460573747129787,76561198073293026,Kisacaberk,21.0,-2716.860107421875,400.489990234375,757.25,-17972.099609375,10518.399658203125,5331.5997314453125,-4188.500061035156,-3233.900146484375,-1499.1999816894531,255.0,0.0,-0.13275058411207613,0.9511000428541568,0.475556864517656,True,4,4,6,76.07511384256418,True,,76561198271889310,MühendisBey,21.0,-3014.449951171875,-5.579999923706055,328.7699890136719,5324.6002197265625,11712.900390625,692.9000091552734,-1375.2999877929688,612.2999954223633,290.49999237060547,255.0,128.0,False,0.6679912532617707,2.142560985083408,0.09681900150057889,True,10,False,182.0,False,8,,enpitsu,76561198039309853,27.0,-340.6300048828125,4336.10986328125,17.049999237060547,2660.2999877929688,9732.899780273438,4.300000071525574,0.5999999865889549,-0.09999999776482582,3054.2001342773438,255.0,255.0,False,-0.016703635822700055,0.9071690620366459,1.613756589661477e-06,True,61.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,369.4700012207031,3069.070068359375,17.010000228881836,-2429.199981689453,13795.799560546875,2.3000000417232513,0.29999999329447746,-1.0999999940395355,2032.2000122070312,255.0,255.0,,-0.009585519874316092,1.3503576779402142,0.00015504144517138773,True,4,180.0,False,4,False,,
86,6246,184,False,False,0,10307.305952573213,3254.199951171875,-4294.85009765625,453.4200134277344,30191.298828125,1129.5999908447266,4708.500061035156,4922.799987792969,1249.8999786376953,-3194.2001342773438,0.0,0.184270087407446,-1.531600703591363,0.15846953327793542,bf81d8692db,games5425898691,24.0,2975.139892578125,-4361.35009765625,334.94000244140625,20356.400146484375,367.40001678466797,5776.7999267578125,-187.5,136.899995803833,163.1999969482422,255.0,128.0,-0.6321007028818968,0.39914483304467485,-0.185716454398585,True,4,3,6,119.35511424720926,True,,76561198039309853,enpitsu,27.0,560.27001953125,-4751.7998046875,17.049999237060547,-2676.7999267578125,-435.29998779296875,2.5999999046325684,0.5999999865889549,-1.1999999731779099,0.0,255.0,128.0,False,0.016343221719826113,0.1612528391530999,-3.7964900145348854e-05,True,2,False,61.0,False,2,,MühendisBey,76561198271889310,21.0,1574.260009765625,-1339.6300048828125,17.010000228881836,-151.00000381469727,11295.2001953125,2.3999999463558197,0.0,1.0000000149011612,-2293.5000610351562,255.0,0.0,False,0.009567147178495581,1.5382447203343819,-8.705306823605901e-05,True,182.0,False,10,8,False,,Kisacaberk,76561198073293026,21.0,4078.989990234375,-1788.0,1037.8499755859375,-2.800000011920929,-6387.39990234375,-9025.599975585938,2348.6000061035156,0.0,0.0,255.0,0.0,,0.9856022805948635,-1.5535154338505053,1.5852087414622507,True,6,76.0,False,4,4,,
87,6300,186,False,False,1,6456.9117490929975,-3896.719970703125,813.1599731445312,190.9499969482422,-837.0999908447266,11971.500244140625,9239.69970703125,4701.7999267578125,2245.7000732421875,-2974.5999145507812,1.0,-0.3296113227734988,0.8885529956601105,-0.6177772168849828,76561198271889310,MühendisBey,21.0,-3925.070068359375,688.8300170898438,78.7300033569336,-13605.799560546875,7288.0999755859375,2305.8999633789062,-4443.999938964844,2755.5999755859375,-1704.7000122070312,255.0,0.0,-0.09071256058154831,0.9733043122733679,0.3078772889538251,True,8,False,11,138.0,False,,76561198073293026,Kisacaberk,21.0,-3668.340087890625,543.77001953125,16.989999771118164,-964.4999694824219,-14785.400390625,4.699999988079071,-0.0,2.0000000298023224,-1085.999984741211,128.0,0.0,,-0.009646938493072929,-1.5199446010394306,-0.0002911283559762522,True,6,4,32.0,False,4,,enpitsu,76561198039309853,27.0,-875.4600219726562,4161.97021484375,17.049999237060547,548.6000061035156,4470.199890136719,3.0000001192092896,-0.09999999776482582,-0.09999999776482582,-1987.2000122070312,0.0,128.0,False,-0.016932314868136848,-1.2002135959344817,-6.887605858859078e-05,True,61.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-4078.989990234375,3189.840087890625,790.7000122070312,2.7000001072883606,-10704.000244140625,-5695.0,-24.600000381469727,-0.0,-0.7999999821186066,255.0,128.0,,-0.464872740018103,-1.5601600470783048,-1.5755959912914237,True,6,108.0,False,4,4,,True
88,6341,187,False,False,1,5508.722703937545,-3983.39990234375,2583.14990234375,829.47998046875,8662.39990234375,16014.89990234375,7294.7998046875,3843.0999755859375,3938.2998657226562,-1986.4999389648438,1.0,0.73268653250169,-2.5183264679747066,1.4395402219041245,76561198271889310,MühendisBey,21.0,-4079.669921875,2508.409912109375,687.510009765625,-300.9000015258789,16651.400146484375,6732.39990234375,-1103.3999633789062,423.80001068115234,367.7000045776367,255.0,128.0,0.4196596911803491,1.552877602835027,1.5769065386781544,True,8,False,12,37.77525158595014,True,,76561198073293026,Kisacaberk,21.0,-3527.330078125,-126.69999694824219,16.440000534057617,-85.79999923706055,-4562.799987792969,106.99999809265137,20.69999933242798,14.500000476837158,1955.8999633789062,255.0,255.0,,-0.008425693516203706,-1.4446303196374972,0.0009890619413639111,True,8,4,32.0,False,6,,enpitsu,76561198039309853,28.0,-214.25999450683594,5105.419921875,17.049999237060547,3187.6998901367188,4330.5999755859375,2.5999999046325684,-0.5999999865889549,0.09999999776482582,0.0,255.0,0.0,False,-0.01675133558477534,-0.9362261215199816,-2.411780014160129e-05,True,61.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-3174.919921875,2878.169921875,17.010000228881836,5880.30029296875,11937.5,2.5,-0.09999999776482582,-0.0,2265.2000427246094,255.0,255.0,,-0.009553556327473319,1.960516424263268,1.9734835038274873e-05,True,6,139.0,False,4,4,,False
89,6385,189,False,False,1,3528.5624325218782,-2629.39990234375,4990.64013671875,1141.4599609375,6831.7999267578125,-8243.499755859375,-3466.7999267578125,2318.9999389648438,2755.7000732421875,4798.699951171875,1.0,-0.704049997220021,0.012552055383789062,-0.7739886599995763,76561198271889310,MühendisBey,21.0,-2860.56005859375,5054.6298828125,1215.2900390625,18124.3994140625,8209.099731445312,-3364.4000244140625,-1339.4000244140625,1535.2000427246094,-2480.399932861328,255.0,8.0,-0.2052999249974667,2.813943477449629,1.586065828881534,True,8,False,14,0.0,False,,76561198073293026,Kisacaberk,21.0,-3135.969970703125,-2222.6201171875,121.66999816894531,3367.3001098632812,-17461.800537109375,-577.2000122070312,4340.5999755859375,837.7999877929688,0.0,255.0,128.0,,1.2339763593368194,-1.7613814006870085,9.139461497352212e-05,False,10,4,0.0,False,8,,enpitsu,76561198039309853,27.0,-668.760009765625,5000.77978515625,17.049999237060547,-4766.600036621094,-3837.2000122070312,3.0000001192092896,0.19999999552965164,0.09999999776482582,2265.2999877929688,128.0,128.0,False,-0.016650501491271324,-0.6527166304745766,5.966325451969024e-05,True,61.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2848.18994140625,5041.06982421875,123.0999984741211,11126.8994140625,7085.3997802734375,3736.199951171875,1648.0999755859375,781.9999694824219,-2323.800048828125,255.0,31.0,,0.2960722804547154,2.612651133297982,1.099352077240587,True,6,255.0,False,4,4,,True
90,6423,190,False,False,0,9416.523880582328,1826.4100341796875,-3874.39990234375,94.75,15614.300537109375,6314.0997314453125,3225.0,-2029.1999816894531,5311.500244140625,-1915.7000732421875,0.0,0.5407927417894756,0.8101842735615153,-1.6013777840594872,76561198039309853,enpitsu,27.0,1608.0,-3780.8798828125,93.58999633789062,6485.9002685546875,20534.09912109375,2169.199981689453,-3188.2000732421875,4347.799987792969,-1086.8000030517578,255.0,255.0,0.44753365707895565,-0.22904732298968306,-0.4476597431189699,True,3,False,4,13.0,False,,bf81d8692db,games5425898691,24.0,1523.8199462890625,-4013.429931640625,93.1500015258789,5109.100036621094,12852.19970703125,2315.500030517578,1032.7999877929688,5398.3001708984375,-202.70000457763672,255.0,112.0,,0.08636379552201323,1.2857099600409905,0.7770669179161311,True,8,4,205.0,False,5,,MühendisBey,76561198271889310,21.0,1870.280029296875,-4822.52978515625,16.09000015258789,-1113.7999725341797,10822.60009765625,191.90000534057617,-200.40000915527344,81.99999809265137,-1270.4000091552734,255.0,128.0,False,-0.0014118824368788232,1.6195329294989913,-0.006574757888220548,True,,False,14,8,False,,Kisacaberk,76561198073293026,21.0,2658.43994140625,4688.330078125,17.010000228881836,-14061.600341796875,13285.2001953125,0.0,-0.19999999552965164,0.0,1988.3999633789062,255.0,255.0,,0.00959241677821542,2.456726246324921,-3.4615038316299955e-05,True,10,226.8079916251603,True,8,4,,
91,6576,196,False,False,0,8156.259348591003,3553.10009765625,-1695.93994140625,134.3300018310547,7250.4998779296875,4643.0999755859375,1239.000015258789,-661.2999725341797,-1968.3000183105469,-2905.7000732421875,0.0,-0.2667297995414927,0.8906097406497668,-2.038651526383969,76561198039309853,enpitsu,28.0,3452.469970703125,-1723.1600341796875,16.420000076293945,3246.4999389648438,5779.89990234375,-30.199999809265137,-158.99999618530273,372.5,-2768.2000732421875,0.0,255.0,-0.00038216636591472856,-2.349120840090571,-0.031055603995901158,True,4,False,4,227.0,False,,bf81d8692db,games5425898691,24.0,388.6499938964844,-5235.3701171875,17.020000457763672,12679.89990234375,4732.39990234375,0.7999999821186066,-3.1999999284744263,-1.5000000596046448,1327.5999450683594,255.0,144.0,,0.009572075534799215,0.4292177693536362,-0.00011668978178044289,True,8,4,235.0,False,6,,MühendisBey,76561198271889310,21.0,2792.60009765625,3532.669921875,76.08000183105469,-21006.10107421875,5192.7001953125,2693.800048828125,-256.49999618530273,-5472.39990234375,486.1000061035156,255.0,127.0,True,0.35086698929475196,3.125717109067381,0.007711233217274086,False,31.0,False,18,11,False,,Kisacaberk,76561198073293026,21.0,2274.550048828125,1213.8699951171875,17.020000457763672,9591.699829101562,-14810.899658203125,0.7999999821186066,-2.0000000298023224,2.8999999165534973,748.6000061035156,255.0,128.0,False,0.009599261877003308,-0.9429552998670434,-0.0001161812783970517,True,10,190.0,False,8,4,,True
