,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
82,6220,192,False,False,1,7030.882017156983,-1459.780029296875,-1484.469970703125,103.33000183105469,-344.50000762939453,10652.900390625,5537.9998779296875,-347.59998321533203,-2057.899932861328,5625.30029296875,1.0,0.6755646607627614,1.869792710044968,-0.14332175326324842,bf81d8692db,games5425898691,24.0,-1463.030029296875,-1639.5799560546875,46.06999969482422,21005.80078125,733.7999725341797,2305.2999877929688,3761.7999267578125,-281.200008392334,-1533.5000610351562,255.0,128.0,,0.01016219056287088,3.020460100031541,0.0988784078333103,True,8,157.0,False,6,False,,76561198039309853,enpitsu,25.0,-155.1300048828125,-4489.52001953125,17.049999237060547,-16935.899658203125,-9764.299926757812,3.400000035762787,2.8999999165534973,1.899999976158142,-999.1000366210938,255.0,128.0,,-0.01678105761585026,-0.5210246750723616,-0.00022218798961162964,True,208.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,8.0,3287.300048828125,-1119.81005859375,17.020000457763672,7434.000244140625,10323.199462890625,1.8000000715255737,-0.0,0.09999999776482582,2329.1000366210938,255.0,255.0,False,-0.009561807214955097,2.1255036061865753,-1.715405955540474e-05,True,4,140.0,False,4,False,,Shaquille O'Wheel,76561198254068037,10.0,769.22998046875,1840.52001953125,17.040000915527344,-22061.298828125,-4950.4998779296875,-1.0000000149011612,-1.7000000178813934,-0.29999999329447746,-1848.0999755859375,255.0,0.0,-0.00959045311796395,-0.15901942243609057,-7.470219316687893e-05,True,8,False,206.0,False,8,,
83,6267,194,False,True,0,5885.915424052788,1503.6500244140625,-234.5399932861328,98.33000183105469,-8163.699951171875,28803.89892578125,4811.600036621094,-5589.89990234375,1398.3000183105469,1672.5,0.0,0.08030434254237746,2.0794272318633023,0.13137796775584545,76561198254068037,Shaquille O'Wheel,10.0,1534.1800537109375,-407.05999755859375,84.93000030517578,-5762.60009765625,17287.60009765625,2833.2000732421875,3686.7001342773438,-4054.5999145507812,465.99998474121094,255.0,255.0,True,0.018834261299696557,1.7422422373688857,-0.7537006624149609,True,10,156.48302780171878,True,9,False,,bc1c0cad5fb,Mavric1184,8.0,-2586.52001953125,-993.719970703125,17.020000457763672,16439.7998046875,-5460.3997802734375,-1.1999999731779099,1.5000000596046448,0.0,176.8000030517578,255.0,128.0,False,0.009584659942435549,-0.3000281087001613,-0.00015562422027960574,True,86.33952690452658,True,False,4,4,,enpitsu,76561198039309853,25.0,1649.550048828125,4856.10986328125,17.049999237060547,-5630.7000732421875,3156.099853515625,3.6000001430511475,-0.9000000357627869,0.19999999552965164,2191.300048828125,0.0,128.0,,0.016905484125984974,-0.2850046169297856,0.00010879072409577232,True,False,208.0,False,False,False,,games5425898691,bf81d8692db,24.0,-2034.030029296875,1840.25,17.010000228881836,-12257.900390625,13810.0,3.0000001192092896,0.19999999552965164,0.09999999776482582,-1990.8000183105469,255.0,0.0,0.009628874429885376,2.2229187446337204,1.0142576671785806e-05,True,8,False,157.0,False,8,,
84,6316,196,False,False,1,9784.246064593835,-114.73999786376953,-4591.89990234375,171.49000549316406,7119.2999267578125,13748.199462890625,9104.600219726562,4873.500061035156,832.7999877929688,-3399.2999267578125,1.0,0.6058171982232236,-2.969576454505777,-1.764780853131174,76561198039309853,enpitsu,25.0,-155.0500030517578,-4826.1201171875,106.69999694824219,1992.7000427246094,10688.800048828125,3611.400146484375,-2998.800048828125,-550.2999877929688,-55.300002098083496,255.0,255.0,False,-0.11663617862314876,1.9208093721658823,-0.012714413336119152,True,2,166.0,False,1,False,,bf81d8692db,games5425898691,24.0,668.9099731445312,-4825.81005859375,21.940000534057617,-14397.5,-17687.60009765625,2976.199951171875,2.5999999046325684,3.8999998569488525,-1277.6000213623047,255.0,0.0,,-0.009601709642707455,-0.8704088767734153,-0.00024180153965234273,True,66.0,False,False,9,8,,Mavric1184,bc1c0cad5fb,14.0,-788.3400268554688,1015.6400146484375,17.020000457763672,-16776.099853515625,-3976.400146484375,1.5999999642372131,1.0999999940395355,0.09999999776482582,1840.0,255.0,255.0,False,-0.009580998897279387,-0.28434498727921176,0.00011250357446659291,True,4,137.0,False,4,False,,Shaquille O'Wheel,76561198254068037,10.0,294.8999938964844,-2287.14990234375,17.020000457763672,17320.799560546875,8059.7998046875,1.7000000178813934,-0.29999999329447746,-0.0,2006.9999694824219,255.0,255.0,-0.009566186993790516,2.6298746008122684,3.211960884251334e-05,True,10,False,91.0,False,10,,False
85,6383,198,False,False,0,3813.9833737529157,-1574.5899658203125,1386.8699951171875,422.04998779296875,-34852.7001953125,6770.3997802734375,-3915.2999877929688,-3053.599853515625,-285.5999946594238,5156.7999267578125,0.0,0.7924562468764874,1.6760841109830458,-1.0217107211343144,bc1c0cad5fb,Mavric1184,14.0,-1331.31005859375,1237.47998046875,389.8399963378906,-17400.799560546875,14808.00048828125,2616.400146484375,-4269.5001220703125,-3401.300048828125,672.3000335693359,255.0,128.0,False,-0.06195870239339614,2.235843400188668,0.12399367219848619,True,6,0.0,False,5,False,,76561198254068037,Shaquille O'Wheel,10.0,-1754.1300048828125,401.8900146484375,17.020000457763672,-10412.60009765625,6553.800048828125,1.5999999642372131,-2.3000000417232513,1.2999999523162842,1396.9999694824219,255.0,255.0,False,0.009545012757515119,2.5752931437124116,0.00022863427593794878,True,97.0,False,False,10,10,,enpitsu,76561198039309853,26.0,-825.3200073242188,3442.719970703125,17.059999465942383,210.0,226.5999984741211,1.8000000715255737,-2.3999999463558197,1.7000000178813934,5.799999833106995,255.0,128.0,False,0.016881004649758283,-2.3247605158475695,-3.681419682146353e-05,True,2,227.0,False,2,False,,games5425898691,bf81d8692db,24.0,766.77001953125,5505.97998046875,23.219999313354492,-1811.6000366210938,-1012.9000091552734,-106.49999618530273,107.60000228881836,236.00000381469727,-1310.7000732421875,255.0,0.0,0.0381052185915199,-2.4648819980887904,-0.022027049503476004,True,10,False,66.0,False,8,,
86,6488,202,False,False,0,2928.8185243404796,-2810.6201171875,2923.64990234375,136.19000244140625,6255.4998779296875,-16134.300537109375,574.0999984741211,-4348.2000732421875,2805.8999633789062,3036.400146484375,0.0,0.21525896883823617,0.8565867955665336,-0.6964068308386369,bc1c0cad5fb,Mavric1184,12.0,-2848.47998046875,3025.169921875,14.550000190734863,-5017.799987792969,-15435.0,-607.2000122070312,1155.8999633789062,1827.2000122070312,1337.1000671386719,255.0,128.0,,0.061444173797921144,-1.8635014850299005,-0.10137702450692651,True,6,198.65335920805572,True,6,False,,76561198254068037,Shaquille O'Wheel,10.0,-2944.010009765625,-106.30999755859375,17.010000228881836,-1791.7999267578125,10656.300048828125,2.5,0.0,0.19999999552965164,-255.6999969482422,255.0,111.0,False,0.009544923912139163,1.7450364846982873,-0.00011598656117548833,True,255.0,False,False,10,10,,enpitsu,76561198039309853,26.0,-1398.780029296875,4338.97998046875,17.059999465942383,-3570.10009765625,-6393.499755859375,1.8000000715255737,-1.1999999731779099,0.9000000357627869,-0.9000000357627869,255.0,128.0,,0.016754636001371448,-2.0802723254054403,4.921111827375378e-06,True,2,227.0,False,2,False,,games5425898691,bf81d8692db,24.0,189.47999572753906,5520.759765625,23.600000381469727,3882.6998901367188,3013.699951171875,119.30000305175781,-5.099999904632568,1.0000000149011612,-0.9000000357627869,255.0,,0.033704910757082845,-2.480114329048356,-0.03125467646927285,True,10,False,66.0,False,8,,
87,6518,203,False,True,0,3976.8869833414315,-2158.530029296875,1368.8399658203125,101.04000091552734,13622.2998046875,20153.699951171875,2681.9000244140625,-862.5,2434.2999267578125,5415.5999755859375,0.0,0.7993215827320025,-0.4162160488333198,-0.28337853336192564,76561198254068037,Shaquille O'Wheel,10.0,-2288.550048828125,1136.9599609375,59.9900016784668,19966.400146484375,11085.799560546875,2728.3999633789062,692.3999786376953,3651.7999267578125,336.5999984741211,255.0,0.0,True,0.06266625205428152,0.9050661737485746,0.04776355145987316,True,12,186.0490581938016,True,11,False,,bc1c0cad5fb,Mavric1184,9.0,-3327.06005859375,971.2100219726562,16.989999771118164,-5056.600036621094,-22437.19970703125,5.0,-0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,,0.009598924805382674,-1.7924642766884251,-3.9610840681191126e-05,True,125.0,False,False,6,6,,enpitsu,76561198039309853,26.0,-1391.75,3241.0,106.16000366210938,5379.0997314453125,-14774.49951171875,4125.799865722656,-1531.9999694824219,-590.4000091552734,-959.5999908447266,128.0,128.0,,-0.15765003242358033,-1.2957053480287837,0.006974756453150278,True,2,183.0,False,4,False,,games5425898691,bf81d8692db,24.0,181.11000061035156,5500.10986328125,22.780000686645508,-349.3000030517578,-629.900016784668,-24.800000190734863,0.5999999865889549,-0.3999999910593033,-0.29999999329447746,255.0,128.0,0.04372539823968945,-2.085842080933752,-0.01943277679865943,True,10,False,66.0,False,8,,
88,6557,204,False,False,1,9176.232114280157,323.4100036621094,-4018.35009765625,106.6500015258789,-4205.299987792969,24450.90087890625,6939.0997314453125,1693.3000183105469,-2582.2000122070312,5144.2999267578125,1.0,-0.8189871306520381,0.414724154754544,-2.747755017760022,bf81d8692db,games5425898691,24.0,316.29998779296875,-4186.02978515625,56.0,3157.3001098632812,16537.2998046875,2654.5001220703125,2744.5999145507812,-1703.6000061035156,1931.300048828125,255.0,128.0,,0.0749675075542507,1.6946688654263098,-0.030201245679351705,True,12,6.0,False,9,False,,76561198039309853,enpitsu,26.0,1391.18994140625,-1020.1099853515625,197.9199981689453,2262.2999572753906,15634.000244140625,-2480.800018310547,263.6000061035156,828.4999847412109,387.00000762939453,128.0,128.0,,0.41910692911607367,1.879952032749696,-0.30932870687754144,True,171.0,False,False,4,4,,Mavric1184,bc1c0cad5fb,9.0,2163.72998046875,1503.489990234375,16.989999771118164,-11091.99951171875,15844.3994140625,5.400000214576721,-0.0,-0.0,-1996.1000061035156,255.0,0.0,,-0.009589530380503138,1.0347114862644342,-8.978478532954423e-07,True,6,125.0,False,6,False,,Shaquille O'Wheel,76561198254068037,10.0,-297.2300109863281,-2982.469970703125,17.020000457763672,-9011.099853515625,-20329.599609375,2.0999999344348907,-0.0,0.5000000074505806,2511.300048828125,255.0,255.0,-0.009609137399184096,-1.2757906115203708,0.00014574487815679121,True,12,False,163.0,False,12,,True
89,6612,206,False,False,1,4583.961906370957,-504.75,775.2999877929688,162.69000244140625,-14449.000244140625,21270.30029296875,11791.800537109375,-5331.5997314453125,2433.000030517578,1286.0000610351562,1.0,-0.7240156831975038,0.40880523385207634,-2.2072169339383936,76561198039309853,enpitsu,26.0,-360.1300048828125,783.780029296875,19.530000686645508,-19255.0,-6723.0999755859375,2958.800048828125,4.399999976158142,1.7000000178813934,1789.4999694824219,255.0,0.0,False,-0.016780733093630155,-0.413659606515122,2.077029004856076e-05,True,6,93.0,False,5,False,,bf81d8692db,games5425898691,24.0,1726.1099853515625,-1816.9000244140625,17.020000457763672,12236.500244140625,-6539.1998291015625,1.7000000178813934,-0.29999999329447746,0.09999999776482582,-2198.2000732421875,255.0,0.0,,-0.009580887171461386,-2.583120247521215,4.215873954189046e-05,True,6.0,False,False,12,10,,Mavric1184,bc1c0cad5fb,9.0,-619.780029296875,1814.6800537109375,60.040000915527344,-6981.400146484375,-21620.400390625,3580.0,-12.100000381469727,-2.5999999046325684,1890.0,255.0,128.0,,-0.008813814934325367,-1.500459570891824,0.00033117450950991294,True,6,62.85218938960823,True,7,False,,Shaquille O'Wheel,76561198254068037,10.0,1261.300048828125,-2125.610107421875,92.16000366210938,4482.200012207031,22558.40087890625,-154.49999809265137,-3193.699951171875,4471.9000244140625,-227.29999542236328,161.0,0.0,0.067864074107676,0.7166066146678652,-2.5508881588096943,True,14,False,132.0,False,13,,False
90,6710,210,False,False,0,8916.300044721664,1234.18994140625,-3518.10009765625,304.8599853515625,18417.80029296875,9446.900024414062,820.1999664306641,-1093.3999633789062,-2181.999969482422,5481.099853515625,0.0,-1.4201305050735369,2.067736963246949,-2.5023828578496414,76561198254068037,Shaquille O'Wheel,10.0,1021.510009765625,-3567.159912109375,204.92999267578125,12018.00048828125,-4861.300048828125,1632.1000671386719,2223.9999389648438,4124.599914550781,2879.4000244140625,166.0,0.0,True,-0.3651652059607503,0.7358620284923839,-0.0016368706668818537,True,18,107.0,False,17,False,,bc1c0cad5fb,Mavric1184,9.0,4081.469970703125,3247.760009765625,327.04998779296875,-399.1999816894531,-20998.798828125,9374.89990234375,1793.5000610351562,121.5999984741211,65.99999904632568,255.0,0.0,,-0.38126470953154945,-1.5810855238867827,1.606951089986762,True,192.62738055567587,True,4,8,6,,enpitsu,76561198039309853,25.0,2519.989990234375,30.469999313354492,17.059999465942383,-12242.19970703125,-1416.4999389648438,2.5,-4.000000059604645,-0.7000000029802322,1177.0999908447266,255.0,255.0,True,0.01668313812298218,-3.038159675933772,0.0002855472552154604,True,6,255.0,False,6,False,,games5425898691,bf81d8692db,24.0,-2250.530029296875,4689.56005859375,17.020000457763672,7986.099853515625,-9152.60009765625,1.1999999731779099,-0.5000000074505806,0.3999999910593033,-208.89999389648438,255.0,128.0,0.00956989412604779,-0.8784008239455116,0.00015919068182670347,True,12,False,6.0,False,10,,
91,6815,214,False,False,0,7637.461019776691,3703.85009765625,-956.9000244140625,769.9600219726562,-12400.30029296875,25999.19921875,-5862.2998046875,-4403.800048828125,2632.7999877929688,-3110.1998901367188,0.0,-0.41095979096569957,2.9144053035109563,1.0465919150136358,76561198254068037,Shaquille O'Wheel,10.0,3799.659912109375,-1130.449951171875,816.239990234375,-12776.8994140625,19124.000244140625,139.60000038146973,1184.000015258789,-4814.2999267578125,-2381.0000610351562,255.0,203.0,True,0.10015901618051508,1.9034766287726868,-1.430346721464188,True,20,111.31446035446659,True,19,False,,bc1c0cad5fb,Mavric1184,9.0,579.010009765625,2410.340087890625,17.020000457763672,-20955.90087890625,2979.2999267578125,1.5999999642372131,0.0,0.0,2010.5999755859375,255.0,255.0,,0.009580729555091937,3.079730618278677,1.1215561781537136e-05,True,0.0,False,4,8,6,,enpitsu,76561198039309853,26.0,1265.550048828125,2285.3701171875,187.99000549316406,-2237.2999572753906,12802.2998046875,-1600.5000305175781,0.0,0.19999999552965164,0.0,128.0,128.0,,0.016867510529041622,-1.397737255759689,3.877852477754963e-05,True,6,255.0,False,8,False,,games5425898691,bf81d8692db,24.0,3238.5400390625,4798.85986328125,229.4600067138672,-6652.1002197265625,7862.60009765625,7746.500244140625,301.49999618530273,-3583.5000610351562,-242.5,255.0,255.0,-0.6395745935724346,2.268284888721434,-1.403281401448295,True,14,False,98.0,False,12,,
92,6871,216,False,False,1,8999.241222055132,-1662.4200439453125,-3487.909912109375,407.32000732421875,8757.999877929688,26404.3994140625,4045.10009765625,2551.4999389648438,1593.2000732421875,-5191.400146484375,1.0,-0.056855745088294884,2.5495706752682636,1.3516096491080198,bf81d8692db,games5425898691,25.0,-1699.010009765625,-3792.050048828125,333.7900085449219,2496.1000061035156,19320.799560546875,3849.8001098632812,-5285.8001708984375,-808.8999938964844,-1286.4999389648438,255.0,176.0,,0.4292296030668248,1.6216668671441814,-0.2863923450424011,True,16,41.620653562648336,True,13,False,,76561198039309853,enpitsu,26.0,-1127.1199951171875,-4126.47021484375,17.059999465942383,167.99999237060547,-244.20000076293945,1.899999976158142,-0.5000000074505806,-0.19999999552965164,0.0,128.0,128.0,False,-0.016653003364103587,0.968374259986514,-1.148992114818379e-05,True,255.0,False,False,8,6,,Mavric1184,bc1c0cad5fb,8.0,-509.5299987792969,81.93000030517578,17.020000457763672,-12074.3994140625,9230.800170898438,1.8000000715255737,-0.0,0.19999999552965164,2593.2000732421875,255.0,255.0,True,-0.009612918723541381,0.5372113386656903,0.00010134307228491275,True,6,0.0,False,8,4,,Shaquille O'Wheel,76561198254068037,10.0,-1710.52001953125,-2958.860107421875,194.22000122070312,7423.2000732421875,-20297.39990234375,-7867.9998779296875,-2340.500030517578,-1919.4000244140625,1482.8999328613281,255.0,199.0,0.4742234401432092,-1.5026007935518935,-0.10515856572435849,True,20,False,29.0,False,20,,False
93,7063,223,False,False,0,8074.5786065290495,-2184.929931640625,-2831.0400390625,282.2799987792969,-6610.999755859375,28589.89990234375,5049.200134277344,4375.400085449219,-1344.1999816894531,3879.2001342773438,0.0,1.1319342113418531,2.680083050002914,1.8712355753942997,bc1c0cad5fb,Mavric1184,8.0,-2142.030029296875,-2984.139892578125,215.24000549316406,-3470.0,20372.7001953125,111.49999618530273,-1686.0000610351562,5219.69970703125,-402.09999084472656,255.0,0.0,,-0.22856649941205487,2.291562900188995,1.1264485013931549,True,14,174.43008165974777,True,11,4,,76561198254068037,Shaquille O'Wheel,10.0,-1027.300048828125,-4552.02001953125,74.33000183105469,10242.2998046875,-20568.9990234375,-1003.4999847412109,-286.8000030517578,3255.5999755859375,934.8000335693359,163.0,255.0,False,-0.43885961418186326,-1.3015996889767032,0.6330232313182624,True,,False,False,28,28,,enpitsu,76561198039309853,25.0,-2274.81005859375,2761.320068359375,17.059999465942383,9560.999755859375,-7965.999755859375,1.899999976158142,0.5000000074505806,-0.3999999910593033,274.59999084472656,255.0,0.0,,0.016731474265466638,-0.6685960608073971,-0.00018606693246422696,True,False,81.8085333865176,True,False,False,,games5425898691,bf81d8692db,24.0,-2300.18994140625,4387.97998046875,17.010000228881836,12355.10009765625,5738.900146484375,2.800000011920929,0.5000000074505806,0.19999999552965164,-1737.4000549316406,255.0,0.0,0.009578682585381686,0.4184562376697724,-0.0002548698888045691,True,18,False,255.0,False,16,,
94,7183,227,True,True,0,894.3246035292432,-1409.3599853515625,4407.68994140625,378.9100036621094,26419.7998046875,18772.19970703125,-3556.199951171875,-2197.2000122070312,177.90000915527344,-3755.2999877929688,0.0,-0.9492933209244174,-0.3747561754088545,-2.728130131491845,bc1c0cad5fb,Mavric1184,8.0,-1566.4300537109375,4230.2900390625,322.79998779296875,15416.99951171875,16793.299560546875,3049.2999267578125,-3821.199951171875,845.8999633789062,-931.3999938964844,128.0,119.0,,-0.5299654417201977,1.5378018334462307,-0.4254030954272769,True,16,37.84754407277673,True,13,4,,76561198254068037,Shaquille O'Wheel,10.0,3025.14990234375,-4125.43994140625,17.020000457763672,-9080.30029296875,-7226.300048828125,-0.19999999552965164,0.7999999821186066,0.3999999910593033,-2922.39990234375,255.0,0.0,True,0.009561673810724265,-2.6137416097540127,4.115810754527076e-05,True,236.23471839453583,True,False,30,30,,enpitsu,76561198039309853,25.0,-1068.7099609375,4446.9501953125,143.5500030517578,10975.400390625,4354.100036621094,3422.3001098632812,-1.2999999523162842,5.099999904632568,96.09999656677246,128.0,255.0,,0.02034526076465614,0.43619418044259256,-0.00017138801709357058,True,1,48.51784941201569,True,2,False,,games5425898691,bf81d8692db,24.0,-1072.72998046875,4918.85986328125,72.55000305175781,11675.50048828125,-5707.0001220703125,-2089.499969482422,-1150.199966430664,-1432.2999572753906,-3137.0001220703125,255.0,128.0,-0.06839516411770948,-0.6372277074330729,0.9907285285780809,True,20,False,251.86083453957752,True,16,,
95,7448,228,False,False,1,5220.240488650455,19.3799991607666,-6.110000133514404,144.88999938964844,5654.89990234375,-5483.3001708984375,7092.7001953125,-4860.400085449219,-2178.800048828125,-1698.3000183105469,1.0,0.023655468849201357,0.5261320779439389,-0.09962125372128841,76561198039309853,enpitsu,26.0,-12.239999771118164,-126.13999938964844,108.7300033569336,-7221.500244140625,1611.6999816894531,547.7000045776367,-2575.10009765625,527.0999908447266,-4831.199951171875,255.0,0.0,,-1.4080124300552612,0.9880562866844588,0.7266622646433314,True,2,0.0,False,1,False,,bf81d8692db,games5425898691,24.0,-0.0,-5247.06982421875,17.010000228881836,-0.0,-5956.9000244140625,2.7000001072883606,0.7999999821186066,-0.0,0.0,255.0,,,-0.009315524397494931,1.5707874726890154,4.122673933116874e-08,True,116.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,15.319999694824219,117.41999816894531,88.93000030517578,9320.30029296875,-478.8999938964844,241.5999984741211,-872.0999908447266,-446.5999984741211,-5412.0001220703125,255.0,212.0,,-1.2734026431153855,-1.3396872407748388,-0.46889135066112697,True,3,0.0,False,4,False,,Shaquille O'Wheel,76561198254068037,10.0,887.8599853515625,3365.469970703125,17.010000228881836,-7207.7001953125,-8053.2000732421875,0.19999999552965164,0.19999999552965164,0.19999999552965164,-324.1999816894531,255.0,128.0,-0.009543180503015171,-0.7820355256801491,0.00013538144347960022,True,False,False,107.4768946119534,True,False,,False
