,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
91,6103,197.0,False,True,1,6624.014855047502,-3106.10009765625,-138.3300018310547,170.38999938964844,12997.7001953125,20930.2001953125,7065.2001953125,3489.5999145507812,-4472.5,1954.1999816894531,1.0,1.0431905767429812,2.4333515340014022,2.1004832464620895,76561198134479336,Only,10.0,-3223.64990234375,-301.510009765625,48.34000015258789,13526.099853515625,18421.500244140625,2586.0000610351562,-452.59998321533203,428.3000183105469,-1744.7999572753906,255.0,130.0,,-0.034953969420344316,2.3854356586630803,-0.0005888979520273178,True,6,6.840877307358625,True,12,False,,be361f7876b,WhizzKILL,10.0,-2514.3701171875,-2544.75,17.0,7743.499755859375,9333.400268554688,3.6000001430511475,0.5000000074505806,1.0999999940395355,-2240.2000427246094,255.0,6.0,False,-0.009546612530056864,2.3102748422209363,-0.00013240138014477258,True,16,False,255.0,False,16,,games5425898691,bf81d8692db,19.0,-3356.56005859375,-1982.9200439453125,18.350000381469727,-1959.1000366210938,14333.699951171875,-1589.2999267578125,-2250.399932861328,-320.0,-696.9999694824219,255.0,0.0,0.04161592414210274,1.4353327315289803,-0.0005900621272508297,True,0.0,False,4,18,20,,enpitsu,76561198039309853,25.0,-2190.81005859375,918.5700073242188,17.059999465942383,-6226.400146484375,9907.899780273438,2.0000000298023224,-0.0,-0.0,-2377.2999572753906,255.0,0.0,False,-0.016709711658971286,1.0675562040628779,-5.60190298293031e-06,True,False,248.72329442731797,True,8,8,,
92,6154,199.0,False,False,0,8902.249139453643,780.97998046875,-3602.8701171875,355.2900085449219,-16098.399658203125,-8942.999877929688,6160.0,2865.2999877929688,-1140.5999755859375,5146.6998291015625,0.0,0.412704666235256,-2.9033524897993916,1.7876015096686675,76561198039309853,enpitsu,25.0,847.8599853515625,-3620.409912109375,202.44000244140625,-4493.699951171875,-7685.8001708984375,1818.0000305175781,-4747.9998779296875,2775.8999633789062,0.0,0.0,128.0,False,-0.6786929352088137,-2.099844633604304,4.241251488140172e-05,True,9,213.0,False,10,False,,bf81d8692db,games5425898691,19.0,3766.110107421875,-1565.56005859375,16.989999771118164,-2631.0000610351562,-22848.9990234375,2.199999988079071,-0.19999999552965164,-1.0999999940395355,-370.0,255.0,128.0,,0.009600289066917544,-1.7177052624790117,9.680079467309738e-05,True,22,4,204.73637852617486,True,20,,WhizzKILL,be361f7876b,10.0,667.8599853515625,653.4299926757812,17.0,-13497.5,-6652.80029296875,3.4999999403953552,-0.5999999865889549,-0.29999999329447746,1420.3999328613281,255.0,255.0,0.00957867183345325,-2.670066032029242,0.0001982874975887373,True,228.0,False,False,16,16,,Only,76561198134479336,10.0,1053.260009765625,-3155.300048828125,17.030000686645508,-9450.700073242188,-20862.099609375,5.199999809265137,-2.7000001072883606,-5.799999833106995,-1031.3999938964844,255.0,128.0,,0.01677632014961648,-2.0375789713813077,-9.054121142523669e-05,True,False,0.0,False,12,8,,False
93,6250,203.0,False,False,1,2890.0505645801595,3638.340087890625,4227.8798828125,198.80999755859375,-2478.3999633789062,-2867.6998901367188,1300.0999450683594,1682.4000549316406,5095.899963378906,2030.7000732421875,1.0,-0.4578607527351686,-0.2429101492997119,-3.0437291740318853,76561198134479336,Only,10.0,3758.93994140625,4213.35986328125,116.29000091552734,-1480.3999328613281,-4258.999938964844,-5288.699951171875,-781.9999694824219,3162.39990234375,-1243.1999969482422,0.0,128.0,False,-0.9314537266443655,-0.8635880124497288,0.060931564758515515,True,8,4.0,False,12,False,,be361f7876b,WhizzKILL,10.0,1870.5899658203125,1021.9199829101562,17.0,-12409.599609375,682.6000213623047,3.3000001311302185,1.899999976158142,-0.09999999776482582,786.2999725341797,255.0,128.0,False,-0.009544499873157863,-0.008377117098310682,-0.00023516195418522777,True,16,False,228.0,False,16,,games5425898691,bf81d8692db,19.0,527.4199829101562,5000.0,16.989999771118164,14844.89990234375,-2280.800018310547,4.300000071525574,-1.7000000178813934,-0.0,-204.40000534057617,255.0,99.0,-0.009620318995595721,-2.9739561294093946,0.00012834036934164633,True,245.0,False,4,20,22,,enpitsu,76561198039309853,25.0,645.9500122070312,4754.759765625,17.059999465942383,8282.19970703125,-2416.300048828125,1.4000000059604645,-0.29999999329447746,0.5999999865889549,0.0,128.0,128.0,False,-0.01662167441436262,-2.8576996802209744,3.884074582473806e-05,True,False,213.0,False,10,10,,
94,6275,204.0,False,False,1,2744.2995917389853,3365.10009765625,3942.199951171875,140.2899932861328,-6191.500244140625,-4257.39990234375,645.1999664306641,328.49998474121094,1608.3999633789062,1112.5,1.0,-0.7052297436912709,-2.305772117386582,-0.046515395514839956,76561198134479336,Only,10.0,3461.360107421875,3979.300048828125,16.979999542236328,-6727.60009765625,-4215.899963378906,12.599999904632568,17.799999713897705,40.999999046325684,-1228.6000061035156,255.0,128.0,False,-0.01725766914705262,-0.5287680731381272,0.0022967216810224804,True,8,0.0,False,12,False,,be361f7876b,WhizzKILL,10.0,1081.489990234375,1361.9300537109375,17.0,-1766.9999694824219,2151.699981689453,3.3000001311302185,2.199999988079071,1.0999999940395355,-86.09999656677246,128.0,112.0,False,-0.009820408873131806,0.8753156819360901,-2.9517720331611153e-06,True,16,False,228.0,False,16,,games5425898691,bf81d8692db,19.0,2218.469970703125,4424.31982421875,16.989999771118164,20837.80029296875,-9689.199829101562,2.199999988079071,-1.0000000149011612,0.29999999329447746,-155.2999973297119,255.0,101.0,-0.00960760130089295,-2.702994091639549,3.080860915126754e-05,True,172.93565571949043,True,4,20,22,,enpitsu,76561198039309853,26.0,754.9400024414062,4722.919921875,17.059999465942383,-5897.80029296875,1720.8000183105469,1.1999999731779099,-0.09999999776482582,-0.5000000074505806,0.0,0.0,128.0,False,-0.016987896771971614,-2.8576989917803486,8.298190294782598e-06,True,False,213.0,False,10,10,,
95,6282,204.0,False,False,1,2631.659583815188,3171.219970703125,3817.5,196.22999572753906,-11738.399658203125,-7015.7000732421875,5776.5997314453125,-3465.4000854492188,1948.699951171875,-656.5000152587891,1.0,-0.9466164427688891,-2.225248654572712,-0.4800061660264167,76561198134479336,Only,10.0,3226.47998046875,3799.989990234375,76.05000305175781,-9237.899780273438,-9285.800170898438,1590.5999755859375,4391.600036621094,-3150.8999633789062,1017.0999908447266,247.0,209.0,False,-0.7929318516723104,-0.5842497300848006,-0.17625432505613278,True,9,0.0,False,14,False,,be361f7876b,WhizzKILL,10.0,1053.800048828125,1405.6500244140625,17.0,-501.89998626708984,1194.4999694824219,3.4999999403953552,-0.09999999776482582,0.3999999910593033,-696.2000274658203,128.0,2.0,False,-0.00964995326128093,1.0239150602516456,4.462162948382223e-06,True,16,False,228.0,False,16,,games5425898691,bf81d8692db,19.0,2726.409912109375,4117.080078125,16.989999771118164,17300.799560546875,-15155.10009765625,2.3999999463558197,0.3999999910593033,-0.3999999910593033,-1894.1999816894531,255.0,0.0,-0.009594138562510684,-2.354244267644326,-6.522698084603151e-05,True,151.05956988949927,True,4,20,22,,enpitsu,76561198039309853,26.0,573.1400146484375,4775.6201171875,17.059999465942383,-8027.8997802734375,2095.2999877929688,0.5000000074505806,-7.400000095367432,1.4000000059604645,-592.7999877929688,0.0,128.0,False,-0.016938838298957877,-2.8501425720079805,-9.232255458020786e-05,True,False,213.0,False,10,10,,
96,6324,205.0,False,True,1,2400.625251967982,1431.4000244140625,2799.840087890625,317.3900146484375,-14668.499755859375,24556.8994140625,2404.9000549316406,791.6999816894531,-842.5,5887.5,1.0,-0.9877331660379202,-2.7228144987232334,-0.08410804476910326,be361f7876b,WhizzKILL,10.0,1482.0799560546875,2653.110107421875,255.77999877929688,8169.69970703125,19851.099853515625,1841.0000610351562,-5184.2999267578125,153.99999618530273,-1829.9000549316406,255.0,252.0,True,0.244019958915275,2.9191864161967835,-0.028809770590375348,True,17,170.0,False,18,False,,76561198134479336,Only,10.0,2219.110107421875,2289.93994140625,17.049999237060547,3220.8999633789062,-12327.099609375,3.100000023841858,-0.29999999329447746,2.3999999463558197,2093.8999938964844,255.0,176.0,False,-0.016705259410031387,-1.8850540847138628,2.0257859256838698e-05,True,14,False,0.0,False,10,,games5425898691,bf81d8692db,19.0,4078.97998046875,1797.5999755859375,528.5800170898438,-2.5999999046325684,-11715.30029296875,4271.7999267578125,2277.899932861328,2.800000011920929,3.400000035762787,255.0,0.0,0.3139295315942812,-1.580587464568989,1.5678145229111098,True,140.0,False,4,22,24,,enpitsu,76561198039309853,26.0,-158.4499969482422,5374.22021484375,18.1299991607666,3136.199951171875,-2742.2000122070312,-87.20000267028809,-90.0,-70.59999942779541,1922.2000122070312,255.0,128.0,False,-0.036566104285140635,-2.3341254386856063,0.01787541444274474,True,False,213.0,False,10,10,,
97,6347,206.0,False,False,0,10014.033876341304,-189.6300048828125,-4849.08984375,308.9100036621094,14033.399658203125,1593.2000732421875,16860.50048828125,5459.000244140625,2489.4000244140625,25.59999942779541,0.0,0.7496304052659294,1.3636542233905953,-0.2427852542237935,76561198039309853,enpitsu,26.0,-218.99000549316406,-4932.83984375,142.39999389648438,2132.5,7301.5997314453125,3679.2001342773438,2511.1000061035156,3325.8999633789062,-2466.9000244140625,128.0,0.0,False,-0.4306318174621766,1.486089942023786,0.14422137119064676,True,11,179.0,False,12,False,,bf81d8692db,games5425898691,19.0,-3963.909912109375,-900.4299926757812,50.58000183105469,10477.80029296875,6951.400146484375,-6808.0999755859375,-903.4999847412109,-5197.39990234375,-1413.5000610351562,255.0,0.0,,0.46394537595987617,0.5248153073294124,0.2781415384176062,True,24,4,140.0,False,22,,WhizzKILL,be361f7876b,10.0,-2207.52001953125,-4163.06982421875,233.4600067138672,-8185.999755859375,-16922.900390625,-1777.5,1789.7000122070312,-4.099999964237213,-153.4000015258789,128.0,128.0,-0.5426149934015988,-2.764071792803751,0.8312461844691129,True,170.0,False,False,18,18,,Only,76561198134479336,10.0,-2727.570068359375,-1109.949951171875,114.31999969482422,-7732.2998046875,17379.3994140625,-149.7000026702881,-5025.0,-2235.800018310547,0.0,255.0,128.0,False,1.3546998537952242,-1.1522636714008838,3.141468507520076,False,False,0.0,False,16,11,,False
98,6516,212.0,False,False,0,9731.65192416839,3747.39990234375,-3412.419921875,136.9199981689453,5138.3001708984375,10077.60009765625,1273.3000183105469,2571.9000244140625,-3928.2000732421875,-2026.4999389648438,0.0,0.5634637728119398,-3.118855194863629,-0.5180776386433792,76561198039309853,enpitsu,25.0,3700.14990234375,-3497.760009765625,17.040000915527344,4031.0000610351562,8646.599731445312,4.600000083446503,0.5000000074505806,1.8000000715255737,-1923.3999633789062,255.0,255.0,False,0.016672063171015158,1.1441534108130325,-0.0003717970854274489,True,12,255.0,False,12,False,,bf81d8692db,games5425898691,19.0,468.17999267578125,-4629.14013671875,17.010000228881836,3418.0999755859375,1302.2000122070312,2.199999988079071,-0.29999999329447746,0.0,1862.7000427246094,255.0,255.0,,0.009483391608303322,0.26209401296656765,9.090025711830051e-05,True,28,4,140.0,False,26,,WhizzKILL,be361f7876b,10.0,2269.3701171875,-1.0,17.010000228881836,12804.599609375,4977.799987792969,2.5,0.5999999865889549,0.0,-2632.60009765625,128.0,2.0,0.009599454580103695,0.255009640437345,-0.00016716323752485508,True,255.0,False,False,20,20,,Only,76561198134479336,10.0,3446.18994140625,3405.909912109375,17.049999237060547,3497.9998779296875,-20828.1005859375,2.5,0.0,-0.09999999776482582,-631.3000106811523,255.0,128.0,,0.01678359662228059,-1.4562339758941043,0.00023645044664403345,True,False,250.0,False,16,12,,True
99,6528,213.0,False,False,0,9459.256068549297,3951.989990234375,-2982.469970703125,146.05999755859375,3091.400146484375,10990.400390625,4449.700012207031,706.2999725341797,-3893.3999633789062,-4510.199890136719,0.0,0.18896402146401378,0.7163311425359798,-2.586029549049515,76561198039309853,enpitsu,25.0,3871.409912109375,-3079.77001953125,21.709999084472656,2868.900146484375,10785.899658203125,439.1999816894531,332.79998779296875,-1330.2999877929688,133.59999656677246,255.0,0.0,False,-0.040952792074814684,1.3004140165156224,-0.1335796527331517,True,12,236.19944077666088,True,12,False,,bf81d8692db,games5425898691,19.0,657.0499877929688,-4461.0,17.010000228881836,4332.699890136719,6394.5001220703125,2.3999999463558197,0.5000000074505806,1.0000000149011612,1823.3999633789062,255.0,234.0,,0.009506971004347005,0.9631483629394572,0.0001535553847840836,True,28,4,140.0,False,26,,WhizzKILL,be361f7876b,10.0,2729.8798828125,-77.91000366210938,17.010000228881836,7721.5997314453125,-7627.39990234375,2.0000000298023224,-0.29999999329447746,0.3999999910593033,-521.8999862670898,255.0,128.0,0.009538765301791208,-0.8406323317882751,0.00028076952997480584,True,255.0,False,False,20,20,,Only,76561198134479336,10.0,3480.010009765625,2505.429931640625,17.049999237060547,-3470.4000854492188,-19416.199951171875,3.0000001192092896,2.0000000298023224,-1.7000000178813934,-1886.6999816894531,0.0,0.0,,0.016856532156289822,-1.8104472423528677,-9.299093948108443e-05,True,False,255.0,False,16,12,26.0,False
100,6596,215.0,False,False,0,6581.313824615522,3700.9599609375,430.260009765625,186.82000732421875,-6070.8001708984375,21281.0009765625,4502.0001220703125,5213.3001708984375,-1953.0000305175781,-2237.5999450683594,0.0,-0.5381359532840976,-1.256486663451501,-2.345287543771917,76561198039309853,enpitsu,25.0,3732.300048828125,317.1199951171875,62.15999984741211,1291.6000366210938,22789.7998046875,2809.2999267578125,-2517.4000549316406,-859.1999816894531,1418.3000183105469,255.0,255.0,False,0.07425541735142357,1.3309741501401096,-0.009473932109076835,True,13,227.0,False,14,False,,bf81d8692db,games5425898691,19.0,786.0399780273438,-1086.800048828125,17.010000228881836,-2813.5000610351562,18155.699462890625,1.899999976158142,0.0,0.7000000029802322,0.0,255.0,128.0,,0.00960056452617638,1.7245645348852292,-6.387447445538774e-05,True,28,4,130.0,False,26,,WhizzKILL,be361f7876b,10.0,3748.489990234375,-435.54998779296875,16.65999984741211,-7097.9998779296875,10423.499755859375,58.89999866485596,15.700000524520874,-93.50000381469727,28.19999933242798,255.0,128.0,0.006873347224818497,2.174277574105386,0.006669881275447109,True,207.92787974880588,True,False,20,20,,Only,76561198134479336,10.0,1500.5899658203125,3074.639892578125,17.049999237060547,-5935.8001708984375,11908.900146484375,2.5999999046325684,0.0,-0.7000000029802322,0.0,255.0,128.0,,0.01671356756386532,2.0331913406806463,5.460360117168141e-05,True,False,255.0,False,16,12,,False
101,6715,220.0,False,False,1,8867.19923621883,-1532.6600341796875,-3388.1201171875,167.99000549316406,-246.49999618530273,20786.0009765625,3361.6000366210938,2338.000030517578,3922.7999877929688,-3891.4999389648438,1.0,0.2340656597954055,1.7855371175969106,-2.9969147293980636,be361f7876b,WhizzKILL,10.0,-1487.8499755859375,-3561.409912109375,118.91000366210938,-8747.999877929688,15501.300048828125,2727.5,-5269.1998291015625,1115.1000213623047,-1114.1000366210938,255.0,20.0,False,-0.5650722971738601,0.8218913921349411,0.5150755191608014,True,21,190.0,False,22,False,,76561198134479336,Only,10.0,-2576.429931640625,-4468.169921875,17.049999237060547,14411.300048828125,-270.2000045776367,2.5,-2.0999999344348907,3.1999999284744263,-354.90001678466797,255.0,128.0,False,-0.016614054861716198,-3.0889177744763288,0.0003124798308704796,True,18,False,147.0,False,14,,games5425898691,bf81d8692db,19.0,-1258.489990234375,-3230.6201171875,59.970001220703125,-19352.099609375,-6387.80029296875,3197.0001220703125,1406.0000610351562,-4149.100036621094,75.70000171661377,255.0,128.0,-0.09181708776075179,-0.3281913503368924,0.0001331706913112225,True,95.0,False,4,27,30,,enpitsu,76561198039309853,26.0,-2214.739990234375,-4657.35009765625,34.779998779296875,-243.89999389648438,1740.8999633789062,-818.7999725341797,-2526.999969482422,-4744.89990234375,1161.500015258789,255.0,128.0,False,-0.051979364950777665,1.9843706093921527,0.5027708350952164,True,False,127.160455942154,True,16,16,,
102,6717,220.0,False,False,0,3150.1743650736535,1594.22998046875,3210.659912109375,226.47000122070312,21185.70068359375,-17804.49951171875,13536.099853515625,2755.5999755859375,-3556.4999389648438,-3969.4000244140625,0.0,-0.04865994684314909,-2.309010009218195,-2.657206626491727,bf81d8692db,games5425898691,19.0,1436.1600341796875,3289.27001953125,86.20999908447266,19404.200439453125,6405.30029296875,2578.0999755859375,-1783.5000610351562,5202.7001953125,6.9999998807907104,255.0,128.0,,0.7458932129943667,0.33145785722915,0.001110266891850515,True,27,95.0,False,30,4,,76561198039309853,enpitsu,26.0,2216.6201171875,4638.169921875,24.56999969482422,98.00000190734863,-2847.9000854492188,-1480.0,1665.7000732421875,4360.0,1028.0000305175781,255.0,128.0,False,0.08959468894107012,-1.9210221291831318,0.060788551644283734,True,16,False,120.91051189361087,True,16,,WhizzKILL,be361f7876b,10.0,1550.52001953125,3452.4599609375,133.27999877929688,8369.000244140625,-14535.699462890625,501.5999984741211,5277.2998046875,-1037.5,-1150.199966430664,255.0,18.0,0.8338141418019588,-0.4920744598178439,1.1576048143461035,True,190.0,False,False,21,22,,Only,76561198134479336,10.0,2444.52001953125,4473.990234375,17.049999237060547,-14376.199951171875,844.1000366210938,2.5,1.4000000059604645,-0.5999999865889549,-90.10000228881836,255.0,128.0,False,0.016743983298095233,3.072313311217981,0.0001269156140355779,True,False,147.0,False,18,14,,False
103,6817,223.0,True,True,1,4134.24013654447,-1083.1600341796875,1510.280029296875,130.97000122070312,12280.999755859375,25328.798828125,-11916.400146484375,-4911.000061035156,-3370.2999877929688,-722.9000091552734,1.0,-0.814562041596044,0.9564663419136881,2.932133307247443,76561198134479336,Only,10.0,-1140.239990234375,1319.72998046875,223.77000427246094,2243.800048828125,22889.89990234375,-118.90000343322754,-5470.8001708984375,-65.99999904632568,-561.8999862670898,230.0,128.0,,-0.8186102739598992,1.5180718024795032,-0.04039797086890336,True,15,18.0,False,20,False,,be361f7876b,WhizzKILL,10.0,-1525.5799560546875,605.77001953125,16.959999084472656,19904.69970703125,8887.80029296875,10.700000524520874,-0.0,1.8000000715255737,1661.1000061035156,255.0,255.0,,-0.009484570218681272,2.6854882823037634,5.7984589428010583e-05,True,22,False,52.39663663730826,True,22,,games5425898691,bf81d8692db,19.0,-1869.1700439453125,802.8699951171875,112.86000061035156,11962.60009765625,16275.899658203125,-2045.2000427246094,-841.6000366210938,485.9000015258789,-869.4999694824219,255.0,128.0,-0.5299162204704932,2.3817977621986177,-0.037880787055063016,True,22.0,False,4,30,32,,enpitsu,76561198039309853,26.0,-1183.469970703125,774.3099975585938,17.049999237060547,2827.39990234375,20819.19921875,2.7000001072883606,0.29999999329447746,0.19999999552965164,0.0,255.0,128.0,,-0.01680615372050888,1.7057764494659138,-2.7175148475844676e-05,True,False,0.0,False,18,18,,
104,7123,225.0,False,False,1,5234.633512633625,-26.8700008392334,-12.640000343322754,92.26000213623047,-4802.799987792969,-3487.3001098632812,541.3999938964844,-2800.4998779296875,511.6999816894531,5281.500244140625,1.0,-0.07855423032158608,-0.6543066445269252,-0.10637882158714605,be361f7876b,WhizzKILL,10.0,-42.27000045776367,-141.97000122070312,115.16000366210938,3345.2999877929688,2253.5000610351562,828.3000183105469,-5382.19970703125,1127.6000213623047,99.60000038146973,255.0,231.0,True,-1.252248275994241,-2.57575381062998,-2.003471042453217,True,3,0.0,False,4,False,,76561198134479336,Only,10.0,-11.079999923706055,-1543.6600341796875,17.049999237060547,-458.1999969482422,14090.0,2.5999999046325684,-0.0,-0.29999999329447746,-96.99999809265137,255.0,128.0,,-0.016777546998681888,1.5483013256110234,6.663610547838807e-05,True,False,False,62.0,False,False,,games5425898691,bf81d8692db,19.0,-2797.780029296875,4128.8701171875,17.010000228881836,-17205.30029296875,3647.9000854492188,2.3000000417232513,0.5000000074505806,-0.7000000029802322,1905.3999328613281,128.0,255.0,-0.009594175055328866,0.14404343989289528,5.964286899486184e-05,True,0.0,False,False,False,False,,enpitsu,76561198039309853,26.0,49.25,147.85000610351562,129.0800018310547,-12923.699951171875,-4813.699951171875,3403.2000732421875,503.4000015258789,-3259.5001220703125,4401.300048828125,255.0,0.0,,-0.9337780849108601,-1.4186659795956538,1.1495605766601338,True,False,7.0,False,2,1,,
