,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
79,6002,147,False,False,0,5211.648781587019,-43.66999816894531,-1.4800000190734863,153.1199951171875,-9879.7998046875,-282.60000228881836,5595.7000732421875,-1952.1000671386719,2586.400146484375,3243.2998657226562,0.0,-0.2608696158069502,0.2025011727024694,-0.5669720473954736,76561198039309853,enpitsu,28.0,101.76000213623047,-116.25,147.75,1706.0000610351562,1755.5000305175781,2148.000030517578,622.599983215332,3886.4999389648438,3841.400146484375,255.0,0.0,,0.5387424740196666,2.3850372290524553,0.9449299513278829,True,1,0.0,False,False,2,,bf81d8692db,games5425898691,20.0,-2973.22998046875,-4003.300048828125,17.010000228881836,-15824.200439453125,932.6999664306641,2.5,-0.09999999776482582,0.0,-1966.6999816894531,128.0,0.0,,0.009646998013396036,3.0163548445436787,-2.649641243067882e-05,True,False,False,False,255.0,False,,vf09,2535444513882403,11,-29.079999923706055,137.89999389648438,84.55000305175781,3273.699951171875,462.7000045776367,-123.80000114440918,5336.400146484375,779.3000030517578,-1079.1000366210938,169.0,128.0,,1.5458092501948548,0.4600933065026938,1.88384588620884,True,0.0,False,3,4,False,,Roufail,2535459428935740,14.0,78.41000366210938,1841.6600341796875,17.010000228881836,-1128.7000274658203,-13609.300537109375,2.3999999463558197,0.0,0.29999999329447746,-137.29999542236328,254.0,128.0,,0.009568641469739188,-1.669601463817556,9.980659802418951e-05,True,116.0,False,False,False,False,
80,6046,148,False,False,1,5133.366079851175,1582.3900146484375,52.72999954223633,212.8800048828125,16190.699462890625,18733.800048828125,4911.700134277344,5105.400085449219,-2945.0,1122.6000213623047,1.0,-0.46446600497842516,-0.9231466651281676,-0.6322116018551541,2535459428935740,Roufail,14.0,1486.0,-106.02999877929688,113.08999633789062,18170.50048828125,13282.5,2753.900146484375,-4171.600036621094,3573.800048828125,274.59999084472656,255.0,128.0,,-0.6899315619930674,2.3799251956433958,-0.04564360983320943,True,3,108.0,False,False,4,,2535444513882403,vf09,11.0,-642.5800170898438,-146.6999969482422,16.989999771118164,-8236.500244140625,-3289.5999145507812,4.799999892711639,-1.1999999731779099,-0.5999999865889549,267.7000045776367,254.0,128.0,,-0.009511442199902334,-0.4093495761994809,-0.00024606004790955684,True,4,False,4,0.0,False,,enpitsu,76561198039309853,28,-141.72000122070312,-98.54000091552734,17.059999465942383,5606.7999267578125,-1893.699951171875,2.0000000298023224,-0.0,-0.29999999329447746,2241.1000061035156,255.0,255.0,,-0.0166623277460126,-2.7866237588553298,3.1256881734457664e-05,True,0.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,3167.72998046875,1748.43994140625,17.010000228881836,-11760.10009765625,-19752.5,2.0000000298023224,1.8000000715255737,3.100000023841858,-632.0999908447266,255.0,24.0,,-0.009598888262558397,-1.0291911571573642,-2.0260398512593157e-05,True,199.0,False,3,False,False,
81,6127,151,False,False,1,1920.096202235266,2708.719970703125,4506.89990234375,136.1300048828125,-22709.09912109375,10934.200439453125,6122.19970703125,-2567.0999145507812,596.6999816894531,-2860.7000732421875,1.0,0.7331796328409927,-2.5302864285324707,1.6820893602426723,2535459428935740,Roufail,14.0,2904.199951171875,4482.0,52.15999984741211,-19493.199462890625,11051.199951171875,3603.599853515625,0.19999999552965164,-0.19999999552965164,1494.9000549316406,255.0,128.0,,-0.009625446034840439,0.3349512301765564,-5.698754022249296e-05,True,4,63.0,False,False,5,,2535444513882403,vf09,11.0,-3123.219970703125,930.5,16.989999771118164,11683.599853515625,10794.89990234375,4.699999988079071,-0.5999999865889549,-0.7000000029802322,-58.69999885559082,255.0,128.0,,-0.009603964834903318,2.4038239629146876,9.776667527882431e-05,True,4,False,4,208.0,False,,enpitsu,76561198039309853,28,59.779998779296875,3410.489990234375,48.279998779296875,378.8999938964844,18208.299560546875,-2426.699981689453,-1983.699951171875,43.00000190734863,0.0,255.0,255.0,,0.30302313306612766,1.5927457025166578,-0.000368800390661393,True,61.0,False,4,4,False,,games5425898691,bf81d8692db,21.0,-1539.0999755859375,848.5700073242188,16.989999771118164,-3651.0000610351562,22692.900390625,4.699999988079071,-0.0,-0.7999999821186066,-3.700000047683716,255.0,128.0,,-0.009599214512499883,1.4117758632292405,7.602414049333081e-05,True,127.0,False,4,4,False,
82,6176,153,False,False,0,9442.839623801805,464.9599914550781,-4204.25,190.9600067138672,-12676.099853515625,10143.499755859375,10129.69970703125,-1527.7000427246094,4557.200012207031,-3591.300048828125,0.0,-1.175388707546397,1.3823222030360878,-0.5730095873236317,bf81d8692db,games5425898691,21.0,572.6799926757812,-4256.56982421875,92.37999725341797,-20645.0,-9840.599975585938,2273.5000610351562,227.00000762939453,-5481.7999267578125,-383.69998931884766,255.0,78.0,,0.7144947974084597,-2.901705228439302,0.11155413272912487,True,5,158.0,False,False,6,,76561198039309853,enpitsu,28.0,103.33999633789062,-4517.2900390625,40.540000915527344,7255.0,2989.1000366210938,3337.60009765625,-25.299999713897705,202.99999237060547,-2125.8999633789062,0.0,128.0,,0.014456664637666244,-3.041814145806571,6.824307900121614e-05,True,6,False,5,92.0,False,,vf09,2535444513882403,11,1090.2099609375,-3309.389892578125,16.989999771118164,-13178.699951171875,-16692.19970703125,5.0,-0.09999999776482582,-0.7999999821186066,-1621.9999694824219,128.0,28.0,,0.009612995092457863,-2.277378334907431,-0.00019467772347443114,True,188.0,False,4,4,False,,Roufail,2535459428935740,14.0,-563.9400024414062,-4847.06005859375,17.010000228881836,8588.800048828125,7200.5999755859375,3.6000001430511475,-3.700000047683716,1.8000000715255737,1539.6000671386719,254.0,238.0,,0.009320534474691894,0.6914009069400959,0.00043828819391987197,True,63.0,False,6,4,4,
83,6262,156,False,False,1,4650.791461411917,3391.989990234375,1215.72998046875,131.22000122070312,26650.30029296875,3277.9998779296875,-4450.799865722656,-2125.2000427246094,3978.5000610351562,-3956.4999389648438,1.0,1.1791834377952581,-2.3947817035763492,-1.6990905504529006,2535444513882403,vf09,12.0,3121.81005859375,1100.02001953125,108.58000183105469,19383.499755859375,2148.9999389648438,2887.3001098632812,1.5999999642372131,-0.0,775.5999755859375,128.0,128.0,,-0.00953767133717733,2.7397334092197676,-0.00019905842565175658,True,4,185.0,False,False,6,,2535459428935740,Roufail,14.0,3565.419921875,337.6300048828125,17.010000228881836,18028.199462890625,-12804.3994140625,2.3999999463558197,-0.0,-0.5000000074505806,23.69999885559082,255.0,128.0,,-0.00962349887755075,-2.527067493073343,-4.8244546259841784e-05,True,8,4,6,71.0,False,,enpitsu,76561198039309853,28,-2709.699951171875,4473.68017578125,17.040000915527344,-10705.899658203125,-9523.599853515625,4.099999964237213,-1.8000000715255737,-2.0000000298023224,-712.2000122070312,255.0,255.0,False,-0.01676622695303004,-0.6788166334690536,0.00016982537604441996,True,8.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,3504.97998046875,1825.0999755859375,16.989999771118164,1589.1999816894531,-22686.79931640625,4.799999892711639,-0.0,0.5000000074505806,0.0,255.0,128.0,,-0.009601816902431375,-1.6407183751387102,5.3365717929872976e-05,True,81.0,False,6,6,False,
84,6370,160,False,True,1,3679.2513329179,2963.6298828125,2096.679931640625,650.8400268554688,-16474.000244140625,13932.60009765625,899.0000152587891,4073.3999633789062,-952.5,4301.099853515625,1.0,-0.09361530341497823,-0.6298506179324398,0.2234446376341486,2535459428935740,Roufail,14.0,3135.989990234375,1928.0899658203125,516.1300048828125,-2998.699951171875,16997.80029296875,4077.60009765625,296.200008392334,-1605.0999450683594,-5252.1002197265625,128.0,255.0,False,1.146090507070518,0.9644165227401643,-1.501666899450192,True,6,0.0,False,4,10,,2535444513882403,vf09,11.0,3060.580078125,1911.75,17.010000228881836,-6367.7001953125,-1996.4999389648438,2.5,-0.09999999776482582,-0.0,2402.5999450683594,255.0,247.0,,-0.00951284267384294,-0.3014677522481252,-1.2069112451719288e-05,True,6,False,4,185.0,False,,enpitsu,76561198039309853,28,90.33000183105469,5200.169921875,17.040000915527344,3883.0999755859375,-832.6000213623047,4.000000059604645,-0.5999999865889549,-1.0000000149011612,-932.6999664306641,255.0,128.0,False,-0.0171894049986431,-2.556621056371366,0.00014816269146668062,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,21.0,806.9299926757812,1986.4100341796875,16.31999969482422,-5052.5,22281.69921875,116.30000114440918,50.39999961853027,-11.59999966621399,51.39999866485596,255.0,128.0,,-0.012431902788622275,1.3420144836474475,0.001282436046423372,True,188.0,False,8,8,False,
85,6407,161,False,False,0,9016.962121619152,-825.9400024414062,-3876.68994140625,217.83999633789062,-3788.2000732421875,21352.60009765625,11820.30029296875,3783.699951171875,4519.2999267578125,-1121.6000366210938,0.0,1.0109553865400884,2.028803407074765,0.31121491485425185,76561198039309853,enpitsu,28.0,-783.47998046875,-3955.5400390625,118.16999816894531,-5878.3001708984375,16521.500244140625,-415.60001373291016,-1749.7999572753906,-3525.10009765625,3842.0001220703125,255.0,128.0,,0.9316354383846966,1.9219707288298722,-0.13961277514932233,True,7,186.0,False,False,8,,bf81d8692db,games5425898691,21.0,-1377.949951171875,-3825.409912109375,199.11000061035156,-10006.599731445312,-5799.2999267578125,-146.49999618530273,-4166.000061035156,-2118.8999938964844,2898.9999389648438,255.0,107.0,,-0.5284035362803238,-2.6817058720568214,-2.679836545899129,True,10,False,9,219.0,False,,vf09,2535444513882403,11,-1703.030029296875,-1205.22998046875,17.010000228881836,15538.699951171875,1869.2999267578125,2.3000000417232513,-1.5000000596046448,-0.09999999776482582,-1007.2000122070312,255.0,56.0,,0.00958587947365863,0.11072124639834736,-0.0001117460187164687,True,144.0,False,4,6,False,,Roufail,2535459428935740,14.0,-2781.39990234375,-4172.6298828125,209.6699981689453,2722.39990234375,-15885.400390625,-6819.2999267578125,329.7999954223633,899.4999694824219,4537.200012207031,128.0,251.0,,1.2432562232120024,2.130868772329772,1.4217773774813667,True,,False,10,6,4,
86,6511,165,False,False,1,8892.750011364793,2165.699951171875,-3661.639892578125,176.13999938964844,6354.69970703125,2144.9000549316406,9321.500244140625,5067.099914550781,-2306.199951171875,2237.2000122070312,1.0,0.4540893850648322,-0.6624058972311732,2.110477238984295,2535444513882403,vf09,11.0,2074.760009765625,-3786.2099609375,75.37000274658203,14358.1005859375,-1418.8999938964844,3292.7999877929688,-4832.200012207031,1925.0,1786.9000244140625,78.0,255.0,,-0.023442435527136308,-2.8335115618417905,-0.22439759268410261,True,7,88.0,False,False,10,,2535459428935740,Roufail,14.0,3174.639892578125,1611.050048828125,76.5199966430664,-6173.800048828125,-20371.8994140625,2724.2999267578125,4880.899963378906,-2451.4999389648438,-645.4000091552734,255.0,105.0,,-0.3045948981563982,-1.0688744564041204,-0.009626231869052615,True,14,4,9,255.0,False,,enpitsu,76561198039309853,28,3816.219970703125,-2165.679931640625,17.350000381469727,-3975.4998779296875,-20377.39990234375,-145.79999923706055,79.80000019073486,518.8999938964844,-324.59999084472656,0.0,128.0,,-0.027011740139447273,-1.3490539409841715,0.01389822180925074,True,142.0,False,8,8,False,,games5425898691,bf81d8692db,20.0,1078.780029296875,1136.8800048828125,17.010000228881836,-1630.8000183105469,-18587.19970703125,2.3999999463558197,-0.29999999329447746,-0.7000000029802322,37.30000019073486,255.0,128.0,,-0.009618418647401032,-1.4880923990725414,-6.962241840304963e-05,True,182.0,False,12,12,False,
87,6638,170,False,False,1,8592.102902122719,3504.60009765625,-3046.5400390625,185.60000610351562,21289.19921875,20710.6005859375,-2061.0000610351562,-3494.4000244140625,4599.599914550781,1622.2999572753906,1.0,0.9087853976824025,1.9316491466432293,-1.782141921789336,2535459428935740,Roufail,14.0,3355.969970703125,-3189.050048828125,169.5399932861328,18286.400146484375,11250.30029296875,2876.0000610351562,-2655.7998657226562,1456.9000244140625,2798.800048828125,255.0,210.0,False,-0.12462401278381552,2.436632768662839,0.0013868850439433915,True,11,190.0,False,4,16,,2535444513882403,vf09,12.0,2696.77001953125,-1849.52001953125,16.530000686645508,-4265.4998779296875,8071.7999267578125,91.5999984741211,-11.299999952316284,-15.700000524520874,2116.699981689453,255.0,231.0,False,-0.008598571375835515,1.0649783246465,0.001000830740369562,True,12,4,8,211.0,False,,enpitsu,76561198039309853,28,2819.89990234375,-4678.60986328125,16.56999969482422,-10182.39990234375,5835.7000732421875,107.89999961853027,-118.19999694824219,-71.79999828338623,-2350.0,255.0,0.0,False,-0.009653019452823734,0.5789984419606059,-0.004198179048451428,True,83.0,False,10,10,False,,games5425898691,bf81d8692db,20.0,3276.070068359375,-3095.340087890625,17.010000228881836,10497.80029296875,1245.199966430664,2.5,1.1999999731779099,0.19999999552965164,-1394.4000244140625,128.0,53.0,,-0.009639598745216853,3.0579315818856876,-3.38981429060484e-05,True,205.0,False,12,12,False,
88,6734,173,False,False,1,4374.69104136727,3356.89990234375,1523.1099853515625,817.5399780273438,-4760.299987792969,24334.19921875,-8951.099853515625,-3444.5001220703125,4424.2999267578125,806.5000152587891,1.0,-1.0049650631884646,1.9187442934819672,-0.6046236462552386,2535459428935740,Roufail,14.0,3412.7900390625,1192.8199462890625,900.3499755859375,-3406.6000366210938,20332.60009765625,-7077.80029296875,-251.10000610351562,-97.10000038146973,-775.2999877929688,254.0,128.0,,-0.4393741061730456,2.1181077139684237,-0.3051130430959733,True,12,66.0995526211236,True,4,18,,2535444513882403,vf09,11.0,472.2300109863281,1561.489990234375,17.010000228881836,4001.9000244140625,14477.80029296875,2.199999988079071,-0.19999999552965164,-1.0000000149011612,-385.99998474121094,254.0,98.0,,-0.009597755259955527,1.8426961327903206,-3.46343493357834e-05,True,12,4,8,197.0,False,,enpitsu,76561198039309853,28,3607.489990234375,1849.1700439453125,17.049999237060547,1365.8999633789062,22134.89990234375,2.8999999165534973,-0.0,-0.09999999776482582,-16.399999856948853,255.0,255.0,,-0.01678633538562422,1.6341874256503246,1.736879770630537e-05,False,19.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,2854.1201171875,3196.4599609375,17.0,-2539.2999267578125,22803.40087890625,3.6000001430511475,-0.0,-0.0,-79.80000019073486,255.0,128.0,,-0.009593031849333633,1.4681944367437207,4.183546644641581e-05,True,255.0,False,12,12,False,
89,6817,176,False,False,1,1391.3307164044634,1781.280029296875,4066.64990234375,273.45001220703125,-12410.799560546875,1903.800048828125,8962.999877929688,4000.4000854492188,2916.400146484375,-3389.7000122070312,1.0,0.8046560900037452,2.286619510679277,-2.8124294185970076,2535459428935740,Roufail,14.0,1891.969970703125,4026.489990234375,103.58999633789062,-13318.800048828125,615.099983215332,6259.69970703125,-0.0,0.3999999910593033,10.499999523162842,255.0,128.0,,-0.009544621064862221,0.041570742661105865,-4.193389525877874e-05,True,12,17.0,False,5,20,,2535444513882403,vf09,11.0,1647.7099609375,3430.719970703125,17.010000228881836,-10986.400146484375,826.8000030517578,2.3000000417232513,-0.7999999821186066,-0.0,52.60000228881836,255.0,128.0,,-0.009535413614780152,0.06727100049989185,-7.794584465388788e-05,True,12,4,8,228.0,False,,enpitsu,76561198039309853,28,1275.2099609375,4247.77001953125,17.049999237060547,-3955.5999755859375,7940.9002685546875,3.700000047683716,0.19999999552965164,0.5999999865889549,1750.0999450683594,255.0,255.0,False,-0.016690750581177343,1.129570901243424,0.0003262250974190018,True,255.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,1207.4300537109375,4930.0400390625,235.5800018310547,-9807.80029296875,-5140.5999755859375,-5351.099853515625,3.700000047683716,-227.90000915527344,15.499999523162842,255.0,246.0,,0.45244312144282994,0.0017972001365148924,-1.5694846367951276,True,255.0,False,14,12,False,
90,6887,179,False,False,1,2194.572016595461,-1219.219970703125,4555.2001953125,420.1199951171875,-1038.8999938964844,9360.800170898438,-5047.200012207031,971.1000061035156,5514.2999267578125,-2156.199951171875,1.0,-0.7650328985753035,-1.6158510768865253,-1.9675088718600624,2535444513882403,vf09,11.0,-1302.1500244140625,4430.9599609375,445.5299987792969,-7832.39990234375,8612.2998046875,-487.79998779296875,3932.39990234375,-3329.4000244140625,-1923.699951171875,34.0,0.0,,-0.5076995617573868,-2.296570962700903,2.823861267060525,True,8,135.7686795419262,True,6,14,,2535459428935740,Roufail,14.0,-1907.43994140625,4078.47998046875,107.1500015258789,-18990.999755859375,373.3000183105469,-333.69998931884766,223.4000015258789,-4986.099853515625,-4.699999988079071,255.0,128.0,,1.319878547546167,-0.04880600836754405,-0.004062564476391962,True,22,6,14,48.0,False,,enpitsu,76561198039309853,27,-636.9199829101562,4962.8798828125,17.040000915527344,-5624.89990234375,-2223.699951171875,4.699999988079071,-1.1999999731779099,-0.7999999821186066,-2038.5000610351562,255.0,128.0,False,-0.016619812515507714,-0.42087010738496466,-0.0002509633757146727,True,255.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,-863.1099853515625,5573.89990234375,117.98999786376953,-1362.1000671386719,2670.8999633789062,-1546.4999389648438,1438.3999633789062,4757.699890136719,2354.7000122070312,255.0,255.0,,-0.639698226198598,-1.9728355736797103,-1.067528856021598,True,255.0,False,14,14,False,
91,6902,179,False,False,0,10384.327465362994,1285.0400390625,-5012.7001953125,141.80999755859375,16185.899658203125,-10129.600219726562,9787.100219726562,-499.59999084472656,-5835.8001708984375,1301.199951171875,0.0,-1.377275468816736,-0.6043500459339936,3.060454831699335,76561198039309853,enpitsu,28.0,1116.6800537109375,-4917.2900390625,74.98999786376953,14431.199951171875,-5615.8001708984375,3226.099853515625,3471.9000244140625,2990.4000854492188,-3041.7001342773438,255.0,0.0,False,0.1359418479336341,-0.2631243549682984,0.023368138075019595,True,13,226.0,False,False,14,,bf81d8692db,games5425898691,20.0,766.6500244140625,-5498.89990234375,21.6200008392334,-5030.0,3607.9998779296875,-382.2999954223633,-1155.6999969482422,788.6000061035156,-28.69999885559082,255.0,128.0,,0.017517059998468948,2.5812811031131346,0.03868981443952149,True,14,False,14,255.0,False,,vf09,2535444513882403,11,1764.219970703125,-4847.25,249.8800048828125,8032.0001220703125,-7173.900146484375,-5273.699951171875,-2258.2000732421875,3016.300048828125,-3137.39990234375,244.0,111.0,,0.782727975177136,2.4035267068540422,-0.5315636800240193,True,134.0,False,8,14,6,,Roufail,2535459428935740,14.0,3004.610107421875,-4079.929931640625,16.020000457763672,18819.599609375,2556.699981689453,140.600004196167,11.799999475479126,-35.59999942779541,1810.0999450683594,255.0,255.0,True,0.011857901751417963,0.18009269436201203,-0.0001264524842234142,True,255.0,False,22,14,6,
92,6980,182,False,False,0,9932.163154291911,3948.06005859375,-3530.81005859375,148.19000244140625,-108.59999656677246,14833.299560546875,9223.699951171875,-1344.7000122070312,129.60000038146973,-5845.9002685546875,0.0,-0.07968713120140303,0.6345133916677084,-3.054650812661466,76561198039309853,enpitsu,28.0,3853.47998046875,-3613.719970703125,118.44999694824219,9952.80029296875,12430.0,193.1999969482422,-362.20001220703125,5422.5,845.5999755859375,128.0,128.0,,0.9383572419522299,1.4159715690343566,1.3248606721112384,True,15,205.0,False,False,16,,bf81d8692db,games5425898691,21.0,1927.239990234375,-4994.169921875,24.3700008392334,5630.4998779296875,862.7999877929688,-190.9000015258789,531.8999862670898,337.00000762939453,1588.800048828125,255.0,233.0,,0.04527506340033883,0.10716981072750284,-0.24809917950087734,True,14,False,14,242.0,False,,vf09,2535444513882403,12,1600.0999755859375,-1389.3699951171875,15.609999656677246,-863.7999725341797,20185.0,86.80000305175781,-15.199999809265137,152.70000457763672,-1728.699951171875,252.0,8.0,,0.010162167343522752,1.5706924714612036,-0.006661146762087521,True,56.0,False,10,16,6,,Roufail,2535459428935740,14.0,3825.9599609375,-3306.449951171875,44.04999923706055,-5269.7998046875,-7055.10009765625,2304.2999267578125,-746.3999938964844,1677.2999572753906,2048.699951171875,128.0,255.0,False,-0.07790018372177206,-2.085203121116094,0.0501604149630537,True,255.0,False,24,14,6,
