,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
83,5661,181,False,False,0,7185.894133857482,3986.280029296875,-132.61000061035156,189.33999633789062,-3175.7000732421875,4889.599914550781,-3770.5999755859375,-2699.4000244140625,657.5,-3734.1000366210938,0.0,-1.190899901530347,-2.575625080192205,-0.13361828204216966,b4baea5869b,Mehdiingue38,8.0,3925.5400390625,13.979999542236328,33.7400016784668,-5861.300048828125,20177.5,-2334.7000122070312,-35.299999713897705,2108.8999938964844,-1543.699951171875,7.0,4.0,False,0.1258772015529702,1.843326508303992,-0.35284749904983775,205.0,False,24,4,20,True,,b1d1eaf951b,Genos ジェノス,6.0,-3204.3701171875,-3872.489990234375,17.010000228881836,-1497.5,10523.699951171875,2.3999999463558197,-0.09999999776482582,0.0,-2380.5999755859375,255.0,0.0,,0.009538051784628868,1.6575881105214854,1.795166183346237e-06,True,85.0,False,False,False,False,,enpitsu,76561198039309853,29.0,602.1300048828125,4582.02978515625,17.059999465942383,7718.599853515625,1498.800048828125,2.0999999344348907,1.0000000149011612,0.09999999776482582,-2616.0000610351562,128.0,128.0,False,0.01669337097211492,0.10184115435834737,-0.00013777230034373456,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,3429.739990234375,-654.2999877929688,98.93000030517578,-6182.19970703125,19394.300537109375,-1234.1999816894531,-2676.9000244140625,-657.5,-1634.4999694824219,255.0,128.0,,-0.6631247781534575,2.1219465596639036,-0.6025961552791853,True,0.0,False,False,8,8,
84,5722,184,False,False,0,6040.417756326602,3199.219970703125,699.75,92.3499984741211,-3389.2001342773438,3442.5,0.0,-3772.60009765625,-3714.2001342773438,-2433.300018310547,0.0,-1.055732857786554,0.6665714999126133,2.446207476549587,b4baea5869b,Mehdiingue38,8.0,3050.840087890625,677.1500244140625,17.059999465942383,3660.1998901367188,-11617.2998046875,1.2999999523162842,-0.9000000357627869,3.3000001311302185,1355.8999633789062,172.0,166.0,False,0.01675379812602025,-1.2088954813307788,-0.00013038917184807048,193.0,False,24,4,20,True,,b1d1eaf951b,Genos ジェノス,6.0,-765.3099975585938,-3088.239990234375,17.010000228881836,12666.800537109375,6193.499755859375,2.0999999344348907,0.5000000074505806,0.29999999329447746,2.0999999344348907,255.0,128.0,,0.009587389227878062,0.4551403173206945,-5.5685305076054676e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,29.0,885.9299926757812,4500.830078125,17.059999465942383,0.5999999865889549,-0.7999999821186066,1.2999999523162842,-0.5999999865889549,0.29999999329447746,0.0,128.0,128.0,,0.016854993054090796,-0.9982155029179175,4.6654158744312215e-05,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,3295.449951171875,808.1400146484375,17.0,-4332.699890136719,-1688.9999389648438,3.400000035762787,-0.09999999776482582,0.0,0.0,0.0,128.0,,0.009709051988521001,0.3717674742561715,8.847385566852485e-06,True,,False,False,8,8,
85,5723,184,False,False,1,7125.7901414585085,-3173.699951171875,-709.3099975585938,94.70999908447266,7462.60009765625,518.6000061035156,1171.6999816894531,4513.299865722656,2462.7999877929688,-2462.4000549316406,1.0,1.0073727179962106,-0.9776639973624298,1.9458645046369736,bf81d8692db,games5425898691,19.0,-3295.449951171875,-808.1400146484375,17.0,4332.699890136719,1688.9999389648438,3.400000035762787,0.09999999776482582,-0.0,0.0,0.0,128.0,,-0.009709051988521001,-0.3717674742561715,8.847385566852485e-06,,False,8,False,8,True,,76561198039309853,enpitsu,29.0,-885.9299926757812,-4500.830078125,17.059999465942383,-0.5999999865889549,0.7999999821186066,1.2999999523162842,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,-0.016854993054090796,0.9982155029179175,4.6654158744312215e-05,True,110.0,False,14,False,12,,Mehdiingue38,b4baea5869b,8.0,-3050.840087890625,-677.1500244140625,17.059999465942383,-3660.1998901367188,11617.2998046875,1.2999999523162842,0.9000000357627869,-3.3000001311302185,1355.8999633789062,172.0,166.0,False,-0.01675379812602025,1.2088954813307788,-0.00013038917184807048,True,193.0,False,24,4,20,,Genos ジェノス,b1d1eaf951b,6.0,765.3099975585938,3088.239990234375,17.010000228881836,-12666.800537109375,-6193.499755859375,2.0999999344348907,-0.5000000074505806,-0.29999999329447746,2.0999999344348907,255.0,128.0,,-0.009587389227878062,-0.4551403173206945,-5.5685305076054676e-05,True,116.0,False,False,False,False,
86,5724,184,False,False,0,6006.414195591479,3160.830078125,710.6500244140625,101.30999755859375,2416.699981689453,3873.699951171875,3476.9000244140625,-4105.5999755859375,-3786.7001342773438,2191.7999267578125,0.0,-0.9160534920670789,1.2540274389002741,1.6177937701893859,b4baea5869b,Mehdiingue38,8.0,3082.199951171875,596.530029296875,16.90999984741211,3401.7999267578125,-7937.80029296875,31.600000858306885,-477.7000045776367,-1005.8000183105469,3485.0,12.0,255.0,False,-0.0020382666466876227,-1.051071785451519,0.017078721225620527,193.0,False,24,4,20,True,,b1d1eaf951b,Genos ジェノス,6.0,-659.7899780273438,-3036.6298828125,17.010000228881836,12664.89990234375,6197.9998779296875,2.0999999344348907,0.5000000074505806,0.29999999329447746,0.3999999910593033,255.0,128.0,,0.009587391779369514,0.45521785542618143,-5.531378673652392e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,29.0,885.9299926757812,4500.830078125,17.059999465942383,0.5999999865889549,-0.7999999821186066,1.2999999523162842,-0.5999999865889549,0.29999999329447746,0.0,255.0,128.0,,0.016854993054090796,-0.9982155029179175,4.6654158744312215e-05,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,3295.449951171875,808.1400146484375,17.0,-4332.699890136719,-1688.9999389648438,3.400000035762787,-0.09999999776482582,0.0,0.0,0.0,128.0,,0.009709051988521001,0.3717674742561715,8.847385566852485e-06,True,,False,False,8,8,
87,5725,184,False,False,1,7114.254899020103,-3151.4599609375,-710.7000122070312,116.9000015258789,5845.999755859375,2678.699951171875,5682.0001220703125,5805.2001953125,-1141.9000244140625,997.6999664306641,1.0,0.7343839070256375,-1.355820163499268,1.54482395130797,bf81d8692db,games5425898691,19.0,-3258.889892578125,-793.8800048828125,16.860000610351562,4055.4998779296875,1568.5000610351562,-69.40000057220459,860.5000305175781,-1852.1000671386719,1607.1000671386719,0.0,128.0,,-0.036316212653392285,-0.4153622470383884,0.0008985052369649425,,False,8,False,8,True,,76561198039309853,enpitsu,29.0,-885.9299926757812,-4500.830078125,17.059999465942383,-0.5999999865889549,0.7999999821186066,1.2999999523162842,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,-0.016854993054090796,0.9982155029179175,4.6654158744312215e-05,True,110.0,False,14,False,12,,Mehdiingue38,b4baea5869b,8.0,-3082.199951171875,-596.530029296875,16.90999984741211,-3401.7999267578125,7937.80029296875,31.600000858306885,477.7000045776367,1005.8000183105469,3485.0,12.0,255.0,False,0.0020382666466876227,1.051071785451519,0.017078721225620527,True,193.0,False,24,4,20,,Genos ジェノス,b1d1eaf951b,6.0,659.7899780273438,3036.6298828125,17.010000228881836,-12664.89990234375,-6197.9998779296875,2.0999999344348907,-0.5000000074505806,-0.29999999329447746,0.3999999910593033,255.0,128.0,,-0.009587391779369514,-0.45521785542618143,-5.531378673652392e-05,True,116.0,False,False,False,False,
88,5799,186,False,False,0,5611.310188066919,1810.719970703125,224.6699981689453,136.14999389648438,-3467.3001098632812,2886.9000244140625,818.4999847412109,1716.3999938964844,-1720.0999450683594,150.9000015258789,0.0,-0.2197618819677123,-1.1319866559866267,1.7821370645776486,b4baea5869b,Mehdiingue38,7.0,1808.6199951171875,140.85000610351562,17.040000915527344,-3422.6998901367188,2683.699951171875,4.699999988079071,-1.899999976158142,1.0999999940395355,-1108.1999969482422,73.0,10.0,False,0.017234286259580886,2.5009254789640227,-8.479309929904967e-05,180.0,False,24,4,20,False,,b1d1eaf951b,Genos ジェノス,6.0,1400.1099853515625,-874.3099975585938,17.010000228881836,2988.0999755859375,8535.399780273438,1.899999976158142,2.3999999463558197,-0.7999999821186066,1.899999976158142,255.0,128.0,,0.009695531888443337,1.2344544775454585,-5.471538928005839e-06,True,65.0,False,False,False,False,,enpitsu,76561198039309853,29.0,612.5399780273438,4871.0,17.059999465942383,-3767.3001098632812,10928.499755859375,1.2999999523162842,-0.09999999776482582,0.7999999821186066,0.3999999910593033,128.0,128.0,,0.016836158449306148,-1.239387515757776,6.956388943278995e-05,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,318.6499938964844,-121.26000213623047,28.25,-11803.00048828125,-510.6999969482422,-492.7000045776367,336.30001068115234,-1969.1000366210938,-60.999999046325684,255.0,0.0,,-0.04908408106710983,-3.017503242489733,0.36281889348962326,True,31.0,False,False,10,10,
89,5817,187,False,False,0,5268.522409272272,1596.489990234375,498.3599853515625,140.8800048828125,-2492.7999877929688,6105.3997802734375,527.7999877929688,316.00000381469727,40.79999923706055,231.20000839233398,0.0,0.594196815942995,-1.102037540174661,2.617825401419964,b4baea5869b,Mehdiingue38,7.0,1581.5799560546875,422.3699951171875,16.969999313354492,-2145.7000732421875,2926.7001342773438,-40.10000228881836,-286.9000053405762,14.900000095367432,119.30000305175781,134.0,128.0,False,0.021710086071344073,2.2090537822353666,0.004843394329916046,180.0,False,24,4,20,False,,b1d1eaf951b,Genos ジェノス,6.0,1401.8699951171875,-150.69000244140625,17.010000228881836,-5328.0999755859375,10491.400146484375,2.3999999463558197,0.09999999776482582,-0.29999999329447746,2335.7000732421875,255.0,255.0,,0.009554822836904061,2.097744815026234,2.4983146888309985e-05,True,65.0,False,False,False,False,,enpitsu,76561198039309853,29.0,405.25,5472.3701171875,21.6299991607666,-1025.5999755859375,2963.9999389648438,136.899995803833,-26.099998950958252,-4.900000095367432,0.5000000074505806,128.0,128.0,,0.055004131736152054,-1.2387783460723838,0.013103027280106337,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,-353.25,190.8800048828125,17.020000457763672,-4834.89990234375,11370.0,0.0,-0.09999999776482582,0.0,-2350.7000732421875,255.0,0.0,,0.009545103515763162,1.9080778972035957,-1.5584616458002946e-05,True,24.717032414610667,True,False,10,10,
90,5828,187,False,False,0,4979.008947141571,1502.489990234375,776.77001953125,132.2899932861328,-1397.5,9248.800048828125,311.5999984741211,200.6999969482422,-149.7000026702881,319.89999771118164,0.0,0.7071505135259011,-1.0154507352272775,2.628684630154171,b4baea5869b,Mehdiingue38,7.0,1472.47998046875,671.5900268554688,16.8700008392334,-2530.2999877929688,9513.900146484375,-5.0,-17.000000476837158,-51.99999809265137,-1784.7000122070312,255.0,0.0,False,0.021363647727837366,1.832930088328265,0.002154415285442183,151.80873956731574,True,24,4,20,False,,b1d1eaf951b,Genos ジェノス,6.0,1029.510009765625,120.55999755859375,17.010000228881836,-11832.900390625,2781.199951171875,2.0000000298023224,1.899999976158142,-0.29999999329447746,770.8000183105469,255.0,128.0,,0.009547406042328656,2.9730990649443627,-0.00022694843025387608,True,65.0,False,False,False,False,,enpitsu,76561198039309853,29.0,404.95001220703125,5472.72021484375,21.739999771118164,-3.0000001192092896,-3.799999952316284,0.3999999910593033,-0.19999999552965164,-0.09999999776482582,0.09999999776482582,128.0,128.0,,0.05416358295985536,-1.2387730898104057,0.012853856984473735,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,-294.6300048828125,766.1500244140625,17.020000457763672,7588.4002685546875,12836.99951171875,1.0000000149011612,-0.19999999552965164,-0.09999999776482582,-2070.7000732421875,255.0,0.0,,0.009591425410965818,0.9683255988398015,3.994391072205183e-05,True,0.0,False,False,10,10,
91,5845,188,False,False,0,4343.261789135517,1500.0799560546875,1517.469970703125,142.75,1593.0000305175781,13710.0,872.6000213623047,2051.3999938964844,-1020.2999877929688,440.6999969482422,0.0,0.734747089501287,0.14105379840203885,-2.403307869144621,b4baea5869b,Mehdiingue38,7.0,1469.1800537109375,1484.93994140625,16.90999984741211,1526.9999694824219,15174.89990234375,-69.60000038146973,-131.00000381469727,183.50000381469727,-825.1999664306641,255.0,0.0,False,0.019855799608864615,1.4746505012355615,0.0038875803524479726,114.0,False,24,4,20,False,,b1d1eaf951b,Genos ジェノス,6.0,279.6000061035156,334.9700012207031,17.010000228881836,-11037.39990234375,7541.5997314453125,2.3000000417232513,-0.3999999910593033,0.19999999552965164,-1530.5999755859375,255.0,49.0,,0.009570796324212323,2.4907148683513047,3.2939679103650414e-05,True,65.0,False,False,False,False,,enpitsu,76561198039309853,29.0,404.95001220703125,5472.72021484375,21.739999771118164,-3.0000001192092896,-3.799999952316284,0.3999999910593033,-0.19999999552965164,-0.09999999776482582,0.09999999776482582,128.0,128.0,,0.05416358295985536,-1.2387730898104057,0.012853856984473735,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,420.3500061035156,1393.43994140625,17.020000457763672,11546.600341796875,13007.80029296875,-1.899999976158142,-0.29999999329447746,-0.29999999329447746,1178.1999969482422,255.0,189.0,,0.009599574718034982,0.8928385891334257,-0.00010025074819796956,True,0.0,True,False,10,10,
92,5853,188,False,False,0,4062.2736295924274,1544.3199462890625,1892.4000244140625,141.82000732421875,976.8000030517578,13675.10009765625,1739.4999694824219,506.30001068115234,-3020.7998657226562,482.40001678466797,0.0,0.26744967020421484,0.5148197708306238,-1.9211462030693423,b4baea5869b,Mehdiingue38,7.0,1551.949951171875,1823.949951171875,17.049999237060547,5275.5999755859375,13522.39990234375,2.5999999046325684,1.0000000149011612,-2.8999999165534973,-473.4000015258789,128.0,133.0,False,0.016955929501027034,1.1565707117376771,0.0004053432677449266,114.0,False,24,4,20,False,,b1d1eaf951b,Genos ジェノス,6.0,-7.300000190734863,686.9600219726562,17.010000228881836,-6439.2999267578125,12011.400146484375,2.0999999344348907,0.3999999910593033,-1.0000000149011612,-153.29999923706055,255.0,128.0,,0.009575670288370312,2.0439884385833333,0.00015844140133134272,True,65.0,False,False,False,False,,enpitsu,76561198039309853,29.0,404.95001220703125,5472.72021484375,21.739999771118164,-3.0000001192092896,-3.799999952316284,0.3999999910593033,-0.19999999552965164,-0.09999999776482582,0.09999999776482582,128.0,128.0,,0.05416358295985536,-1.2387730898104057,0.012853856984473735,True,110.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,704.7899780273438,1786.3199462890625,49.150001525878906,9956.699829101562,14639.300537109375,3534.89990234375,-429.59999084472656,291.299991607666,-332.7000045776367,255.0,89.0,,0.022584515337050897,0.9618353608838834,-0.000331437315574419,True,0.0,False,False,12,10,
93,5867,189,False,False,1,8151.459578134935,-1614.5799560546875,-2615.2099609375,169.72000122070312,-6048.800048828125,-14648.1005859375,12823.499755859375,139.399995803833,5997.9998779296875,66.39999866485596,1.0,1.0018285667265998,-1.5518751699854925,3.0340826193240527,bf81d8692db,games5425898691,19.0,-1458.27001953125,-2580.169921875,106.55000305175781,-15669.599609375,-16077.2998046875,-156.70000076293945,2014.1999816894531,-5091.300048828125,-520.4999923706055,255.0,128.0,,0.01638159730525776,-2.9945291752804803,-3.022848467756602,0.0,False,12,False,11,True,,76561198039309853,enpitsu,29.0,-404.95001220703125,-5472.72021484375,21.739999771118164,3.0000001192092896,3.799999952316284,0.3999999910593033,0.19999999552965164,0.09999999776482582,0.09999999776482582,255.0,128.0,,-0.05416358295985536,1.2387730898104057,0.012853856984473735,True,110.0,False,14,False,12,,Mehdiingue38,b4baea5869b,7.0,-1698.2900390625,-2484.889892578125,19.489999771118164,2843.2000732421875,-14041.300048828125,2956.9000244140625,-0.0,0.3999999910593033,2211.4999389648438,255.0,254.0,False,-0.016767295886608285,-1.8331049187891062,1.0804724446641192e-05,False,123.0428643508624,True,25,4,20,,Genos ジェノス,b1d1eaf951b,6.0,140.83999633789062,-1367.9000244140625,17.010000228881836,-3148.2998657226562,-13399.000244140625,2.3000000417232513,0.29999999329447746,0.29999999329447746,-1815.5999755859375,255.0,19.0,,-0.009556377008705697,-1.2885120843862714,6.135369861932803e-06,True,65.0,False,False,False,False,
94,5970,193,False,False,1,9492.378101841103,-3344.719970703125,-3352.43994140625,258.7699890136719,-8768.499755859375,12542.19970703125,-1690.0,3240.7000732421875,-2745.7000732421875,4237.699890136719,1.0,-0.9298928020865008,-0.7996735112456632,-0.7716247212400987,bf81d8692db,games5425898691,19.0,-3282.909912109375,-3433.389892578125,133.5,-2117.5,11053.199462890625,-145.0,-5115.10009765625,1874.1999816894531,-756.6000366210938,255.0,98.0,,-1.1877880377519747,-0.17265230567274914,2.1711209441036536,255.0,False,14,False,13,True,,76561198039309853,enpitsu,30.0,73.83000183105469,-4705.7998046875,17.049999237060547,3888.599853515625,9661.099853515625,3.0000001192092896,-0.0,-0.3999999910593033,3048.900146484375,255.0,128.0,False,-0.01671907193274084,1.522790076373862,8.085752558491882e-05,True,110.0,False,14,False,12,,Mehdiingue38,b4baea5869b,7.0,2870.2900390625,-4106.81005859375,17.030000686645508,18304.300537109375,1298.3000183105469,5.5000001192092896,-0.9000000357627869,-0.0,1889.1999816894531,206.0,255.0,,-0.016766565576726487,3.0156483608415803,0.0001112516135187619,True,255.0,False,28,4,24,,Genos ジェノス,b1d1eaf951b,6.0,-3366.360107421875,899.0499877929688,17.010000228881836,-1391.9999694824219,540.4999923706055,2.0000000298023224,-0.0,-0.29999999329447746,-1484.1000366210938,0.0,255.0,False,-0.00970729270758238,-2.6496679487038155,4.843683982782228e-06,True,255.0,False,False,False,False,
95,6028,195,False,False,1,8209.05038416549,-3934.72998046875,-1497.2099609375,324.8500061035156,-6945.9002685546875,7352.80029296875,1686.0000610351562,-4008.599853515625,-3010.7998657226562,3296.199951171875,1.0,-0.5094696311524052,-2.964286685903191,2.637065957735069,bf81d8692db,games5425898691,19.0,-3779.43994140625,-1532.699951171875,216.0500030517578,-1539.6000671386719,3604.7000122070312,-155.50000190734863,5267.7001953125,1055.2999877929688,-1177.699966430664,255.0,0.0,,-0.069991871836915,-0.24641283107718126,1.6008308011906651,255.0,False,16,False,15,True,,76561198039309853,enpitsu,29.0,56.52000045776367,-4298.22998046875,17.049999237060547,-330.60001373291016,386.6999816894531,2.5999999046325684,0.3999999910593033,2.5,320.0,255.0,255.0,False,-0.01676034337836758,1.1110925831984306,6.661169038800942e-05,True,141.0,False,14,False,12,,Mehdiingue38,b4baea5869b,7.0,2817.199951171875,-427.9599914550781,34.79999923706055,-7726.300048828125,21249.599609375,-2736.7001342773438,-2108.300018310547,-1045.1000213623047,164.50000762939453,255.0,255.0,,0.17655814198995393,0.8569006922838993,-0.19051681518571995,True,255.0,False,30,4,26,,Genos ジェノス,b1d1eaf951b,6.0,-3895.0400390625,-648.0499877929688,237.52999877929688,-2618.9999389648438,-16543.800048828125,3747.2000122070312,121.80000305175781,341.30001068115234,293.700008392334,255.0,146.0,False,0.8516412311110573,-1.6139641778277447,-0.11288363143517309,True,160.80976342129452,True,False,4,False,
96,6035,195,False,False,0,6104.214860487521,3944.550048828125,1421.06005859375,361.0,-2670.10009765625,32047.099609375,4439.5001220703125,3734.8001098632812,971.3999938964844,4594.200134277344,0.0,0.18744517696194804,-2.4259689531662647,1.730567757411642,b1d1eaf951b,Genos ジェノス,6.0,3938.31005859375,1226.5,331.67999267578125,1014.8999786376953,19094.599609375,103.50000381469727,-4302.099914550781,456.50001525878906,-3396.0000610351562,255.0,149.0,False,0.4464217664478047,1.3354152617988548,-0.2821321014152429,138.84386236436907,True,4,False,3,True,,b4baea5869b,Mehdiingue38,7.0,-2530.68994140625,-54.29999923706055,16.920000076293945,12163.800048828125,-17882.19970703125,34.20000076293945,-7.799999713897705,-13.500000238418579,-9.49999988079071,255.0,128.0,,0.017498891955003242,-0.9734322123453302,-0.00041582250469064647,True,255.0,False,30,4,26,,enpitsu,76561198039309853,29.0,6.679999828338623,4240.0,17.049999237060547,3797.9000854492188,-2612.6998901367188,2.800000011920929,-0.3999999910593033,0.09999999776482582,2014.7000122070312,255.0,255.0,False,0.016636796099082137,-0.6736900229181878,9.00991773952432e-05,True,141.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,3835.199951171875,1431.0999755859375,210.02000427246094,3385.2999877929688,-3980.7000732421875,-378.1999969482422,-4157.9998779296875,-614.7999954223633,-1275.4000091552734,255.0,0.0,,-0.1971284606761805,-0.19975524026690583,-0.14094611765174028,True,233.03409894307455,True,False,16,16,
