,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
100,7296,194.0,False,False,1,4621.665924378073,-3198.570068359375,2996.570068359375,91.63999938964844,7363.800048828125,973.7000274658203,-11983.399658203125,-5032.900085449219,3266.0000610351562,-48.60000133514404,1.0,-0.31922089458638786,-1.6828973940683543,-0.19564218005528505,1728827380407430719,TTV_Markinho191,7.0,-3289.2900390625,2931.300048828125,203.8000030517578,6820.7000732421875,15525.10009765625,-154.49999809265137,-5309.000244140625,956.2999725341797,-1071.9999694824219,128.0,128.0,,-0.6331333584070239,-2.3795907727239665,-2.271220014569895,True,236.0,False,8,False,5,,b9aced9ae4b,EvO_Fakto-21,14.0,-1404.9100341796875,1763.0899658203125,17.010000228881836,2232.5,10403.1005859375,2.199999988079071,-0.29999999329447746,-1.0999999940395355,1338.3000183105469,234.0,210.0,-0.009545621595251361,1.7700504769346816,0.00014995189644116975,True,18,14,6,128.0,False,,enpitsu,76561198039309853,26,-3068.449951171875,3263.75,194.16000366210938,-1756.7999267578125,-20490.0,2087.5999450683594,5485.3997802734375,-399.50000762939453,1.8000000715255737,255.0,128.0,,-0.7122182808339476,-1.4983717573329753,0.0002301629620381724,True,23,223.0,False,2,26,,games5425898691,bf81d8692db,24.0,-1416.199951171875,5072.2900390625,80.02999877929688,-5033.999938964844,-1620.8000183105469,-2337.899932861328,-2182.2999572753906,-25.09999990463257,-199.40000534057617,255.0,,,-0.393088681284278,-0.3602755158888073,-0.9337616926042246,True,22,255.0,False,20,False,,
101,7299,194.0,False,False,0,9086.508446605441,3159.239990234375,-2991.39990234375,94.3499984741211,2660.2999877929688,9607.000122070312,-253.60000610351562,-2803.2998657226562,-4526.9000244140625,-2614.7000122070312,0.0,0.4091405656485952,1.4519534034863206,-0.24484181496889296,76561198039309853,enpitsu,26.0,3066.860107421875,-3134.969970703125,217.64999389648438,-103.90000343322754,15658.1005859375,492.99999237060547,-5360.30029296875,1174.1000366210938,-371.3999938964844,128.0,128.0,,1.2726297377255442,1.2487692804092394,-0.0775814718963732,True,223.0,False,26,2,23,,bf81d8692db,games5425898691,24.0,1462.3800048828125,-5055.97021484375,60.45000076293945,5927.1002197265625,2320.8999633789062,-2250.2000427246094,2383.800048828125,-106.80000305175781,-84.79999542236328,255.0,,0.3203582840415245,0.41139832679231964,-0.7546137742042378,True,22,20,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,1390.760009765625,-1851.9200439453125,17.010000228881836,-1303.8999938964844,-10853.00048828125,2.3000000417232513,0.3999999910593033,3.100000023841858,1103.7999725341797,234.0,132.0,,0.0095466643837404,-1.6573830746422482,2.171932601015929e-05,True,14,128.0,False,6,18,,TTV_Markinho191,1728827380407430719,7.0,3242.5400390625,-3036.469970703125,213.88999938964844,-4948.900146484375,-11412.19970703125,1564.7999572753906,4523.999938964844,-1555.5000305175781,-2713.5000610351562,128.0,128.0,,0.03798428679688637,1.8282606862170845,-2.662966443229168,True,8,236.0,False,5,False,,
102,7310,195.0,False,False,0,8785.56663381456,3254.75,-2603.219970703125,93.13999938964844,1894.4000244140625,8728.400268554688,0.0,-4815.799865722656,-2479.499969482422,-2580.4998779296875,0.0,-0.27490590727686387,-0.38065390410071215,-2.367580803845408,76561198039309853,enpitsu,26.0,2975.550048828125,-2569.5,228.38999938964844,-2290.2999877929688,13162.60009765625,-154.49999809265137,-4938.500061035156,2404.600067138672,-279.4000053405762,128.0,128.0,,-1.253847416797041,-2.179757230473018,-2.977712973675095,True,223.0,False,26,2,24,,bf81d8692db,games5425898691,24.0,1782.3599853515625,-4883.72021484375,16.540000915527344,8039.5001220703125,7062.80029296875,70.50000190734863,-132.89999961853027,-50.0,2222.5,255.0,255.0,0.0050464653438930295,0.754329102995045,0.012089930569657688,True,22,20,False,239.33696358434617,True,,EvO_Fakto-21,b9aced9ae4b,14,1304.1300048828125,-2312.780029296875,17.010000228881836,-2208.000030517578,-11720.6005859375,2.5999999046325684,0.5000000074505806,2.5999999046325684,2039.4999694824219,211.0,255.0,,0.009557036584628465,-1.7369357415661992,0.0003067095450262841,True,14,128.0,False,6,18,,TTV_Markinho191,1728827380407430719,7.0,3032.199951171875,-3521.510009765625,221.3699951171875,-4975.299987792969,-11424.100341796875,-1105.1000213623047,2482.5999450683594,-1155.8999633789062,-635.6999969482422,255.0,128.0,,-1.035733090892016,-2.4332759725985786,0.2550834581137982,True,8,236.0,False,6,False,,
103,7362,197.0,False,False,0,7773.444830786833,3434.35009765625,-1315.5799560546875,95.95999908447266,-7182.60009765625,24225.90087890625,4447.200012207031,1258.7000274658203,513.4000015258789,5843.900146484375,0.0,0.6651541195824817,-0.41238165718340813,-1.3549152024561455,bf81d8692db,games5425898691,24.0,3484.0,-1538.2900390625,17.0,6542.1002197265625,22049.89990234375,1.4000000059604645,-0.19999999552965164,-0.9000000357627869,1669.6000671386719,255.0,255.0,,0.009599969987930857,1.3265319694545255,0.00018221393063703857,True,76.47057210245438,True,22,False,20,,76561198039309853,enpitsu,26.0,2807.169921875,-1093.3299560546875,42.400001525878906,923.8999938964844,21090.10009765625,2435.5999755859375,-279.50000762939453,-271.70000076293945,2267.7000427246094,255.0,255.0,0.016621073378054196,1.9104071202861594,-0.020365937403285676,True,26,24,2,179.15563020911264,True,,EvO_Fakto-21,b9aced9ae4b,14,2778.489990234375,-1384.4300537109375,17.209999084472656,5157.19970703125,11713.499755859375,1.1999999731779099,-81.5999984741211,3.1999999284744263,3740.7000732421875,255.0,240.0,False,0.00014248352512683543,1.3086300535490127,0.00528336178338219,True,14,39.24972915136686,True,6,18,,TTV_Markinho191,1728827380407430719,7.0,2194.1201171875,-3334.550048828125,16.989999771118164,-4272.900085449219,16535.400390625,2.3999999463558197,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009582257657828986,1.823674164845464,6.444555442967674e-05,True,8,113.84837843269422,True,6,False,,
104,7440,200.0,False,False,0,2525.800500261356,1612.050048828125,4841.080078125,101.19000244140625,-7283.499755859375,23527.099609375,579.7999954223633,-1238.3000183105469,-1519.4000244140625,4601.600036621094,0.0,0.3552206488568286,-0.5543994537547726,1.5361875416329738,bf81d8692db,games5425898691,24.0,1703.760009765625,4653.68017578125,17.0,-1505.2999877929688,21763.701171875,63.499999046325684,1196.9000244140625,11.59999966621399,-862.6999664306641,255.0,0.0,,-0.012412172473678642,1.5875706852467122,-0.0010730927814522001,True,31.0,False,24,False,22,,76561198039309853,enpitsu,26.0,1699.6099853515625,707.5499877929688,17.049999237060547,-9302.7001953125,6794.1998291015625,3.3000001311302185,-5.099999904632568,3.700000047683716,-1634.4000244140625,255.0,128.0,0.01670791022025514,2.488225377760242,-0.0001984629392116741,True,26,24,2,158.0,False,,EvO_Fakto-21,b9aced9ae4b,14,939.1599731445312,3781.2099609375,17.010000228881836,-15513.499755859375,14080.2001953125,2.3000000417232513,1.5000000596046448,-1.1999999731779099,-741.1000061035156,222.0,10.0,False,0.00959028385988549,2.4220568909453557,-0.000293071415481224,True,16,31.0,False,6,20,,TTV_Markinho191,1728827380407430719,7.0,803.9299926757812,2502.139892578125,16.989999771118164,-2544.9000549316406,21248.1005859375,5.0,-0.09999999776482582,-0.7000000029802322,1570.0999450683594,128.0,255.0,,0.009617059418973046,1.7232582210397898,0.00021423065737588936,True,8,104.0,False,6,False,,
105,7516,202.0,False,False,1,9450.657737011194,-691.4500122070312,-4176.3798828125,1006.530029296875,-8179.7998046875,-1971.9000244140625,-3024.89990234375,4032.9000854492188,-3332.3001098632812,-2937.7999877929688,1.0,0.24218453839326565,-0.6718949780097196,-2.3701854308058676,1728827380407430719,TTV_Markinho191,7.0,-556.5399780273438,-4110.7001953125,970.4299926757812,1505.5999755859375,-7288.2000732421875,6318.4002685546875,412.59998321533203,-1934.1999816894531,-1791.300048828125,128.0,0.0,,0.8269057677053887,-1.6031694532614063,-0.202727304055903,True,3.0,False,10,4,6,,b9aced9ae4b,EvO_Fakto-21,14.0,-217.02999877929688,-5400.66015625,18.8799991607666,-1720.0,4531.600036621094,-163.09999465942383,75.0,-27.100000381469727,138.29999923706055,234.0,138.0,-0.045707695662009384,1.212624944346642,0.013130489689385688,True,20,16,6,31.0,False,,enpitsu,76561198039309853,26,-670.5399780273438,-2915.10009765625,216.97000122070312,1285.7000732421875,-8777.999877929688,3637.7999877929688,-1049.000015258789,-77.89999961853027,429.50000762939453,128.0,128.0,,0.6701057417001633,-1.9755976398302806,-0.10605027527819942,True,24,98.52418906201596,True,2,28,,games5425898691,bf81d8692db,24.0,-3325.780029296875,-3529.739990234375,17.0,-6514.6002197265625,12432.900390625,3.799999952316284,-0.09999999776482582,0.29999999329447746,-1732.2000122070312,255.0,0.0,,-0.009588219636565946,1.108399201382797,-0.00024317188015775376,True,24,255.0,False,22,False,,False
106,7604,206.0,False,False,1,10704.981398967779,-2920.10009765625,-4861.7001953125,181.6199951171875,37.799999713897705,3541.199951171875,460.09998321533203,-1376.0000610351562,-3639.5001220703125,-1376.7999267578125,1.0,0.19743338172572417,-0.15824186291630588,-2.6812986996575146,b9aced9ae4b,EvO_Fakto-21,14.0,-3000.489990234375,-4932.1201171875,97.27999877929688,-2249.600067138672,1978.800048828125,-239.59999084472656,-386.50001525878906,-934.4999694824219,-1026.8000030517578,172.0,0.0,,0.05599374049332307,0.578726162288516,0.8758075141735818,True,,False,22,6,18,,1728827380407430719,TTV_Markinho191,7.0,841.5599975585938,-5140.9599609375,103.68000030517578,-2044.4999694824219,-261.299991607666,-472.90000915527344,178.70000839233398,-799.5999908447266,5098.699951171875,255.0,128.0,-0.07897159668749647,-0.2246619615663563,0.7035145864295459,True,10,6,4,3.0,False,,enpitsu,76561198039309853,26,-1668.2900390625,-4420.89990234375,17.049999237060547,-3635.10009765625,11273.499755859375,2.8999999165534973,-0.5999999865889549,-0.0,0.0,255.0,128.0,,-0.016668703672796686,1.2588597937291282,-1.2545253310191136e-05,True,26,84.0,False,2,28,,games5425898691,bf81d8692db,24.0,-3422.06005859375,-4134.06982421875,16.989999771118164,12873.599853515625,-18276.99951171875,2.5,-0.19999999552965164,0.5999999865889549,231.8000030517578,255.0,128.0,,-0.009590006716965143,-2.2063447707465396,-7.432361296451676e-05,True,24,154.8360431963398,True,22,False,,
107,7612,206.0,False,False,0,3821.332019361989,2907.77001953125,4774.06005859375,170.58999633789062,-22132.39990234375,19702.099609375,5015.299987792969,668.0999755859375,2686.0000610351562,277.09999084472656,0.0,0.8588784305437996,-0.12269531307945836,-2.2713547178242877,bf81d8692db,games5425898691,24.0,3063.429931640625,4624.27001953125,108.41999816894531,-13471.500244140625,18300.50048828125,3550.4000854492188,-49.49999809265137,-37.89999961853027,77.5,255.0,206.0,,0.010494087849352025,2.2334231930887163,-0.00010955359511563575,True,133.0,False,26,False,22,,76561198039309853,enpitsu,26.0,1797.8299560546875,4016.18994140625,17.049999237060547,3540.5999755859375,-12400.6005859375,3.400000035762787,-1.0000000149011612,5.5000001192092896,-990.8000183105469,255.0,0.0,0.016684844212422636,-1.2810156931644896,-0.00021009606038633867,True,28,26,2,115.0,False,,EvO_Fakto-21,b9aced9ae4b,14,3016.860107421875,4907.85986328125,88.16000366210938,1175.8999633789062,-1401.7999267578125,-370.9000015258789,211.70000076293945,667.0999908447266,-823.4999847412109,235.0,0.0,,-0.028694440175001307,-0.6388843491076702,0.8083286565130728,True,18,,False,6,22,,TTV_Markinho191,1728827380407430719,7.0,-772.7000122070312,5151.64990234375,57.09000015258789,2111.7999267578125,439.39998626708984,-1309.2999267578125,2289.1000366210938,-3212.5,3832.6998901367188,255.0,17.0,,0.35052916187691674,1.5948600587231867,0.807936118221499,True,10,3.0,False,6,4,,
108,7650,207.0,True,True,0,1967.8125325080416,556.0,3811.85009765625,101.02999877929688,-1301.199951171875,18289.49951171875,7138.0999755859375,1905.3999328613281,-2140.399932861328,-5271.400146484375,0.0,1.2845988827123431,-1.5397652728335611,-2.4782568038823833,76561198039309853,enpitsu,26.0,521.260009765625,3630.010009765625,49.11000061035156,-10957.2998046875,14522.19970703125,3526.9000244140625,-445.40000915527344,-266.49999618530273,-2452.2999572753906,255.0,0.0,,0.02973948590152625,2.022941653180066,-0.0008400465711670878,True,74.0,False,30,2,27,,bf81d8692db,games5425898691,24.0,1691.4000244140625,4407.240234375,105.68000030517578,-8564.89990234375,-15755.400390625,511.1000061035156,5008.500061035156,-2266.3999938964844,-166.90000534057617,255.0,128.0,1.2853408182216524,-2.0999567106925947,-0.10880621906576678,True,28,23,False,133.0,False,,EvO_Fakto-21,b9aced9ae4b,14,2495.419921875,4391.3798828125,102.4800033569336,-14174.49951171875,2065.8999633789062,2675.4998779296875,-2720.10009765625,-4743.599853515625,-590.6000137329102,237.0,6.0,,0.6955423597019399,2.795137416535302,0.08860789974188757,True,19,,False,6,24,,TTV_Markinho191,1728827380407430719,7.0,-372.75,5630.2998046875,27.920000076293945,9409.69970703125,-843.8999938964844,-32.89999961853027,0.0,94.60000038146973,-2387.7999877929688,144.0,0.0,,0.014916113278630816,-0.1361331872773192,0.03910398435491371,True,10,3.0,False,6,4,,
109,7932,208.0,False,False,1,5229.20012743325,-37.349998474121094,-5.230000019073486,102.66999816894531,-15089.3994140625,-4083.900146484375,2498.2000732421875,-4772.699890136719,471.8000030517578,-3605.2999877929688,1.0,0.03737494737548023,-0.014424495506145583,0.32318196014945494,1728827380407430719,TTV_Markinho191,7.0,20.3799991607666,-168.1300048828125,100.61000061035156,-6251.400146484375,6354.000244140625,3955.4000854492188,4278.699951171875,-3265.2999877929688,1130.8999633789062,255.0,217.0,,-0.02375537357992747,0.9323206233664819,-0.0771609467356707,True,22.0,False,4,False,3,,b9aced9ae4b,EvO_Fakto-21,14.0,-3.940000057220459,-2434.929931640625,17.010000228881836,-545.2000045776367,13554.000244140625,2.3999999463558197,-0.19999999552965164,-0.0,403.6000061035156,233.0,153.0,-0.00956167121126636,1.5225519617745435,3.227053589918003e-05,True,False,False,False,116.0,False,,enpitsu,76561198039309853,26,-0.0,2650.179931640625,17.049999237060547,0.7000000029802322,-10964.300537109375,2.8999999165534973,-0.9000000357627869,-0.0,0.0,255.0,,,-0.016777294720052793,-1.5708939848995993,7.590052534690874e-07,True,2,116.0,False,False,2,,games5425898691,bf81d8692db,24.0,-2.440000057220459,124.30999755859375,86.79000091552734,21.500000953674316,-9318.099975585938,-1897.1000671386719,5465.8001708984375,149.20000076293945,593.1000137329102,128.0,128.0,,-1.5593158119336872,1.3066267719659062,-2.9122634025081453,True,4,31.0,False,3,False,,
110,7933,208.0,False,False,0,5224.055363762308,88.29000091552734,9.510000228881836,109.95999908447266,19263.199462890625,8280.599975585938,1701.7999267578125,2281.999969482422,-764.1999816894531,-5496.199951171875,0.0,-0.05319651807270182,-0.17710811846618266,0.4834554517223641,bf81d8692db,games5425898691,24.0,2.440000057220459,-124.30999755859375,86.79000091552734,-21.500000953674316,9318.099975585938,-1897.1000671386719,-5465.8001708984375,-149.20000076293945,593.1000137329102,128.0,128.0,,1.5593158119336872,-1.3066267719659062,-2.9122634025081453,True,31.0,False,4,False,3,,76561198039309853,enpitsu,26.0,0.0,-2650.179931640625,17.049999237060547,-0.7000000029802322,10964.300537109375,2.8999999165534973,0.9000000357627869,0.0,0.0,255.0,,0.016777294720052793,1.5708939848995993,7.590052534690874e-07,True,2,2,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,3.940000057220459,2434.929931640625,17.010000228881836,545.2000045776367,-13554.000244140625,2.3999999463558197,0.19999999552965164,0.0,403.6000061035156,233.0,153.0,,0.00956167121126636,-1.5225519617745435,3.227053589918003e-05,True,False,116.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,-20.3799991607666,168.1300048828125,100.61000061035156,6251.400146484375,-6354.000244140625,3955.4000854492188,-4278.699951171875,3265.2999877929688,1130.8999633789062,255.0,217.0,,0.02375537357992747,-0.9323206233664819,-0.0771609467356707,True,4,22.0,False,3,False,,
111,7997,210.0,False,False,1,8318.391652968932,-3982.840087890625,-1597.4000244140625,177.05999755859375,-11133.00048828125,8670.10009765625,16210.50048828125,2376.3999938964844,-5485.9002685546875,506.89998626708984,1.0,-1.2893769401212325,-2.4456509288516166,-1.926537822332119,b9aced9ae4b,EvO_Fakto-21,14.0,-3912.050048828125,-1723.3800048828125,27.43000030517578,-19163.599853515625,5661.400146484375,4508.999938964844,1163.7999725341797,5370.10009765625,-238.70000839233398,242.0,128.0,,0.27295348724423535,0.2909391590508447,0.034890733889628475,False,0.0,False,False,False,False,,1728827380407430719,TTV_Markinho191,7.0,-1689.989990234375,-57.84000015258789,17.020000457763672,-15694.599609375,-532.0999908447266,16.299999952316284,-224.50000762939453,-15.099999904632568,684.8000335693359,255.0,255.0,-0.007610317162082753,-0.027534591691240937,0.033962367060630515,True,4,4,False,0.0,False,,enpitsu,76561198039309853,26,-2854.6201171875,3491.179931640625,17.049999237060547,-11532.099609375,19801.199951171875,3.0000001192092896,2.7000001072883606,-4.099999964237213,-844.1000366210938,255.0,0.0,False,-0.016794503981328975,1.0453831145674786,-0.00016861981645296408,True,2,17.0,False,False,2,,games5425898691,bf81d8692db,24.0,-1864.8900146484375,-144.1999969482422,95.83999633789062,-15726.300048828125,-619.0000152587891,-658.3999633789062,-1865.0999450683594,-4090.5999755859375,-443.4000015258789,255.0,128.0,,1.0512419576104965,0.3509033719055745,0.182397596074184,True,6,0.0,False,6,False,,
112,8039,212.0,False,False,1,7485.923842996325,-3908.699951171875,-600.5499877929688,1796.3499755859375,3557.9000854492188,5241.6998291015625,3789.7000122070312,1065.2999877929688,-4592.5,3711.199951171875,1.0,0.9178731199299761,1.405736114055152,-2.493873989072995,b9aced9ae4b,EvO_Fakto-21,14.0,-3963.2099609375,-639.7000122070312,1602.25,-1571.300048828125,9280.2001953125,813.6000061035156,2732.0001220703125,-4551.099853515625,1439.7000122070312,235.0,226.0,,-0.2524987089974151,0.13665091325743972,0.09302174010563156,,,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-3328.110107421875,-100.93000030517578,17.010000228881836,-9753.800048828125,1267.3999786376953,2.3999999463558197,-0.5000000074505806,0.29999999329447746,40.50000190734863,255.0,128.0,-0.009567632254972588,0.12367048152479539,-7.888367105634001e-05,True,4,4,False,,False,,enpitsu,76561198039309853,26,-1593.1199951171875,4314.669921875,17.049999237060547,12857.099609375,-4477.5,3.1999999284744263,-6.800000071525574,1.4000000059604645,-202.70000457763672,255.0,0.0,True,-0.016763908056846914,-2.867350002507164,-0.00034721530399780203,True,2,255.0,False,False,2,,games5425898691,bf81d8692db,24.0,-3253.719970703125,-265.510009765625,16.190000534057617,-6651.6998291015625,-995.5000305175781,50.999999046325684,342.09999084472656,-255.49999237060547,-2323.300018310547,255.0,0.0,,-2.2088507290156763e-05,-0.14355519536051753,-0.0003824311942154267,True,6,,False,6,False,,
113,8124,215.0,False,False,1,5640.622469950558,-2866.72998046875,937.7999877929688,214.38999938964844,15868.800048828125,9993.400268554688,11032.60009765625,2090.8999633789062,-5373.0999755859375,-1660.5000305175781,1.0,0.0800097690975566,2.140058009381105,-1.9703844339909407,b9aced9ae4b,EvO_Fakto-21,14.0,-3022.489990234375,896.0900268554688,138.11000061035156,13018.199462890625,10362.39990234375,466.5999984741211,-5489.000244140625,-231.49999618530273,258.0999946594238,235.0,241.0,,-0.5994943504449475,3.0159123974464124,-1.2014173839031346,False,,False,6,False,5,,1728827380407430719,TTV_Markinho191,7.0,-2670.300048828125,-2647.4599609375,17.010000228881836,10881.800537109375,-8648.599853515625,2.5999999046325684,-0.29999999329447746,0.29999999329447746,2163.699951171875,255.0,255.0,-0.009578021429782325,-2.5320807081446532,4.6766542590475045e-05,True,4,4,False,255.0,False,,enpitsu,76561198039309853,26,-1281.4000244140625,3492.0,17.049999237060547,-4775.4998779296875,-10923.599853515625,2.8999999165534973,1.0000000149011612,2.3999999463558197,633.4000015258789,255.0,128.0,False,-0.016721055985829736,-1.2016764091816994,-0.00014898908912715344,True,2,205.0,False,False,2,,games5425898691,bf81d8692db,24.0,-3754.159912109375,3766.47998046875,17.010000228881836,5430.8001708984375,16050.2001953125,2.7000001072883606,0.19999999552965164,0.5999999865889549,-1955.3999328613281,255.0,0.0,,-0.009589632828602526,1.9623086768746603,-8.153614404843728e-05,True,8,31.0,False,8,False,,False
114,8216,218.0,False,False,0,9348.156703940282,-2192.030029296875,-4117.8798828125,237.25999450683594,-28154.7998046875,5812.39990234375,9717.80029296875,4878.800048828125,826.1000061035156,3393.2000732421875,0.0,-0.9299990500458304,-1.9304992768244766,-2.8245569209317507,bf81d8692db,games5425898691,24.0,-2006.199951171875,-4263.66015625,117.55999755859375,-17742.5,11354.200439453125,3311.300048828125,-4872.200012207031,2467.5999450683594,-649.5999908447266,255.0,0.0,,0.19842635136458217,2.398382087349942,0.5573099921600346,True,74.0,False,12,False,11,,76561198039309853,enpitsu,26.0,-2045.56005859375,-4210.0498046875,17.049999237060547,-18198.1005859375,-2032.4000549316406,3.1999999284744263,-0.7999999821186066,-0.09999999776482582,-1930.2000427246094,255.0,0.0,0.016769827826549788,-3.0901247967259873,-9.182802879845917e-05,True,2,2,False,134.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2088.89990234375,-4034.239990234375,126.05000305175781,-9393.200073242188,-480.99998474121094,-142.89999961853027,-5386.099853515625,-647.3000335693359,-905.8999633789062,0.0,40.0,,-0.16678653025661866,3.011262774012699,2.2321419724593192,False,9,61.0,False,False,10,,TTV_Markinho191,1728827380407430719,7.0,-1144.6500244140625,592.739990234375,17.010000228881836,-13563.800048828125,-3682.9998779296875,2.5,-0.5000000074505806,-0.09999999776482582,1554.7999572753906,255.0,253.0,False,0.009573928317090277,-2.8624125754557426,0.00021747909194478089,True,4,244.0,False,4,False,,False
