,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
103,6481,201.0,False,False,1,8244.249326115523,-2969.659912109375,-2141.780029296875,783.22998046875,5030.899963378906,22840.70068359375,4750.7000732421875,877.7999877929688,1015.9999847412109,870.0,1.0,0.5285743211953317,2.1784277849727474,1.534738569283814,bf81d8692db,games5425898691,19.0,-3037.840087890625,-2381.8798828125,648.72998046875,1134.5999908447266,15681.600341796875,4845.400085449219,-923.3999633789062,3936.199951171875,-759.8000335693359,255.0,0.0,,0.3396483826741228,2.262394411118836,0.7386308649984736,True,3.1722323920137163,True,3,False,4,,76561198039309853,enpitsu,25.0,-2735.60009765625,-2164.3701171875,17.059999465942383,-8688.300170898438,2839.2001342773438,2.199999988079071,-0.0,-0.0,2502.2000122070312,255.0,255.0,False,-0.01667687791036922,0.27237727199984724,-1.4666958855654593e-05,True,179.0,False,4,False,4,,Ny7r0z_03,4316478241743035207,15,-3048.929931640625,-1730.25,643.6300048828125,1519.6000671386719,-13788.1005859375,5323.499755859375,219.79999542236328,1147.300033569336,-5202.39990234375,255.0,236.0,True,1.2865280992329584,0.48058021502601367,1.1149086128619077,True,157.53445159491667,True,16,4,16,,IceFired04,8943181586384415657,12.0,-3731.699951171875,-2688.1201171875,17.049999237060547,3722.39990234375,16555.2001953125,-2.199999988079071,-0.29999999329447746,-0.7000000029802322,-527.9999923706055,255.0,128.0,,-0.01677914798953074,1.8376126942775246,0.0003270088042168844,False,16,False,22,6.558898984744991,True,
104,6484,202.0,False,False,0,4932.3303229667745,2845.9599609375,1926.6500244140625,859.72998046875,-21105.10009765625,-4963.800048828125,9672.39990234375,2025.2000427246094,-505.60001373291016,5625.2001953125,0.0,-0.4092462774006717,-1.7983609563331466,1.6386834240084494,4316478241743035207,Ny7r0z_03,15.0,3034.8798828125,1867.27001953125,698.8800048828125,-1332.7999877929688,13620.50048828125,5700.10009765625,-483.49998474121094,-794.4000244140625,-5420.8001708984375,255.0,225.0,True,-1.3742192152785182,-1.0946067347771233,1.1800366588986422,True,148.09771156567393,True,16,4,16,,8943181586384415657,IceFired04,12.0,3649.139892578125,2386.919921875,17.049999237060547,-4939.2999267578125,-17989.200439453125,-1.899999976158142,-1.1999999731779099,-3.8999998569488525,854.4000244140625,255.0,254.0,,0.016790768901423572,-1.8416280767066966,0.00026102053801139633,True,28.563259970757272,True,22,False,16,,enpitsu,76561198039309853,25,2883.56005859375,2148.3701171875,17.059999465942383,9705.10009765625,709.3000030517578,2.0999999344348907,0.09999999776482582,0.0,2429.9000549316406,255.0,255.0,False,0.016673025289291155,0.1172843614304762,-2.0903187906025724e-05,True,179.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,3015.14990234375,2112.47998046875,701.7999877929688,-1549.9000549316406,-15637.60009765625,354.0999984741211,-2434.7000122070312,-4563.0999755859375,1870.7000732421875,255.0,0.0,,-0.052339992919521156,-2.003433094786671,1.9018800318499958,True,3,False,4,0.0,False,
105,6640,207.0,False,False,1,5163.8510391604295,1770.2900390625,50.70000076293945,162.0399932861328,-12455.0,20220.0,5707.1002197265625,3983.900146484375,-4162.900085449219,1672.7000427246094,1.0,-0.8478934342182748,0.29689547486304924,2.1315448245513204,bf81d8692db,games5425898691,19.0,1813.1199951171875,-165.14999389648438,83.1500015258789,-220.10000228881836,16411.199951171875,3545.4000854492188,-1668.3999633789062,-1548.8999938964844,1663.0999755859375,255.0,255.0,,-0.07553937851046388,1.9006165217341626,-0.01240691417570905,True,0.0,False,7,False,8,,76561198039309853,enpitsu,25.0,4079.1298828125,641.27001953125,327.6199951171875,-20.799999237060547,-1787.7999877929688,3632.60009765625,-2040.7000732421875,55.50000190734863,-20.999999046325684,255.0,255.0,False,1.0850452192259834,-1.5999048800315334,1.5482899411232331,True,0.0,False,6,False,6,,Ny7r0z_03,4316478241743035207,15,-1171.4000244140625,-829.3099975585938,40.43000030517578,9031.199951171875,9013.300170898438,3366.6000366210938,155.600004196167,-187.29999542236328,-3155.4000854492188,211.0,60.0,False,-0.00671193677368756,2.6302838588365085,0.0019048838033090328,True,34.29686023342993,True,22,4,18,,IceFired04,8943181586384415657,12.0,3258.4599609375,2487.8798828125,17.030000686645508,-11716.8994140625,19643.599853515625,4.900000095367432,-1.7000000178813934,-2.3999999463558197,-532.7000045776367,174.0,128.0,False,-0.016634543419246545,1.0752451026385192,0.00028893850478767415,True,16,False,22,159.0,False,
106,6694,209.0,False,False,0,9132.525850139666,632.1799926757812,-3863.760009765625,138.02000427246094,26471.99951171875,9355.2001953125,4521.9000244140625,4017.3001098632812,4389.5001220703125,-769.8999786376953,0.0,0.6396532941290218,0.1086894459340144,-2.4178546319686958,8943181586384415657,IceFired04,12.0,487.7200012207031,-4011.840087890625,98.26000213623047,22482.5,3337.0999145507812,2437.2999572753906,5.400000214576721,2.199999988079071,1001.2000274658203,128.0,128.0,,0.01673707693974141,0.47984695714891124,0.0006232830608293465,True,165.0,False,16,False,24,,4316478241743035207,Ny7r0z_03,15.0,-751.7100219726562,-2442.25,17.010000228881836,6434.000244140625,-18638.499755859375,2.3999999463558197,0.0,0.29999999329447746,2009.4000244140625,197.0,255.0,,0.009583455048115766,-1.1614998339824363,4.107808621689346e-05,False,,False,22,4,20,,enpitsu,76561198039309853,25,-4078.93994140625,-1337.2099609375,304.6499938964844,3.0000001192092896,1331.9999694824219,-13391.199951171875,2298.800048828125,0.29999999329447746,0.0,255.0,255.0,,1.4062208849761926,1.67297340225695,1.6715877932968968,True,,False,6,False,6,,games5425898691,bf81d8692db,19.0,-2312.760009765625,-1418.1099853515625,17.010000228881836,-3559.8001098632812,9739.7998046875,2.0999999344348907,1.1999999731779099,-3.8999998569488525,-646.8000030517578,255.0,58.0,,0.009540917701115302,1.9060674278106033,0.00013661273211926833,,8,False,8,,False,
107,6851,215.0,False,False,0,5567.017085020884,705.8200073242188,-191.58999633789062,105.4000015258789,-3773.9999389648438,3784.4000244140625,8401.300048828125,-3536.0000610351562,-3526.400146484375,-3325.7000732421875,0.0,0.8473210391467231,1.447599296576959,0.859219079625226,8943181586384415657,IceFired04,12.0,588.489990234375,-291.5799865722656,73.20999908447266,-5726.300048828125,7642.7001953125,-4794.200134277344,1018.0000305175781,-5399.69970703125,-238.09999465942383,186.0,213.0,True,0.3578058833824028,0.06523766446632549,2.728558220611612,True,109.8000859983506,True,16,4,26,,4316478241743035207,Ny7r0z_03,15.0,-924.1599731445312,647.0399780273438,17.0,5206.6998291015625,11325.699462890625,3.4999999403953552,0.5000000074505806,1.4000000059604645,-1630.7000732421875,188.0,0.0,False,0.009564178270615089,1.1546655141202653,-0.0004596808612556935,True,167.0,False,24,4,22,,enpitsu,76561198039309853,25,4.889999866485596,2970.840087890625,17.049999237060547,5391.099853515625,-13014.3994140625,2.800000011920929,2.3999999463558197,-6.299999952316284,-1546.6000366210938,0.0,128.0,,0.016840125882762284,-1.2460894755772518,3.696486108101907e-05,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-390.9599914550781,4857.990234375,17.010000228881836,381.6999816894531,-100.10000228881836,2.0999999344348907,-1.0000000149011612,0.9000000357627869,-131.40000343322754,255.0,57.0,,0.009362712940977418,-0.13904610098493905,2.4010075102624968e-05,True,10,False,10,61.0,False,
108,6901,217.0,False,True,1,5680.1235431335135,-35.63999938964844,-463.20001220703125,525.8699951171875,-206.70000076293945,29229.19921875,-4295.400085449219,-4772.799987792969,1417.7000427246094,3347.9998779296875,1.0,0.4078648858415266,-2.6831284968258045,1.186147933790985,76561198039309853,enpitsu,25.0,-41.880001068115234,-751.6799926757812,479.5199890136719,5093.399963378906,21629.29931640625,3665.7998657226562,-4212.900085449219,2537.7999877929688,1356.6999816894531,255.0,128.0,,0.885965308778643,1.4336362737909694,-0.14279118742440094,True,158.0,False,9,False,10,,bf81d8692db,games5425898691,19.0,-45.619998931884766,-4143.490234375,17.010000228881836,-1037.699966430664,5990.8001708984375,2.0999999344348907,-0.09999999776482582,-0.3999999910593033,-3.8999998569488525,255.0,128.0,,-0.00946827488915571,1.3998537176094858,4.550511749999049e-05,True,92.0,False,10,False,10,,Ny7r0z_03,4316478241743035207,15,109.66999816894531,996.9099731445312,122.91999816894531,732.5,22019.89990234375,-148.90000343322754,-5351.400146484375,1254.8999786376953,192.60000228881836,237.0,128.0,False,0.59723854730888,-1.4678812258499654,3.040600468280791,True,129.0,False,26,4,23,,IceFired04,8943181586384415657,12.0,-223.50999450683594,-176.1300048828125,237.1300048828125,634.900016784668,-315.40000915527344,178.89999389648438,1492.4000549316406,-15.099999904632568,3537.9998779296875,128.0,9.0,False,0.7945907802486829,-2.8084421813501033,-0.5843049673574012,True,16,4,28,104.0,False,
109,6944,218.0,False,False,0,8718.850383323981,5.300000190734863,-3532.139892578125,299.6700134277344,-8776.400146484375,-5183.3001708984375,2324.9000549316406,3905.7000732421875,-555.2999877929688,4520.5999755859375,0.0,1.2986592011488056,-0.9643674272023655,-0.11180499242386145,4316478241743035207,Ny7r0z_03,15.0,98.18000030517578,-3605.2900390625,205.74000549316406,846.6000366210938,-6500.3997802734375,303.4000015258789,-4511.099853515625,-3146.099853515625,34.80000019073486,128.0,128.0,True,-1.45199257736223,-0.9085877608282449,-0.053474585342783536,True,128.63372031078544,True,25,4,28,,8943181586384415657,IceFired04,12.0,313.7799987792969,-397.0899963378906,17.030000686645508,3982.39990234375,-11183.399658203125,3.3000001311302185,0.09999999776482582,-0.9000000357627869,-1847.8999328613281,255.0,10.0,False,0.016745033075025534,-1.249946818593378,-0.00021958921953178857,True,32.838735316389354,True,28,4,16,,enpitsu,76561198039309853,25,-756.6799926757812,-2379.6298828125,220.24000549316406,-4885.7000732421875,-19385.0,-6235.3997802734375,198.79999160766602,-93.00000190734863,27.100000381469727,255.0,128.0,,-1.0174937509897604,-1.9047018508192644,-0.024176607666170868,True,158.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,65.26000213623047,2513.409912109375,17.010000228881836,-1215.0,-13483.299560546875,2.0999999344348907,0.0,-0.5999999865889549,96.49999618530273,255.0,148.0,,0.009569902242827567,-1.662150202025707,5.540364062387502e-06,True,10,False,10,122.0,False,
110,6975,219.0,True,True,1,1005.7424643883284,939.0700073242188,4135.18017578125,167.60000610351562,-2674.7000122070312,19342.39990234375,3394.7000122070312,427.79998779296875,5774.89990234375,1570.7000732421875,1.0,-1.1984846473002937,-0.06921532442375393,0.6550731990316969,76561198039309853,enpitsu,25.0,998.8200073242188,3958.840087890625,96.08999633789062,-6490.8001708984375,14933.00048828125,2754.5999145507812,-2887.3001098632812,-4626.700134277344,711.2000274658203,255.0,255.0,,-0.4468730752581358,1.4152320836512156,-0.3459261581778917,True,169.0,False,11,False,12,,bf81d8692db,games5425898691,20.0,458.0199890136719,-1055.6800537109375,17.010000228881836,11643.1005859375,7858.4002685546875,2.0000000298023224,-0.7999999821186066,-0.3999999910593033,-62.5,255.0,128.0,,-0.009577500589235026,2.5567698980209714,9.440370191486884e-05,True,122.0,False,10,False,10,,Ny7r0z_03,4316478241743035207,15,-175.83999633789062,4518.27978515625,13.430000305175781,3492.7999877929688,6592.1002197265625,-327.79998779296875,-1092.5,-1386.6999816894531,-475.9000015258789,255.0,128.0,False,0.0004483804168178419,2.659928154807892,0.01903866318109562,True,87.69372039712886,True,28,4,26,,IceFired04,8943181586384415657,12.0,-229.9499969482422,2117.43994140625,17.030000686645508,2582.3001098632812,15893.399658203125,5.0,-0.0,-0.0,-35.59999942779541,181.0,128.0,,-0.016782067564866415,1.7357657426797162,1.3606959914099337e-05,True,16,4,28,0.0,False,
111,7243,220.0,False,False,1,5285.695547173328,-34.31999969482422,-63.18000030517578,106.4000015258789,-704.8000335693359,7771.9000244140625,8677.999877929688,5075.10009765625,-2857.9998779296875,1440.0999450683594,1.0,-0.17038820149380549,-0.11079437655798215,-0.29470465149119773,76561198039309853,enpitsu,25.0,-108.9000015258789,-246.41000366210938,92.0,14307.7001953125,17868.499755859375,2113.699951171875,-4293.2000732421875,3437.6998901367188,0.0,255.0,128.0,,-0.7484153563141108,2.2459217499901345,6.703185905878117e-05,True,0.0,False,1,False,2,,bf81d8692db,games5425898691,19.0,-0.0,-5040.6298828125,17.010000228881836,-0.0,-2070.7000732421875,2.0999999344348907,0.7000000029802322,-0.0,0.0,255.0,,,-0.009315524397494931,1.5707874726890154,4.122673933116874e-08,True,116.0,False,False,False,False,,Ny7r0z_03,4316478241743035207,14,71.05999755859375,107.77999877929688,79.98999786376953,-9254.7998046875,-15984.3994140625,3274.7000122070312,-2335.800018310547,116.09999656677246,-3223.3999633789062,237.0,128.0,False,0.032407259986379035,-1.240108329614859,0.004286533903850188,,0.0,False,6,False,4,,IceFired04,8943181586384415657,12.0,-0.0,1979.8900146484375,17.049999237060547,-0.0,-15479.89990234375,2.5,0.19999999552965164,-0.0,0.0,243.0,,,-0.016762035338540652,-1.5708024705578816,-8.355134082926023e-09,True,False,False,False,67.0,False,
112,7245,220.0,False,False,0,5177.328671123827,87.16999816894531,56.880001068115234,186.52999877929688,16921.8994140625,1478.2000732421875,9719.500122070312,5396.199951171875,236.49999618530273,-2612.2000122070312,0.0,0.36810254149978505,0.35591524229024857,-0.31644090731917307,4316478241743035207,Ny7r0z_03,14.0,-26.530000686645508,-56.09000015258789,102.75,7977.0001220703125,3702.2000122070312,3924.2999267578125,4146.700134277344,858.1999969482422,-2101.1000061035156,231.0,77.0,True,-0.4934262104653281,0.8643126930256442,0.10081876584835738,,0.0,False,5,False,6,,8943181586384415657,IceFired04,12.0,0.0,-1850.8900146484375,17.049999237060547,0.0,15479.89990234375,2.5,-0.19999999552965164,0.0,0.0,243.0,,,0.016762035338540652,1.5708024705578816,-8.355134082926023e-09,True,67.0,False,False,False,False,,enpitsu,76561198039309853,25,25.799999237060547,169.1699981689453,96.80000305175781,-6162.1002197265625,-1914.9000549316406,-4.399999976158142,3564.89990234375,1481.6999816894531,3917.3001098632812,255.0,128.0,,1.2511660418123471,-2.2133245230979015,-0.7472284445020864,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,0.0,5045.2998046875,17.010000228881836,0.0,-367.90000915527344,2.0999999344348907,1.0000000149011612,0.0,0.0,255.0,,,0.009330782978088604,-1.570787543819039,4.0900994494713194e-08,True,False,False,False,116.0,False,
113,7327,223.0,False,False,0,6379.334822460472,3491.0,508.57000732421875,285.1300048828125,1431.199951171875,6864.69970703125,7942.80029296875,4851.600036621094,-3207.5,-1474.1999816894531,0.0,0.4972175479767846,-1.3231327756254336,-1.677975138125625,8943181586384415657,IceFired04,12.0,3447.27001953125,435.29998779296875,119.27999877929688,2166.4999389648438,11949.3994140625,5937.19970703125,1263.3999633789062,59.20000076293945,1104.5999908447266,241.0,128.0,,-0.22878256802894203,1.8332243492588967,-0.02904498194067715,True,35.0,False,False,3,4,,4316478241743035207,Ny7r0z_03,15.0,2179.64990234375,-420.25,17.010000228881836,-2135.5999755859375,-12211.199951171875,2.3000000417232513,0.0,0.19999999552965164,-1948.699951171875,201.0,26.0,False,0.009570474133807736,-1.7730056648808354,-0.00015039226720708424,True,0.0,False,6,False,6,,enpitsu,76561198039309853,25,-2211.070068359375,-142.42999267578125,17.049999237060547,-11195.2001953125,7427.9998779296875,2.5999999046325684,0.5000000074505806,-0.3999999910593033,-3.8999998569488525,255.0,255.0,,0.016737730282468707,2.5552577388156186,5.867282636064779e-05,False,0.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,3094.2099609375,3969.1201171875,17.010000228881836,8458.699951171875,-9839.099731445312,2.3000000417232513,-0.09999999776482582,0.0,-2275.399932861328,255.0,0.0,,0.00958057842231061,-0.9256856913179315,4.720577908527499e-07,True,False,False,False,255.0,False,
114,7388,225.0,False,False,1,8520.189863422538,-3798.68994140625,-1970.0999755859375,425.510009765625,-508.10001373291016,16391.8994140625,3906.300048828125,707.7999877929688,5061.300048828125,-3143.5000610351562,1.0,-0.8745803727783402,0.9645031559259569,-0.8393583709523107,bf81d8692db,games5425898691,20.0,-3767.4599609375,-2126.989990234375,294.92999267578125,-10589.000244140625,8235.800170898438,3788.599853515625,-1661.3999938964844,1273.499984741211,-1267.699966430664,255.0,0.0,,0.8740729449481303,1.4158231731828088,0.7808596223576596,True,198.61322124799102,True,False,False,4,,76561198039309853,enpitsu,25.0,3752.820068359375,-1971.6600341796875,16.829999923706055,-6610.5999755859375,-21816.59912109375,28.499999046325684,-12.200000286102295,-40.999999046325684,-719.5999908447266,255.0,128.0,,-0.01605780099774968,-1.2271312137108394,-0.0024229003482517434,True,132.8465031295696,True,2,False,2,,Ny7r0z_03,4316478241743035207,15,-2906.489990234375,3486.239990234375,17.010000228881836,-6447.9998779296875,15115.899658203125,2.0999999344348907,-0.0,0.19999999552965164,0.0,192.0,128.0,,-0.00960170442541825,1.1675848546450096,-3.8877551583402136e-05,True,0.0,False,6,False,6,,IceFired04,8943181586384415657,12.0,-3796.31005859375,-2896.02001953125,17.31999969482422,-4720.4998779296875,-2870.10009765625,-145.9000015258789,-726.2000274658203,-51.39999866485596,-3478.5000610351562,215.0,0.0,,0.009876508985275548,-0.21529083084479864,-0.01842623485648054,True,False,4,4,66.0,False,
115,7457,228.0,False,False,1,5718.549097168218,-3665.169921875,1690.719970703125,210.72999572753906,-10966.199951171875,12988.599853515625,8515.900268554688,1629.4000244140625,4800.10009765625,3209.89990234375,1.0,0.8902405963381366,2.5692380978659255,-2.6581233012177687,bf81d8692db,games5425898691,20.0,-3535.489990234375,1650.0999755859375,79.62000274658203,-9487.5,20087.099609375,3485.8999633789062,1247.699966430664,925.4000091552734,1898.6000061035156,255.0,208.0,,0.0937539910814364,0.8107716154463804,-0.007792640025976935,True,230.0,False,False,False,6,,76561198039309853,enpitsu,25.0,599.739990234375,-4923.0,17.040000915527344,-12901.800537109375,2178.3999633789062,3.799999952316284,-2.0000000298023224,-2.0000000298023224,-609.3000030517578,0.0,128.0,False,-0.01717813576932607,0.22030672837227586,0.00018977200661972278,True,255.0,False,2,False,2,,Ny7r0z_03,4316478241743035207,15,-3469.639892578125,3132.610107421875,16.989999771118164,-4034.5001220703125,-18961.500244140625,2.199999988079071,-0.0,-0.5999999865889549,79.29999828338623,255.0,128.0,False,-0.009598731153130638,-1.3706074535611332,-8.987223893884023e-05,True,120.35003012226473,True,6,False,6,,IceFired04,8943181586384415657,12.0,-3348.590087890625,594.5599975585938,57.15999984741211,5074.89990234375,21056.298828125,-2894.5999145507812,-1359.4000244140625,326.6999816894531,148.00000190734863,193.0,150.0,,0.116256422265347,1.7109617260657148,0.07902682164567847,True,4,4,6,0.0,False,
116,7511,230.0,False,False,0,9648.302631898769,2969.39990234375,-3700.159912109375,120.08999633789062,6805.7000732421875,-4039.5001220703125,1151.6999816894531,1889.9000549316406,-2945.7000732421875,4873.399963378906,0.0,0.41113905360217246,1.3753127020404845,-1.6772936827467753,8943181586384415657,IceFired04,12.0,2828.659912109375,-3661.3701171875,17.049999237060547,4372.5,-6958.499755859375,3.400000035762787,-3.400000035762787,-0.7000000029802322,2152.7000427246094,251.0,255.0,,0.016877934837928765,-1.014657213335074,0.00021619891767458754,True,0.0,False,4,4,6,,4316478241743035207,Ny7r0z_03,15.0,3796.800048828125,-1270.5699462890625,16.950000762939453,-690.9999847412109,-1259.3000030517578,9.300000071525574,6.1000001430511475,-29.200000762939453,390.49999237060547,255.0,128.0,False,0.008287970578395002,-1.9003971379568518,-0.002902016847333704,True,78.0,False,8,False,8,,enpitsu,76561198039309853,25,-1031.989990234375,5030.580078125,24.520000457763672,993.7000274658203,-247.00000762939453,-136.899995803833,-462.7000045776367,108.29999923706055,307.7000045776367,255.0,128.0,False,0.043573916601826856,-0.14996651302844047,0.24384435351713435,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,3554.110107421875,-2854.10009765625,16.969999313354492,-11150.30029296875,-4440.400085449219,16.799999475479126,26.600000858306885,-9.200000166893005,2337.2000122070312,255.0,255.0,,0.008514319681970783,-2.7018845520732913,0.0011564065534609097,True,False,False,6,168.0,False,
