,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
95,6928,218,False,False,0,5823.407716681896,810.4299926757812,-427.7799987792969,113.80000305175781,-2303.3999633789062,18764.3994140625,3080.7000732421875,-89.39999580383301,2562.5,4348.0999755859375,0.0,-1.0964320978115922,3.072366305031657,-0.04522990239281324,76561198039309853,enpitsu,26.0,925.2000122070312,-526.8099975585938,17.049999237060547,391.3999938964844,21784.599609375,3.0000001192092896,0.0,-0.5999999865889549,1995.5000305175781,128.0,255.0,,0.016766233125137767,1.6246074502652152,6.954291330439485e-05,True,35.0,False,4,4,False,,bf81d8692db,games5425898691,24.0,3528.679931640625,2498.919921875,17.010000228881836,-1736.300048828125,17277.099609375,2.0999999344348907,-0.19999999552965164,1.8000000715255737,983.0000305175781,255.0,234.0,,0.009583152841311563,1.6797987029424726,0.0001102097803216776,True,False,212.0,False,4,4,,Arkeo,76561198087420566,9,3599.909912109375,2383.409912109375,98.68000030517578,184.40000534057617,20304.69970703125,-1174.000015258789,-3303.0999755859375,48.499999046325684,31.099998950958252,255.0,,,-0.7437994090178496,1.5471094934524487,0.012842953819432717,,,False,8,False,10,,xxMosesTPD69xx,2535451736860888,22.0,195.0399932861328,737.8800048828125,17.010000228881836,4573.800048828125,13262.80029296875,2.3000000417232513,0.3999999910593033,1.1999999731779099,-2025.8999633789062,255.0,0.0,0.009588075849361674,1.19277629700809,-0.00014853269385465336,True,4,False,False,225.0,False,,
96,6967,220,False,False,0,3339.788971351096,518.6400146484375,2114.610107421875,123.55999755859375,16091.99951171875,27228.40087890625,3308.699951171875,-1235.8000183105469,-2728.2000732421875,5198.900146484375,0.0,-0.31614275716701473,-2.8715731990147844,1.4862786411666997,76561198039309853,enpitsu,26.0,342.6499938964844,1953.6300048828125,71.61000061035156,14693.00048828125,17417.5,3106.9000244140625,-992.6000213623047,2642.39990234375,-3128.699951171875,255.0,0.0,,0.10468602459639864,0.8110291873109611,0.0023549942890301497,True,0.0,False,6,5,False,,bf81d8692db,games5425898691,24.0,2162.800048828125,4191.39990234375,17.010000228881836,-15744.200439453125,287.8000068664551,2.3000000417232513,0.09999999776482582,-0.09999999776482582,2017.7000427246094,255.0,255.0,,0.00957809381301733,-3.093837966169341,1.8285188311501804e-05,True,False,212.0,False,4,4,,Arkeo,76561198087420566,9,2218.52001953125,4458.740234375,17.010000228881836,-18849.300537109375,794.5999908447266,0.09999999776482582,0.19999999552965164,-0.09999999776482582,1981.4999389648438,255.0,255.0,,0.009576435295615613,-3.1125401083252324,2.581677224353161e-05,True,239.26960008118743,True,8,False,10,,xxMosesTPD69xx,2535451736860888,21.0,397.8800048828125,2277.0,21.979999542236328,6566.7999267578125,6318.699951171875,2999.5999145507812,-1.8000000715255737,3.6000001430511475,-2153.0999755859375,80.0,0.0,0.009632467213489785,0.7105160576956239,4.6354809988920565e-05,True,5,False,False,207.0,False,,
97,7093,224,False,False,1,9665.217539816987,-3926.0,-3236.43994140625,752.7999877929688,14063.699951171875,9069.500122070312,-130.2999973297119,3770.0,4543.0999755859375,-1070.5000305175781,1.0,0.392617743670071,2.9750297787781212,-2.578430170585994,2535451736860888,xxMosesTPD69xx,21.0,-4079.6298828125,-3266.260009765625,649.3400268554688,-226.20000839233398,13963.00048828125,7240.2001953125,-414.3000030517578,154.3000030517578,141.49999618530273,255.0,166.0,,0.48658072277230174,1.5603775855128517,1.570958491734052,True,150.21866679960684,True,6,False,False,,76561198087420566,Arkeo,8.0,-1110.81005859375,-4689.6201171875,17.010000228881836,2307.5,-2730.2999877929688,2.0999999344348907,1.1999999731779099,0.9000000357627869,0.0,255.0,128.0,False,-0.009353075501115835,0.8691127338395956,-5.401197360779152e-06,True,False,251.0,False,8,10,,enpitsu,76561198039309853,26,-3448.239990234375,770.6099853515625,91.33999633789062,4537.9998779296875,21067.39990234375,-479.0999984741211,-4608.2000732421875,1135.4000091552734,-285.5999946594238,128.0,128.0,,1.2490369024657857,1.6305769033182473,-0.19139527785457627,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,-3908.489990234375,-2520.820068359375,390.3500061035156,-4632.9998779296875,-15469.3994140625,3839.8001098632812,1564.7999572753906,-331.8000030517578,-29.30000066757202,255.0,128.0,0.5160432617876964,-1.371665891852689,-0.047289412507589695,True,6,False,4,144.9785550409748,True,,
98,7158,227,False,False,1,6889.700093116772,-999.27001953125,-1483.8900146484375,328.6199951171875,4570.5999755859375,20533.701171875,7111.9000244140625,4904.800109863281,2801.099853515625,2023.699951171875,1.0,-0.30300618949902597,2.368014830343313,-0.6185510648430524,76561198087420566,Arkeo,8.0,-987.3300170898438,-1705.8900146484375,203.77000427246094,5560.8001708984375,22274.09912109375,1392.4000549316406,-4098.699951171875,3379.89990234375,1423.6000061035156,255.0,128.0,False,-0.03349779629311051,1.7626187966240454,0.3435066920329407,True,133.0,False,12,9,False,,2535451736860888,xxMosesTPD69xx,21.0,-4078.97998046875,-3358.6201171875,333.7300109863281,1.5999999642372131,7811.9000244140625,-14345.999755859375,2034.4000244140625,-0.0,0.0,238.0,255.0,False,-0.9936032070793542,1.5531941798719913,1.5855412333625967,True,False,140.0,False,False,6,,enpitsu,76561198039309853,26,-475.8699951171875,4342.5498046875,17.059999465942383,18162.5,-1093.0999755859375,2.199999988079071,0.29999999329447746,-0.0,-3179.4000244140625,255.0,0.0,False,-0.016775554911857178,-2.7309415257946967,-0.00012670411515852765,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,24.0,-1903.280029296875,-5080.669921875,89.97000122070312,7874.000244140625,3766.6000366210938,-8079.5001220703125,5392.19970703125,1065.999984741211,191.5999984741211,255.0,255.0,-0.7436854678317341,2.497198365653075,-0.7700242352074547,True,6,False,6,113.0,False,,
99,7217,229,True,True,1,2452.796353609762,-74.29000091552734,2887.280029296875,348.94000244140625,-4021.300048828125,26731.298828125,755.6999969482422,3326.6000366210938,3417.39990234375,796.6000366210938,1.0,-0.19545875149267397,2.140066369562021,-0.16151399168738517,76561198087420566,Arkeo,9.0,7.130000114440918,2688.8701171875,227.42999267578125,-2476.1000061035156,20731.39892578125,853.3999633789062,-3291.6000366210938,-2998.3999633789062,-3228.699951171875,,216.0,,0.256374246910303,1.6213431894690058,-0.7100084222015847,True,111.0,False,14,11,False,,2535451736860888,xxMosesTPD69xx,21.0,-1977.25,-1039.760009765625,17.010000228881836,11629.69970703125,9518.800048828125,2.3000000417232513,-1.4000000059604645,-1.0999999940395355,1911.3999938964844,254.0,250.0,,-0.009589608689146255,2.409639151323898,0.0001682411588188005,True,False,202.0,False,False,6,,enpitsu,76561198039309853,26,89.37999725341797,3997.43994140625,29.690000534057617,1337.7999877929688,-7123.3001708984375,3109.2999267578125,-1.4000000059604645,-9.700000286102295,-349.39998626708984,255.0,0.0,,-0.016553794847909475,-1.7329557216946503,0.0005107232352583764,True,225.0,False,8,False,10,,games5425898691,bf81d8692db,24.0,-1719.050048828125,-1309.969970703125,16.959999084472656,515.2999877929688,20426.300048828125,16.00000023841858,5.899999737739563,0.19999999552965164,-769.1000366210938,255.0,70.0,-0.00991769936863724,1.6099133048273162,-0.00012532271865901053,True,8,False,8,133.86605603464187,True,,
100,7503,230,False,False,0,5212.32052753307,11.170000076293945,7.230000019073486,101.55000305175781,7950.3997802734375,-9493.099975585938,4056.4999389648438,-3363.5000610351562,221.5999984741211,4240.899963378906,0.0,-0.05823868691938101,-0.09969431729506509,-0.2229937520593564,bf81d8692db,games5425898691,24.0,1.7799999713897705,-242.25,98.72000122070312,86.09999656677246,22823.1005859375,401.19998931884766,-5498.0999755859375,140.50000190734863,-13.09999942779541,128.0,128.0,,1.2591740682649153,1.5377322664454147,-0.007747222151537685,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-2943.5400390625,-4122.6201171875,17.049999237060547,-14399.49951171875,-2005.5000305175781,3.400000035762787,-1.0999999940395355,-0.29999999329447746,-2452.2000122070312,255.0,0.0,False,0.016750144223475878,-3.097767715643901,-0.00026426054567244006,True,False,255.0,False,False,False,,Arkeo,76561198087420566,8,-12.65999984741211,245.67999267578125,86.80000305175781,-161.00000381469727,-22872.099609375,2291.6000366210938,5499.7998046875,-38.59999895095825,0.0,255.0,128.0,,0.656048904065834,-1.577843216363316,-2.8811258976027295e-05,True,22.0,False,3,False,4,,xxMosesTPD69xx,2535451736860888,21.0,-814.260009765625,3490.300048828125,17.010000228881836,-5228.4002685546875,-9463.099975585938,2.3999999463558197,0.5999999865889549,1.1999999731779099,2197.2999572753906,221.0,204.0,0.009558408068193113,-2.0382151272206857,0.00012437645972187617,True,False,False,False,116.0,False,,
101,7504,230,False,False,1,5224.852764429645,-62.5099983215332,3.819999933242798,95.0999984741211,-7649.89990234375,3813.0999755859375,1176.2999725341797,-461.30001068115234,-810.8999633789062,5351.500244140625,1.0,0.1120788979397256,-0.10203426426693657,-0.31859977091298686,76561198087420566,Arkeo,8.0,21.93000030517578,-124.30999755859375,92.97000122070312,1519.6000671386719,1139.1999816894531,-336.19998931884766,-4562.799987792969,-1286.9999694824219,2787.9998779296875,255.0,128.0,,-1.3868856634973716,-2.0904094952641814,-2.990014769576134,True,22.0,False,4,3,False,,2535451736860888,xxMosesTPD69xx,21.0,860.6599731445312,-3391.070068359375,17.010000228881836,4220.199890136719,10258.1005859375,2.0999999344348907,-0.19999999552965164,-0.7999999821186066,476.19998931884766,220.0,128.0,,-0.00956997057329267,1.9182187589588346,-0.00019985216693874366,True,False,146.0,False,False,False,28.0,enpitsu,76561198039309853,26,3062.39990234375,4128.830078125,17.049999237060547,14068.599853515625,-444.59999084472656,3.700000047683716,1.1999999731779099,-0.09999999776482582,-2862.9998779296875,255.0,0.0,False,-0.016771681527533604,-2.95992355548835,-0.00017877512356423263,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-7.070000171661377,128.33999633789062,113.54000091552734,-1453.2000732421875,471.30001068115234,2910.7998657226562,3760.8999633789062,-250.20000457763672,-4005.2999877929688,128.0,128.0,-1.407858011570731,1.7601650267746867,-3.130375249865335,True,4,False,3,31.0,False,,
102,7505,230,False,False,0,5242.579243820987,86.25,-9.739999771118164,96.2300033569336,7639.000244140625,2250.8999633789062,-918.3999633789062,-128.1999969482422,-2590.7998657226562,-1019.7000122070312,0.0,-0.14190804212745173,0.1744039819529411,-0.3189770204800255,bf81d8692db,games5425898691,24.0,17.329999923706055,-132.0399932861328,131.5800018310547,1801.0000610351562,-818.7999725341797,2630.4998779296875,-4925.7000732421875,1028.8999938964844,-2219.9000549316406,128.0,128.0,,0.9717123248399192,-1.8646534015625604,-3.063201158577597,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-3062.39990234375,-4128.830078125,17.049999237060547,-14068.599853515625,444.59999084472656,3.700000047683716,-1.1999999731779099,0.09999999776482582,-2862.9998779296875,255.0,0.0,False,0.016771681527533604,2.95992355548835,-0.00017877512356423263,True,False,255.0,False,False,False,,Arkeo,76561198087420566,8,-30.329999923706055,120.23999786376953,91.5199966430664,-1264.4000244140625,-606.5000152587891,-175.49999237060547,4853.2000732421875,2550.2999877929688,437.5,255.0,128.0,,0.9428122879688855,2.0947909937623908,3.1404403439465525,True,22.0,False,3,False,4,,xxMosesTPD69xx,2535451736860888,21.0,-886.989990234375,3321.2099609375,17.010000228881836,-3670.4000854492188,-10657.2998046875,2.199999988079071,-1.4000000059604645,-4.4999998807907104,669.3000030517578,221.0,204.0,0.009560521002827675,-1.893118801702177,-0.00010110354887538463,True,False,False,False,146.0,False,,
103,7516,230,False,False,0,5220.377197010484,354.95001220703125,71.72000122070312,93.37999725341797,6315.3997802734375,1959.7000122070312,158.100004196167,-850.8999633789062,805.8000183105469,-1019.7000122070312,0.0,-0.3705813194167838,-0.13942126213838904,-0.5784551117799015,bf81d8692db,games5425898691,24.0,75.75,-158.75,182.0800018310547,1783.9999389648438,-846.1000061035156,567.0999908447266,-4900.299987792969,2152.7000427246094,-410.8000183105469,255.0,128.0,,-1.3389988844091048,-2.3161404916029102,-2.8017309672579844,True,31.0,False,4,4,False,,76561198039309853,enpitsu,26.0,-3471.27001953125,-3810.35009765625,17.049999237060547,-4080.4998779296875,11912.2998046875,3.400000035762787,0.0,-0.19999999552965164,-2368.300018310547,255.0,0.0,False,0.01672847058849919,1.833934437441513,2.031888424140479e-05,True,False,255.0,False,False,False,,Arkeo,76561198087420566,8,-81.91000366210938,100.12000274658203,85.55000305175781,-1344.1999816894531,-461.6999816894531,-139.0999984741211,4676.7999267578125,2890.2999877929688,-151.09999656677246,255.0,255.0,,-1.2493687230824833,-0.9345300050471202,-0.1307837459953877,True,22.0,False,3,False,4,,xxMosesTPD69xx,2535451736860888,21.0,-898.4099731445312,2935.239990234375,17.010000228881836,3684.5001220703125,-11380.799560546875,0.5999999865889549,0.0,0.0,2313.3999633789062,255.0,255.0,0.009557646955292818,-1.201919913697097,2.1300073580325304e-05,True,False,False,False,136.64817223497616,True,,
104,7560,232,False,False,1,5827.883805829791,-1175.010009765625,-307.489990234375,93.79000091552734,-18827.19970703125,22271.10107421875,811.1000061035156,-911.6000366210938,-4825.799865722656,-3446.7001342773438,1.0,-0.21108829627795897,0.6010558531168343,-1.1834723261818785,2535451736860888,xxMosesTPD69xx,21.0,-1056.1500244140625,-486.2200012207031,104.0199966430664,-14752.19970703125,17369.7998046875,3087.9000854492188,-1544.7000122070312,-5272.1002197265625,-261.00000381469727,254.0,230.0,True,-0.22524845875780403,1.342018316255666,-0.24333240347446522,True,47.0,False,4,3,False,,76561198087420566,Arkeo,8.0,-692.4099731445312,-378.0899963378906,107.25,-14108.699951171875,-4923.2000732421875,428.80001068115234,1269.000015258789,-5351.500244140625,-26.500000953674316,255.0,152.0,,-1.282975078669793,-0.21655193405797496,-0.022552654600276122,True,False,0.0,False,5,6,,enpitsu,76561198039309853,26,1865.6300048828125,3658.6201171875,98.0999984741211,-15509.000244140625,9005.399780273438,-156.09999656677246,-3007.5,-4604.800109863281,-14.40000057220459,128.0,128.0,False,-0.12732335806967246,-2.5633887640856736,-3.138913212637004,True,255.0,False,1,False,2,,games5425898691,bf81d8692db,24.0,-953.4500122070312,48.310001373291016,84.11000061035156,-14225.10009765625,-6263.900146484375,2644.4000244140625,3382.3001098632812,-4325.4998779296875,315.10000228881836,255.0,174.0,-0.5132944151420672,-0.317616302599473,-0.15174177468949288,True,6,False,5,31.0,False,,
105,7727,238,False,False,0,9896.978730178058,1743.0400390625,-4398.64013671875,102.33999633789062,14955.6005859375,9726.799926757812,5439.89990234375,-176.29999160766602,-1952.7000427246094,-5670.5999755859375,0.0,-0.2688054064985762,-1.5873221958323873,2.455941026574424,bf81d8692db,games5425898691,24.0,1563.6400146484375,-4510.77978515625,17.010000228881836,-1434.1000366210938,8287.7001953125,2.5,-0.29999999329447746,0.09999999776482582,-1805.5000305175781,0.0,0.0,,0.00990337625265478,1.6884601120866154,2.5394226522851588e-05,True,247.0,False,6,6,False,,76561198039309853,enpitsu,26.0,1430.27001953125,-4475.25,17.040000915527344,12611.199951171875,8548.300170898438,2.8999999165534973,-0.5000000074505806,0.19999999552965164,-1.5999999642372131,255.0,128.0,False,0.016734578169774007,0.5954826047405435,2.8176036904389876e-05,True,False,150.0,False,2,2,,Arkeo,76561198087420566,9,1140.5799560546875,-158.5500030517578,17.010000228881836,-836.8000030517578,-18300.400390625,2.0999999344348907,0.19999999552965164,0.0,51.90000057220459,128.0,128.0,,0.009599105228379043,-1.6104380739547937,-3.0038686913424744e-05,True,255.0,False,8,False,8,,xxMosesTPD69xx,2535451736860888,23.0,2717.760009765625,-4119.419921875,17.010000228881836,-11916.99951171875,9686.199951171875,2.0999999344348907,-0.9000000357627869,-1.1999999731779099,-35.19999980926514,255.0,128.0,0.009494400203028447,2.457734535762808,1.6564451305811023e-05,True,4,False,4,0.0,False,,False
106,7808,241,False,False,1,5230.684111356643,-3189.159912109375,1873.27001953125,490.7099914550781,3535.7998657226562,10755.699462890625,12815.50048828125,3431.6000366210938,2431.7999267578125,-4278.900146484375,1.0,-0.9533554683454446,0.3816540389258215,2.5493634589083767,76561198087420566,Arkeo,9.0,-3215.510009765625,1845.72998046875,328.9599914550781,-11402.39990234375,12216.800537109375,1816.9999694824219,1138.7999725341797,-4583.399963378906,-261.3999938964844,255.0,27.0,False,0.6196001661516637,-0.11334074854498817,-0.6774074600099257,True,210.0,False,10,9,False,,2535451736860888,xxMosesTPD69xx,21.0,-2413.840087890625,1324.8800048828125,17.010000228881836,83.29999923706055,-13755.0,2.0999999344348907,-0.0,-0.5999999865889549,307.90000915527344,255.0,128.0,False,-0.009573099571060256,-1.6101378774123454,-0.00020084306830277958,True,False,0.0,False,4,4,,enpitsu,76561198039309853,26,-383.010009765625,5083.43017578125,17.049999237060547,2641.099853515625,3047.5,2.7000001072883606,-0.5000000074505806,0.09999999776482582,-0.3999999910593033,255.0,128.0,False,-0.016306498861040016,-0.8584641775095977,-1.8250002096883285e-05,True,150.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-3221.320068359375,1960.6099853515625,185.0800018310547,4468.699951171875,-3929.4000244140625,3516.300048828125,-3257.0999145507812,2557.2000122070312,1206.500015258789,255.0,255.0,0.7196894014001194,-2.164207297342464,-0.32456343516274266,True,8,False,7,239.28445573776,True,,
107,7921,245,False,False,0,9992.234470000083,2051.6201171875,-4407.580078125,295.6700134277344,14497.900390625,14865.0,4018.9999389648438,-1581.6999816894531,-4799.700012207031,396.8000030517578,0.0,1.0635686214556155,0.32546949713832685,3.035162242271041,76561198039309853,enpitsu,26.0,1966.969970703125,-4443.52001953125,190.8699951171875,11012.2998046875,10868.599853515625,-115.50000190734863,-2132.7999877929688,4609.800109863281,-2109.4000244140625,255.0,255.0,,0.6643006884206678,0.4815765478806216,-0.33739653650719115,True,112.0,False,4,3,False,,bf81d8692db,games5425898691,24.0,-634.760009765625,-3297.389892578125,17.010000228881836,-6919.89990234375,-14414.49951171875,2.3000000417232513,0.09999999776482582,0.29999999329447746,1992.1000671386719,255.0,255.0,,0.009592362676138612,-1.9547949137653948,4.727476754955082e-05,True,False,247.0,False,10,10,,Arkeo,76561198087420566,9,3654.110107421875,-2243.389892578125,17.010000228881836,-1867.1000671386719,-2143.0999755859375,2.0000000298023224,0.0,-0.09999999776482582,-1597.4000549316406,255.0,0.0,,0.009502483258142371,-2.148266822748488,-0.00010860086102941535,True,240.0,False,10,False,10,,xxMosesTPD69xx,2535451736860888,23.0,1725.9599609375,-2515.800048828125,17.010000228881836,-8551.799926757812,-5329.69970703125,2.800000011920929,-0.5000000074505806,-0.09999999776482582,-2858.9999389648438,211.0,0.0,0.009570741233287203,-2.7375628341564404,2.728297382909534e-05,True,4,False,4,61.0,False,,False
108,7949,246,False,False,1,4943.036802935047,-3520.3701171875,2919.800048828125,371.75,-22430.50048828125,-4778.399963378906,7745.5999755859375,4613.599853515625,-1077.9000091552734,3681.199951171875,1.0,-0.8458959206414668,-2.5880112948277354,-0.7662440214929864,76561198087420566,Arkeo,9.0,-3415.97998046875,2901.030029296875,205.7100067138672,-3115.10009765625,5198.3001708984375,1462.2000122070312,3107.7999877929688,-3496.0000610351562,-2892.7999877929688,255.0,210.0,,0.46632898999514444,0.4066543486578575,-0.9263967753594108,True,240.0,False,12,11,False,,2535451736860888,xxMosesTPD69xx,23.0,-942.1699829101562,1958.0699462890625,17.010000228881836,6189.000244140625,-10046.799926757812,2.0999999344348907,-0.19999999552965164,0.7999999821186066,-0.29999999329447746,222.0,128.0,False,-0.009550449113182185,-2.122835417439777,7.254336155374622e-05,True,False,61.0,False,4,4,,enpitsu,76561198039309853,26,-3076.919921875,3384.679931640625,116.69999694824219,-11509.100341796875,-10784.100341796875,-2824.5999145507812,823.4999847412109,282.2999954223633,1597.4000549316406,128.0,255.0,,0.17025239493630953,-0.6922055713768713,0.499082087992395,True,112.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,479.8699951171875,4662.31005859375,17.010000228881836,-6327.2998046875,5063.699951171875,2.3999999463558197,-0.0,-0.0,2249.2999267578125,128.0,255.0,-0.009655922064412077,0.6413659161921068,-6.7513932761792635e-06,True,10,False,10,247.0,False,,
109,8009,248,False,False,0,7800.113581032017,1501.0899658203125,-2282.64990234375,202.41000366210938,12418.599853515625,33560.6005859375,-3913.800048828125,-1835.0,1669.9000549316406,1930.5000305175781,0.0,0.9745722017436446,-1.4344754692919592,0.8439787984484358,bf81d8692db,games5425898691,24.0,1373.0,-2475.139892578125,178.33999633789062,9068.900146484375,16469.000244140625,1092.0999908447266,-1339.9000549316406,3362.60009765625,3156.9000244140625,255.0,213.0,,-0.04730985299257917,0.42226589875199655,0.20819090584142247,True,168.0785376897422,True,12,11,False,,76561198039309853,enpitsu,26.0,1760.68994140625,-2687.840087890625,17.049999237060547,-15646.400146484375,1708.5000610351562,2.3000000417232513,0.09999999776482582,0.09999999776482582,-556.1000061035156,255.0,128.0,,0.016801118838163643,2.9847251337300733,0.0002542677131998912,True,False,82.0,False,4,4,,Arkeo,76561198087420566,9,3936.659912109375,-3108.590087890625,40.099998474121094,-1448.3999633789062,13323.399658203125,-570.9000015258789,-82.70000457763672,572.0999908447266,-71.30000114440918,255.0,128.0,,0.05436725199433462,1.6712153361734026,-0.4171006186953712,True,164.7491612870206,True,12,False,12,,xxMosesTPD69xx,2535451736860888,23.0,1463.6600341796875,-871.219970703125,17.010000228881836,11343.499755859375,2607.7999877929688,0.19999999552965164,0.0,0.0,2371.3999938964844,255.0,244.0,0.00955356357199996,0.28388665928063034,-2.6097070083826876e-06,True,4,False,4,54.66160842680162,True,,False
110,8142,253,False,False,1,10591.568229059136,-2097.89990234375,-5019.6201171875,1321.31005859375,19794.89990234375,5329.2999267578125,-2905.7998657226562,484.7999954223633,1537.7999877929688,490.6999969482422,1.0,0.5746227520641576,-2.1158679628533363,1.174002791077846,2535451736860888,xxMosesTPD69xx,22.0,-2260.18994140625,-5103.2099609375,1308.469970703125,15777.2998046875,130.20000457763672,-1326.1000061035156,39.60000038146973,-717.3000335693359,1574.6000671386719,255.0,128.0,False,-0.07559262261253198,3.115277012369956,-1.5712677658127558,True,160.232911668798,True,4,4,False,,76561198087420566,Arkeo,9.0,905.97998046875,-4733.080078125,16.989999771118164,-8354.400024414062,-10186.900024414062,4.600000083446503,-2.3999999463558197,-1.0000000149011612,-725.2999877929688,255.0,128.0,,-0.009635517585354896,-0.8270757293035781,0.00018107210619267664,True,False,234.0,False,12,12,,enpitsu,76561198039309853,26,2065.22998046875,-2744.9599609375,17.049999237060547,-12109.7998046875,-10829.200439453125,2.8999999165534973,-3.400000035762787,-3.400000035762787,855.8000183105469,128.0,128.0,,-0.016831212479748975,-0.72511335781746,0.00018180393322065957,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,320.9700012207031,-2471.409912109375,17.0,15365.30029296875,-5757.5,3.400000035762787,-2.0999999344348907,1.0000000149011612,-1450.3999328613281,255.0,0.0,-0.00957291836839595,-2.742385775987059,6.372413383946763e-06,True,12,False,12,142.0,False,,
111,8179,254,True,True,0,891.4519362735413,-503.3699951171875,4339.669921875,356.5,16008.800048828125,16932.7001953125,5175.7000732421875,962.6000213623047,-1133.3999633789062,-2195.0,0.0,1.4246479910268226,1.9645173641868032,-0.3081546238864285,76561198039309853,enpitsu,26.0,-631.72998046875,4286.0498046875,245.27000427246094,4080.4000854492188,18753.199462890625,1012.0999908447266,-590.9000015258789,-4081.099853515625,-3639.2999267578125,128.0,255.0,,-0.5682358816523734,0.6193076070056505,-1.0432573741444195,True,173.0,False,6,5,False,,bf81d8692db,games5425898691,24.0,-624.4099731445312,4056.550048828125,219.02999877929688,7418.499755859375,12460.999755859375,2621.7001342773438,-364.00001525878906,-852.6999664306641,3562.5,255.0,213.0,,-0.9449794520768873,0.7920942587093704,0.6107185911705694,True,False,121.92732040343742,True,12,14,,Arkeo,76561198087420566,9,-90.81999969482422,4531.22998046875,16.989999771118164,-3827.9998779296875,-8964.600219726562,5.0,0.0,0.0,-2428.9999389648438,255.0,0.0,,0.009527585298984467,-2.023358411789843,-1.35700317067633e-06,True,234.0,False,12,False,12,,xxMosesTPD69xx,2535451736860888,22.0,38.56999969482422,4876.35009765625,256.82000732421875,-18637.099609375,-221.90000534057617,-13476.099853515625,-3698.2000732421875,-3413.599853515625,-2217.899932861328,255.0,0.0,0.3909563274843748,-2.343674254665179,0.4642341304643717,True,6,False,5,112.97007314876842,True,,True
