,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
92,5819,177,False,False,0,6497.096177485613,3395.239990234375,261.7300109863281,92.69999694824219,-3323.3999633789062,28143.20068359375,2317.2999572753906,-3602.39990234375,1750.2999877929688,-4467.39990234375,0.0,-0.5706568297348709,3.1056243612713224,2.6052992815708773,76561198261312084,ibrahempzz,40.0,3477.260009765625,151.77999877929688,84.79000091552734,2797.60009765625,22625.50048828125,3009.5001220703125,-1110.5000305175781,1875.8000183105469,4222.60009765625,255.0,100.0,False,0.0693220734489538,1.8739816779689702,0.04794987915494942,True,255.0,False,4,12,9,,76561198996906556,Dabi,20.0,-1052.0899658203125,-2956.0400390625,81.16000366210938,7107.19970703125,-16046.8994140625,-823.1999969482422,3269.7000122070312,2145.2000427246094,-141.30000114440918,255.0,134.0,False,-1.0144576834858148,-0.841580504868004,-0.15749791843577726,True,6,4,12,222.0,False,,enpitsu,76561198039309853,25.0,3257.469970703125,525.8800048828125,110.91000366210938,16995.899658203125,-15452.39990234375,252.5,5291.099853515625,-820.8000183105469,-1256.9999694824219,255.0,0.0,,0.8993676674118403,-0.5245753605572056,1.0799877134463303,True,2,1,125.0,False,False,,games5425898691,bf81d8692db,20.0,-3820.929931640625,3443.449951171875,16.18000030517578,7852.2998046875,13143.00048828125,-110.20000457763672,-117.10000038146973,-930.8000183105469,-500.6999969482422,255.0,128.0,,0.020735061624224116,0.9945570628061022,0.021684040992741443,True,10,6,4,163.66814620007753,True,
93,5820,177,False,False,1,6961.05020389579,-3396.02001953125,-340.3999938964844,107.83000183105469,-10619.89990234375,8880.700073242188,3845.5999755859375,4008.699951171875,533.4000015258789,-4432.300109863281,1.0,0.5121198833537355,-2.567926532800882,2.9400721279462707,76561198039309853,enpitsu,25.0,-3257.469970703125,-525.8800048828125,110.91000366210938,-16995.899658203125,15452.39990234375,252.5,-5291.099853515625,820.8000183105469,-1256.9999694824219,255.0,0.0,,-0.8993676674118403,0.5245753605572056,1.0799877134463303,True,125.0,False,False,2,1,,bf81d8692db,games5425898691,20.0,3820.929931640625,-3443.449951171875,16.18000030517578,-7852.2998046875,-13143.00048828125,-110.20000457763672,117.10000038146973,930.8000183105469,-500.6999969482422,255.0,128.0,,-0.020735061624224116,-0.9945570628061022,0.021684040992741443,True,6,4,10,160.42566025385295,True,,Dabi,76561198996906556,20.0,992.760009765625,3089.8701171875,72.0199966430664,-7129.5001220703125,16073.299560546875,-1321.6999816894531,-2542.5,-1716.0000610351562,-106.00000381469727,255.0,133.0,False,0.7305016806438,0.8918422788224192,-0.10598084391240119,True,12,6,222.0,False,4,,ibrahempzz,76561198261312084,40.0,-3477.260009765625,-151.77999877929688,84.79000091552734,-2797.60009765625,-22625.50048828125,3009.5001220703125,1110.5000305175781,-1875.8000183105469,4222.60009765625,255.0,100.0,False,-0.0693220734489538,-1.8739816779689702,0.04794987915494942,True,12,9,4,255.0,False,
94,5822,178,False,False,0,6433.458052185782,3370.31005859375,324.6099853515625,94.80999755859375,-934.5999908447266,-6845.0,384.0999984741211,-2832.2000122070312,1096.6000366210938,-5174.5001220703125,0.0,-0.3743413973790884,2.0525150021754412,-3.0341160184471203,76561198261312084,ibrahempzz,40.0,3530.610107421875,268.1000061035156,114.7699966430664,8105.4998779296875,8822.899780273438,3611.400146484375,-3202.5,-3124.5999145507812,3198.3999633789062,255.0,101.0,False,0.19794992946110712,2.5141709456954335,0.09938603755738573,True,255.0,False,4,12,9,,76561198996906556,Dabi,20.0,-992.760009765625,-3089.8701171875,72.0199966430664,7129.5001220703125,-16073.299560546875,-1321.6999816894531,2542.5,1716.0000610351562,-106.00000381469727,255.0,133.0,False,-0.7305016806438,-0.8918422788224192,-0.10598084391240119,True,6,4,12,253.0,False,,enpitsu,76561198039309853,25.0,3393.169921875,470.30999755859375,111.41000366210938,9887.60009765625,2087.5,101.49999618530273,4648.900146484375,1593.699951171875,-2469.199981689453,255.0,0.0,,0.938644666081485,0.6251806180742492,2.197902108554486,True,2,1,125.0,False,False,,games5425898691,bf81d8692db,20.0,-3750.77001953125,3554.409912109375,16.40999984741211,8859.7998046875,13465.699462890625,98.99999618530273,-0.7000000029802322,97.5,-149.7000026702881,255.0,114.0,,0.005194879805656261,0.9740625985079947,-0.009244532067157708,True,10,6,4,154.2504690821453,True,
95,5894,180,False,False,1,5864.95828621515,-3163.77001953125,907.27001953125,114.52999877929688,20741.10107421875,10209.69970703125,5484.1998291015625,-1051.9000244140625,-5833.4002685546875,-929.5999908447266,1.0,0.2630907906537016,0.6336269881439048,-3.1048034003112006,76561198039309853,enpitsu,24.0,-3448.5,780.5,17.010000228881836,16048.399658203125,11400.699462890625,14.600000381469727,1.0999999940395355,46.599998474121094,-6.800000071525574,255.0,128.0,False,-0.015011597304633773,2.524396262944074,-0.0014941228112566108,True,0.0,False,False,2,2,,bf81d8692db,games5425898691,20.0,-680.5900268554688,-1337.6300048828125,17.0,-14468.00048828125,17785.50048828125,3.3000001311302185,-1.899999976158142,2.5,-762.6000213623047,255.0,124.0,,-0.00960477657771665,0.924215121681583,-4.069904115738231e-05,True,6,4,10,126.0,False,,Dabi,76561198996906556,20.0,-860.3400268554688,4913.66015625,17.010000228881836,746.5000152587891,1171.1000061035156,2.0999999344348907,-0.0,-0.19999999552965164,-406.19998931884766,8.0,129.0,False,-0.00970711451033751,-1.117866081595412,9.645185977033322e-05,True,12,6,253.0,False,4,,ibrahempzz,76561198261312084,40.0,-3748.830078125,451.45001220703125,14.920000076293945,11383.199462890625,16259.89990234375,351.6999816894531,-139.7000026702881,398.69998931884766,567.9000091552734,255.0,128.0,False,0.015077217170375785,2.1580728394041895,-0.02065325918428181,True,12,10,4,154.72830107135152,True,
96,6006,184,False,False,0,9817.819844743162,-3647.550048828125,-4284.35986328125,321.6300048828125,-4853.999938964844,5090.0,11148.00048828125,3632.7999877929688,-3344.2001342773438,3408.5000610351562,0.0,-0.2292497045235232,-2.9512683782995572,0.30600988781318655,76561198261312084,ibrahempzz,40.0,-3598.610107421875,-4384.27001953125,119.86000061035156,-9460.999755859375,-1880.8000183105469,10899.300537109375,-4037.2000122070312,3703.900146484375,481.50001525878906,255.0,128.0,,-0.8904702540739066,-2.9292406163519606,0.48331021143742814,True,233.05565563581322,True,4,12,10,,76561198996906556,Dabi,20.0,-963.530029296875,-4686.759765625,17.0,-9483.300170898438,2142.7999877929688,3.6000001430511475,-0.3999999910593033,-0.09999999776482582,2431.7999267578125,255.0,255.0,,0.009509891278032371,2.9681617632125543,-5.235968453262509e-05,True,6,4,12,244.0,False,,enpitsu,76561198039309853,24.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,20.0,-4078.989990234375,-3192.010009765625,519.8599853515625,3.1999999284744263,-19349.49951171875,6699.2999267578125,145.9000015258789,-7.599999904632568,-0.5000000074505806,255.0,128.0,,-0.33049809334605795,-1.5807581119583172,-1.567978422691146,True,10,6,4,104.0,False,
97,6017,185,False,False,1,3114.110521938402,3828.570068359375,4092.280029296875,707.5499877929688,-14982.60009765625,5353.800048828125,13675.2001953125,2285.0,4308.699951171875,3494.5999145507812,1.0,-1.158636375725455,0.22678833891533792,1.4353922442391132,bf81d8692db,games5425898691,20.0,3960.1298828125,4033.429931640625,606.6199951171875,-7332.5,16454.200439453125,-3438.9999389648438,773.1999969482422,2130.7000732421875,3606.300048828125,255.0,128.0,,-0.16000750031342162,1.029921921448848,-1.5337918686254561,True,104.0,False,4,11,6,,76561198039309853,enpitsu,24.0,,,,,,,,,,,,,,,,True,,,,,,,Dabi,76561198996906556,20.0,1365.8599853515625,4811.990234375,17.0,7665.2001953125,7667.8997802734375,3.6000001430511475,-0.29999999329447746,-0.0,2383.300018310547,255.0,255.0,,-0.009542475263093217,2.2993984608521347,3.5629930863972215e-05,True,12,6,244.0,False,4,,ibrahempzz,76561198261312084,40.0,3756.3798828125,4283.58984375,612.8699951171875,3608.9999389648438,-3628.900146484375,14667.7001953125,-40.70000171661377,20.299999713897705,-7.900000214576721,255.0,128.0,,1.241567016246663,-2.402458893339453,1.528127743989729,True,12,10,4,198.64419771778967,True,
98,6018,185,False,False,0,9684.477995400339,-3782.27001953125,-4104.3798828125,751.77001953125,10130.900268554688,12345.10009765625,11866.800537109375,-1312.2999572753906,-3237.3001098632812,-4878.2000732421875,0.0,0.9774628606122697,-0.30677810172613107,1.3475421809412977,76561198261312084,ibrahempzz,40.0,-3780.85009765625,-4259.0498046875,711.22998046875,-3772.9000854492188,3780.0,14668.399658203125,-346.30001068115234,-367.09999084472656,-7.5,255.0,9.0,,-1.2337235671948634,2.405554655736711,1.5244321552694136,True,201.0,False,4,12,10,,76561198996906556,Dabi,20.0,-1365.8599853515625,-4811.990234375,17.0,-7665.2001953125,-7667.8997802734375,3.6000001430511475,0.29999999329447746,0.0,2383.300018310547,255.0,255.0,,0.009542475263093217,-2.2993984608521347,3.5629930863972215e-05,True,6,4,12,244.0,False,,enpitsu,76561198039309853,24.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,20.0,-3960.1298828125,-4033.429931640625,606.6199951171875,7332.5,-16454.200439453125,-3438.9999389648438,-773.1999969482422,-2130.7000732421875,3606.300048828125,255.0,128.0,,0.16000750031342162,-1.029921921448848,-1.5337918686254561,True,11,6,4,104.0,False,
99,6130,189,False,False,0,4606.861883803014,125.77999877929688,647.8800048828125,126.91000366210938,20279.300537109375,18835.899658203125,-434.90001678466797,531.5999984741211,-4873.699951171875,-3458.900146484375,0.0,1.2263190651930014,0.6621688664938059,1.8021904981901582,76561198261312084,ibrahempzz,40.0,-21.18000030517578,525.6599731445312,17.030000686645508,15080.400390625,17028.199462890625,5.099999904632568,0.5999999865889549,0.5000000074505806,-985.6999969482422,255.0,56.0,,0.016797897257290813,0.8196536479132664,-0.00011970304852366962,True,27.0,False,4,12,10,,76561198996906556,Dabi,20.0,-655.25,-2454.199951171875,16.989999771118164,-11469.89990234375,1896.7999267578125,5.0,-1.1999999731779099,0.0,-2637.3001098632812,255.0,0.0,True,0.009542449108608351,2.8902794790225346,-0.00017770064300010898,True,8,4,14,255.0,False,,enpitsu,76561198039309853,24.0,763.0,4306.669921875,17.049999237060547,-11182.5,-7250.0,3.1999999284744263,0.29999999329447746,0.09999999776482582,2284.7999572753906,255.0,255.0,False,0.016736076620848812,-2.501575234176528,3.9116276721374205e-05,True,False,False,255.0,False,False,,games5425898691,bf81d8692db,20.0,-1799.5799560546875,893.4099731445312,25.219999313354492,2401.6000366210938,22749.69970703125,-2189.600067138672,-3709.4000244140625,409.00001525878906,38.59999895095825,255.0,128.0,,-0.19772105808735546,1.465604314401412,0.0003470721538250664,True,16,10,4,111.83932911965155,True,
100,6204,191,False,False,0,4759.378927775795,3756.580078125,4137.41015625,731.22998046875,-11077.19970703125,2263.0999755859375,10957.2998046875,-242.39999771118164,1558.2000732421875,5789.000244140625,0.0,0.27887927315727357,-2.6618930932304252,1.3466276263189971,76561198261312084,ibrahempzz,40.0,3928.2099609375,4091.2099609375,584.9400024414062,-5287.39990234375,7657.0001220703125,11647.900390625,-1554.6000671386719,-906.9999694824219,1010.6999969482422,255.0,255.0,,-0.8665406610551488,2.1566068755478742,-1.5634197618080938,True,0.0,False,4,12,10,,76561198996906556,Dabi,20.0,1082.22998046875,158.30999755859375,16.989999771118164,188.89999389648438,14082.5,4.799999892711639,0.0,-0.7999999821186066,2029.9000549316406,255.0,225.0,False,0.009586274963709568,1.6255731408045149,-4.5115500714226025e-06,True,8,4,14,255.0,False,,enpitsu,76561198039309853,25.0,3255.199951171875,4777.83984375,599.7000122070312,2248.800048828125,-6555.30029296875,12228.599853515625,1418.2000732421875,1495.2000427246094,23.399999141693115,255.0,0.0,False,-1.0623851515762706,-0.7557927550884236,1.5448022095350125,True,2,False,128.0,False,False,,games5425898691,bf81d8692db,20.0,1850.8800048828125,5104.02001953125,147.52000427246094,17387.80029296875,1698.699951171875,9487.7001953125,5377.5,-749.8999786376953,877.5,255.0,255.0,,-0.5722829108451859,0.07613722885215567,1.3980650495857536,True,16,10,4,141.0,False,
101,6278,194,False,False,1,9985.69101481192,-933.8599853515625,-4676.60009765625,1279.989990234375,567.7000045776367,11243.00048828125,-3355.1998901367188,3909.5001220703125,1193.499984741211,4392.099914550781,1.0,-0.48551846999448345,-0.565309069029234,0.652058974413784,bf81d8692db,games5425898691,20.0,-793.2100219726562,-4754.43017578125,1178.3900146484375,10639.100341796875,11188.00048828125,-3370.7000732421875,-3335.4000854492188,-2325.8999633789062,3703.2000732421875,255.0,255.0,,-0.6808148955143499,2.4695810305561507,-2.4474094563651225,True,106.54797407119506,True,4,18,11,,76561198039309853,enpitsu,24.0,-3912.659912109375,-1212.81005859375,32.709999084472656,3291.6000366210938,2731.199951171875,-942.6000213623047,-698.8999938964844,-1523.3999633789062,-143.69999885559082,255.0,128.0,,-0.24400321892166169,-2.6246563785854593,-0.1681158020273593,True,2,False,2,119.0,False,,Dabi,76561198996906556,20.0,-408.5299987792969,-3298.469970703125,396.1199951171875,3310.7000732421875,-14585.10009765625,5281.500244140625,-470.40000915527344,-252.29999542236328,-408.69998931884766,255.0,87.0,,0.6366798789559591,-1.4620548213945779,0.12809572390985116,True,16,8,208.01592253869583,True,6,,ibrahempzz,76561198261312084,40.0,-1222.3800048828125,-5044.419921875,711.9099731445312,9685.0,168.50000381469727,-7941.5997314453125,-460.29998779296875,2225.500030517578,-1655.2999877929688,255.0,128.0,False,-0.7982566727494439,-1.8340350451766942,-2.107335066121711,True,14,10,4,,False,
102,6453,201,False,False,1,5517.1986946824045,-561.9400024414062,-181.0800018310547,110.12999725341797,-1854.1999816894531,-12742.19970703125,5236.099853515625,-1837.5,2853.2998657226562,4947.799987792969,1.0,0.24470727337972273,1.9241125850638083,2.7369622289013686,bf81d8692db,games5425898691,20.0,-606.5399780273438,-59.47999954223633,16.43000030517578,-21265.50048828125,-6222.80029296875,-155.6999969482422,-348.4000015258789,906.2999725341797,-325.2000045776367,255.0,0.0,,0.015710034992155255,-0.2828781618307503,0.00145223501535797,True,82.90355272190546,True,4,18,12,,76561198039309853,enpitsu,24.0,,,,,,,,,,,,,,,,True,,,,,,,Dabi,76561198996906556,20.0,-672.469970703125,166.35000610351562,16.989999771118164,934.8999786376953,-1151.2999725341797,5.199999809265137,-2.0999999344348907,2.199999988079071,-54.29999828338623,0.0,255.0,False,-0.00987658628513867,-2.1978868834149616,0.000162644246132597,True,18,8,31.0,False,6,,ibrahempzz,76561198261312084,40.0,-408.8299865722656,1200.260009765625,17.059999465942383,-16848.800048828125,6170.3997802734375,1.899999976158142,-0.0,-0.0,2045.5000305175781,243.0,255.0,False,-0.016783407488884457,0.27701741669140245,8.039440724986795e-06,True,16,12,4,92.0,False,
103,6498,202,False,False,1,7554.035712821474,-855.989990234375,-2208.06005859375,93.9000015258789,-852.3000335693359,-9256.599731445312,3193.0999755859375,4622.799987792969,290.40000915527344,3813.800048828125,1.0,0.8288611811349909,-0.9228094330747505,-2.3379088208603993,bf81d8692db,games5425898691,20.0,-1061.97998046875,-2359.909912109375,64.41000366210938,21379.69970703125,-37.99999952316284,2970.2999877929688,-2817.9998779296875,3284.89990234375,2251.1000061035156,255.0,216.0,,-0.0751095064641861,-3.068194341278132,-0.03700560455616186,True,69.0,False,4,20,13,,76561198039309853,enpitsu,25.0,2256.239990234375,-4019.10009765625,17.049999237060547,-11709.7998046875,-1854.9000549316406,-2.0999999344348907,-0.3999999910593033,-0.29999999329447746,592.9000091552734,255.0,128.0,False,-0.01671805204447373,-0.20547074303856228,-0.0003969770103444433,True,False,False,False,50.47926882261871,True,,Dabi,76561198996906556,20.0,-331.5400085449219,-667.280029296875,16.989999771118164,9019.299926757812,-6567.1002197265625,4.600000083446503,-0.7999999821186066,0.3999999910593033,-873.6000061035156,255.0,39.0,False,-0.00954653916033206,-2.522718534225293,-0.0002031949515045302,True,18,8,31.0,False,6,,ibrahempzz,76561198261312084,40.0,-3294.81005859375,287.8399963378906,17.059999465942383,-19320.799560546875,-12178.199462890625,1.899999976158142,0.09999999776482582,0.19999999552965164,2070.2999877929688,242.0,255.0,True,-0.01677907789527123,-0.6301042126901492,0.0002765889888213536,True,16,12,4,61.0,False,
104,6590,206,False,False,1,4938.269637837548,3982.800048828125,1285.3699951171875,368.20001220703125,-9890.2001953125,23652.5,7012.0001220703125,290.0,3919.5001220703125,4533.500061035156,1.0,-1.0847370215126217,0.8345372508747462,2.2152683760330936,bf81d8692db,games5425898691,20.0,4080.780029296875,1166.3800048828125,357.17999267578125,-192.60000228881836,19864.599609375,4827.9998779296875,-2501.6000366210938,235.9000015258789,-188.70000839233398,255.0,255.0,,0.1630752707505513,1.5476634618520508,-1.5956904290073115,True,0.0,False,4,20,14,,76561198039309853,enpitsu,25.0,2221.409912109375,-165.4199981689453,17.049999237060547,-60.39999961853027,17255.30029296875,2.5999999046325684,-0.0,0.5000000074505806,29.100000858306885,255.0,128.0,,-0.016785160247406637,1.5638904167006058,-5.6484805143984785e-05,True,False,False,False,87.0,False,,Dabi,76561198996906556,20.0,3478.989990234375,1071.1099853515625,100.55000305175781,1870.0,21163.40087890625,-164.69999313354492,-5497.1002197265625,-173.70000839233398,-32.00000047683716,255.0,127.0,False,-1.1857207883937855,-1.1478922664663536,2.7201163205151997,False,22,11,0.0,False,6,,ibrahempzz,76561198261312084,40.0,-1572.6600341796875,2520.679931640625,52.959999084472656,1714.4999694824219,16726.099853515625,-68.4000015258789,1064.1000366210938,-530.9000015258789,895.4000091552734,255.0,93.0,,0.3918782807413076,-1.7550315022377247,-3.1131363728058066,False,18,12,4,210.0,False,
105,6665,208,False,False,0,8772.362967597215,-1783.6300048828125,-3587.340087890625,169.0399932861328,-22.799999713897705,17641.99951171875,1910.8000183105469,2196.199951171875,4070.8999633789062,2927.60009765625,0.0,-0.10737359245261051,2.095440932001244,2.111621760010105,76561198996906556,Dabi,20.0,-1676.9300537109375,-3721.679931640625,113.8499984741211,5755.0,16680.50048828125,71.70000076293945,-4994.800109863281,-733.3000183105469,2182.5,255.0,252.0,False,1.049892273567716,-0.5229848399043603,-2.524003678798729,True,239.0,False,6,24,13,,76561198261312084,ibrahempzz,40.0,372.9800109863281,-4872.169921875,17.049999237060547,-8518.599853515625,-10251.500244140625,3.4999999403953552,-0.7000000029802322,-0.7000000029802322,-2819.5001220703125,141.0,0.0,False,0.016768871192499358,-2.4224685607694365,-0.00019191642199825756,True,12,4,18,157.0,False,,enpitsu,76561198039309853,24.0,-1812.239990234375,-2502.3798828125,17.049999237060547,539.7000122070312,-6453.599853515625,3.6000001430511475,0.0,-3.1999999284744263,1325.5000305175781,128.0,128.0,,0.016637067521131782,-1.5373715909902337,0.0003085996951863888,True,1,False,138.6042923209488,True,False,,games5425898691,bf81d8692db,20.0,-2107.909912109375,-4356.3701171875,129.1999969482422,-1618.9999389648438,-10453.399658203125,-214.69999313354492,-2883.699951171875,-4171.099853515625,1562.7999877929688,255.0,128.0,,0.2754494627616526,-2.0825838267865806,-1.4081761530440868,True,22,16,4,0.0,False,
